Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9816557857088485,0.01834419979666306,1.4494488439257807e-08
setosa,0.9714678810353109,0.028532088799475375,3.0165213672777654e-08
setosa,0.9853356464276457,0.014664341242283531,1.2330070627928572e-08
setosa,0.9761577341733771,0.023842226156299592,3.967032345834187e-08
setosa,0.9852874553149072,0.014712532683384655,1.2001708066648066e-08
setosa,0.9703314981335994,0.029668427909907327,7.395649336987421e-08
setosa,0.9868231210617859,0.013176858970905429,1.9967308815766944e-08
setosa,0.976239893123865,0.023760079156014795,2.7720120096442044e-08
setosa,0.979711986944132,0.020287982483750452,3.057211769991342e-08
setosa,0.9688904264837149,0.031109541803075392,3.1713209669470587e-08
setosa,0.9763217723924839,0.02367820823775132,1.9369764741261784e-08
setosa,0.9752961106083841,0.024703845457045227,4.393457077858676e-08
setosa,0.9743381757383316,0.025661802757077124,2.1504591358140706e-08
setosa,0.9919051635702665,0.008094832541629796,3.8881037891440475e-09
setosa,0.9865181622022166,0.013481834549658114,3.2481253777803826e-09
setosa,0.9849760187813261,0.015023966444962745,1.4773711023173906e-08
setosa,0.9880173543037245,0.011982636437728457,9.258547230436284e-09
setosa,0.9814138303007075,0.018586149939460502,1.9759832129584387e-08
setosa,0.9562841148546888,0.04371581617575972,6.896955163589114e-08
setosa,0.9840378646898743,0.015962114678716076,2.0631409638948603e-08
setosa,0.946386554482804,0.053613358676689364,8.684050672746253e-08
setosa,0.9816465646039694,0.018353402423358284,3.297267225004004e-08
setosa,0.9959759159104763,0.004024082773163526,1.3163602431588677e-09
setosa,0.9520745760751353,0.0479251869652793,2.3695958521685349e-07
setosa,0.951766340106597,0.04823345339881755,2.0649458544595049e-07
setosa,0.951191323929018,0.048808589164161205,8.690682082660468e-08
setosa,0.9694637141990881,0.030536199360978532,8.643993326462277e-08
setosa,0.9747444206657102,0.02525555425744081,2.5076849055340903e-08
setosa,0.9771484596659553,0.022851522844932203,1.7489112433553372e-08
setosa,0.9710847906348397,0.02891515083941491,5.8525745319197615e-08
setosa,0.9640751387781432,0.035924790790794234,7.043106263314677e-08
setosa,0.964650969077886,0.03534897321094549,5.7711168624619883e-08
setosa,0.9883249736672969,0.01167501924300681,7.089696413033195e-09
setosa,0.9889932972775943,0.011006697367499235,5.354906296990481e-09
setosa,0.9684855022020719,0.03151445457182609,4.322610193605222e-08
setosa,0.984508577055292,0.015491414932751007,8.011956896289525e-09
setosa,0.978722409508271,0.021277580795340707,9.696388178252566e-09
setosa,0.9867864273051586,0.013213564151125583,8.543715698336522e-09
setosa,0.985756108974816,0.014243875521581732,1.5503602113155224e-08
setosa,0.9739178090094025,0.026082162458747303,2.8531850076435938e-08
setosa,0.9865252954726859,0.01347469312742159,1.1399892503240025e-08
setosa,0.9618503706914081,0.03814956354454232,6.57640496532111e-08
setosa,0.9889524909060696,0.011047497825858765,1.1268071421744312e-08
setosa,0.9723423594284019,0.027657503362656925,1.3720894131767065e-07
setosa,0.9602049275106167,0.039794849211171074,2.2327821214454493e-07
setosa,0.9736620606869596,0.02633789935496568,3.995807460793329e-08
setosa,0.9802300256992462,0.01976994884844664,2.5452307143335822e-08
setosa,0.983242614087709,0.01675736577307926,2.0139211853404276e-08
setosa,0.9784345723822081,0.021565408803230546,1.8814561125619823e-08
setosa,0.9785047204539143,0.021495260216324197,1.9329761346194388e-08
versicolor,0.0021403945769165773,0.8738158219342768,0.12404378348880664
versicolor,0.005855444925963602,0.8596281943352834,0.134516360738753
versicolor,0.0010676358944998418,0.7249288602981188,0.2740035038073816
versicolor,0.015508298666405313,0.9395772692944606,0.044914432039134033
versicolor,0.0023932317305477703,0.8150842483231274,0.18252251994632485
versicolor,0.007023758465687699,0.8601131321827501,0.1328631093515622
versicolor,0.0037955119868477633,0.7164684696692801,0.2797360183438721
versicolor,0.1484312994701469,0.8485145547809985,0.0030541457488546236
versicolor,0.002794519935100642,0.896549711949919,0.10065576811498042
versicolor,0.041706697551368785,0.9116853160669561,0.04660798638167505
versicolor,0.04990404355502327,0.9435103174271131,0.006585639017863489
versicolor,0.015273471351751814,0.898708762279102,0.08601776636914613
versicolor,0.009144624004484177,0.976508240605561,0.014347135389954814
versicolor,0.003068090562929333,0.7792555944306628,0.21767631500640797
versicolor,0.07486312136484996,0.9146797145136091,0.010457164121540966
versicolor,0.005317291444456054,0.9262363298295911,0.06844637872595302
versicolor,0.00876711332316279,0.7747077853972829,0.21652510127955432
versicolor,0.016525369739786643,0.9651003883032325,0.01837424195698075
versicolor,0.0018240619157884387,0.8009057227197649,0.19727021536444656
versicolor,0.024089091928456558,0.9593044133384547,0.0166064947330888
virginica,0.0023229148930482674,0.4402682626074164,0.5574088224995354
versicolor,0.016929025303059,0.9566532330521299,0.026417741644811112
versicolor,0.0007201715632936571,0.5962646274047237,0.40301520103198263
versicolor,0.00305730811936091,0.8598854877102081,0.1370572041704309
versicolor,0.007119208433970069,0.942863911946568,0.05001687961946182
versicolor,0.005109715556765625,0.9199902264409299,0.07490005800230462
versicolor,0.0011273020756997403,0.8013892246818846,0.19748347324241572
virginica,0.000582776971329284,0.4810518433455018,0.518365379683169
versicolor,0.005518532268280226,0.8130360603055276,0.18144540742619225
versicolor,0.0619793042292597,0.9346376061859181,0.003383089584822318
versicolor,0.029299099688802212,0.9570811934722382,0.013619706838959612
versicolor,0.037338735129976354,0.9551239580606998,0.007537306809323797
versicolor,0.02531544474114868,0.9563327123271644,0.01835184293168686
virginica,0.00045256277126416554,0.3498749563772026,0.6496724808515332
versicolor,0.010289726981110596,0.7509745860262257,0.23873568699266373
versicolor,0.010051279241006447,0.7886417973646417,0.201306923394352
versicolor,0.0022792677877330747,0.8050342668085643,0.19268646540370257
versicolor,0.0027817399420236497,0.9130848012324886,0.0841334588254878
versicolor,0.027203379808996484,0.9283722011964929,0.04442441899451059
versicolor,0.020025588288226565,0.9379580866258838,0.042016325085889726
versicolor,0.008764274623179687,0.8978791816590665,0.09335654371775376
versicolor,0.004673213219793229,0.8282197900027163,0.16710699677749036
versicolor,0.01767512032088177,0.9569022503536794,0.025422629325438845
versicolor,0.12226522395919999,0.8746852610475213,0.0030495149932786153
versicolor,0.014548475854451102,0.9203832439939879,0.06506828015156096
versicolor,0.020089554710681065,0.9379905361096673,0.04191990917965157
versicolor,0.01719426995771089,0.9253258747679578,0.0574798552743313
versicolor,0.008548108285653184,0.9350340117253453,0.05641787998900161
versicolor,0.24462601391555996,0.7540827979016416,0.0012911881827984805
versicolor,0.01926811259694251,0.935919703394333,0.04481218400872456
virginica,9.124836009404962e-07,0.003921820468955399,0.9960772670474437
virginica,0.0002448021954449444,0.16269814168626087,0.8370570561182941
virginica,2.502977335859906e-06,0.025587447564589305,0.9744100494580749
virginica,3.1475957569273263e-05,0.08177326548895592,0.918195258553475
virginica,3.7701474704083797e-06,0.017464241324556744,0.9825319885279729
virginica,5.582928292198184e-08,0.004643638669967625,0.9953563055007495
versicolor,0.005812761044703366,0.5140140766654759,0.48017316228982077
virginica,6.265958172506613e-07,0.021364659784438376,0.9786347136197445
virginica,5.270465676137816e-06,0.05332549468417085,0.9466692348501529
virginica,6.602687101084285e-07,0.005747702941620662,0.9942516367896693
virginica,0.00030447966374539504,0.210478382089449,0.7892171382468056
virginica,7.3333489902989e-05,0.13735442976706572,0.8625722367430312
virginica,2.1447309004997317e-05,0.06527793308837854,0.9347006196026164
virginica,0.0002313103553266701,0.14534619700606807,0.8544224926386051
virginica,6.970297055292738e-05,0.043543374136845905,0.9563869228926012
virginica,5.206781959454568e-05,0.05405988310408923,0.9458880490763162
virginica,5.6033544132025296e-05,0.12298684115555539,0.8769571253003127
virginica,8.540085102953086e-08,0.0035653494946546334,0.9964345651044942
virginica,2.782344161403108e-09,0.000990550040380482,0.9990094471772754
virginica,0.00039238183536130056,0.4520370660173033,0.5475705521473354
virginica,5.650882662294913e-06,0.023859337187192377,0.9761350119301454
virginica,0.0006186990623690562,0.19059265317159116,0.8087886477660398
