Adjusted,probability(0),probability(1)
0,0.8978981547165799,0.1021018452834202
0,0.9054789840482605,0.09452101595173949
0,0.8910652718884837,0.10893472811151625
0,0.5502876919657678,0.4497123080342322
0,0.5081534257399177,0.49184657426008227
0,0.6584722753756891,0.34152772462431086
1,0.45838405247987435,0.5416159475201257
0,0.6094648001587819,0.39053519984121815
0,0.8616585697734971,0.1383414302265029
0,0.8750316372751459,0.12496836272485409
0,0.9483655248714072,0.051634475128592795
0,0.8345065925755155,0.1654934074244845
0,0.925516664276357,0.07448333572364291
0,0.9243919580374291,0.07560804196257082
1,0.47314025799519666,0.5268597420048033
0,0.8203404362769369,0.17965956372306308
0,0.7605215741513006,0.2394784258486994
0,0.5439909046863348,0.4560090953136652
0,0.6291276621443642,0.3708723378556358
0,0.5143351600254324,0.48566483997456755
0,0.8850628123943036,0.11493718760569639
0,0.7970140626809111,0.20298593731908887
0,0.9212154635951234,0.07878453640487655
0,0.551386992464878,0.448613007535122
0,0.9088116098789468,0.09118839012105318
0,0.8663890158215001,0.13361098417849995
0,0.8867792933521113,0.11322070664788875
0,0.5954717714232092,0.4045282285767908
0,0.5934232858995998,0.40657671410040025
0,0.5769535160306878,0.42304648396931216
0,0.5625612051042042,0.4374387948957959
0,0.5137770332671416,0.48622296673285836
0,0.9546107537197799,0.04538924628022008
0,0.8983112788878227,0.1016887211121773
0,0.8102296264603713,0.1897703735396287
0,0.9479965376150445,0.052003462384955415
0,0.9158081467367223,0.08419185326327766
0,0.8993845738808006,0.10061542611919934
0,0.5882534850844661,0.411746514915534
0,0.8870184756673825,0.1129815243326175
0,0.5092557663180597,0.49074423368194037
0,0.6595263281511168,0.3404736718488832
0,0.603233166487258,0.396766833512742
0,0.8673468657896757,0.13265313421032435
0,0.8731771318085971,0.12682286819140287
0,0.5259814453935181,0.47401855460648185
0,0.9136305754983729,0.08636942450162714
1,0.4219999958085402,0.5780000041914598
0,0.9001777906357237,0.0998222093642763
0,0.5578304338961,0.4421695661039
0,0.8603433488779942,0.13965665112200573
1,0.3446047995754653,0.6553952004245347
0,0.8987427507036069,0.10125724929639313
0,0.8732950441562978,0.12670495584370223
0,0.5467729071611334,0.4532270928388666
0,0.8997048300461394,0.10029516995386051
0,0.5584044920336899,0.44159550796631003
0,0.9154227047950404,0.0845772952049596
0,0.9561142567311983,0.04388574326880163
0,0.887379785542118,0.11262021445788192
0,0.8069840616408417,0.19301593835915826
0,0.685643384463175,0.31435661553682503
0,0.9534681318689358,0.04653186813106425
1,0.4923441942975749,0.5076558057024251
0,0.8218551645283421,0.178144835471658
0,0.9108834944865996,0.08911650551340045
1,0.47471276381616845,0.5252872361838316
0,0.5510061661225407,0.4489938338774593
0,0.9256895518512441,0.07431044814875588
0,0.9201484198143671,0.07985158018563285
0,0.5863634316550572,0.41363656834494283
0,0.6451173559060922,0.3548826440939078
0,0.9095313363568676,0.09046866364313245
0,0.6665494236645053,0.33345057633549474
0,0.5472527586539739,0.452747241346026
0,0.9101544868898495,0.08984551311015054
0,0.972211988586592,0.027788011413408
0,0.5175925687186492,0.4824074312813508
0,0.9254066769150808,0.07459332308491913
0,0.8418809531635607,0.1581190468364393
0,0.8065868097667607,0.19341319023323933
0,0.5946607192392273,0.4053392807607727
0,0.9229845265157165,0.0770154734842835
1,0.41573511209910297,0.584264887900897
0,0.8300989457889236,0.16990105421107643
0,0.9011355749223349,0.09886442507766513
0,0.8685234854083271,0.13147651459167287
0,0.639878026398351,0.36012197360164905
0,0.7773636775193922,0.22263632248060777
0,0.5841006214456246,0.41589937855437537
0,0.5676946273280037,0.4323053726719963
0,0.6231035711363997,0.37689642886360025
0,0.93604592740559,0.06395407259440995
0,0.5231343032842696,0.4768656967157304
0,0.6288674056863108,0.3711325943136892
1,0.49105111107214583,0.5089488889278542
0,0.5673083869530651,0.4326916130469349
0,0.6434458374108987,0.3565541625891014
0,0.804462219509932,0.195537780490068
0,0.8916480512116128,0.10835194878838716
0,0.8823088633889864,0.11769113661101364
0,0.5734049537821442,0.42659504621785577
0,0.5238814561454496,0.47611854385455044
0,0.8835332627817395,0.11646673721826054
0,0.5231645520835912,0.4768354479164088
