Adjusted,probability(0),probability(1)
0,0.9253422241703658,0.07465777582963413
0,0.941677957642391,0.05832204235760896
0,0.905885178314527,0.09411482168547303
0,0.5148016615100861,0.48519833848991384
1,0.4974490514322186,0.5025509485677814
0,0.6937494822541284,0.30625051774587164
1,0.3785971467063507,0.6214028532936493
0,0.578600975249526,0.421399024750474
0,0.8783131329356261,0.12168686706437395
0,0.9152788401603782,0.08472115983962175
0,0.94880213468163,0.051197865318370006
0,0.8925519367150235,0.10744806328497651
0,0.9447398918114224,0.05526010818857763
0,0.946665029442554,0.05333497055744599
1,0.42103266762013847,0.5789673323798615
0,0.859637589853031,0.14036241014696907
0,0.8166511561106096,0.18334884388939038
0,0.5290678843862415,0.4709321156137585
0,0.6461002056760751,0.35389979432392493
1,0.45513845146332865,0.5448615485366713
0,0.8901302969674789,0.10986970303252112
0,0.8294827109763605,0.1705172890236395
0,0.9519591503337063,0.04804084966629371
0,0.5457662231745618,0.4542337768254382
0,0.892642725405893,0.10735727459410706
0,0.9057058621440603,0.09429413785593965
0,0.920667188855824,0.07933281114417606
0,0.5964091503095759,0.40359084969042414
0,0.6057960796861164,0.3942039203138837
0,0.5391733602374313,0.4608266397625686
0,0.5334989429858426,0.4665010570141575
1,0.46750095175595296,0.532499048244047
0,0.9655732739743634,0.03442672602563658
0,0.9373065027375265,0.06269349726247359
0,0.8628070373391657,0.13719296266083428
0,0.9624956111339066,0.037504388866093384
0,0.9317801327477007,0.06821986725229931
0,0.9010446886252055,0.09895531137479453
0,0.5837257638395079,0.41627423616049203
0,0.9162997934378634,0.08370020656213659
1,0.49245123717521466,0.5075487628247853
0,0.694678095900725,0.30532190409927495
0,0.5798887893536131,0.42011121064638685
0,0.9017945639899071,0.09820543601009288
0,0.9040467225000086,0.0959532774999914
0,0.5233387561151865,0.4766612438848135
0,0.9365502363406236,0.06344976365937637
1,0.35659213300960835,0.6434078669903917
0,0.9245836918101977,0.07541630818980233
0,0.518433148298638,0.48156685170136204
0,0.896800333000062,0.10319966699993804
1,0.26363638898896746,0.7363636110110325
0,0.9397481495462373,0.06025185045376274
0,0.899829058924707,0.10017094107529304
0,0.5309080863777229,0.46909191362227703
0,0.9283140836180431,0.07168591638195689
0,0.5135920458125952,0.4864079541874048
0,0.9482646523664784,0.05173534763352156
0,0.9628380134313567,0.03716198656864332
0,0.9194242577015085,0.08057574229849149
0,0.8606600840017491,0.1393399159982509
0,0.698896435359176,0.30110356464082394
0,0.9664849454055691,0.03351505459443091
1,0.4456758837577127,0.5543241162422873
0,0.8905483389615673,0.1094516610384327
0,0.9408406714379389,0.059159328562061096
1,0.41271862916651214,0.5872813708334879
0,0.5238437198864418,0.47615628011355815
0,0.9491023784453213,0.050897621554678696
0,0.9509251309771679,0.04907486902283204
0,0.5764273011930718,0.4235726988069282
0,0.6360723798825569,0.3639276201174431
0,0.950533432355478,0.049466567644521994
0,0.6703337244445375,0.3296662755554624
0,0.5051902079834236,0.4948097920165763
0,0.9382093025495263,0.06179069745047375
0,0.9714832704385841,0.028516729561415974
1,0.4802408755465897,0.5197591244534103
0,0.9378129941122977,0.06218700588770233
0,0.8867862512199479,0.11321374878005207
0,0.862095330121976,0.13790466987802397
0,0.5735249551799312,0.4264750448200688
0,0.9433696587798446,0.05663034122015548
1,0.3437258104526033,0.6562741895473967
0,0.8853668367582661,0.11463316324173387
0,0.9301873852641955,0.06981261473580445
0,0.9058367081506262,0.09416329184937372
0,0.6393274031436835,0.3606725968563164
0,0.8391917486855621,0.1608082513144379
0,0.5879883141152196,0.4120116858847805
0,0.5592482377670436,0.4407517622329564
0,0.6256041620390589,0.37439583796094106
0,0.9513188401898155,0.04868115981018453
1,0.49403693741321686,0.5059630625867831
0,0.6040876647839525,0.3959123352160475
1,0.4350778464977847,0.5649221535022153
0,0.5366623996835648,0.4633376003164352
0,0.6381729238479181,0.3618270761520819
0,0.7630512817647344,0.2369487182352656
0,0.9128224195129391,0.08717758048706097
0,0.9156045220525515,0.08439547794744855
0,0.5505498145327536,0.44945018546724635
1,0.4798331237026744,0.5201668762973256
0,0.9208916407476201,0.07910835925237991
1,0.4913624877123115,0.5086375122876885
0,0.9457842838256837,0.054215716174316315
0,0.9601929685776095,0.03980703142239048
0,0.6585316743291458,0.34146832567085417
0,0.8288375567171938,0.1711624432828062
0,0.6268431297343278,0.3731568702656722
0,0.899412303469247,0.10058769653075292
0,0.9036343131612037,0.0963656868387963
1,0.45445754154087525,0.5455424584591247
0,0.9578641491969407,0.04213585080305928
0,0.9483494545280121,0.051650545471987844
1,0.479433954936637,0.520566045063363
0,0.9348847088638257,0.06511529113617433
0,0.9312464817186956,0.06875351828130433
0,0.5801487115431487,0.41985128845685127
0,0.5570442646631337,0.4429557353368663
0,0.9513781549258774,0.04862184507412259
0,0.8407288992316233,0.15927110076837672
0,0.6375954441123839,0.36240455588761605
0,0.9562101427817512,0.04378985721824878
0,0.549646857520777,0.450353142479223
0,0.9280500300398885,0.07194996996011152
0,0.9600700814077963,0.03992991859220372
1,0.45752392669718345,0.5424760733028166
0,0.5338485543157202,0.4661514456842798
0,0.9126846677746897,0.08731533222531031
0,0.8710658100173776,0.12893418998262235
0,0.8655289774757311,0.13447102252426885
1,0.37034943851403,0.62965056148597
0,0.7390200319026003,0.2609799680973996
0,0.5235023851593772,0.4764976148406228
0,0.9350414538272664,0.06495854617273351
0,0.9610974912289658,0.03890250877103417
0,0.9336806953548015,0.06631930464519856
0,0.8781669474068283,0.12183305259317172
0,0.8841172755454959,0.1158827244545041
0,0.5133421550370973,0.48665784496290265
0,0.9600858730627276,0.03991412693727235
0,0.5995940319066403,0.4004059680933597
0,0.9167679899562899,0.0832320100437101
0,0.5541840289270834,0.44581597107291665
0,0.912180812792725,0.087819187207275
1,0.32954072465967177,0.6704592753403282
0,0.5783595664383222,0.4216404335616778
0,0.9410333245642202,0.05896667543577988
1,0.33628148377504996,0.66371851622495
0,0.8709388228307995,0.12906117716920049
1,0.3608337609146066,0.6391662390853934
0,0.923398374617504,0.07660162538249601
0,0.8735470830413504,0.12645291695864957
0,0.9275024858337967,0.07249751416620333
1,0.3666822615664068,0.6333177384335932
0,0.6957577125523786,0.30424228744762133
0,0.57322404853972,0.4267759514602801
0,0.6485947000851289,0.35140529991487107
0,0.8742187619027821,0.1257812380972179
1,0.4682930316250662,0.5317069683749338
1,0.4091614623618284,0.5908385376381716
0,0.6061638504938511,0.3938361495061489
0,0.9262252417377133,0.07377475826228677
0,0.9164554873631331,0.0835445126368669
0,0.5574473326275107,0.44255266737248933
0,0.9341708105012562,0.06582918949874379
0,0.5911215173103765,0.40887848268962346
0,0.5912110386990279,0.4087889613009721
0,0.8852996661002792,0.11470033389972079
0,0.597906280542724,0.40209371945727596
0,0.914830257417998,0.08516974258200209
0,0.9123229349105133,0.0876770650894867
0,0.8982991941633871,0.1017008058366129
0,0.9415723540129104,0.05842764598708962
0,0.769746092686728,0.23025390731327203
0,0.9650187004940655,0.0349812995059345
0,0.8868861461804098,0.11311385381959019
1,0.2914985833136856,0.7085014166863144
0,0.5518573783056251,0.44814262169437485
0,0.5226483126598553,0.47735168734014466
0,0.8740156189678063,0.12598438103219373
0,0.9155184162598717,0.08448158374012821
0,0.6413271150771185,0.3586728849228815
0,0.9246173291192235,0.07538267088077652
0,0.8824246882628155,0.11757531173718452
0,0.5605918655445581,0.4394081344554419
0,0.9154467827756616,0.08455321722433842
0,0.5946574495490808,0.40534255045091916
0,0.8732262805327973,0.12677371946720267
0,0.9033882137120048,0.09661178628799512
0,0.592655687631214,0.407344312368786
0,0.9532683490764299,0.046731650923570116
0,0.9301565639118115,0.0698434360881885
0,0.5363426080149669,0.4636573919850331
0,0.9153996813866503,0.08460031861334966
0,0.9353175475772474,0.06468245242275265
0,0.7556005188909112,0.24439948110908888
0,0.8756458902288521,0.12435410977114791
0,0.9229136758847907,0.07708632411520933
0,0.5464341326298723,0.45356586737012766
0,0.5283768460745698,0.4716231539254302
0,0.8370249345619418,0.16297506543805818
0,0.911897064787676,0.08810293521232407
0,0.9323615207872208,0.06763847921277917
0,0.9449312090213096,0.05506879097869043
1,0.4201153194436219,0.5798846805563781
0,0.8853580733073743,0.1146419266926257
0,0.9463404508537504,0.05365954914624961
1,0.4391705717566893,0.5608294282433107
0,0.8866650417722911,0.11333495822770885
0,0.8872739339378954,0.11272606606210452
1,0.47700217117278687,0.5229978288272131
0,0.9226293348054633,0.07737066519453674
1,0.48870069168792063,0.5112993083120794
0,0.9221492216013072,0.07785077839869278
0,0.9549748537600786,0.04502514623992133
0,0.8706839701707559,0.1293160298292441
0,0.9456304737861775,0.05436952621382247
0,0.6598013713851021,0.3401986286148979
0,0.6334244611514792,0.36657553884852073
0,0.5779736270735932,0.42202637292640677
0,0.5605061742641504,0.4394938257358496
0,0.9455605879180148,0.054439412081985245
0,0.5647755151315869,0.43522448486841314
0,0.9508802842054809,0.04911971579451917
0,0.9098244881583726,0.09017551184162748
0,0.604960365243433,0.395039634756567
0,0.5959454122600287,0.40405458773997127
0,0.5909190231323574,0.40908097686764255
0,0.6378267779501646,0.3621732220498354
0,0.9017855555515814,0.09821444444841868
0,0.8688368717578494,0.1311631282421506
0,0.6556105881317603,0.3443894118682397
0,0.9533378680892348,0.046662131910765126
0,0.5889649534554254,0.41103504654457457
0,0.5895509512975997,0.4104490487024003
0,0.7582284833954811,0.24177151660451887
0,0.9531514861528501,0.046848513847149935
0,0.8608443679139075,0.13915563208609252
0,0.6480955898385683,0.35190441016143176
0,0.632096250748867,0.36790374925113306
0,0.8113122518808396,0.1886877481191604
1,0.45809308527527737,0.5419069147247226
1,0.49514248969759156,0.5048575103024084
0,0.5075552567499717,0.49244474325002835
0,0.8851322668414545,0.11486773315854543
0,0.9261338215732304,0.0738661784267696
1,0.3238466940379907,0.6761533059620093
0,0.8259506079172755,0.17404939208272452
0,0.5117605200373938,0.48823947996260625
0,0.961965200284201,0.038034799715799074
0,0.5807154304061702,0.41928456959382976
0,0.9299401400058621,0.07005985999413787
0,0.8886238040189511,0.1113761959810489
0,0.7376118061305738,0.26238819386942625
0,0.8945314382003269,0.10546856179967312
0,0.9041986782200617,0.09580132177993826
0,0.502489514074296,0.49751048592570407
0,0.9433396001358896,0.05666039986411044
0,0.5378829456319312,0.4621170543680688
0,0.8962619512722463,0.10373804872775377
0,0.5255321058428695,0.47446789415713053
0,0.9210061557676654,0.07899384423233463
0,0.9127480164317541,0.08725198356824596
0,0.5721100920430537,0.4278899079569462
0,0.847815179422534,0.15218482057746596
0,0.6600593065472155,0.33994069345278455
0,0.9384094915559822,0.06159050844401786
0,0.922987595024696,0.07701240497530405
0,0.5901280227365883,0.40987197726341174
0,0.5848423073601079,0.41515769263989205
0,0.90889636914643,0.09110363085356993
0,0.642834825365215,0.357165174634785
0,0.6398556079536226,0.3601443920463773
1,0.4926770236795922,0.5073229763204078
0,0.5260195067144198,0.4739804932855803
0,0.5574599671165736,0.44254003288342636
0,0.946712909542937,0.053287090457062994
1,0.46043590016316427,0.5395640998368357
0,0.617908957370934,0.38209104262906596
0,0.7925685401016063,0.2074314598983937
1,0.3659667512107292,0.6340332487892708
0,0.6694241934889014,0.33057580651109864
0,0.5274221601453317,0.4725778398546683
0,0.8768087113066372,0.12319128869336284
0,0.9542255603500885,0.04577443964991151
0,0.9116777136589731,0.08832228634102691
0,0.8880977300610408,0.11190226993895927
0,0.9437827112839883,0.056217288716011685
0,0.9201399808769991,0.07986001912300085
0,0.8943803569143329,0.10561964308566704
0,0.5245983239908196,0.47540167600918043
0,0.9319856507581361,0.06801434924186385
0,0.611198455549981,0.38880154445001897
0,0.9050099217741657,0.0949900782258343
0,0.8913963943149107,0.10860360568508931
0,0.9227686948177425,0.07723130518225753
1,0.4361912306313196,0.5638087693686804
0,0.8512769317240677,0.1487230682759323
0,0.9125072243699767,0.08749277563002336
0,0.5998359893058602,0.4001640106941397
0,0.6439735528505839,0.3560264471494161
0,0.8793719154044287,0.12062808459557124
0,0.9692770493325107,0.03072295066748933
1,0.41943781773788247,0.5805621822621175
0,0.8384349184502556,0.1615650815497444
0,0.8947405033017761,0.10525949669822393
0,0.8787603241196927,0.1212396758803073
0,0.7404805257272156,0.2595194742727845
0,0.9449514606996492,0.05504853930035083
0,0.906582109330694,0.09341789066930595
1,0.4033882438899131,0.5966117561100869
0,0.6104505406658094,0.38954945933419055
0,0.9169628621188097,0.08303713788119021
0,0.924710937751795,0.07528906224820492
0,0.9685696617449204,0.03143033825507961
0,0.5834207571125789,0.41657924288742115
0,0.8677869493368451,0.13221305066315497
