h2o(Adjusted),probability(0),probability(1)
0,0.96,0.040000000000000036
0,0.96,0.040000000000000036
0,0.998461538553238,0.0015384614467620628
1,0.385,0.615
1,0.21223443299531936,0.7877655670046806
0,1.0,0.0
1,0.006666666865348816,0.9933333331346512
0,0.96,0.040000000000000036
0,0.94,0.06000000000000005
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.94,0.06000000000000005
0,1.0,0.0
0,1.0,0.0
1,0.031282051503658294,0.9687179484963416
0,0.98,0.020000000000000014
0,0.95,0.05000000000000005
0,0.9620000004768372,0.0379999995231628
0,0.8311111119389534,0.16888888806104665
0,0.885,0.115
0,0.96,0.040000000000000036
0,0.93,0.06999999999999995
0,1.0,0.0
0,0.9760000002384186,0.023999999761581403
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.9975,0.0024999999999999467
1,0.3171428573131561,0.6828571426868439
1,0.16888888895511628,0.8311111110448837
0,0.795,0.205
0,0.92,0.07999999999999996
0,0.81,0.18999999999999995
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,0.88,0.12
1,0.26,0.74
0,0.9263636362552644,0.0736363637447357
0,0.98,0.020000000000000014
1,0.11705882370471955,0.8829411762952805
0,0.98,0.020000000000000014
0,0.7914285719394684,0.20857142806053164
0,0.9933333337306977,0.006666666269302346
0,1.0,0.0
1,0.3,0.7
0,1.0,0.0
1,0.16446358650922774,0.8355364134907722
0,0.995,0.0050000000000000044
1,0.04,0.96
0,1.0,0.0
1,0.16,0.84
1,0.22,0.78
0,1.0,0.0
0,0.9795000004768372,0.02049999952316284
1,0.4065555557608605,0.5934444442391396
0,0.971923077106476,0.028076922893524148
0,1.0,0.0
0,1.0,0.0
0,0.8668888884782792,0.13311111152172084
0,0.94,0.06000000000000005
0,0.74,0.26
0,0.977142857313156,0.022857142686843912
1,0.5624175834655761,0.4375824165344239
0,0.9,0.09999999999999998
0,0.98,0.020000000000000014
1,0.1080769231915474,0.8919230768084526
0,0.995,0.0050000000000000044
0,1.0,0.0
0,1.0,0.0
0,0.9299533796310424,0.07004662036895748
1,0.2966666668653488,0.7033333331346512
0,1.0,0.0
0,0.9,0.09999999999999998
1,0.026857143044471742,0.9731428569555284
0,1.0,0.0
0,1.0,0.0
1,0.20266666680574416,0.7973333331942558
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.92,0.07999999999999996
0,1.0,0.0
1,0.08924359008669852,0.9107564099133014
0,1.0,0.0
0,0.9413333332538604,0.058666666746139524
0,1.0,0.0
1,0.18857142865657808,0.811428571343422
0,0.98,0.020000000000000014
0,0.94,0.06000000000000005
0,0.6737254905700684,0.32627450942993164
0,0.9526060616970062,0.047393938302993766
0,0.998461538553238,0.0015384614467620628
1,0.0930000001192093,0.9069999998807908
0,0.66,0.34
0,0.7966666668653488,0.2033333331346512
0,0.925,0.07499999999999996
0,0.6805714291334152,0.3194285708665848
1,0.16,0.84
0,0.8,0.2
1,0.24,0.76
0,0.9402564108371736,0.05974358916282652
1,0.23,0.77
1,0.4,0.6
0,0.765833334326744,0.23416666567325595
1,0.3351282048225403,0.6648717951774596
0,0.88,0.12
0,0.9135000002384186,0.0864999997615814
0,0.96,0.040000000000000036
1,0.2575,0.7424999999999999
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.07,0.93
0,1.0,0.0
0,1.0,0.0
1,0.14994505524635315,0.8500549447536468
0,0.95,0.05000000000000005
0,1.0,0.0
1,0.1925,0.8075
1,0.27,0.73
0,1.0,0.0
0,1.0,0.0
1,0.21333333373069766,0.7866666662693024
0,1.0,0.0
1,0.08,0.92
0,1.0,0.0
0,1.0,0.0
1,0.1157142859697342,0.8842857140302658
0,0.94,0.06000000000000005
0,0.917142857313156,0.08285714268684385
0,1.0,0.0
1,0.24,0.76
1,0.005,0.995
0,0.7746666669845581,0.2253333330154419
0,0.7992857146263123,0.2007142853736877
0,0.9951282048225404,0.004871795177459726
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
0,0.98,0.020000000000000014
0,0.9585000002384184,0.041499999761581474
0,1.0,0.0
1,0.375,0.625
0,0.995,0.0050000000000000044
0,1.0,0.0
0,0.97,0.030000000000000027
0,0.6699159666895866,0.33008403331041336
0,0.84,0.16000000000000006
0,1.0,0.0
1,0.5591666668653488,0.4408333331346512
0,0.9,0.09999999999999998
1,0.29410644352436066,0.7058935564756393
0,0.96,0.040000000000000036
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.5059340669214726,0.4940659330785274
1,0.34,0.6599999999999999
1,0.14,0.86
1,0.09333333373069763,0.9066666662693024
0,0.95,0.05000000000000005
0,0.9714285719394684,0.028571428060531586
1,0.4057509166002273,0.5942490833997727
1,0.20400000005960464,0.7959999999403954
1,0.26,0.74
0,1.0,0.0
1,0.22,0.78
0,1.0,0.0
0,0.950545455813408,0.04945454418659212
1,0.2,0.8
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,0.75,0.25
0,1.0,0.0
0,0.98,0.020000000000000014
1,0.02,0.98
1,0.2504761907458305,0.7495238092541694
0,0.934666666984558,0.06533333301544186
0,1.0,0.0
0,1.0,0.0
1,0.3120000004768372,0.6879999995231628
0,0.93,0.06999999999999995
0,0.998461538553238,0.0015384614467620628
0,0.94,0.06000000000000005
0,1.0,0.0
1,0.15800000011920928,0.8419999998807908
0,0.95,0.05000000000000005
0,0.98,0.020000000000000014
0,0.8722424256801605,0.12775757431983947
0,1.0,0.0
0,1.0,0.0
0,0.8126666676998139,0.18733333230018606
0,0.89,0.11
0,1.0,0.0
1,0.245,0.755
0,1.0,0.0
0,1.0,0.0
1,0.2836190497875213,0.7163809502124787
0,0.91,0.08999999999999997
1,0.18,0.8200000000000001
0,1.0,0.0
0,0.7088888889551163,0.2911111110448837
0,1.0,0.0
1,0.009333333671092988,0.990666666328907
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
0,0.8080000001192092,0.19199999988079075
0,0.92,0.07999999999999996
0,0.998461538553238,0.0015384614467620628
0,0.88,0.12
0,0.98,0.020000000000000014
0,0.6644444450736046,0.33555555492639544
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.85,0.15000000000000002
1,0.2521611726284027,0.7478388273715972
0,0.8591493511199951,0.14085064888000487
0,0.97,0.030000000000000027
0,1.0,0.0
1,0.36678571462631226,0.6332142853736877
0,1.0,0.0
0,0.81,0.18999999999999995
0,0.8466666668653489,0.15333333313465114
0,0.9,0.09999999999999998
0,0.8160000002384186,0.18399999976158146
1,0.2514285719394684,0.7485714280605316
0,0.9688888889551164,0.031111111044883726
0,0.98,0.020000000000000014
0,0.83,0.17000000000000004
0,1.0,0.0
0,0.9303333342075348,0.06966666579246518
1,0.21066666692495345,0.7893333330750465
1,0.24,0.76
0,1.0,0.0
0,1.0,0.0
1,0.21,0.79
1,0.28,0.72
0,0.98,0.020000000000000014
0,0.95,0.05000000000000005
1,0.19500000059604644,0.8049999994039536
1,0.185,0.815
0,0.9233333337306976,0.07666666626930241
0,1.0,0.0
1,0.045,0.955
0,0.81,0.18999999999999995
0,0.76,0.24
0,1.0,0.0
0,0.8416666668653489,0.15833333313465114
0,1.0,0.0
0,1.0,0.0
1,0.045,0.955
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
1,0.21666666686534886,0.7833333331346511
1,0.26888888895511626,0.7311111110448838
0,0.7484523820877075,0.2515476179122925
0,1.0,0.0
0,0.86,0.14
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.86,0.14
0,0.92,0.07999999999999996
0,0.8546666669845581,0.14533333301544193
0,1.0,0.0
0,0.98,0.020000000000000014
1,0.22,0.78
1,0.24,0.76
0,1.0,0.0
1,0.1566666668653488,0.8433333331346512
0,0.9266666668653488,0.07333333313465118
0,0.86,0.14
1,0.075,0.925
0,0.7720000001788141,0.227999999821186
1,0.18,0.8200000000000001
