Adjusted,probability(0),probability(1)
0,0.9739493,0.026050694
0,0.84801936,0.15198067
0,0.92040104,0.07959894
1,0.46212202,0.537878
0,0.5204535,0.4795465
0,0.84950316,0.15049687
1,0.28768468,0.7123153
0,0.7607928,0.2392072
0,0.92761683,0.072383195
0,0.99187934,0.008120633
0,0.954683,0.045317013
0,0.54278183,0.4572182
0,0.9941614,0.0058385488
0,0.98367137,0.016328627
1,0.27478826,0.72521174
0,0.9609353,0.039064687
0,0.7674904,0.23250958
0,0.7764734,0.22352661
0,0.6245636,0.37543646
1,0.47802466,0.52197534
0,0.9143254,0.08567458
0,0.88406724,0.11593276
0,0.98605686,0.013943131
0,0.65460646,0.3453935
0,0.85210407,0.1478959
0,0.95164907,0.048350934
0,0.9541013,0.04589869
0,0.60512197,0.39487806
0,0.57375216,0.42624786
0,0.6897348,0.31026518
0,0.7679411,0.23205885
0,0.8554521,0.1445479
0,0.979815,0.020184997
0,0.96748865,0.032511346
0,0.9491695,0.050830476
0,0.95696485,0.043035142
0,0.5083698,0.49163023
0,0.7996721,0.20032787
0,0.64202297,0.35797703
0,0.9229342,0.077065825
1,0.34751886,0.65248114
0,0.8346434,0.16535658
0,0.5599092,0.4400908
0,0.88885015,0.11114986
0,0.7907156,0.20928441
1,0.44536394,0.55463606
0,0.98065615,0.01934386
1,0.42552823,0.5744718
0,0.8821382,0.11786182
0,0.5599092,0.4400908
0,0.7835789,0.21642114
1,0.40530652,0.5946935
0,0.7072015,0.2927985
0,0.9957574,0.0042426083
0,0.7764734,0.22352661
0,0.82190573,0.17809425
0,0.968462,0.031537987
0,0.8965459,0.10345408
0,0.84708357,0.15291645
0,0.9157245,0.08427549
0,0.86829305,0.13170695
1,0.48293936,0.51706064
0,0.8302084,0.1697916
0,0.5972375,0.40276247
0,0.6909541,0.30904594
0,0.9332864,0.06671354
1,0.46315038,0.5368496
0,0.8337729,0.16622707
0,0.89957315,0.100426845
0,0.77936506,0.22063491
0,0.6224734,0.37752658
0,0.6944742,0.30552578
0,0.92837954,0.07162047
0,0.69283867,0.3071613
1,0.40967286,0.59032714
0,0.991337,0.008662971
0,0.9822662,0.017733807
1,0.23504221,0.7649578
0,0.83786196,0.16213803
0,0.89957315,0.100426845
0,0.9795106,0.0204894
0,0.761926,0.238074
0,0.970803,0.02919695
1,0.493838,0.506162
0,0.97709525,0.022904733
0,0.85206085,0.14793916
0,0.97806853,0.021931488
