Adjusted,probability(0),probability(1)
0,0.96659267,0.033407312
0,0.8607048,0.13929519
0,0.92453223,0.07546775
0,0.5006682,0.49933177
1,0.38658565,0.61341435
0,0.81582296,0.18417701
1,0.2735591,0.7264409
0,0.7859158,0.2140842
0,0.93435365,0.06564633
0,0.9778602,0.02213978
0,0.9518403,0.048159692
0,0.56206787,0.4379321
0,0.9778602,0.02213978
0,0.97075355,0.02924644
1,0.2501669,0.7498331
0,0.9453854,0.054614626
0,0.70508575,0.29491428
0,0.7925011,0.20749888
0,0.6205709,0.37942913
1,0.48496193,0.5150381
0,0.92453223,0.07546775
0,0.8748803,0.12511972
0,0.97755253,0.02244746
0,0.68952554,0.31047446
0,0.89377475,0.10622524
0,0.9595155,0.040484495
0,0.9616536,0.03834639
0,0.58204573,0.41795427
1,0.49664223,0.50335777
0,0.6719583,0.3280417
0,0.74442446,0.2555755
0,0.8710858,0.12891416
0,0.96887916,0.031120818
0,0.96271914,0.037280843
0,0.96007013,0.039929837
0,0.92840064,0.071599334
0,0.6476358,0.3523642
0,0.56953984,0.43046016
0,0.6951926,0.30480745
0,0.90911996,0.09088004
1,0.2878161,0.7121839
0,0.81582296,0.18417701
0,0.56108403,0.438916
0,0.88628775,0.11371224
0,0.7931317,0.20686828
1,0.47059357,0.5294064
0,0.9706422,0.029357798
1,0.42328936,0.57671064
0,0.83450985,0.16549018
0,0.56108403,0.438916
0,0.7549706,0.24502937
1,0.36786854,0.63213146
0,0.5088069,0.49119312
0,0.97396344,0.02603655
0,0.7925011,0.20749888
0,0.88026,0.11973999
0,0.95157754,0.048422456
0,0.92564666,0.074353345
0,0.8943344,0.10566565
0,0.92210764,0.07789235
0,0.91278464,0.087215364
0,0.56108403,0.438916
0,0.7999643,0.2000357
0,0.55934477,0.44065526
0,0.6183519,0.38164812
0,0.9505019,0.04949805
1,0.4279111,0.5720889
0,0.8793173,0.1206827
0,0.8943344,0.10566565
0,0.87134457,0.1286554
0,0.63326085,0.36673915
0,0.7419468,0.25805315
0,0.9468468,0.05315322
0,0.7811235,0.21887645
1,0.466565,0.533435
0,0.96926415,0.030735843
0,0.97252256,0.027477425
1,0.254147,0.745853
0,0.7397015,0.26029852
0,0.8932114,0.10678855
0,0.9114352,0.08856479
0,0.65465826,0.34534174
0,0.9622049,0.037795145
0,0.5157415,0.48425847
0,0.9710724,0.028927632
0,0.89702034,0.102979645
0,0.96931356,0.030686425
0,0.53693604,0.46306396
0,0.9607023,0.039297707
0,0.9265285,0.073471494
0,0.56260645,0.43739355
0,0.70026195,0.29973808
0,0.8698855,0.13011448
1,0.23391819,0.7660818
0,0.61396134,0.38603866
0,0.624684,0.375316
0,0.74097395,0.25902608
0,0.6691226,0.33087742
1,0.47201973,0.52798027
0,0.87141645,0.12858358
0,0.82290626,0.17709371
0,0.7443832,0.25561675
0,0.5796968,0.4203032
0,0.8595926,0.1404074
1,0.49757922,0.5024208
0,0.9185398,0.08146017
0,0.9016657,0.098334305
0,0.60066926,0.39933074
0,0.94879186,0.051208135
0,0.64228857,0.35771143
0,0.8723117,0.12768827
0,0.9428672,0.057132807
0,0.62595636,0.37404364
0,0.902614,0.097386
0,0.8534913,0.14650866
0,0.55934477,0.44065526
0,0.916424,0.08357604
0,0.9778602,0.02213978
1,0.48496193,0.5150381
0,0.71841913,0.28158087
0,0.941618,0.058381993
0,0.97396344,0.02603655
0,0.82979345,0.17020658
0,0.7544772,0.24552278
1,0.40358126,0.59641874
0,0.90295845,0.09704156
0,0.96551013,0.03448987
1,0.43895322,0.5610468
0,0.54338825,0.45661175
0,0.82319677,0.17680326
0,0.9698278,0.030172216
0,0.747764,0.25223604
1,0.36786854,0.63213146
0,0.8698855,0.13011448
1,0.2735591,0.7264409
0,0.96448237,0.035517648
0,0.91816616,0.081833854
0,0.97587526,0.024124764
0,0.96321785,0.036782168
0,0.91468674,0.08531326
0,0.8578393,0.1421607
0,0.92009884,0.07990115
0,0.67520463,0.32479534
0,0.9710595,0.028940521
0,0.896427,0.103573
0,0.95315844,0.04684156
0,0.6182474,0.3817526
0,0.7577165,0.24228354
0,0.93100625,0.06899376
0,0.65382254,0.3461775
0,0.760857,0.23914301
1,0.44872493,0.5512751
0,0.5334489,0.46655113
0,0.91278464,0.087215364
