Adjusted,probability(0),probability(1)
0,0.9663832783699036,0.03361671417951584
0,0.8663350939750671,0.13366492092609406
0,0.9197950959205627,0.08020489662885666
1,0.48418426513671875,0.5158157348632812
1,0.39702481031417847,0.6029751896858215
0,0.84456467628479,0.15543533861637115
1,0.31719303131103516,0.6828069686889648
0,0.7868542671203613,0.21314573287963867
0,0.9439424872398376,0.05605749785900116
0,0.9767299890518188,0.02326999418437481
0,0.9459519386291504,0.0540480874478817
0,0.5838818550109863,0.41611817479133606
0,0.9767299890518188,0.02326999418437481
0,0.9759926199913025,0.02400740422308445
1,0.18505734205245972,0.8149426579475403
0,0.9643818736076355,0.0356181375682354
0,0.6861770153045654,0.31382298469543457
0,0.7962675094604492,0.20373252034187317
0,0.6133157014846802,0.38668426871299744
0,0.5339683890342712,0.46603161096572876
0,0.9197950959205627,0.08020489662885666
0,0.8796788454055786,0.120321124792099
0,0.9764407873153687,0.023559212684631348
0,0.6567431688308716,0.3432568609714508
0,0.8776402473449707,0.1223597452044487
0,0.9459519386291504,0.0540480874478817
0,0.9437394142150879,0.056260570883750916
0,0.5702336430549622,0.42976635694503784
0,0.5026205778121948,0.4973793923854828
0,0.6694889068603516,0.3305111229419708
0,0.769255518913269,0.23074451088905334
0,0.8518890142440796,0.1481110006570816
0,0.9687497615814209,0.0312502346932888
0,0.9467061161994934,0.0532938651740551
0,0.9329447746276855,0.06705521047115326
0,0.9422571659088135,0.057742856442928314
1,0.4853519797325134,0.5146480202674866
0,0.6598081588745117,0.3401918411254883
0,0.6721813082695007,0.32781869173049927
0,0.9227484464645386,0.07725156843662262
1,0.2728504538536072,0.7271495461463928
0,0.84456467628479,0.15543533861637115
0,0.5475785732269287,0.4524214267730713
0,0.8199446201324463,0.1800553798675537
0,0.7766625881195068,0.22333744168281555
1,0.4180644750595093,0.5819355249404907
0,0.9750261306762695,0.02497386373579502
1,0.4607255458831787,0.5392744541168213
0,0.8880255222320557,0.11197444796562195
0,0.5475785732269287,0.4524214267730713
0,0.7856462597846985,0.21435372531414032
1,0.3387598395347595,0.6612401604652405
0,0.5072178840637207,0.4927820861339569
0,0.9767299890518188,0.02326999418437481
0,0.7962675094604492,0.20373252034187317
0,0.8876627087593079,0.11233728379011154
0,0.9325555562973022,0.06744444370269775
0,0.9235698580741882,0.07643014937639236
0,0.8750810027122498,0.12491898983716965
0,0.9088354110717773,0.09116461873054504
0,0.8829047679901123,0.11709524691104889
0,0.5475785732269287,0.4524214267730713
0,0.8127667903900146,0.18723317980766296
0,0.5752253532409668,0.4247746467590332
0,0.545988142490387,0.45401185750961304
0,0.9374587535858154,0.06254124641418457
1,0.38106197118759155,0.6189380288124084
0,0.8149372339248657,0.18506275117397308
0,0.8932456970214844,0.10675428062677383
0,0.8215621709823608,0.17843784391880035
0,0.6270919442176819,0.3729080557823181
0,0.7238302230834961,0.2761697769165039
0,0.9568104147911072,0.043189600110054016
0,0.728469967842102,0.27153000235557556
1,0.39115798473358154,0.6088420152664185
0,0.9743309020996094,0.02566910907626152
0,0.970747172832489,0.029252830892801285
1,0.17583036422729492,0.8241696357727051
0,0.7328895330429077,0.2671104967594147
0,0.890535831451416,0.1094641387462616
0,0.93097984790802,0.06902016699314117
0,0.6329147815704346,0.36708521842956543
0,0.9703582525253296,0.029641754925251007
0,0.5847336053848267,0.41526636481285095
0,0.968228280544281,0.031771741807460785
0,0.9090418815612793,0.0909581258893013
0,0.9720686078071594,0.027931395918130875
0,0.5163103342056274,0.48368963599205017
0,0.9535962343215942,0.04640379175543785
0,0.9391849040985107,0.060815125703811646
0,0.5099385976791382,0.49006137251853943
0,0.6773020029067993,0.32269802689552307
0,0.8877768516540527,0.11222315579652786
1,0.26554274559020996,0.73445725440979
0,0.5410222411155701,0.45897775888442993
0,0.6715011596679688,0.32849881052970886
0,0.7772279977798462,0.222772017121315
0,0.6721813082695007,0.32781869173049927
0,0.6103657484054565,0.38963428139686584
0,0.8624566793441772,0.13754332065582275
0,0.8896877765655518,0.11031224578619003
0,0.7428039312362671,0.2571960687637329
0,0.5171301364898682,0.48286983370780945
0,0.8826297521591187,0.11737027019262314
0,0.5091879367828369,0.4908120930194855
0,0.9176062941551208,0.08239372819662094
0,0.9346901774406433,0.0653098002076149
0,0.6540385484695435,0.34596142172813416
0,0.9377611875534058,0.06223880499601364
0,0.6938562393188477,0.30614379048347473
0,0.9199240803718567,0.08007592707872391
0,0.913284420967102,0.08671560138463974
0,0.7455287575721741,0.2544712424278259
0,0.8972905874252319,0.10270944237709045
0,0.8195841312408447,0.18041589856147766
0,0.5752253532409668,0.4247746467590332
0,0.9294636845588684,0.07053632289171219
0,0.9767299890518188,0.02326999418437481
0,0.5339683890342712,0.46603161096572876
0,0.7503738403320312,0.24962615966796875
0,0.9477623105049133,0.05223771557211876
0,0.9767299890518188,0.02326999418437481
0,0.8260958790779114,0.17390413582324982
0,0.7416086792945862,0.2583913207054138
1,0.4076620936393738,0.5923379063606262
0,0.9273585677146912,0.07264143228530884
0,0.9694674015045166,0.030532579869031906
1,0.47165870666503906,0.5283412933349609
0,0.5662395358085632,0.43376046419143677
0,0.8487081527709961,0.15129181742668152
