Adjusted,probability(0),probability(1)
0,0.97377604,0.026223969
0,0.8473627,0.15263729
0,0.91848975,0.08151022
1,0.4500736,0.5499264
0,0.5186606,0.4813394
0,0.85903454,0.14096543
1,0.2837733,0.7162267
0,0.7614536,0.2385464
0,0.92491233,0.07508764
0,0.99146545,0.00853454
0,0.9533098,0.046690233
0,0.5603427,0.43965727
0,0.99488103,0.0051189526
0,0.98724663,0.012753387
1,0.28790146,0.71209854
0,0.9604464,0.03955356
0,0.7489194,0.25108057
0,0.78270006,0.21729992
0,0.6061965,0.39380348
1,0.48766482,0.5123352
0,0.90815794,0.09184204
0,0.8682565,0.13174348
0,0.98674726,0.01325272
0,0.6569499,0.34305012
0,0.8705363,0.1294637
0,0.9494082,0.050591826
0,0.9531335,0.046866477
0,0.6067441,0.3932559
0,0.57387215,0.42612785
0,0.6830875,0.31691247
0,0.7653706,0.23462936
0,0.84449124,0.15550874
0,0.9802792,0.019720774
0,0.96375436,0.03624564
0,0.95217884,0.047821194
0,0.95539165,0.044608347
0,0.5920173,0.40798274
0,0.7963082,0.20369177
0,0.6487045,0.3512955
0,0.92424715,0.07575286
1,0.33587545,0.66412455
0,0.85903454,0.14096543
0,0.5487213,0.45127866
0,0.8968074,0.103192605
0,0.7804158,0.2195842
1,0.43033224,0.56966776
0,0.9819097,0.018090317
1,0.43746996,0.56253004
0,0.8867137,0.1132863
0,0.5487213,0.45127866
0,0.7997116,0.20028843
1,0.41292894,0.58707106
0,0.6814467,0.31855333
0,0.99607307,0.0039269435
0,0.78270006,0.21729992
0,0.8355659,0.16443408
0,0.9683853,0.031614702
0,0.87732035,0.122679666
0,0.8407927,0.1592073
0,0.9128647,0.0871353
0,0.8729533,0.1270467
1,0.47316498,0.526835
0,0.81440985,0.18559016
0,0.59344244,0.40655756
0,0.71778977,0.2822102
0,0.9349761,0.06502392
1,0.4440794,0.5559206
0,0.8180831,0.1819169
0,0.8991053,0.10089467
0,0.7786594,0.22134058
0,0.62122285,0.37877715
0,0.69550335,0.30449665
0,0.9328591,0.06714089
0,0.7058357,0.29416433
1,0.3972777,0.6027223
0,0.9922136,0.007786421
0,0.9818377,0.01816233
1,0.24337518,0.7566248
0,0.8408641,0.15913586
0,0.8991053,0.10089467
0,0.9835726,0.016427422
0,0.76156384,0.23843618
0,0.9722179,0.027782064
0,0.5031426,0.49685737
0,0.9784131,0.021586874
0,0.8724087,0.1275913
0,0.97750324,0.022496771
0,0.582519,0.417481
0,0.9560267,0.043973304
0,0.92178905,0.07821098
0,0.5016068,0.49839318
0,0.6598482,0.34015182
0,0.8567389,0.1432611
1,0.2942109,0.7057891
0,0.58035785,0.41964215
0,0.66995853,0.33004147
0,0.7509565,0.24904351
0,0.6226219,0.37737808
0,0.6330584,0.36694154
0,0.8501936,0.14980638
0,0.78929293,0.2107071
0,0.71510255,0.28489742
0,0.62906057,0.37093943
0,0.9317628,0.06823716
0,0.53848064,0.4615194
0,0.9002617,0.09973832
0,0.9525762,0.047423806
0,0.5976833,0.40231672
0,0.92568034,0.07431968
0,0.68620247,0.31379753
0,0.9120921,0.0879079
0,0.9267605,0.07323948
0,0.7438774,0.2561226
0,0.9111346,0.088865414
0,0.8281519,0.17184813
0,0.59344244,0.40655756
0,0.8743789,0.1256211
0,0.9941075,0.005892501
1,0.48766482,0.5123352
0,0.80012774,0.19987227
0,0.97337323,0.026626782
0,0.9931788,0.0068211956
0,0.8144077,0.18559232
0,0.69663537,0.30336463
0,0.7297013,0.27029875
0,0.92717576,0.072824255
0,0.9736357,0.026364336
0,0.5536299,0.44637012
0,0.629603,0.37039694
0,0.8573702,0.14262979
0,0.98419976,0.01580022
0,0.84713745,0.15286253
1,0.38207662,0.6179234
0,0.8463283,0.15367168
1,0.34142494,0.65857506
0,0.9730479,0.026952092
0,0.90815794,0.09184204
0,0.99234986,0.007650163
0,0.9802897,0.019710332
0,0.9294207,0.07057928
0,0.8338539,0.16614611
0,0.9608834,0.039116636
0,0.64364773,0.35635227
0,0.98677385,0.013226176
0,0.89541346,0.10458654
