Adjusted,probability(0),probability(1)
0,0.9978777,0.0021222623
0,0.9055524,0.094447635
0,0.9782213,0.021778706
1,0.38345915,0.61654085
1,0.19553787,0.80446213
0,0.9868558,0.013144205
1,0.17395747,0.82604253
0,0.7708789,0.22912109
0,0.9156694,0.08433064
0,0.9978437,0.0021563177
0,0.9943358,0.0056642033
0,0.6813197,0.31868032
0,0.9987144,0.0012856232
0,0.995369,0.0046309642
1,0.15412259,0.8458774
0,0.9861558,0.013844177
0,0.9548785,0.045121495
0,0.98960775,0.010392226
0,0.80670136,0.19329864
1,0.40178937,0.59821063
0,0.9632354,0.036764596
0,0.9537023,0.04629772
0,0.9983048,0.0016952157
0,0.9490189,0.050981108
0,0.9704349,0.029565096
0,0.99361324,0.0063867685
0,0.99233425,0.0076657296
0,0.6162108,0.38378915
1,0.08643049,0.9135695
0,0.6554291,0.34457088
0,0.9308118,0.06918819
0,0.9744699,0.025530111
0,0.99596727,0.0040327306
0,0.997953,0.002046986
0,0.9971658,0.0028341787
0,0.98757243,0.012427589
0,0.6778324,0.32216758
1,0.29397917,0.70602083
0,0.6995537,0.3004463
0,0.9681414,0.03185865
1,0.0674783,0.9325217
0,0.8794025,0.120597474
1,0.44915068,0.5508493
0,0.9845031,0.015496888
0,0.92740166,0.07259837
1,0.24782461,0.7521754
0,0.99429685,0.0057031782
1,0.17227852,0.8277215
0,0.9638007,0.03619925
1,0.44915068,0.5508493
0,0.9150816,0.08491838
1,0.15730703,0.842693
1,0.2231828,0.7768172
0,0.99962234,0.00037762892
0,0.94612426,0.05387573
1,0.25459224,0.74540776
0,0.99651575,0.0034842736
0,0.9675872,0.032412823
0,0.85924435,0.14075564
0,0.976837,0.023163017
0,0.9772598,0.022740196
0,0.6677573,0.33224276
0,0.8696728,0.13032724
0,0.7903263,0.2096737
0,0.81932044,0.18067959
0,0.9918734,0.008126603
1,0.27023518,0.7297648
0,0.98830414,0.011695853
0,0.943332,0.056667972
0,0.9449343,0.055065677
0,0.6822108,0.3177892
0,0.50742245,0.49257758
0,0.9868994,0.013100603
0,0.81821144,0.18178858
1,0.31137812,0.6886219
0,0.99884975,0.0011502742
0,0.9956286,0.0043714233
1,0.16825181,0.8317482
0,0.9014009,0.098599054
0,0.9774774,0.022522613
0,0.9958138,0.0041862098
0,0.94232213,0.05767789
0,0.996146,0.0038539483
1,0.4082927,0.5917073
0,0.99846154,0.001538462
0,0.982122,0.017878018
0,0.9979272,0.0020727876
1,0.2665776,0.7334224
0,0.99820226,0.0017977622
0,0.9877742,0.012225804
0,0.5050801,0.4949199
0,0.88553417,0.11446582
0,0.884908,0.115091994
1,0.14539969,0.8546003
0,0.62347794,0.37652203
0,0.8229885,0.17701152
0,0.7902641,0.20973586
0,0.7704533,0.22954671
1,0.28481895,0.71518105
0,0.94471085,0.055289168
1,0.3208754,0.6791246
0,0.79839504,0.20160498
1,0.32680815,0.67319185
0,0.52389836,0.47610164
0,0.7515835,0.2484165
0,0.92626524,0.073734775
0,0.97811574,0.021884236
0,0.92222923,0.077770784
0,0.9789447,0.021055302
0,0.51430583,0.48569414
0,0.9310716,0.06892841
0,0.97267324,0.02732678
0,0.571208,0.42879197
0,0.98238635,0.017613636
0,0.62810266,0.3718973
0,0.58640563,0.41359434
0,0.9467318,0.05326819
0,0.99835044,0.0016495679
1,0.3351584,0.6648416
0,0.6836773,0.3163227
0,0.9975464,0.002453642
0,0.9994376,0.0005624399
0,0.8241013,0.17589867
0,0.7862299,0.21377009
1,0.19469059,0.8053094
0,0.86050785,0.13949215
0,0.99209756,0.007902468
1,0.23874044,0.76125956
0,0.7434827,0.25651732
0,0.6286377,0.37136236
0,0.9962222,0.0037777887
1,0.27106142,0.7289386
1,0.173801,0.826199
0,0.9415636,0.05843642
0,0.5298493,0.47015074
0,0.98179555,0.018204477
0,0.97068346,0.029316558
0,0.99934214,0.00065788213
0,0.9964671,0.0035329019
0,0.93209887,0.067901134
0,0.9702076,0.029792447
0,0.98959666,0.010403316
1,0.4613645,0.5386355
0,0.9981044,0.001895607
0,0.9765113,0.023488728
0,0.98183894,0.018161075
0,0.7811295,0.21887055
0,0.8509172,0.14908281
0,0.98628557,0.01371443
0,0.63658506,0.36341494
0,0.8530026,0.14699738
1,0.10318601,0.896814
0,0.78342444,0.21657558
0,0.9621108,0.037889186
0,0.97437745,0.025622575
0,0.6451167,0.3548833
0,0.56881046,0.43118954
0,0.6188928,0.38110718
1,0.42442477,0.57557523
0,0.9602695,0.03973049
0,0.7623982,0.23760182
0,0.70285416,0.29714584
1,0.33189207,0.6681079
1,0.40760845,0.59239155
0,0.9838535,0.016146502
1,0.22354418,0.7764558
0,0.998761,0.0012389879
0,0.85575664,0.14424336
1,0.48856372,0.5114363
0,0.82581425,0.17418577
0,0.7274628,0.27253717
0,0.9991602,0.00083980797
0,0.99669206,0.0033079232
0,0.97171825,0.02828174
0,0.99734986,0.0026501263
0,0.81396925,0.18603076
0,0.9091268,0.090873174
0,0.96819943,0.031800557
0,0.5407229,0.4592771
0,0.6648081,0.3351919
0,0.9826322,0.017367776
0,0.9698051,0.0301949
0,0.98337305,0.016626965
1,0.41280222,0.5871978
0,0.9504302,0.04956978
0,0.9802425,0.019757481
0,0.9366374,0.06336259
0,0.99698204,0.003017987
1,0.20027083,0.79972917
0,0.8065073,0.1934927
0,0.9774906,0.022509385
0,0.6775063,0.32249364
0,0.98315215,0.016847821
0,0.9743399,0.025660075
0,0.96173006,0.03826991
0,0.9324209,0.06757909
0,0.9723771,0.027622852
1,0.390481,0.609519
0,0.9983394,0.0016605628
0,0.99947596,0.0005240723
1,0.41023374,0.58976626
0,0.6122241,0.38777587
1,0.18894166,0.81105834
0,0.99434394,0.005656034
0,0.84829736,0.15170266
0,0.9959305,0.0040694885
1,0.11321336,0.88678664
0,0.98530465,0.014695331
0,0.96427464,0.035725363
0,0.7737895,0.22621045
0,0.9392263,0.060773663
0,0.938228,0.061771993
0,0.9739208,0.02607918
0,0.8730093,0.12699065
0,0.63658506,0.36341494
0,0.997857,0.0021430147
0,0.987951,0.012049028
0,0.91395754,0.086042486
0,0.9959618,0.004038237
1,0.43543345,0.56456655
1,0.3850115,0.6149885
0,0.88589156,0.114108466
0,0.9717817,0.02821834
0,0.9834589,0.016541118
1,0.4588232,0.5411768
0,0.99777335,0.0022266558
0,0.8634131,0.13658689
0,0.85750586,0.14249416
0,0.8981278,0.1018722
0,0.74948895,0.25051102
0,0.61426127,0.38573873
0,0.79668325,0.20331676
0,0.9961755,0.0038244748
0,0.72051823,0.2794818
0,0.99207276,0.007927228
0,0.6414435,0.35855654
1,0.49827963,0.50172037
1,0.12521154,0.87478846
0,0.83505636,0.16494362
0,0.9966307,0.0033692534
1,0.14161223,0.85838777
0,0.51772845,0.48227155
0,0.98430556,0.015694432
0,0.6785407,0.32145926
0,0.59252906,0.40747097
1,0.12342948,0.8765705
0,0.9669717,0.033028282
0,0.98147535,0.01852467
1,0.08453828,0.9154617
0,0.9499983,0.050001677
0,0.6029177,0.39708236
0,0.9992424,0.000757568
0,0.66666234,0.33333763
0,0.98270875,0.01729122
0,0.97376704,0.026232984
1,0.23634297,0.76365703
0,0.9795527,0.020447327
0,0.87544733,0.12455268
1,0.28469008,0.7153099
1,0.2625839,0.7374161
1,0.2640298,0.7359702
0,0.9567243,0.04327569
0,0.88151425,0.118485734
0,0.99388313,0.0061168964
0,0.999106,0.0008940081
0,0.9624294,0.03757058
0,0.9636713,0.036328692
0,0.87088037,0.1291196
0,0.9732957,0.026704332
0,0.9856018,0.014398201
