Adjusted,probability(0),probability(1)
0,0.9620289,0.037971105
0,0.82813853,0.17186145
0,0.925771,0.074229024
0,0.5146308,0.4853692
1,0.38516486,0.61483514
0,0.74903786,0.25096217
1,0.27956426,0.72043574
0,0.7014466,0.2985534
0,0.9380065,0.061993506
0,0.9764425,0.023557458
0,0.9500253,0.049974672
0,0.5605916,0.43940845
0,0.97807664,0.021923339
0,0.9622782,0.03772179
1,0.22338986,0.77661014
0,0.9062858,0.09371418
0,0.6864883,0.3135117
0,0.7869917,0.21300831
0,0.605288,0.39471197
0,0.50766563,0.49233434
0,0.925771,0.074229024
0,0.8548533,0.1451467
0,0.97235096,0.02764906
0,0.67040557,0.32959443
0,0.85539776,0.14460224
0,0.9500253,0.049974672
0,0.96300447,0.0369955
0,0.61869633,0.3813037
1,0.41273093,0.58726907
0,0.67909324,0.32090676
0,0.7380604,0.2619396
0,0.84290767,0.1570923
0,0.9719214,0.028078627
0,0.9632902,0.03670976
0,0.9507033,0.049296677
0,0.95396954,0.046030447
0,0.66490847,0.33509153
0,0.626256,0.37374404
0,0.6547072,0.3452928
0,0.9333386,0.06666141
1,0.2624073,0.7375927
0,0.74903786,0.25096217
0,0.54175854,0.45824143
0,0.8905053,0.10949468
0,0.8333589,0.16664112
1,0.43958163,0.56041837
0,0.973616,0.02638397
1,0.46027076,0.53972924
0,0.8116889,0.18831107
0,0.54175854,0.45824143
0,0.7837342,0.2162658
1,0.3342247,0.6657753
1,0.48421347,0.5157865
0,0.97807664,0.021923339
0,0.7869917,0.21300831
0,0.8508059,0.14919409
0,0.94844776,0.05155222
0,0.932401,0.06759898
0,0.8783126,0.121687405
0,0.92213297,0.077867046
0,0.9035501,0.09644993
0,0.534056,0.465944
0,0.8046979,0.19530216
0,0.5815984,0.4184016
0,0.63217187,0.36782813
0,0.94714046,0.052859575
1,0.4112838,0.5887162
0,0.8582467,0.1417533
0,0.90313095,0.09686907
0,0.8445877,0.15541235
0,0.64078754,0.35921246
0,0.62550867,0.3744913
0,0.95633,0.043669976
0,0.74826276,0.25173724
1,0.45950073,0.54049927
0,0.97797334,0.02202664
0,0.973175,0.026825003
1,0.24451518,0.7554848
0,0.76770246,0.23229751
0,0.90209126,0.09790873
0,0.92331535,0.07668465
0,0.6674316,0.33256844
0,0.9436486,0.056351416
0,0.5232338,0.4767662
0,0.9674695,0.03253049
0,0.9212133,0.078786686
0,0.97700477,0.022995206
0,0.52088535,0.47911468
0,0.95778275,0.04221726
0,0.943506,0.056494012
0,0.5607693,0.43923065
0,0.6601207,0.33987927
0,0.87924474,0.12075523
1,0.22215837,0.7778416
0,0.6121912,0.38780877
0,0.64572793,0.35427207
0,0.76921403,0.23078598
0,0.6547072,0.3452928
0,0.55142546,0.44857457
0,0.8874554,0.112544574
0,0.78488874,0.21511123
0,0.72730553,0.27269447
0,0.5998274,0.40017256
0,0.875412,0.124588005
0,0.52027696,0.47972304
0,0.9098545,0.09014554
0,0.9407894,0.059210617
0,0.5556538,0.44434622
0,0.93695307,0.06304693
0,0.6140249,0.3859751
0,0.89303124,0.106968746
0,0.8692593,0.13074069
0,0.598835,0.40116504
