Adjusted,probability_0,probability_1
0,0.8531674449056991,0.14683255509430074
0,0.8908933205788024,0.10910667942119802
0,0.9481582195405647,0.05184178045943518
1,0.2851422909944273,0.7148577090055724
1,0.27296121009059576,0.727038789909404
0,0.8397683189293361,0.16023168107066357
1,0.3115213415285464,0.6884786584714532
0,0.863344671861121,0.1366553281388791
0,0.939198912186018,0.060801087813982226
0,0.8848396586192556,0.11516034138074493
0,0.9874354291316254,0.012564570868374236
0,0.7992700421630587,0.20072995783694103
0,0.9529066387881392,0.04709336121186053
0,0.9387524975721235,0.061247502427876216
1,0.30823801410081625,0.6917619858991838
0,0.8768789205631369,0.12312107943686289
0,0.8216991889915507,0.17830081100844877
0,0.8172280920732113,0.18277190792678824
0,0.8072416869919605,0.1927583130080394
0,0.8312009189544938,0.16879908104550614
0,0.9536834364393111,0.04631656356068881
0,0.8644173215358827,0.13558267846411773
0,0.9114951042915029,0.0885048957084974
0,0.7990620752981842,0.20093792470181546
0,0.9873995952353574,0.012600404764642635
0,0.8625289006374733,0.1374710993625269
0,0.8975404760295218,0.10245952397047815
1,0.27984827576463767,0.7201517242353628
1,0.2872895924798024,0.7127104075201971
0,0.8697867238031295,0.13021327619687068
0,0.849445181558585,0.15055481844141486
0,0.8676135483388562,0.13238645166114396
0,0.9783762508378636,0.021623749162137
0,0.8571882147523152,0.14281178524768476
0,0.8289660854000976,0.17103391459990236
0,0.9511174108315656,0.048882589168433944
0,0.9373376429752066,0.06266235702479354
1,0.4706374859048191,0.5293625140951806
0,0.8069259492799072,0.1930740507200932
0,0.8993860494348316,0.10061395056516849
1,0.28153010536988404,0.7184698946301157
0,0.8588589434857913,0.1411410565142088
0,0.8395146339971968,0.16048536600280308
0,0.8665084900768525,0.13349150992314762
0,0.8920062710227535,0.10799372897724606
1,0.27519379653700643,0.7248062034629936
0,0.929235382187727,0.07076461781227265
1,0.30845287931097487,0.6915471206890249
0,0.919387118770482,0.08061288122951789
1,0.32711387780178036,0.6728861221982196
0,0.883614818442067,0.11638518155793363
1,0.30195102964593484,0.698048970354065
1,0.3330878292816834,0.6669121707183162
0,0.92599739877729,0.07400260122271014
0,0.8197965311400077,0.18020346885999206
1,0.4089455437477085,0.5910544562522912
0,0.885643940070091,0.11435605992990862
0,0.8644246868096195,0.13557531319038074
0,0.9612010225547899,0.0387989774452102
0,0.8979750296897845,0.10202497031021603
0,0.8131474184645885,0.18685258153541187
0,0.8111178864446332,0.18888211355536658
0,0.9498125941495692,0.05018740585043102
0,0.8197338606117842,0.18026613938821576
0,0.8055777036349152,0.19442229636508443
0,0.8887071972297192,0.11129280277028097
1,0.3209581201219208,0.6790418798780791
0,0.8439383608877459,0.15606163911225476
0,0.9263180115128202,0.07368198848718041
0,0.8893885520033976,0.11061144799660251
0,0.8204655210606134,0.17953447893938687
1,0.34464407210092624,0.6553559278990733
0,0.8435319665131717,0.15646803348682833
0,0.8417666048428648,0.15823339515713544
1,0.30478184293512484,0.6952181570648753
0,0.9252465394193675,0.07475346058063297
0,0.995694480285418,0.004305519714581875
1,0.2872797947123295,0.7127202052876701
0,0.9365476281195186,0.06345237188048126
0,0.8359467814993263,0.16405321850067417
0,0.8606084920152179,0.1393915079847823
0,0.8224738329277663,0.17752616707223368
0,0.9567321203077995,0.04326787969220045
1,0.3085974155078018,0.6914025844921987
0,0.8737942515395623,0.126205748460438
