Adjusted,probability_0,probability_1
0,0.8524131495669266,0.14758685043307282
0,0.8902835055305917,0.10971649446940736
0,0.9477937666649855,0.052206233335013674
1,0.2837379390534498,0.7162620609465512
1,0.271942148577766,0.7280578514222341
0,0.8385611659427883,0.16143883405721274
1,0.3099462469889277,0.6900537530110712
0,0.8625068612127932,0.13749313878720762
0,0.9389287876877755,0.06107121231222521
0,0.8844365184138449,0.11556348158615554
0,0.9872971802671892,0.0127028197328102
0,0.7985833948006663,0.2014166051993336
0,0.9527820958072466,0.04721790419275332
0,0.9386319403171353,0.06136805968286591
1,0.30667448529541763,0.6933255147045831
0,0.8758542623201588,0.1241457376798399
0,0.8206575260811496,0.1793424739188506
0,0.8163371881517044,0.1836628118482945
0,0.8062611237187064,0.19373887628129302
0,0.8303340086528858,0.1696659913471138
0,0.9530208654255855,0.0469791345744136
0,0.8629395941445734,0.13706040585542736
0,0.91101259156625,0.0889874084337507
0,0.797762620975259,0.2022373790247408
0,0.9873506797296693,0.01264932027032986
0,0.8615342744257232,0.13846572557427703
0,0.8969411438483496,0.10305885615165117
1,0.27821330998485716,0.7217866900151435
1,0.28612889300074484,0.7138711069992562
0,0.8690759555042833,0.13092404449571654
0,0.8488848331265372,0.1511151668734626
0,0.8665815820326506,0.13341841796734916
0,0.9781465798573149,0.021853420142685053
0,0.8566649389860322,0.14333506101396798
0,0.8285591449101992,0.17144085508980136
0,0.9506798816901002,0.04932011830990044
0,0.9363393414804166,0.06366065851958408
1,0.47047222034987507,0.5295277796501251
0,0.8056654665708146,0.1943345334291857
0,0.8986200878486447,0.10137991215135422
1,0.27996223516934987,0.7200377648306512
0,0.8579396878162556,0.1420603121837439
0,0.8385629807059777,0.16143701929402235
0,0.8654708423124337,0.13452915768756626
0,0.8907526729021814,0.109247327097819
1,0.2738409809011884,0.7261590190988118
0,0.9283286395260465,0.07167136047395291
1,0.3069898975197703,0.6930101024802306
0,0.9186751681835906,0.08132483181640926
1,0.32602959214133215,0.6739704078586669
0,0.8833055214729626,0.11669447852703847
1,0.3005925393922882,0.6994074606077127
1,0.33163985127387346,0.668360148726126
0,0.9258435265547503,0.07415647344524999
0,0.8189098964060394,0.18109010359396047
1,0.40830512438816235,0.5916948756118374
0,0.8852616310668632,0.11473836893313595
0,0.8641491073394082,0.13585089266059133
0,0.9604925261823215,0.0395074738176795
0,0.8971612359710304,0.10283876402896856
0,0.8120556992425688,0.187944300757431
0,0.8097736348018209,0.19022636519817915
0,0.9492464073451186,0.05075359265488114
0,0.8183084800197954,0.18169151998020427
0,0.804246699765641,0.19575330023436008
0,0.8876624370521077,0.11233756294789142
1,0.31924256552054925,0.6807574344794518
0,0.8431583840947904,0.1568416159052101
0,0.9259611394670179,0.07403886053298125
0,0.8886031309228248,0.11139686907717626
0,0.8196383964438576,0.18036160355614192
1,0.34340166264675037,0.6565983373532492
0,0.8426873738014841,0.15731262619851694
0,0.8406253598096317,0.15937464019036912
1,0.3032488724273076,0.6967511275726926
0,0.9250409403047141,0.07495905969528581
0,0.995675825113366,0.004324174886633385
1,0.28566140131666773,0.7143385986833328
0,0.9356007955172233,0.06439920448277546
0,0.8347800808285913,0.16521991917140866
0,0.8604498538851589,0.13955014611484018
0,0.8214702845538603,0.17852971544613916
0,0.9566341873433982,0.043365812656600784
1,0.3070637089577451,0.6929362910422538
0,0.873710822104376,0.12628917789562408
0,0.8803454357982674,0.11965456420173166
0,0.9060122887627445,0.09398771123725547
1,0.3046207431935357,0.6953792568064641
0,0.8168530545016498,0.18314694549834967
0,0.8232530551741779,0.17674694482582246
0,0.8014851061640051,0.19851489383599483
0,0.8118158628430533,0.18818413715694593
0,0.965979112979135,0.03402088702086473
1,0.3239897991284469,0.6760102008715528
0,0.803174947275079,0.19682505272492065
0,0.8364900892327052,0.16350991076729404
0,0.8529965282378146,0.1470034717621854
0,0.8120677271326905,0.1879322728673087
1,0.46079821590113607,0.5392017840988642
0,0.8317926079743768,0.16820739202562326
1,0.3949204521119431,0.6050795478880573
0,0.8389755077926209,0.16102449220737994
1,0.3006731349436201,0.6993268650563803
1,0.3627962877894986,0.6372037122105013
0,0.8090817692381553,0.1909182307618452
1,0.36919657545166656,0.6308034245483339
0,0.8682653584790642,0.13173464152093498
0,0.797380701638832,0.20261929836116863
0,0.9028509821308282,0.09714901786917246
1,0.290898045504151,0.7091019544958493
0,0.8654408746424966,0.13455912535750245
0,0.9129509175520311,0.08704908244796829
1,0.42669587416456084,0.5733041258354382
0,0.9649023316090211,0.035097668390977894
0,0.8748881825985094,0.12511181740149144
1,0.32105377645677197,0.6789462235432285
