Adjusted,probability_0,probability_1
0,0.8530836905932221,0.14691630940677808
0,0.8909208223437656,0.10907917765623414
0,0.9481306049347088,0.05186939506529161
1,0.2850580824575129,0.7149419175424866
1,0.2728751957070422,0.7271248042929576
0,0.8397029458040537,0.16029705419594611
1,0.3114363145469242,0.6885636854530758
0,0.8632815602934732,0.1367184397065271
0,0.939214462239511,0.06078553776048884
0,0.884817469796567,0.11518253020343312
0,0.9874252804534344,0.012574719546564958
0,0.7991852595888703,0.20081474041113023
0,0.9528981068478782,0.0471018931521219
0,0.9387379239069958,0.06126207609300427
1,0.30815366085756746,0.6918463391424323
0,0.8768251602289485,0.12317483977105159
0,0.8216421035565422,0.17835789644345768
0,0.8171628458636572,0.1828371541363424
0,0.807156888234163,0.19284311176583688
0,0.831128733188318,0.16887126681168227
0,0.9536487439863185,0.04635125601368114
0,0.8642090359098044,0.13579096409019586
0,0.9114706129713595,0.0885293870286401
0,0.7989845676261379,0.20101543237386257
0,0.9873965429094982,0.012603457090501537
0,0.8623244328894497,0.13767556711055076
0,0.8975083215921583,0.10249167840784117
1,0.2797630641018855,0.7202369358981148
1,0.28720442872932467,0.7127955712706752
0,0.869745100978632,0.13025489902136855
0,0.8493938923031691,0.1506061076968307
0,0.867563923603046,0.13243607639695396
0,0.9783654523989083,0.021634547601092066
0,0.8571191352100853,0.1428808647899152
0,0.8288944973675173,0.17110550263248311
0,0.9510761746763284,0.04892382532367127
0,0.9374398558416283,0.06256014415837197
1,0.47064613505786995,0.52935386494213
0,0.8068433979099195,0.1931566020900799
0,0.8994260455524955,0.10057395444750444
1,0.2817021173083771,0.7182978826916223
0,0.8588091959032846,0.14119080409671508
0,0.8394414188055922,0.16055858119440836
0,0.8663131346384579,0.13368686536154276
0,0.8918309529425587,0.10816904705744185
1,0.27510776056349123,0.7248922394365082
0,0.929182231307319,0.0708177686926813
1,0.3083737466007073,0.691626253399293
0,0.9193271886318385,0.08067281136816133
1,0.32703148199391524,0.6729685180060844
0,0.8835693139375529,0.116430686062447
1,0.3018767951875942,0.6981232048124056
1,0.33327677183351184,0.6667232281664881
0,0.9259866832252764,0.07401331677472302
0,0.8197316916230104,0.1802683083769896
1,0.4089125333509716,0.5910874666490288
0,0.8856194039473104,0.11438059605268937
0,0.8643742645272349,0.13562573547276505
0,0.9611630585138883,0.03883694148611152
0,0.8979328012096351,0.10206719879036517
0,0.8130634949799228,0.18693650502007741
0,0.8111748460242018,0.18882515397579838
0,0.9498378668051597,0.05016213319484073
0,0.8196570861793333,0.18034291382066683
0,0.8055086058182289,0.19449139418177117
0,0.8886508525958489,0.11134914740415114
1,0.3207135054181927,0.6792864945818072
0,0.8438893463355641,0.15611065366443558
0,0.9262588903883215,0.07374110961167808
0,0.889333669584801,0.11066633041519881
0,0.8203871160819158,0.17961288391808394
1,0.34456497233302197,0.6554350276669779
0,0.8434738273748166,0.156526172625184
0,0.8416851226599924,0.15831487734000818
1,0.3046965980283651,0.695303401971635
0,0.9252308811918354,0.07476911880816493
0,0.9956940008718144,0.004305999128185187
1,0.2871956120905104,0.71280438790949
0,0.9365009658869211,0.06349903411307915
0,0.8358705169304209,0.16412948306957892
0,0.8605997218812348,0.13940027811876562
0,0.8223992371643027,0.17760076283569667
0,0.9567265770654562,0.043273422934543844
1,0.30851465795582816,0.6914853420441723
0,0.8737999999723952,0.12620000002760465
0,0.8814443065537715,0.11855569344622903
0,0.9061239271612664,0.09387607283873357
1,0.3062048046099202,0.6937951953900795
0,0.8174802431173426,0.18251975688265687
0,0.8243159623165509,0.17568403768344884
0,0.803228800377044,0.19677119962295553
0,0.8126209271254536,0.18737907287454655
0,0.9661119318996393,0.033888068100361
1,0.32541871908052183,0.6745812809194778
0,0.8046534273513207,0.19534657264867894
0,0.8375686636358824,0.162431336364117
0,0.8535311436413924,0.14646885635860815
0,0.8135182122799968,0.1864817877200032
1,0.4610269433995681,0.538973056600432
0,0.8329708088808679,0.16702919111913264
1,0.3961427034589697,0.6038572965410305
0,0.8399896900150248,0.1600103099849751
1,0.30221445176171596,0.6977855482382834
1,0.3635828354026572,0.6364171645973434
0,0.809985901697305,0.19001409830269533
1,0.36983778871122386,0.6301622112887763
0,0.8689539413697326,0.13104605863026794
0,0.7981856482594951,0.2018143517405052
0,0.9030048037454126,0.09699519625458713
1,0.29198308089491015,0.7080169191050901
0,0.866135067146726,0.13386493285327392
0,0.9136730730778827,0.0863269269221172
1,0.4274667001414823,0.5725332998585176
0,0.9651404607940716,0.03485953920592808
0,0.8756915210641157,0.12430847893588386
1,0.32249327752063306,0.6775067224793663
0,0.8827898622504521,0.11721013774954747
0,0.9023238802135746,0.0976761197864256
1,0.31226418163802133,0.6877358183619791
1,0.3670154889449986,0.632984511055002
0,0.9566391489933589,0.04336085100664139
0,0.8560672662507144,0.14393273374928575
1,0.2962941031921207,0.7037058968078793
0,0.9059069286930651,0.09409307130693428
1,0.45292897638820845,0.5470710236117914
0,0.9200243170418968,0.07997568295810353
0,0.980808391557978,0.019191608442021696
1,0.34161036526300886,0.658389634736991
0,0.8297828899352985,0.1702171100647013
0,0.9666390518687219,0.03336094813127822
0,0.9335714406286729,0.06642855937132666
1,0.3889580349257073,0.6110419650742925
1,0.3527981943362281,0.6472018056637713
0,0.9859101488142957,0.014089851185704034
0,0.8079035168135132,0.19209648318648673
0,0.8802982023119226,0.1197017976880773
0,0.9132731693257106,0.08672683067429
0,0.9476928903949382,0.05230710960506222
0,0.8804007287697301,0.11959927123027043
0,0.8702146559927577,0.12978534400724184
0,0.8298238650948404,0.17017613490516
0,0.9863567728844297,0.013643227115570653
1,0.3280556339123601,0.6719443660876401
0,0.929437753389005,0.07056224661099557
0,0.8641881666558717,0.1358118333441278
0,0.9431291863654475,0.05687081363455208
0,0.807939304950291,0.19206069504970938
0,0.8377897985002015,0.16221020149979834
0,0.9030328326527396,0.09696716734726006
0,0.8011500468281199,0.1988499531718799
0,0.8581501100444467,0.1418498899555529
1,0.3014261483961716,0.6985738516038281
0,0.963257767944261,0.03674223205573901
0,0.8369538035865443,0.1630461964134561
0,0.9067306229257522,0.09326937707424791
0,0.8547346717888016,0.14526532821119884
1,0.4306229915279356,0.5693770084720642
1,0.36930932307771136,0.630690676922289
1,0.3196600584027448,0.6803399415972547
0,0.9182872384142714,0.08171276158572795
0,0.8595635079895563,0.14043649201044392
1,0.3015971082949288,0.6984028917050709
1,0.3061062533361083,0.693893746663892
1,0.3407589479862554,0.659241052013745
0,0.9229101383139425,0.07708986168605722
1,0.29953949524373397,0.7004605047562663
0,0.9469834136987597,0.053016586301240176
0,0.7891535893652141,0.21084641063478568
1,0.3575235807414774,0.642476419258523
0,0.8549882206016548,0.14501177939834492
0,0.8492886929110877,0.1507113070889126
0,0.8895102121630166,0.11048978783698278
0,0.9137815193000981,0.0862184806999024
0,0.9255769326956275,0.07442306730437222
0,0.9340126122720136,0.06598738772798636
0,0.8335189950620192,0.16648100493798038
0,0.8831717311936798,0.11682826880631998
0,0.8650539209608601,0.13494607903913944
1,0.3286677055019536,0.6713322944980457
1,0.27621608919239143,0.7237839108076084
0,0.8475593484741317,0.15244065152586803
0,0.8940922118103561,0.1059077881896433
0,0.8286360132893636,0.1713639867106362
1,0.3154030640229769,0.6845969359770225
0,0.8817301393748345,0.11826986062516555
0,0.7763150010910161,0.22368499890898427
0,0.8326304007007681,0.1673695992992322
0,0.9273662428920112,0.07263375710798901
1,0.28670536573079725,0.7132946342692031
0,0.8784022655598976,0.12159773444010284
0,0.8952960240013454,0.10470397599865494
0,0.8210168538122856,0.1789831461877148
0,0.9172218033972404,0.08277819660275923
0,0.913749403289957,0.08625059671004327
0,0.840827023731408,0.15917297626859236
0,0.9881328282337071,0.011867171766293247
0,0.8961585550261167,0.10384144497388353
1,0.480568249029574,0.5194317509704264
0,0.8718401710107259,0.12815982898927417
0,0.882731943637193,0.11726805636280696
1,0.3468462053801966,0.6531537946198035
0,0.8733790654981903,0.12662093450181008
1,0.35544954422889713,0.6445504557711035
0,0.8567438733075323,0.1432561266924675
0,0.8490458811466931,0.15095411885330748
0,0.9310420496518642,0.06895795034813586
1,0.2923389125156242,0.7076610874843756
0,0.9024076316463207,0.09759236835367952
0,0.8988931889688597,0.10110681103113987
0,0.7892841789238236,0.2107158210761768
0,0.8454520093246582,0.15454799067534147
0,0.8631690365375256,0.13683096346247478
0,0.8617317326968149,0.13826826730318567
0,0.9476157033288312,0.052384296671168264
0,0.7660835356387506,0.23391646436124938
0,0.9117116738486248,0.08828832615137507
0,0.9672122164041225,0.03278778359587795
0,0.9294846159970823,0.0705153840029182
0,0.9094932859142238,0.0905067140857757
0,0.782293044208905,0.2177069557910952
1,0.3112470933728242,0.688752906627176
0,0.8304425744713647,0.16955742552863537
0,0.8392171638095665,0.16078283619043304
0,0.9277242250171346,0.0722757749828658
1,0.2933785705780216,0.7066214294219781
0,0.9784148774776514,0.021585122522348565
0,0.8650094134930391,0.13499058650696052
0,0.8187631860636619,0.18123681393633873
0,0.8042126206727346,0.19578737932726506
0,0.8189611893977494,0.18103881060225083
1,0.3063067612635712,0.6936932387364285
0,0.8590635104547536,0.14093648954524624
0,0.7892636911117327,0.21073630888826714
0,0.8588334663871716,0.1411665336128281
0,0.9608576728142356,0.03914232718576445
0,0.839718298642859,0.1602817013571406
1,0.45491701228335885,0.5450829877166413
1,0.4216355846612195,0.578364415338781
0,0.8922492925476989,0.1077507074523008
0,0.8829624783385231,0.11703752166147625
1,0.3268588188330438,0.6731411811669566
1,0.294870636494481,0.7051293635055194
0,0.9033312636976413,0.09666873630235906
0,0.830702568387219,0.16929743161278052
1,0.3408761368430346,0.6591238631569655
1,0.2753396400163646,0.7246603599836354
0,0.9189827068694788,0.08101729313052083
0,0.904681358436207,0.09531864156379294
1,0.2834214836162072,0.7165785163837933
0,0.8078237405620384,0.19217625943796116
0,0.7717476388672518,0.22825236113274783
0,0.9480084393699322,0.05199156063006827
0,0.8703405918174943,0.12965940818250543
0,0.9652975405666705,0.0347024594333297
0,0.9188948415152768,0.08110515848472376
1,0.42377266423646626,0.5762273357635334
0,0.8376249766630209,0.1623750233369791
0,0.886088105168514,0.11391189483148599
1,0.3022076292929248,0.6977923707070758
1,0.363089510045171,0.636910489954829
0,0.8070868423422842,0.19291315765771636
0,0.9135900712796886,0.08640992872031154
0,0.8453898491117355,0.15461015088826482
0,0.8987978596859415,0.10120214031405823
0,0.9685804714522431,0.03141952854775663
0,0.8147346524293502,0.18526534757065036
0,0.8631454822078894,0.1368545177921109
0,0.9736660377230599,0.02633396227694018
0,0.93061105561011,0.06938894438988986
0,0.8740033042736927,0.12599669572630726
1,0.31385617950735906,0.686143820492641
1,0.3526583723381705,0.6473416276618293
0,0.9553373854532522,0.04466261454674738
1,0.2988307254612936,0.7011692745387067
0,0.8270361555423057,0.1729638444576939
0,0.836034862523681,0.16396513747631933
1,0.32238206383464396,0.677617936165356
0,0.7919561013302108,0.20804389866978967
1,0.4052488668473056,0.5947511331526948
1,0.31226021777688723,0.6877397822231132
1,0.2830454089864271,0.7169545910135723
0,0.9964441584843344,0.0035558415156658417
0,0.8093364072379442,0.1906635927620561
0,0.8013972763965835,0.19860272360341624
0,0.8243942952362255,0.17560570476377454
0,0.9023483643800373,0.09765163561996261
0,0.9512043198558998,0.048795680144099546
1,0.3985035780767256,0.601496421923274
0,0.8552957798353749,0.14470422016462547
0,0.9279782129326057,0.07202178706739473
0,0.8087829911359016,0.1912170088640981
0,0.8558211425587289,0.1441788574412713
0,0.7737852258580548,0.22621477414194566
0,0.865046645120023,0.1349533548799767
0,0.884743102860904,0.11525689713909641
0,0.9445203605773567,0.05547963942264317
0,0.8435668748661961,0.15643312513380417
0,0.8747237818868894,0.12527621811311118
1,0.35150284134445403,0.6484971586555465
0,0.9472630368172726,0.05273696318272775
0,0.9036471274130883,0.09635287258691155
0,0.7965170823602171,0.20348291763978255
1,0.344096171902547,0.655903828097453
0,0.8362396571849051,0.16376034281509474
0,0.9860953253915029,0.013904674608497194
1,0.29328602463291936,0.7067139753670809
0,0.9048221323427287,0.09517786765727136
0,0.8761662313748739,0.12383376862512652
0,0.9005106549421301,0.09948934505786988
0,0.9947373232726013,0.005262676727399101
0,0.9243386749314367,0.07566132506856373
0,0.9241683621667418,0.07583163783325866
1,0.2925386938289152,0.7074613061710847
0,0.8449109940235683,0.15508900597643144
0,0.9130734221971647,0.08692657780283525
0,0.9163314504317164,0.08366854956828347
0,0.9723147938704435,0.027685206129556144
0,0.8270837486299539,0.17291625137004596
0,0.907649465738544,0.09235053426145597
0,0.8379209423010413,0.16207905769895872
0,0.9778165547861154,0.02218344521388423
1,0.2972011040099955,0.7027988959900039
0,0.8024365508890936,0.1975634491109066
0,0.9226747549813679,0.07732524501863176
0,0.9173672804584522,0.08263271954154756
1,0.312997884114626,0.6870021158853735
0,0.8639387577813323,0.13606124221866753
0,0.9006126521019212,0.09938734789807889
0,0.8539661672424654,0.14603383275753504
0,0.8446545200425518,0.15534547995744794
0,0.9022522619347914,0.09774773806520907
1,0.29368172270865384,0.7063182772913463
0,0.8651033779294854,0.13489662207051425
0,0.9388932522112442,0.06110674778875556
0,0.826258601942277,0.17374139805772368
0,0.9400328946882978,0.05996710531170229
1,0.40265633954923635,0.5973436604507639
0,0.9322945923578297,0.06770540764217049
1,0.32744050496675364,0.6725594950332461
0,0.826500679049988,0.1734993209500115
1,0.33737959008805407,0.6626204099119465
0,0.9865206698554937,0.01347933014450646
0,0.8006079307339308,0.19939206926606923
0,0.8706885724256953,0.129311427574305
0,0.8637261224973427,0.13627387750265701
0,0.8781212943603108,0.12187870563968956
0,0.8235082453666536,0.17649175463334632
0,0.9592843144315409,0.04071568556845948
0,0.9233106478591558,0.07668935214084431
0,0.8231275510117028,0.1768724489882972
0,0.8094438464278554,0.19055615357214503
0,0.7686266019636013,0.2313733980363991
0,0.9002853266082452,0.0997146733917544
0,0.8951007317130628,0.10489926828693685
0,0.9123261415075836,0.08767385849241661
1,0.3291419219637928,0.6708580780362069
0,0.8377898768374011,0.1622101231625986
0,0.923962608988381,0.07603739101161859
0,0.8193124335886536,0.1806875664113464
0,0.9742017954154694,0.025798204584530495
0,0.828877263062504,0.17112273693749627
1,0.3735309624886734,0.6264690375113268
0,0.9855885946530147,0.014411405346984976
0,0.8609112881632947,0.13908871183670557
0,0.8645305039157133,0.13546949608428707
0,0.9749175427240654,0.025082457275935086
0,0.8445213981442031,0.15547860185579696
0,0.8671822748084786,0.13281772519152094
0,0.8450015728654955,0.1549984271345043
1,0.3084745054167036,0.6915254945832957
0,0.8783865652322884,0.12161343476771207
0,0.8547149812108253,0.14528501878917524
1,0.481821561724886,0.5181784382751139
0,0.8998641460680782,0.10013585393192115
0,0.8272702007381284,0.17272979926187162
0,0.8797475560245335,0.12025244397546671
0,0.9324816241201116,0.06751837587988797
0,0.9921256411352256,0.007874358864774242
0,0.9579811960824345,0.04201880391756588
0,0.9556784998514308,0.04432150014856917
0,0.8410678709543115,0.15893212904568912
0,0.9704324203880591,0.029567579611941466
0,0.9350597135689446,0.06494028643105576
