Adjusted,probability(0),probability(1)
0,0.8828066807168925,0.11719331928310638
0,0.9073552351938149,0.0926447648061854
0,0.9565859455092035,0.04341405449079452
1,0.2507992664372092,0.749200733562791
1,0.2358375379193328,0.7641624620806678
0,0.8153587063323492,0.18464129366765078
1,0.26486438165118625,0.7351356183488132
0,0.8377536820881207,0.1622463179118787
0,0.9453485673638271,0.054651432636172476
0,0.8932050286409884,0.10679497135901106
0,0.990582734344929,0.009417265655069304
0,0.8230046840509818,0.17699531594901644
0,0.9564258834046796,0.04357411659532157
0,0.9447279157609011,0.05527208423909905
1,0.2644474394946888,0.7355525605053135
0,0.8931323925436262,0.10686760745637479
0,0.838546741813316,0.1614532581866829
0,0.790295120592105,0.2097048794078961
0,0.7855586190211019,0.21444138097889665
0,0.7926516477604784,0.207348352239522
0,0.9635051532209832,0.036494846779018826
0,0.8849368941605822,0.11506310583941877
0,0.921898014061667,0.07810198593833227
0,0.7693207247365792,0.23067927526341903
0,0.9880120953427695,0.01198790465722954
0,0.8899597591769335,0.11004024082306858
0,0.9101091062371444,0.08989089376285538
1,0.25942590157178363,0.7405740984282164
1,0.2680728442679252,0.7319271557320728
0,0.850480304922821,0.14951969507717774
0,0.8278113835806723,0.17218861641932826
0,0.8470030402211943,0.1529969597788078
0,0.9826594633668216,0.017340536633180394
0,0.8885193712180216,0.11148062878197758
0,0.8534765190554806,0.1465234809445213
0,0.9679190508688595,0.03208094913114074
0,0.9550229409839699,0.04497705901602994
1,0.47306479688884323,0.526935203111158
0,0.7778103869476801,0.22218961305231932
0,0.9205887873474015,0.07941121265259933
1,0.25270528852183727,0.7472947114781627
0,0.8390730613030458,0.16092693869695646
0,0.8115803653150037,0.1884196346849957
0,0.893459735718383,0.10654026428161517
0,0.9143770304752085,0.08562296952478941
1,0.2458156024824826,0.7541843975175192
0,0.9449181674756456,0.055081832524352524
1,0.2619207952794545,0.7380792047205461
0,0.9362933579177547,0.06370664208224534
1,0.2981519039153098,0.7018480960846897
0,0.8999324091154968,0.100067590884505
1,0.24808987016745632,0.7519101298325416
1,0.3718236783456887,0.628176321654312
0,0.9298261702011491,0.0701738297988495
0,0.7929545948421944,0.20704540515780537
1,0.422234033154049,0.5777659668459525
0,0.8733271702590709,0.12667282974092942
0,0.8862007087713669,0.11379929122863423
0,0.9756040087366834,0.024395991263317648
0,0.9148590853282652,0.08514091467173253
0,0.8417242505387444,0.15827574946125625
0,0.7927278381667983,0.20727216183320255
0,0.9645531843639317,0.03544681563606753
0,0.7790490812077498,0.22095091879224948
0,0.8323193431828688,0.16768065681713148
0,0.9123678621714683,0.0876321378285314
1,0.282816045473269,0.7171839545267303
0,0.8221195895238967,0.17788041047610162
0,0.9353836183128603,0.06461638168713783
0,0.9138597904092847,0.08614020959071556
0,0.7916616204307411,0.2083383795692567
1,0.3243268166844169,0.6756731833155843
0,0.8707994428479168,0.1292005571520814
0,0.8113726288714718,0.1886273711285269
1,0.267612851952743,0.7323871480472547
0,0.9315546993753602,0.06844530062463841
0,0.9959439543333941,0.004056045666605027
1,0.2567663710165686,0.7432336289834299
0,0.9531513468608527,0.04684865313914851
0,0.8627230523641395,0.1372769476358592
0,0.8639385401286805,0.1360614598713216
0,0.7944939884196544,0.20550601158034518
0,0.9592124168809204,0.040787583119078506
1,0.2592072942760291,0.740792705723973
0,0.8764721178517024,0.12352788214829835
0,0.9073876455220319,0.09261235447796812
0,0.9091994510970629,0.09080054890293719
1,0.28599064436624166,0.7140093556337579
0,0.8371403783413377,0.16285962165866
0,0.8006929552172156,0.1993070447827866
0,0.776633912245187,0.22336608775481195
0,0.7837676484501849,0.21623235154981515
0,0.96886932351553,0.03113067648446804
1,0.2846109050242065,0.7153890949757941
0,0.7791403382425512,0.2208596617574472
0,0.8001263827967677,0.19987361720323027
0,0.8321748334919598,0.16782516650803814
0,0.7841718928390193,0.2158281071609809
1,0.4587203263557116,0.5412796736442895
0,0.8515714520705929,0.1484285479294055
1,0.41661058286183666,0.5833894171381647
0,0.8134203489626622,0.18657965103733562
1,0.26389093988777207,0.7361090601122267
1,0.3938464779012278,0.6061535220987738
0,0.7738553473139671,0.22614465268603243
1,0.3950663363445421,0.6049336636554562
0,0.8968661659938584,0.10313383400614283
0,0.7703737840277523,0.22962621597224842
0,0.9067455639452987,0.09325443605470211
1,0.2630908817581383,0.7369091182418597
0,0.8881680952864938,0.1118319047135055
0,0.9326359327239957,0.06736406727600282
1,0.4054111340998225,0.5945888659001791
0,0.9700732142100955,0.029926785789905208
0,0.9005029518495139,0.0994970481504876
1,0.28174447711311934,0.7182555228868819
0,0.9083188984151477,0.09168110158485139
0,0.9092252223041691,0.09077477769582937
1,0.2790129475542044,0.7209870524457967
1,0.34485188824351615,0.6551481117564816
0,0.9615437857403669,0.03845621425963474
0,0.8580679681878491,0.14193203181214972
1,0.2771739979815639,0.722826002018435
0,0.929635285880678,0.0703647141193197
1,0.44595801438837634,0.5540419856116233
