Adjusted,probability(0),probability(1)
0,0.9007620237719728,0.09923797622802578
0,0.90496163991124,0.09503836008875766
0,0.9580180354814104,0.04198196451858927
1,0.2604421801686148,0.7395578198313836
1,0.19582428749320202,0.8041757125067996
0,0.7453732458264408,0.2546267541735576
1,0.2677796814749744,0.732220318525025
0,0.8258625377957575,0.17413746220424361
0,0.9515707728298016,0.04842922717019978
0,0.915420841015879,0.08457915898411968
0,0.9862648258799123,0.013735174120087902
0,0.7915309535338274,0.20846904646617304
0,0.9636169324501894,0.03638306754981201
0,0.9575425820482222,0.04245741795177812
1,0.23502345434304275,0.7649765456569565
0,0.8902760726886632,0.10972392731133475
0,0.8547973630477808,0.14520263695221794
0,0.7891877473670178,0.21081225263298062
0,0.738327963447035,0.2616720365529665
0,0.8074390632972714,0.19256093670272978
0,0.9575744409716859,0.04242555902831349
0,0.8792810685786859,0.12071893142131479
0,0.9266392556278594,0.07336074437213864
0,0.7607935509363659,0.23920644906363445
0,0.9876676342035671,0.012332365796434956
0,0.8850241915301565,0.11497580846984247
0,0.9256848183112351,0.07431518168876532
1,0.2854934359424512,0.7145065640575493
1,0.24274625907590033,0.7572537409240981
0,0.8542371751572769,0.14576282484272143
0,0.8272810096721456,0.17271899032785507
0,0.8188257153003162,0.18117428469968386
0,0.9745238351585209,0.025476164841481273
0,0.8870123511209833,0.11298764887901457
0,0.8521173165069538,0.1478826834930477
0,0.9608539680173976,0.039146031982604336
0,0.9465183237577168,0.05348167624228171
1,0.47503364566527123,0.5249663543347298
0,0.7563132132253555,0.24368678677464453
0,0.9169216986952735,0.08307830130472428
1,0.225468466278732,0.774531533721269
0,0.7590429061208054,0.2409570938791945
0,0.8068063005709991,0.19319369942900186
0,0.897407790834739,0.10259220916525928
0,0.9124031816151502,0.0875968183848506
1,0.21205805724694263,0.7879419427530556
0,0.9245191890012427,0.07548081099875685
1,0.2588193806346155,0.7411806193653822
0,0.9097089451152408,0.09029105488475897
1,0.2846802352990359,0.7153197647009636
0,0.9085635799020618,0.09143642009793772
1,0.2625559244634054,0.7374440755365952
1,0.3679277314121659,0.6320722685878347
0,0.9427782707331681,0.057221729266831715
0,0.7916394342796701,0.20836056572032993
1,0.43524235566310177,0.5647576443368983
0,0.8679687994602219,0.13203120053977804
0,0.933956261458169,0.06604373854182931
0,0.9815518416792711,0.01844815832072891
0,0.9231231922447444,0.076876807755255
0,0.8180954571777729,0.18190454282222523
0,0.7647106242919941,0.23528937570800465
0,0.9744904265943705,0.025509573405629885
0,0.7657807692730008,0.23421923072699888
0,0.7862964653085257,0.2137035346914742
0,0.9307123981529352,0.06928760184706702
1,0.2666115727783151,0.733388427221683
0,0.8267667963486175,0.17323320365138026
0,0.9571588727808024,0.04284112721919648
0,0.9207692900929008,0.07923070990709996
0,0.7692133297819602,0.23078667021803978
1,0.30101938139660106,0.6989806186033998
0,0.8870860388526713,0.11291396114732827
0,0.7690655209743978,0.23093447902560146
1,0.2711765419206176,0.728823458079383
0,0.9424424617194486,0.05755753828055088
0,0.9960193744746789,0.00398062552532189
1,0.24431234236583407,0.7556876576341668
0,0.9679720778375565,0.0320279221624428
0,0.8795988581196874,0.1204011418803138
0,0.8613160730493825,0.13868392695061707
0,0.8109652519142738,0.18903474808572773
0,0.954632697868072,0.045367302131928654
1,0.24876523375845308,0.7512347662415473
0,0.8583413937067387,0.1416586062932613
0,0.9345352580406475,0.06546474195935352
0,0.9183373148012972,0.08166268519870457
1,0.2795700705176621,0.7204299294823402
0,0.837756451213126,0.1622435487868727
0,0.769456968531156,0.23054303146884225
0,0.7396031517268921,0.2603968482731066
0,0.7496122331438121,0.2503877668561864
0,0.969660461658257,0.030339538341743116
1,0.236525638719801,0.7634743612801974
0,0.7751193905628222,0.22488060943717705
0,0.7890694936518216,0.21093050634817753
0,0.8312904825541213,0.16870951744587884
0,0.7701715631625395,0.22982843683746076
1,0.4437370460539503,0.5562629539460481
0,0.8649950054314663,0.13500499456853202
1,0.39984775117601273,0.6001522488239897
0,0.8089793585058569,0.19102064149414297
1,0.274443610428325,0.7255563895716758
1,0.3705454232787209,0.6294545767212788
0,0.7537181766787614,0.24628182332123782
1,0.40671112098152856,0.5932888790184703
0,0.9493421196891821,0.05065788031081989
0,0.7339173040558581,0.266082695944144
0,0.8263692290492957,0.17363077095070634
1,0.24124736533816796,0.7587526346618311
0,0.8679097420864882,0.13209025791351223
0,0.9222418318041617,0.07775816819583599
1,0.4030107694036804,0.5969892305963174
0,0.9754196619098229,0.02458033809017894
0,0.9233269199302822,0.07667308006971926
1,0.2597570039886437,0.7402429960113549
0,0.8944855868359122,0.10551441316408648
0,0.9270242205370839,0.07297577946291699
1,0.29474771966392527,0.7052522803360747
1,0.339731312347714,0.660268687652287
0,0.9625897157844244,0.037410284215574525
0,0.8487892434141804,0.15121075658581776
1,0.2256736230633688,0.7743263769366321
0,0.9424348867779665,0.05756511322203156
1,0.4406950302509787,0.5593049697490193
0,0.9430334659108318,0.05696653408916897
0,0.9843436951560315,0.015656304843969952
1,0.28521635206826845,0.7147836479317323
0,0.8012194246199643,0.1987805753800336
0,0.9693726740454346,0.030627325954565455
0,0.9481687776997609,0.05183122230023737
1,0.3925176809104666,0.6074823190895354
1,0.3121792958101565,0.6878207041898415
0,0.9761631093676576,0.023836890632342938
0,0.7879904140735009,0.21200958592649988
0,0.9176198532263617,0.08238014677363709
0,0.9367634428105167,0.06323655718948316
0,0.9523208702452041,0.04767912975479605
0,0.8269664258492885,0.17303357415071327
0,0.8904144213830968,0.10958557861690267
0,0.8132994713406596,0.18670052865934236
0,0.9639665946517795,0.0360334053482217
1,0.3199365452717341,0.6800634547282675
0,0.941186163902107,0.058813836097893014
0,0.8390728527224912,0.1609271472775068
0,0.9523134151537572,0.04768658484624503
0,0.7682351647510041,0.23176483524899685
0,0.8282823812323349,0.17171761876766597
0,0.9258160168984589,0.07418398310153962
