Adjusted,probability(0),probability(1)
0,0.9898679330905025,0.010132066909497523
0,0.9894967622223761,0.010503237777623848
0,0.9906924755203631,0.00930752447963695
0,0.5968713573202097,0.4031286426797894
1,0.08557815994621026,0.9144218400537875
0,0.9674238289066883,0.03257617109331168
1,0.08538947687136884,0.9146105231286326
0,0.9026326375662626,0.09736736243373584
0,0.993020666785434,0.006979333214566054
0,0.9959857326796421,0.004014267320357914
0,0.9973012095154964,0.002698790484503666
0,0.969341236765028,0.030658763234974074
0,0.9993326784771819,0.0006673215228181418
0,0.991678972048196,0.008321027951804057
1,0.02937388254421606,0.970626117455784
0,0.9774795087069749,0.022520491293025666
0,0.9847286354335294,0.01527136456647051
0,0.9466015993123015,0.05339840068769722
0,0.6667443871139075,0.33325561288609257
0,0.6013090933722466,0.3986909066277519
0,0.9803026907000785,0.01969730929992027
0,0.9454752105738944,0.054524789426105225
0,0.9983072124595744,0.0016927875404255702
0,0.9403964647634799,0.05960353523651998
0,0.976670380482492,0.023329619517508036
0,0.986789450486952,0.013210549513046224
0,0.9947945714817843,0.00520542851821569
1,0.39032592403491445,0.6096740759650835
0,0.5312376149183294,0.4687623850816723
0,0.9496130952940116,0.05038690470598892
0,0.9160924341666181,0.08390756583338244
0,0.9113469018228789,0.08865309817711996
0,0.9992802950542033,0.0007197049457966688
0,0.9926408824937157,0.0073591175062841935
0,0.988754283592144,0.011245716407856097
0,0.9969399467304921,0.003060053269507805
0,0.9782644232471654,0.02173557675283486
1,0.48773689290522243,0.5122631070947781
0,0.7208559795887352,0.2791440204112636
0,0.9938564318220108,0.006143568177989265
1,0.14945093456497294,0.8505490654350271
0,0.9700009061098097,0.029999093890190256
0,0.8913104849096882,0.10868951509031362
0,0.9672879641109452,0.03271203588905484
0,0.9902193723124896,0.009780627687510491
1,0.17041899454995066,0.8295810054500494
0,0.9972167117786904,0.0027832882213095866
1,0.14132501995074867,0.8586749800492504
0,0.97350525998162,0.02649474001838083
1,0.1196675717840096,0.8803324282159882
0,0.9935686919390676,0.006431308060932529
1,0.040425937004563726,0.9595740629954363
1,0.08867237877680138,0.9113276212231987
0,0.998994390277204,0.001005609722795897
0,0.9466015993123015,0.05339840068769722
1,0.42619914351112964,0.5738008564888696
0,0.962377637694754,0.037622362305245106
0,0.9776822413608075,0.022317758639192404
0,0.976228843989514,0.02377115601048599
0,0.6758949336804531,0.32410506631954683
0,0.9570418905217374,0.04295810947826297
0,0.8107229115677789,0.18927708843222293
0,0.9823217594607843,0.01767824053921571
0,0.7000765172782709,0.2999234827217269
0,0.8208269089539599,0.17917309104604004
0,0.9925490630061679,0.007450936993832116
1,0.12157582923730646,0.8784241707626926
0,0.9513640834901139,0.04863591650988778
0,0.9889492232716092,0.011050776728390813
0,0.9855742474593222,0.014425752540677772
0,0.8959590329674088,0.10404096703259236
1,0.4068234758917468,0.5931765241082546
0,0.9990677099496433,0.0009322900503565746
0,0.9027940603529997,0.09720593964700114
1,0.36300020938525074,0.6369997906147491
0,0.9993026519726148,0.0006973480273851893
0,0.9994008034937923,0.0005991965062076176
1,0.03741328223712648,0.9625867177628735
0,0.9868111789489854,0.013188821051015228
0,0.9826562718382434,0.017343728161756573
0,0.9869144331749874,0.013085566825014931
0,0.8803338568824016,0.1196661431176005
0,0.994993248513179,0.0050067514868209
1,0.3598524519030842,0.6401475480969165
0,0.9981943420773286,0.0018056579226712899
0,0.9726923721676575,0.02730762783234068
0,0.9987611908305073,0.001238809169492664
1,0.3923298882350846,0.6076701117649169
0,0.9911355650656702,0.008864434934329764
0,0.9681821468926911,0.03181785310730885
0,0.6459958762151502,0.35400412378485147
0,0.8695872639148089,0.13041273608518886
0,0.9939016469172657,0.006098353082734356
1,0.07211350128489376,0.9278864987151062
0,0.6375157207995459,0.36248427920045617
0,0.6266568479951724,0.373343152004826
0,0.9160924341666181,0.08390756583338244
