Adjusted,probability_0,probability_1
0,0.8796784959100791,0.12032150408992148
0,0.8899628919289312,0.11003710807106871
0,0.9453829333940132,0.05461706660598694
1,0.2648882030321704,0.7351117969678292
1,0.25146446373662584,0.7485355362633741
0,0.8204428752972451,0.1795571247027549
1,0.28977914078987066,0.7102208592101289
0,0.8444847099662726,0.15551529003372697
0,0.9448837104484337,0.05511628955156631
0,0.8918751275869962,0.10812487241300366
0,0.9901468535999932,0.009853146400006403
0,0.7888907875043781,0.2111092124956219
0,0.9555575072116604,0.04444249278833896
0,0.9383421114509819,0.061657888549017846
1,0.2860896427614608,0.7139103572385386
0,0.8721184510353188,0.12788154896468154
0,0.817378748613414,0.18262125138658633
0,0.7985443607580206,0.20145563924197962
0,0.7850602709506425,0.21493972904935763
0,0.8111504123554836,0.18884958764451668
0,0.96350735689451,0.03649264310549014
0,0.8583132524922167,0.14168674750778296
0,0.9108273892329212,0.08917261076707948
0,0.777912809109642,0.22208719089035803
0,0.9866977694923142,0.013302230507685558
0,0.8870102098319163,0.11298979016808351
0,0.9077956226419657,0.09220437735803398
1,0.2584853744558167,0.7415146255441835
1,0.26535166248937575,0.7346483375106247
0,0.8567678417926109,0.14323215820738888
0,0.8339485675236059,0.16605143247639426
0,0.8517991532087058,0.14820084679129372
0,0.9815690496760167,0.018430950323983095
0,0.881553426761002,0.11844657323899754
0,0.8516381658499093,0.1483618341500907
0,0.9643221883341911,0.035677811665808905
0,0.9532203462541516,0.04677965374584864
1,0.4688361512645603,0.5311638487354392
0,0.784880685837825,0.215119314162175
0,0.9183852970752825,0.08161470292471791
1,0.25978514016430604,0.7402148598356936
0,0.8432535932117888,0.15674640678821125
0,0.8188051623257618,0.18119483767423858
0,0.860200621367687,0.13979937863231262
0,0.9120723270392675,0.08792767296073223
1,0.2536394620940383,0.7463605379059617
0,0.9435150095608501,0.056484990439150055
1,0.28687606530200876,0.7131239346979913
0,0.9358158477931947,0.06418415220680561
1,0.3049826754914309,0.6950173245085695
0,0.8984940335007411,0.10150596649925904
1,0.2815713280495298,0.7184286719504706
1,0.33161808086269623,0.6683819191373042
0,0.9293911446423925,0.07060885535760789
0,0.8011748812830103,0.19882511871698974
1,0.40823217201728906,0.591767827982711
0,0.8774065065913561,0.12259349340864396
0,0.8641992280575629,0.1358007719424369
0,0.9602501169556644,0.03974988304433517
0,0.8970377390215746,0.10296226097842594
0,0.8063149970679152,0.19368500293208446
0,0.7900314960055131,0.20996850399448694
0,0.9489599610587377,0.051040038941262904
0,0.7984382887442726,0.201561711255727
0,0.8294225704954501,0.17057742950454988
0,0.9077675094915206,0.09223249050847937
1,0.29869851754087623,0.701301482459124
0,0.8291814200716083,0.17081857992839136
0,0.9259450028789734,0.07405499712102664
0,0.8881728690638636,0.11182713093613598
0,0.7987990953291609,0.20120090467083918
1,0.32260574594478053,0.6773942540552192
0,0.8426725395645581,0.1573274604354418
0,0.819423239538724,0.1805767604612766
1,0.283187059790456,0.716812940209544
0,0.9301322463867153,0.06986775361328455
0,0.9958389020215052,0.004161097978494957
1,0.26680270952906865,0.7331972904709311
0,0.9519168903494931,0.048083109650507196
0,0.8298909204031176,0.17010907959688235
0,0.8632875800908426,0.13671241990915708
0,0.8020455682971254,0.19795443170287416
0,0.9562300092362502,0.04376999076374993
1,0.2865096183603462,0.7134903816396533
0,0.8756897716837299,0.12431022831627037
0,0.9027478891851196,0.09725211081487987
0,0.9085736545382291,0.09142634546177118
1,0.2846505566424243,0.7153494433575754
0,0.8358467712605139,0.16415322873948643
0,0.8048969777228168,0.19510302227718335
0,0.7811992220482834,0.21880077795171649
0,0.790506454268197,0.20949354573180345
0,0.9656767069955182,0.03432329300448166
1,0.3033618198107085,0.6966381801892911
0,0.7854935507102775,0.21450644928972243
0,0.818104053363519,0.18189594663648134
0,0.8382417557293897,0.1617582442706098
0,0.7918657360773905,0.20813426392260945
1,0.46630383690924776,0.5336961630907529
0,0.8611491720430388,0.13885082795696183
1,0.39462525322749076,0.605374746772509
0,0.8214864112813921,0.17851358871860787
