Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9140326711755262,0.08596732882447385,3.4783415332811007e-22
setosa,0.7434155505711534,0.2565844494288465,1.6308791919837936e-21
setosa,0.8288236214212552,0.17117637857874476,7.029592963973812e-22
setosa,0.7943619226439892,0.20563807735601072,6.389132342876692e-21
setosa,0.9354137480138248,0.0645862519861752,3.4699502583645176e-22
setosa,0.9754377170691764,0.024562282930823708,1.4680632869430075e-18
setosa,0.9038098619611422,0.09619013803885772,9.956318563163905e-20
setosa,0.8912078253874561,0.10879217461254378,1.2958514788466977e-21
setosa,0.7120219258469611,0.287978074153039,6.630004922045122e-21
setosa,0.7701956955765041,0.2298043044234958,4.149229094101511e-24
setosa,0.9483719913269001,0.051628008673099864,2.5812142306578486e-22
setosa,0.8952800617691924,0.10471993823080758,4.6843719075903996e-21
setosa,0.7283278036347648,0.2716721963652352,2.733628182312371e-24
setosa,0.7353950600793734,0.26460493992062656,5.217543038474305e-25
setosa,0.9756659610780155,0.024334038921984477,3.428268104620589e-24
setosa,0.9937587537564536,0.006241246243546383,4.420493377965866e-20
setosa,0.9743434031075541,0.025656596892445947,5.134277966244787e-20
setosa,0.9203558991099077,0.07964410089009219,2.445341665322706e-20
setosa,0.9631962918741919,0.036803708125808104,3.6021192759220027e-20
setosa,0.9659872377479054,0.03401276225209468,2.8106339050678595e-20
setosa,0.8868525436381032,0.11314745636189688,2.5669524037235183e-21
setosa,0.9575907491252362,0.04240925087476386,9.552845096564293e-19
setosa,0.9365617613379241,0.06343823866207583,1.7188098420042125e-23
setosa,0.8810128049182008,0.11898719508179906,1.920301632955804e-16
setosa,0.897831203287042,0.10216879671295795,4.4997360970585463e-20
setosa,0.7438820947373922,0.25611790526260786,6.88571929915757e-21
setosa,0.9050908922144936,0.09490910778550636,5.540290790313309e-18
setosa,0.9135793970814845,0.08642060291851554,6.504387322449e-22
setosa,0.8870355387370451,0.11296446126295481,3.4714166497871763e-22
setosa,0.8327694549988828,0.16723054500111725,9.2257252219682e-21
setosa,0.7910882336110928,0.2089117663889072,8.979911190350795e-21
setosa,0.8985304787243492,0.10146952127565072,9.787605580059307e-19
setosa,0.9817767408296333,0.018223259170366612,2.072315299722395e-25
setosa,0.9872903615507188,0.012709638449281269,2.588426542662184e-23
setosa,0.7874581277584892,0.2125418722415107,3.1303253295944485e-21
setosa,0.8209495281312129,0.17905047186878706,1.337508588163505e-22
setosa,0.9078667240742558,0.09213327592574425,5.69596058969892e-23
setosa,0.9282117776516481,0.07178822234835189,5.884926933956786e-25
setosa,0.7538407042595748,0.24615929574042525,2.1993466929376844e-21
setosa,0.8896371515576441,0.11036284844235583,1.0280485569000032e-21
setosa,0.9207595921262636,0.07924040787373636,1.2527563083203056e-20
setosa,0.5320004853642699,0.46799951463573,5.59342754021874e-19
setosa,0.8352781425739815,0.16472185742601855,1.4499480318780792e-21
setosa,0.9337307910113523,0.06626920898864702,7.84024988488453e-16
setosa,0.9693951504676367,0.03060484953236333,1.6264672630512792e-17
setosa,0.7568528741189132,0.24314712588108678,1.466157041850802e-19
setosa,0.9633456854607556,0.0366543145392445,9.080353179369474e-22
setosa,0.8323465845814433,0.16765341541855674,2.197910285466335e-21
setosa,0.9491937701904791,0.05080622980952093,3.2358590453366216e-22
setosa,0.8596504364884083,0.14034956351159175,6.87691447528726e-22
versicolor,0.00944957116626797,0.9816671115285672,0.00888331730516494
versicolor,0.009445172660378353,0.9311266653333747,0.05942816200624678
versicolor,0.002466498335812161,0.8913300497540306,0.1062034519101573
versicolor,0.0004245810290436907,0.9957960871802995,0.0037793317906567687
versicolor,0.0007286529823014638,0.9281626855140798,0.07110866150361879
versicolor,0.0026074184489687856,0.983321123887841,0.014071457663190227
versicolor,0.005423846525397259,0.539312904792255,0.45526324868234785
versicolor,0.009433720334747106,0.990563466048166,2.8136170868418944e-06
versicolor,0.0031128933371648267,0.9940361826220712,0.002850924040763865
versicolor,0.002634954463836239,0.9838244690952517,0.013540576440911951
versicolor,0.0011298521275960116,0.9988557615427788,1.4386329625262968e-05
versicolor,0.005047553030401445,0.9495862114784711,0.04536623549112744
versicolor,0.0010005658317566635,0.9989884879781276,1.0946190115789271e-05
versicolor,0.001962105460538997,0.937747095115292,0.06029079942416904
versicolor,0.017253072208628702,0.9825058167051454,0.0002411110862259762
versicolor,0.008474757968737466,0.9871616441235709,0.004363597907691625
versicolor,0.0028677028207046568,0.732916002868059,0.2642162943112365
versicolor,0.010005055111047422,0.9899821252584688,1.2819630483825134e-05
versicolor,4.0165681478186184e-05,0.8514516046253701,0.1485082296931517
versicolor,0.0031285306193099154,0.9968176663291948,5.380305149533978e-05
virginica,0.00027189700920321393,0.10701636786154675,0.8927117351292501
versicolor,0.004668543863513006,0.9947715295747284,0.0005599265617585527
versicolor,7.735571195999367e-05,0.7002353001039298,0.29968734418411036
versicolor,0.0027597881112961208,0.9944122487304645,0.0028279631582393593
versicolor,0.00496692149596802,0.993898333797456,0.0011347447065760041
versicolor,0.004801858552718155,0.9898011955406989,0.0053969459065829235
versicolor,0.0008174012242965417,0.9779549536036594,0.02122764517204409
virginica,0.00018196928059235779,0.2834246532572809,0.7163933774621267
versicolor,0.0016315861427641572,0.8711513412791235,0.12721707257811235
versicolor,0.014637760822754397,0.9853613038493987,9.353278469747481e-07
versicolor,0.0022956567651982625,0.9976560959171686,4.824731763311396e-05
versicolor,0.00433310208894262,0.995661583420142,5.314490915420174e-06
versicolor,0.005256826808778708,0.9945973738676513,0.0001457993235700625
virginica,6.052000378899183e-05,0.33953075997426263,0.6604087200219484
versicolor,0.002691688067538059,0.640375225391233,0.3569330865412289
versicolor,0.015323074382572025,0.5665584907045687,0.4181184349128593
versicolor,0.0035382437599670536,0.9249676463907447,0.07149410984928817
versicolor,0.00019824779192777135,0.995692362698629,0.004109389509443247
versicolor,0.015209476165206128,0.9820337483503463,0.0027567754844474972
versicolor,0.001114738272926964,0.9961002313212483,0.00278503040582489
versicolor,0.0016587655003747162,0.9950657251218485,0.00327550937777661
versicolor,0.004151195779602991,0.956129287364044,0.039719516856352936
versicolor,0.0026771387202879984,0.9970666689256207,0.0002561923540912212
versicolor,0.005780599372460068,0.9942167478749634,2.6527525765137278e-06
versicolor,0.0023379647475212234,0.9929373097477024,0.0047247255047762945
versicolor,0.019647263765165984,0.9796546245096672,0.000698111725166772
versicolor,0.0070912677439506164,0.9894016089304295,0.0035071233256198336
versicolor,0.005275629616445493,0.9929457849256,0.0017785854579546005
versicolor,0.014403083931187308,0.9855952239021828,1.6921666300118025e-06
versicolor,0.004578756123428233,0.993177080587966,0.0022441632886057417
virginica,4.532634089443168e-06,0.05851741201862115,0.9414780553472895
virginica,1.6353963091750848e-05,0.2764970895261379,0.7234865565107704
virginica,6.709709074571053e-06,0.16026339781198126,0.8397298924789441
virginica,2.533861400567798e-05,0.19914455335541872,0.8008301080305756
virginica,5.863083054068429e-06,0.1472279592840798,0.852766177632866
virginica,2.5956397006402135e-06,0.16448969130538343,0.835507713054916
virginica,4.564339380164311e-05,0.3642680208932099,0.6356863357129885
virginica,8.6466370517372e-06,0.21338187939761272,0.7866094739653354
virginica,3.5319288914070738e-06,0.37521501189951045,0.6247814561715982
virginica,9.022577087253761e-06,0.02740456785119347,0.9725864095717194
virginica,6.458763031390888e-05,0.09596433836623915,0.9039710740034469
virginica,1.1013637549848451e-05,0.28777010584099944,0.7122188805214508
virginica,1.1801266499640658e-05,0.1576376736434489,0.8423505250900515
virginica,5.634308448726372e-06,0.3567525167000427,0.6432418489915086
virginica,3.7072691282495337e-06,0.21181480352216953,0.7881814892087022
virginica,1.607434241035888e-05,0.08604837744124183,0.9139355482163478
virginica,4.089489492237084e-05,0.16501172153613555,0.834947383568942
virginica,2.2730708697086622e-05,0.017181211844613287,0.9827960574466896
virginica,1.7057634709877343e-07,0.329394584325907,0.6706052450977459
versicolor,1.3562169596703699e-05,0.5421821850238392,0.4578042528065641
virginica,8.726609915637405e-06,0.09024515701277898,0.9097461163773053
virginica,2.2723278019792842e-05,0.2244359362132056,0.7755413405087747
virginica,1.5195997575237195e-06,0.2539654013961337,0.7460330790041088
virginica,2.9520219195537652e-05,0.3053316610335394,0.694638818747265
virginica,2.72103085943393e-05,0.07001585994892613,0.9299569297424796
virginica,3.944313878894387e-05,0.1065062914421938,0.8934542654190173
virginica,5.3430207217903035e-05,0.2652271702836015,0.7347193995091806
virginica,0.00010387814244956953,0.17183021255763123,0.8280659092999192
virginica,5.186243811449608e-06,0.23198811767168864,0.7680066960844999
virginica,6.945119296607595e-05,0.2318138232578162,0.7681167255492177
virginica,4.908349863568126e-06,0.25661113235113925,0.7433839592989971
virginica,6.858018113372603e-05,0.019180324297489337,0.9807510955213768
virginica,3.557558698356614e-06,0.2281239285081843,0.7718725139331174
versicolor,0.00023949083777870015,0.5554603673779124,0.44430014178430893
virginica,5.3747940157074e-05,0.44437053711492697,0.5555757149449159
virginica,2.2132956408685746e-06,0.16251277240183942,0.8374850143025198
virginica,1.5120713158928934e-05,0.04579649732270907,0.9541883819641319
virginica,6.0529935642895175e-05,0.1279492830181249,0.8719901870462321
virginica,0.0001236346553798337,0.1735849657731092,0.826291399571511
virginica,1.9069067947362858e-05,0.1253331896146801,0.8746477413173726
virginica,4.987053049910682e-06,0.11283632770783993,0.8871586852391101
virginica,1.3291957377290065e-05,0.1211754626891087,0.878811245353514
virginica,1.6353963091750848e-05,0.2764970895261379,0.7234865565107704
