Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9139224178677734,0.08607758213222666,1.9197923265161076e-22
setosa,0.7432795218514856,0.2567204781485143,9.338810718185614e-22
setosa,0.8287726087890298,0.17122739121097022,3.910325542766568e-22
setosa,0.7943572901340586,0.2056427098659413,3.643841726923042e-21
setosa,0.9353455508306735,0.0646544491693264,1.8974248975195447e-22
setosa,0.9754064631994093,0.024593536800590635,8.732072207882475e-19
setosa,0.903845818996524,0.09615418100347595,5.730748240828538e-20
setosa,0.8911050462984949,0.10889495370150502,7.262106190780845e-22
setosa,0.7120808082974243,0.28791919170257574,3.7968654759715815e-21
setosa,0.7699820285123493,0.23001797148765077,2.226532878090012e-24
setosa,0.948263738479227,0.05173626152077306,1.4221183111773593e-22
setosa,0.895236787895972,0.10476321210402798,2.6394139985265508e-21
setosa,0.7281415678745606,0.2718584321254393,1.4633555275530867e-24
setosa,0.7353842103803429,0.26461578961965704,2.6875057199545636e-25
setosa,0.9755818217170309,0.02441817828296921,1.8053745311898157e-24
setosa,0.9937451203683008,0.006254879631699167,2.503146538185248e-20
setosa,0.9743049540882252,0.025695045911774985,2.947833997289782e-20
setosa,0.9202835961862061,0.07971640381379397,1.4078884972484116e-20
setosa,0.9631073349297882,0.03689266507021174,2.0987492260679204e-20
setosa,0.9659576509789096,0.034042349021090434,1.5957158248979492e-20
setosa,0.8866505111053319,0.11334948889466806,1.4719988985858645e-21
setosa,0.9575674270222271,0.04243257297777292,5.646132981784213e-19
setosa,0.9365484631448099,0.06345153685519016,8.957416335814918e-24
setosa,0.8809797562710902,0.1190202437289096,1.2239046578127038e-16
setosa,0.8978018296739112,0.10219817032608888,2.596580213563199e-20
setosa,0.7437216439085603,0.25627835609143973,4.019368737104876e-21
setosa,0.9050652689535245,0.09493473104647543,3.3752575110599597e-18
setosa,0.9134513261739889,0.08654867382601107,3.6280616568487724e-22
setosa,0.8868708822439292,0.11312911775607076,1.9339567623884386e-22
setosa,0.832739652979742,0.16726034702025813,5.272995107436021e-21
setosa,0.7910128145114723,0.2089871854885277,5.182623996154636e-21
setosa,0.8984006163208603,0.10159938367913954,5.948058106458492e-19
setosa,0.981735113131779,0.018264886868221086,1.034431518187583e-25
setosa,0.9872585007996916,0.012741499200308357,1.3635847463907767e-23
setosa,0.7873368650852051,0.21266313491479497,1.7939841321702763e-21
setosa,0.8207810277212169,0.1792189722787832,7.40135048831476e-23
setosa,0.9076548515492867,0.09234514845071325,3.1330030916098983e-23
setosa,0.9281111522063421,0.07188884779365802,3.0085146579138417e-25
setosa,0.7538976043952618,0.24610239560473826,1.2372990444272349e-21
setosa,0.8895068037650301,0.11049319623496989,5.770322590367424e-22
setosa,0.9207037899207907,0.07929621007920933,7.133397387311688e-21
setosa,0.5319831178991931,0.46801688210080694,3.4949626378347337e-19
setosa,0.8353357796396044,0.16466422036039563,8.024982278977687e-22
setosa,0.933744116486027,0.06625588351397269,4.989240351782352e-16
setosa,0.9693849135906936,0.03061508640930646,9.854948144906049e-18
setosa,0.7568127757891844,0.24318722421081565,8.744308721090793e-20
setosa,0.9633000128802625,0.036699987119737605,4.984887080427293e-22
setosa,0.8323391766501841,0.167660823349816,1.2322324174132437e-21
setosa,0.9491007256749844,0.05089927432501569,1.7801001651837402e-22
setosa,0.8595192146667396,0.14048078533326028,3.849577548987786e-22
versicolor,0.009491297543533212,0.9822789466548411,0.008229755801625861
versicolor,0.009539287037656611,0.935225505536284,0.05523520742605939
versicolor,0.0024911279121149314,0.8954933755413605,0.10201549654652455
versicolor,0.00042782685166070297,0.9960360623433449,0.0035361108049944026
versicolor,0.0007354749590805234,0.930623944670358,0.06864058037056145
versicolor,0.0026284036346232785,0.9844097039779993,0.012961892387377374
versicolor,0.0056044761858850805,0.5536744410425671,0.440721082771548
versicolor,0.009479170482451033,0.9905184573723577,2.3721451913244914e-06
versicolor,0.0031290183691374796,0.9942295001649849,0.0026414814658777194
versicolor,0.0026583392624060635,0.9850202556426757,0.012321405094918367
versicolor,0.0011365670566353184,0.9988506832987993,1.274964456534756e-05
versicolor,0.005099527022075833,0.9529332368470692,0.041967236130855026
versicolor,0.001006291874405829,0.9989837988404665,9.909285127738158e-06
versicolor,0.001982497756710216,0.9411069092122808,0.05691059303100888
versicolor,0.01734424553175725,0.9824458259103593,0.00020992855788337387
versicolor,0.008514130017978417,0.9874820237981029,0.004003846183918823
versicolor,0.0029405069270212127,0.7455413704685017,0.2515181226044771
versicolor,0.01004896397700301,0.9899399192661126,1.1116756884429916e-05
versicolor,4.049358801510092e-05,0.8507500388508217,0.1492094675611632
versicolor,0.003145836207082878,0.9968064777531151,4.768603980196825e-05
virginica,0.0002751130900777419,0.10730090939898926,0.8924239775109329
versicolor,0.004693358345313169,0.9948015850928119,0.0005050565618749742
versicolor,7.803518802905644e-05,0.7004219423365841,0.2995000224753869
versicolor,0.0027765558967900177,0.9946251054035383,0.0025983386996718504
versicolor,0.004991566265272929,0.9939746251441175,0.0010338085906095823
versicolor,0.0048271740379053065,0.9901846398298286,0.004988186132265981
versicolor,0.0008229315212771844,0.9787794540355179,0.020397614443204797
virginica,0.00018377808388552082,0.2841454121433279,0.7156708097727865
versicolor,0.0016548577391330987,0.8772085508515779,0.1211365914092891
versicolor,0.014692888013491391,0.9853063197670615,7.922194469687239e-07
versicolor,0.0023087874185799395,0.997648345585099,4.286699632094217e-05
versicolor,0.004354520679643372,0.995640860969147,4.618351209770578e-06
