Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8566764984757284,0.14332350152427165,1.5965128920803324e-18
setosa,0.6324034513118918,0.3675965486881081,1.3438907577810055e-17
setosa,0.7878939405817799,0.21210605941822017,6.414301673880559e-18
setosa,0.7673757556524761,0.2326242443475239,2.8513444523603167e-17
setosa,0.9157508497362311,0.084249150263769,1.3329531817027927e-18
setosa,0.971090048218148,0.028909951781851854,2.2414069765668484e-17
setosa,0.9263383285859903,0.07366167141400984,3.226878488177406e-17
setosa,0.8341103164663968,0.1658896835336032,4.457408102590258e-18
setosa,0.6976955904031814,0.30230440959681865,5.299346135845036e-17
setosa,0.6605222585555037,0.3394777414444963,2.8070974586155834e-18
setosa,0.8895013122305075,0.11049868776949233,6.841180445251528e-19
setosa,0.8818683103757655,0.11813168962423447,1.055434471047165e-17
setosa,0.6292669944450001,0.37073300555499994,3.030419258728107e-18
setosa,0.7345865809426031,0.2654134190573969,2.0658237641780855e-18
setosa,0.9214708769837038,0.07852912301629623,2.5349072765462108e-20
setosa,0.994015167410849,0.005984832589150925,6.710633284389707e-19
setosa,0.9656214359415962,0.03437856405840379,3.480240767054774e-18
setosa,0.8806420209050718,0.11935797909492808,8.5865825757836e-18
setosa,0.903549957286728,0.09645004271327194,3.625484982673773e-18
setosa,0.9660532110446366,0.033946788955363405,4.273677190757e-18
setosa,0.7422850133896508,0.2577149866103493,5.06597970876307e-18
setosa,0.9582751605190892,0.04172483948091076,3.369543360835254e-17
setosa,0.9529662883396285,0.04703371166037162,4.2936248555647395e-19
setosa,0.8495496710596527,0.15045032894034516,2.1222077299022765e-15
setosa,0.8938877863386693,0.10611221366133083,4.3082680826272486e-17
setosa,0.6206953098164785,0.37930469018352153,2.815740210378073e-17
setosa,0.8878511373011696,0.11214886269883022,2.0690188990379945e-16
setosa,0.83898719790096,0.16101280209903987,2.0963158769635752e-18
setosa,0.7782520523982637,0.2217479476017364,1.8570249408255436e-18
setosa,0.8045599788679537,0.1954400211320462,2.6379387978939287e-17
setosa,0.7198444032174759,0.28015559678252405,3.023488166232109e-17
setosa,0.7921631726952537,0.2078368273047462,5.853725289750779e-17
setosa,0.9825954826174293,0.017404517382570733,3.8208426382109757e-20
setosa,0.9831371237965093,0.016862876203490564,4.954324813209777e-20
setosa,0.688539309666877,0.31146069033312296,1.5317800157289534e-17
setosa,0.702911754333227,0.29708824566677305,2.1534860420964856e-18
setosa,0.7514503332845348,0.24854966671546522,4.441963060779807e-19
setosa,0.9132831957777392,0.08671680422226086,3.0154155552799313e-19
setosa,0.7503168892048283,0.24968311079517175,2.3559420638498554e-17
setosa,0.8096590431686931,0.19034095683130692,3.6466575314970504e-18
setosa,0.8951743367223727,0.1048256632776273,6.50970417069079e-18
setosa,0.5095608447523075,0.49043915524769105,1.3612798871303302e-15
setosa,0.8601578931717219,0.1398421068282782,1.1696452794961387e-17
setosa,0.9503160212204226,0.04968397877957338,4.0054981134966556e-15
setosa,0.9774387359072968,0.02256126409270309,1.4492021819041824e-16
setosa,0.6815789573367949,0.31842104266320503,9.005112480311147e-17
setosa,0.9590774811679293,0.04092251883207052,1.290243775257872e-18
setosa,0.8188187332368776,0.18118126676312232,1.2583171778261355e-17
setosa,0.9067801853148977,0.09321981468510245,8.274763983157922e-19
setosa,0.7727584243302428,0.2272415756697572,3.943780845987633e-18
versicolor,0.0022733937365341564,0.9963471449404528,0.0013794613230129378
versicolor,0.0058524837891575235,0.9701582212138029,0.023989294997039636
versicolor,0.0006220993607590869,0.9660200733924165,0.03335782724682447
versicolor,0.00042511595029713715,0.9968569529945327,0.0027179310551701725
versicolor,0.00027127462577315406,0.9621435590469175,0.03758516632730933
versicolor,0.002813295328827704,0.9896572200547343,0.007529484616437916
versicolor,0.0050077553447386855,0.6046404743504683,0.390351770304793
versicolor,0.019311585065395622,0.9806867190083137,1.6959262906201537e-06
versicolor,0.0012134079281025272,0.9980676739245941,0.0007189181473033021
versicolor,0.00550496318125292,0.98085334552541,0.013641691293336974
versicolor,0.0021478344405055447,0.997839870811512,1.2294747982409906e-05
versicolor,0.005441947045168156,0.9628814840930692,0.0316765688617626
versicolor,0.0013660882901764743,0.9986246503429627,9.261366860861691e-06
versicolor,0.0013049359722811886,0.967538834869557,0.031156229158161734
versicolor,0.02570902869116466,0.9741810507425773,0.00010992056625808996
versicolor,0.003001929966223555,0.9961109023747386,0.0008871676590377941
versicolor,0.004807907150895861,0.6894329881089899,0.30575910474011414
versicolor,0.010252745329199979,0.9897431969608661,4.057709933900033e-06
versicolor,2.0273056496593954e-05,0.8169309526988093,0.1830487742446941
versicolor,0.0036716521581623743,0.9963042103842139,2.4137457623763593e-05
virginica,7.92365440750611e-05,0.02158448519648897,0.9783362782594359
versicolor,0.0032883729566994743,0.9965266844221342,0.00018494262116633338
versicolor,3.0204023921934692e-05,0.7121924678823717,0.28777732809370654
versicolor,0.0017582986011071163,0.997292318073899,0.0009493833249938257
versicolor,0.0025020380513085475,0.9972090403989156,0.0002889215497759312
versicolor,0.0018401061974631693,0.9968011283196876,0.001358765482849226
versicolor,0.0002481650145093629,0.9915500663008747,0.008201768684615826
virginica,4.940625860617422e-05,0.3057829949726015,0.6941675987687923
versicolor,0.0012858256156044652,0.9041218293158366,0.0945923450685588
versicolor,0.01841283963951817,0.9815867862895408,3.7407094105330335e-07
versicolor,0.0029243912272705883,0.9970504983398257,2.5110432903722115e-05
versicolor,0.006108100256456339,0.9938890853875427,2.8143560010258693e-06
versicolor,0.005139628892193541,0.9948075641976579,5.280691014863964e-05
virginica,2.185239896918434e-05,0.2393886867615311,0.7605894608394997
versicolor,0.005576537066617151,0.515407888291391,0.47901557464199185
versicolor,0.026259417998782036,0.5508062785457918,0.42293430345542615
versicolor,0.0011885072447087753,0.9749437658365371,0.023867726918754117
versicolor,0.00014029139174178204,0.9963926741308984,0.003467034477359928
versicolor,0.02630234880556541,0.9723535772650392,0.0013440739293953928
versicolor,0.0012091376623290441,0.997101153240443,0.0016897090972277876
versicolor,0.0018970311237042254,0.9964029595240604,0.0017000093522353144
versicolor,0.003136174960333221,0.9784930733705465,0.018370751669120267
versicolor,0.0025204623168055265,0.9973735990736723,0.0001059386095221601
versicolor,0.01074219153102675,0.9892560854147583,1.723054214957864e-06
versicolor,0.002655762868117882,0.9948044698503079,0.002539767281574305
versicolor,0.027878582430080144,0.971882083088018,0.00023933448190166688
versicolor,0.00897505927619581,0.9894188400705136,0.0016061006532905478
versicolor,0.0032939909116076766,0.9961871660910185,0.0005188429973738563
versicolor,0.026067661905434705,0.9739312414708994,1.0966236659475472e-06
versicolor,0.005142308092079207,0.9938284579918445,0.001029233916076288
virginica,1.1592970904447493e-07,0.0026013255983309293,0.99739855847196
virginica,3.2894890004458683e-06,0.08497811507346671,0.9150185954375329
virginica,4.682994795981275e-07,0.1255299528394303,0.87446957886109
virginica,4.435137718489624e-06,0.09567951033396582,0.9043160545283156
virginica,3.657800645273015e-07,0.03535872426123816,0.9646409099586973
virginica,1.0775973572383642e-07,0.20668186277721234,0.793318029463052
virginica,2.147419904934534e-05,0.07506049858082332,0.9249180272201274
virginica,8.078496814751137e-07,0.29526332151093393,0.7047358706393847
virginica,4.952401611476114e-07,0.3843573029997712,0.6156422017600676
virginica,2.3364754471770241e-07,0.004115228773824648,0.9958845375786306
virginica,9.325662613339085e-06,0.03179620085097225,0.9681944734864145
virginica,1.8062618486597375e-06,0.20096073670522585,0.7990374570329256
virginica,1.0724448926398155e-06,0.08769688670293324,0.9123020408521741
virginica,1.0310823023105953e-06,0.1285754802588291,0.8714234886588685
virginica,2.1882352045987958e-07,0.017778274645860067,0.9822215065306195
virginica,1.0196466784841734e-06,0.011512563685685437,0.9884864166676361
virginica,7.341256621735898e-06,0.09662115277361287,0.9033715059697655
virginica,9.188910998312437e-07,0.007393768757805021,0.9926053123510952
virginica,3.4848913938258887e-09,0.376196594174964,0.6238034023401446
versicolor,5.696826221781217e-06,0.5124303814396654,0.4875639217341128
virginica,4.4309998399888434e-07,0.026930375498697843,0.9730691814013182
virginica,3.913602877499529e-06,0.0332949748474359,0.9667011115496865
virginica,6.624544231956067e-08,0.3662541613594373,0.6337457723951203
virginica,7.143019009220456e-06,0.2348837841405407,0.76510907284045
virginica,2.267475146901515e-06,0.018363360645151486,0.9816343718797015
virginica,5.012652607091766e-06,0.12378397892070973,0.8762110084266832
virginica,1.3994463752448317e-05,0.16398211473164545,0.8360038908046021
virginica,2.6725195606555454e-05,0.0642728619440511,0.9357004128603423
virginica,4.765596515765837e-07,0.090754585312628,0.9092449381277204
virginica,1.1917728496764794e-05,0.35540247994206847,0.6445856023294348
virginica,4.000338531748699e-07,0.3548651357103876,0.6451344642557593
virginica,5.3418427619436504e-06,0.020859548637253204,0.9791351095199848
virginica,2.5996958175588016e-07,0.07373481258867817,0.9262649274417402
versicolor,0.0001027685073987638,0.6035068368032404,0.39639039468936094
virginica,1.9918133388626413e-05,0.4184427910178984,0.581537290848713
virginica,7.719495062267596e-08,0.2004331391627684,0.799566783642281
virginica,6.387066655929978e-07,0.0025066579108892623,0.9974927033824452
virginica,1.1043607505282749e-05,0.05403906047213118,0.9459498959203635
virginica,3.3956409340003664e-05,0.05709126788253247,0.9428747757081275
virginica,1.817797482492642e-06,0.07347150675726802,0.9265266754452495
virginica,2.0983416582776857e-07,0.023176803850540828,0.9768229863152933
virginica,9.261934433458951e-07,0.05372619556209079,0.9462728782444659
virginica,3.2894890004458683e-06,0.08497811507346671,0.9150185954375329
virginica,3.1329920885688306e-07,0.02011514810632738,0.9798845385944637
virginica,1.8858983292326488e-07,0.006958318949059819,0.9930414924611073
virginica,5.639677262233633e-07,0.053617002570438325,0.9463824334618356
virginica,1.3938478652992781e-06,0.307918199067733,0.6920804070844018
virginica,3.727658031353762e-06,0.07098877575840004,0.9290074965835686
virginica,1.7525877472793213e-06,0.0028459637872593965,0.9971522836249932
virginica,1.8287721350006077e-05,0.03762316849088493,0.9623585437877651
