Adjusted,probability(0),probability(1)
0,0.8167203895368138,0.1832796104631862
0,0.7306514687585467,0.26934853124145325
0,0.8945222737841529,0.105477726215847
0,0.6493039777751889,0.35069602222481117
0,0.5359300415845667,0.4640699584154333
0,0.5741382745212379,0.425861725478762
0,0.6842475516486005,0.31575244835139954
0,0.7176767975841227,0.2823232024158773
0,0.8614748622351182,0.13852513776488184
0,0.7090090388661736,0.29099096113382633
0,0.9761822291292307,0.023817770870769462
0,0.587990747191337,0.412009252808663
0,0.8819163962035066,0.11808360379649341
0,0.8547171020752793,0.14528289792472063
0,0.6312384748756389,0.36876152512436106
0,0.7251316291288571,0.2748683708711429
0,0.5832254377018157,0.4167745622981843
0,0.5887336743491243,0.4112663256508757
0,0.6067984853246708,0.3932015146753292
0,0.6801948683226183,0.3198051316773816
0,0.9193752531597987,0.08062474684020132
0,0.7374704714101895,0.26252952858981055
0,0.7733828851480302,0.22661711485196986
0,0.5693247042104733,0.4306752957895266
0,0.9694043873347177,0.030595612665282285
0,0.7265624060087357,0.2734375939912644
0,0.7612380162751534,0.2387619837248466
0,0.5998869541082984,0.4001130458917017
0,0.5744388182879344,0.4255611817120657
0,0.697614128208613,0.302385871791387
0,0.6549970557741247,0.34500294422587524
0,0.6642996402365609,0.3357003597634391
0,0.9451381019957072,0.05486189800429269
0,0.7098137085919437,0.29018629140805624
0,0.6356949036948908,0.36430509630510927
0,0.920535399086735,0.07946460091326489
0,0.8951679986162022,0.10483200138379772
0,0.9345268169659634,0.06547318303403654
0,0.61424403539603,0.38575596460397005
0,0.8035622253061814,0.19643777469381862
0,0.5659097896105553,0.4340902103894448
0,0.5795854983096489,0.42041450169035105
0,0.6862683128077042,0.31373168719229577
0,0.7757080175638019,0.22429198243619816
0,0.7887401873268841,0.21125981267311594
0,0.5360614046502266,0.46393859534977344
0,0.8671462567187426,0.1328537432812574
0,0.6046892997429808,0.3953107002570191
0,0.8531115787202267,0.1468884212797733
0,0.689024309241954,0.31097569075804593
0,0.7406433864252463,0.25935661357475376
0,0.5814240533446701,0.4185759466553299
0,0.6650842037970941,0.33491579620290596
0,0.8106194431879961,0.18938055681200391
0,0.5953122425507856,0.4046877574492143
0,0.7944189804896852,0.2055810195103148
0,0.7009479267046673,0.29905207329533273
0,0.7390496723127803,0.26095032768721976
0,0.9591302911534084,0.040869708846591565
0,0.7735424034374528,0.22645759656254716
0,0.6308494678487049,0.36915053215129506
0,0.6836515392420904,0.3163484607579095
0,0.924070389206458,0.07592961079354191
0,0.6281298815652298,0.3718701184347703
1,0.4932527221824955,0.5067472778175045
0,0.7906535055794716,0.20934649442052847
0,0.6625569501605375,0.33744304983946244
0,0.6350754790841509,0.36492452091584915
0,0.8413338268670267,0.15866617313297338
0,0.7726866554914954,0.22731334450850454
0,0.6300345714443589,0.36996542855564113
0,0.7078993774134201,0.2921006225865798
0,0.6477519212682802,0.3522480787317197
0,0.6899861828787167,0.3100138171212832
0,0.6677832584035941,0.3322167415964059
0,0.812166739321408,0.18783326067859202
0,0.9890052668400685,0.010994733159931406
0,0.6397233372105235,0.3602766627894764
0,0.9157741441011977,0.08422585589880222
0,0.6942514798746469,0.3057485201253532
0,0.5825289170252899,0.4174710829747101
