Score,probability(0),probability(1)
0,0.9882038535251264,0.011796146474873622
1,0.0023979050701914417,0.9976020949298086
1,0.007816556418349108,0.9921834435816509
0,0.9413836807685357,0.05861631923146431
1,0.07002325708174273,0.9299767429182573
0,0.9699575463451379,0.030042453654862095
0,0.8754018142380477,0.12459818576195228
0,0.5931273713072531,0.40687262869274693
0,0.9012435670351302,0.09875643296486977
0,0.9883813578386581,0.011618642161341938
1,0.009432652341619052,0.990567347658381
1,0.04743268254635791,0.9525673174536421
0,0.9014686537291811,0.09853134627081898
1,0.1189630431585883,0.8810369568414117
0,0.5662132280692816,0.43378677193071835
1,0.03892885018844772,0.9610711498115523
0,0.9103658341681109,0.08963416583188911
1,0.036269758033203425,0.9637302419667966
1,0.0019445468512935271,0.9980554531487065
0,0.9429000576406729,0.05709994235932712
0,0.9274373097640637,0.07256269023593633
0,0.5931273713072531,0.40687262869274693
0,0.5931273713072531,0.40687262869274693
1,0.08658562095121813,0.9134143790487819
0,0.8641085906210365,0.1358914093789635
1,0.02680157248642623,0.9731984275135738
1,0.008273304263871628,0.9917266957361284
0,0.9943474138480842,0.005652586151915803
0,0.9984372358456107,0.0015627641543892532
0,0.9939591838825806,0.006040816117419359
0,0.8964866820655149,0.10351331793448512
1,0.28453028449090023,0.7154697155090998
0,0.9325243161198911,0.0674756838801089
0,0.8753087890098636,0.1246912109901364
1,0.09239718708120437,0.9076028129187956
0,0.9235845038092245,0.07641549619077546
0,0.5931273713072531,0.40687262869274693
0,0.9949910631548962,0.005008936845103853
1,0.0007186252756865574,0.9992813747243134
0,0.917899051333649,0.08210094866635095
1,0.0006875365918346255,0.9993124634081654
0,0.7069125499204453,0.2930874500795547
1,0.026824804602771035,0.973175195397229
0,0.9161012227535575,0.0838987772464425
1,0.06067439369887928,0.9393256063011207
1,0.21405343433994584,0.7859465656600542
0,0.780332171205049,0.21966782879495095
0,0.9965362174550163,0.0034637825449837273
0,0.5790798123815606,0.42092018761843947
0,0.9649374853045494,0.0350625146954506
0,0.9280094479987449,0.07199055200125515
1,0.08126063458069965,0.9187393654193003
1,0.02007458713553223,0.9799254128644678
1,0.016203087405019856,0.9837969125949801
1,0.23402900711593944,0.7659709928840606
1,0.1609677092010614,0.8390322907989386
0,0.9649374853045494,0.0350625146954506
1,0.002638573267729538,0.9973614267322705
