Score,probability(0),probability(1)
0,0.9883609282842994,0.011639071715700545
1,0.002439000133728997,0.997560999866271
1,0.007776104327473776,0.9922238956725262
0,0.9419416755651245,0.058058324434875505
1,0.06969083196753267,0.9303091680324673
0,0.9689992287856619,0.03100077121433805
0,0.8759969710751421,0.12400302892485796
0,0.5932656040911821,0.40673439590881794
0,0.9040517674085748,0.09594823259142517
0,0.9882920620029404,0.011707937997059605
1,0.009568816891173948,0.990431183108826
1,0.04850559647791619,0.9514944035220838
0,0.900345192387741,0.09965480761225892
1,0.11811541489335087,0.8818845851066491
0,0.5646280232450469,0.4353719767549531
1,0.03881855067198081,0.9611814493280192
0,0.9102430576916207,0.08975694230837926
1,0.03597422792453453,0.9640257720754655
1,0.0019613406678360423,0.998038659332164
0,0.9436336049999214,0.05636639500007852
0,0.9281180955577109,0.07188190444228915
0,0.5932656040911821,0.40673439590881794
0,0.5932656040911821,0.40673439590881794
1,0.08530048197077633,0.9146995180292237
0,0.8642316926877974,0.13576830731220255
1,0.02680732100315175,0.9731926789968482
1,0.008221055752016482,0.9917789442479835
0,0.9940430109594868,0.005956989040513246
0,0.9978408886864466,0.0021591113135534102
0,0.9941712598408123,0.00582874015918761
0,0.896493095805828,0.10350690419417197
1,0.279850339924132,0.720149660075868
0,0.9325358913012356,0.06746410869876443
0,0.8755419653507444,0.12445803464925563
1,0.09752448487682852,0.9024755151231715
0,0.9251403029479885,0.0748596970520114
0,0.5932656040911821,0.40673439590881794
0,0.9950440487043632,0.004955951295636749
1,0.000736329304749761,0.9992636706952502
0,0.9176785455424888,0.08232145445751116
1,0.0015048807082692628,0.9984951192917307
0,0.7080377933240096,0.29196220667599043
1,0.02660837801053595,0.973391621989464
0,0.9155398719842062,0.08446012801579382
1,0.0608373728489191,0.9391626271510809
1,0.21366746041634777,0.7863325395836522
0,0.7806512269683463,0.2193487730316537
0,0.9944047653618631,0.005595234638136921
0,0.5867142228382269,0.41328577716177306
0,0.965005355670487,0.034994644329513054
0,0.9293434813627054,0.07065651863729458
1,0.07903788935244782,0.9209621106475522
1,0.019982864022184188,0.9800171359778158
1,0.015599426995649535,0.9844005730043505
1,0.23436683487620436,0.7656331651237956
1,0.15821451866358716,0.8417854813364128
0,0.965005355670487,0.034994644329513054
1,0.0012319520225902991,0.9987680479774097
1,0.03780667136463134,0.9621933286353687
0,0.9908748966852523,0.009125103314747737
0,0.9990224958834122,0.0009775041165877964
1,0.0010000813222685867,0.9989999186777314
1,0.0033646378216026784,0.9966353621783973
0,0.7806512269683463,0.2193487730316537
0,0.9971339834877184,0.0028660165122816037
0,0.9977288710989383,0.0022711289010617862
0,0.9939254642174282,0.006074535782571779
1,0.068180344737087,0.931819655262913
1,0.06969083196753267,0.9303091680324673
1,0.08337127644250586,0.9166287235574941
0,0.9951623134309365,0.004837686569063424
0,0.9807046713001509,0.019295328699849092
1,0.06969083196753267,0.9303091680324673
1,0.01331071466883782,0.9866892853311622
1,0.08768850971611186,0.9123114902838881
1,0.035585630884931496,0.9644143691150685
0,0.7806512269683463,0.2193487730316537
1,0.06969083196753267,0.9303091680324673
1,0.0001145747172731637,0.9998854252827268
0,0.926246759238347,0.07375324076165303
1,0.1805070290872841,0.8194929709127159
1,0.27963415906704536,0.7203658409329546
1,0.03399044412205421,0.9660095558779458
0,0.791936340334742,0.20806365966525797
0,0.9711141091544507,0.028885890845549253
1,0.002860618518138902,0.9971393814818611
1,0.0019613406678360423,0.998038659332164
0,0.9846016508271996,0.01539834917280033
1,0.0007532070980077465,0.9992467929019923
0,0.5932656040911821,0.40673439590881794
0,0.7670180242074107,0.2329819757925893
1,0.07420905766216734,0.9257909423378327
1,0.06969083196753267,0.9303091680324673
0,0.8949724468563893,0.10502755314361069
0,0.9960555212777287,0.0039444787222712935
1,0.07703435884022047,0.9229656411597795
0,0.8950392217105699,0.1049607782894301
0,0.6579132711957025,0.3420867288042974
1,0.0006479056089671031,0.9993520943910329
0,0.965005355670487,0.034994644329513054
0,0.5932656040911821,0.40673439590881794
0,0.9511756297669001,0.04882437023309996
1,0.11418488103684854,0.8858151189631515
1,0.00972025466104065,0.9902797453389593
0,0.9420414468234948,0.057958553176505195
1,0.00545757803123037,0.9945424219687696
0,0.9954775711355358,0.004522428864464178
1,5.5191365570528284e-05,0.9999448086344295
0,0.9433863147945802,0.05661368520541973
0,0.9493989000319025,0.05060109996809742
1,0.0016805856180173162,0.9983194143819827
1,0.0025071442724826642,0.9974928557275173
1,0.02068353383567989,0.9793164661643201
1,0.0006077342086597826,0.9993922657913402
1,0.06969083196753267,0.9303091680324673
1,0.010212830205250989,0.989787169794749
0,0.976287922032047,0.023712077967953032
1,0.0604831312881402,0.9395168687118598
0,0.5932656040911821,0.40673439590881794
1,0.06044279566089761,0.9395572043391024
1,0.009114648693732241,0.9908853513062678
0,0.8359292665218194,0.1640707334781806
1,0.05281015336052408,0.9471898466394759
0,0.8596397941677218,0.14036020583227815
1,0.07912128221690151,0.9208787177830985
1,0.06969083196753267,0.9303091680324673
0,0.9830561055871162,0.016943894412883832
0,0.9585558636157268,0.04144413638427329
1,0.02005159547037194,0.9799484045296281
0,0.7585299449672267,0.2414700550327733
