Score,probability(0),probability(1)
0,0.9882038535251266,0.011796146474873372
1,0.0023979050701914417,0.9976020949298086
1,0.007816556418349108,0.9921834435816509
0,0.9413836807685355,0.05861631923146451
1,0.07002325708174217,0.9299767429182578
0,0.969957546345139,0.030042453654860992
0,0.87540181423805,0.12459818576195002
0,0.5931273713072517,0.4068726286927483
0,0.901243567035124,0.09875643296487603
0,0.9883813578386573,0.011618642161342691
1,0.009432652341619274,0.9905673476583807
1,0.04743268254635813,0.9525673174536419
0,0.9014686537291822,0.09853134627081783
1,0.11896304315859296,0.881036956841407
0,0.5662132280692702,0.43378677193072973
1,0.03892885018844827,0.9610711498115517
0,0.9103658341681132,0.08963416583188674
1,0.03626975803320298,0.963730241966797
1,0.0019445468512935271,0.9980554531487065
0,0.9429000576406724,0.057099942359327575
0,0.9274373097640656,0.07256269023593438
0,0.5931273713072517,0.4068726286927483
0,0.5931273713072517,0.4068726286927483
1,0.08658562095120925,0.9134143790487907
0,0.8641085906210401,0.1358914093789599
1,0.026801572486426672,0.9731984275135733
1,0.008273304263871628,0.9917266957361284
0,0.9943474138480839,0.005652586151916067
0,0.9984372358456108,0.001562764154389174
0,0.9939591838825811,0.006040816117418931
0,0.8964866820655154,0.10351331793448462
1,0.2845302844909019,0.7154697155090981
0,0.9325243161198905,0.06747568388010948
0,0.8753087890098614,0.12469121099013859
1,0.09239718708120015,0.9076028129187999
0,0.9235845038092237,0.07641549619077626
0,0.5931273713072517,0.4068726286927483
0,0.9949910631548962,0.005008936845103857
1,0.0007186252756865574,0.9992813747243134
0,0.9178990513336505,0.08210094866634948
1,0.0006875365918346255,0.9993124634081654
0,0.7069125499204503,0.2930874500795498
1,0.026824804602767927,0.9731751953972321
0,0.9161012227535614,0.08389877724643857
1,0.06067439369887906,0.9393256063011209
1,0.21405343433992385,0.7859465656600761
0,0.78033217120505,0.21966782879494992
0,0.9965362174550164,0.003463782544983589
0,0.5790798123815617,0.42092018761843836
0,0.9649374853045501,0.03506251469544981
0,0.9280094479987478,0.07199055200125211
1,0.0812606345807001,0.9187393654192999
