Score,probability(0),probability(1)
0,0.9299311167508812,0.07006888324911877
1,0.023062027065177237,0.9769379729348228
1,0.06036582546097635,0.9396341745390236
0,0.8182280261501086,0.1817719738498914
1,0.15011147223441934,0.8498885277655807
0,0.8071162695416672,0.19288373045833282
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
0,0.8030108289931281,0.1969891710068718
0,0.9538237768490008,0.04617622315099928
1,0.051903002353417715,0.9480969976465823
1,0.16778258116245925,0.8322174188375407
0,0.6822486913440315,0.3177513086559684
1,0.16433193818910485,0.8356680618108951
0,0.5208531533801146,0.4791468466198853
1,0.1264666164719389,0.8735333835280611
0,0.7584711122299453,0.24152888777005463
1,0.11407293713904343,0.8859270628609566
1,0.017898648040510667,0.9821013519594893
0,0.7828032170543378,0.21719678294566228
0,0.8027379550875985,0.1972620449124015
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
1,0.21955681563024088,0.7804431843697591
0,0.5892671362943209,0.4107328637056791
1,0.09011981935575353,0.9098801806442465
1,0.02286096155594297,0.977139038444057
0,0.9100651006868818,0.08993489931311813
0,0.9716829873228999,0.028317012677100104
0,0.9050690561737376,0.0949309438262624
0,0.7555710412713086,0.24442895872869147
0,0.575365842549826,0.42463415745017397
0,0.7841650734004075,0.2158349265995925
0,0.6869765879319798,0.3130234120680202
1,0.31309545762553903,0.686904542374461
0,0.8391433748185981,0.1608566251814019
0,0.5892671362943209,0.4107328637056791
0,0.9445879348400239,0.055412065159976154
1,0.007574376470510291,0.9924256235294897
0,0.7516717449638041,0.24832825503619593
1,0.004706110076395653,0.9952938899236043
0,0.575365842549826,0.42463415745017397
1,0.09197161609779292,0.9080283839022071
0,0.8254796570581626,0.1745203429418374
1,0.13494973471251026,0.8650502652874897
1,0.49101215199888426,0.5089878480011157
0,0.7090331755682253,0.29096682443177474
0,0.929223078100213,0.070776921899787
0,0.5652864697523238,0.4347135302476762
0,0.8690623456318112,0.13093765436818877
0,0.9096954266667767,0.09030457333322327
1,0.1848131946342827,0.8151868053657173
1,0.1217955379583956,0.8782044620416044
1,0.08283318350906854,0.9171668164909315
1,0.29763372346524186,0.7023662765347581
1,0.19141484698767808,0.8085851530123219
0,0.8690623456318112,0.13093765436818877
1,0.024612476527901994,0.975387523472098
1,0.11466653730279674,0.8853334626972033
0,0.914186947129012,0.08581305287098795
0,0.9523188509962758,0.04768114900372423
1,0.022415294164044752,0.9775847058359552
1,0.01571881926693519,0.9842811807330648
0,0.7090331755682253,0.29096682443177474
0,0.9365984316845233,0.06340156831547668
0,0.9543896768910042,0.045610323108995814
0,0.9350524494846658,0.06494755051533417
1,0.18946749730552015,0.8105325026944799
1,0.15011147223441934,0.8498885277655807
1,0.11786481692495832,0.8821351830750417
0,0.9464041138436049,0.05359588615639509
0,0.8962220916918436,0.10377790830815634
1,0.15011147223441934,0.8498885277655807
1,0.09615021265745738,0.9038497873425426
1,0.2889922491981569,0.7110077508018431
1,0.13598365036435556,0.8640163496356444
0,0.7090331755682253,0.29096682443177474
1,0.15011147223441934,0.8498885277655807
