Score,probability(0),probability(1)
0,0.9916741161646656,0.008325883835334348
1,0.0024896820640494255,0.9975103179359506
1,0.005753184166052527,0.9942468158339475
0,0.9456969498447572,0.05430305015524278
1,0.06090256851752607,0.9390974314824739
0,0.9781728395101617,0.021827160489838352
0,0.9294940301691993,0.07050596983080067
0,0.6191047006947001,0.3808952993052998
0,0.891511262151717,0.10848873784828299
0,0.989336559994254,0.010663440005745999
1,0.007555902785815416,0.9924440972141846
1,0.04968373841488005,0.95031626158512
0,0.914963179322886,0.08503682067711403
1,0.07797933321179396,0.922020666788206
0,0.623783798808655,0.37621620119134497
1,0.04816054039399964,0.9518394596060004
0,0.9067683672383687,0.09323163276163124
1,0.0271307446156015,0.9728692553843985
1,0.0014859879338763315,0.9985140120661237
0,0.9497129965972431,0.0502870034027569
0,0.9467224313737623,0.053277568626237705
0,0.6697371657881782,0.3302628342118218
0,0.579279133514405,0.42072086648559504
1,0.09211530094431952,0.9078846990556805
0,0.8927034722163728,0.10729652778362715
1,0.020971615353759354,0.9790283846462406
1,0.0059253655815934,0.9940746344184066
0,0.9953100687221782,0.004689931277821755
0,0.9978134877615009,0.0021865122384990936
0,0.9935711641912389,0.006428835808761085
0,0.9080685810230114,0.09193141897698866
1,0.3005950155131064,0.6994049844868936
0,0.93808180765424,0.061918192345759994
0,0.8762859967907859,0.12371400320921405
1,0.10844034156799653,0.8915596584320035
0,0.9443882090101625,0.05561179098983747
0,0.579279133514405,0.42072086648559504
0,0.9949187255573869,0.005081274442613132
1,0.0006434024410902905,0.9993565975589097
0,0.9039754346400362,0.0960245653599639
1,0.001447644756983557,0.9985523552430164
0,0.7014751623171804,0.2985248376828196
1,0.02251992829360594,0.9774800717063941
0,0.8853414170053957,0.11465858299460424
1,0.0564562332513614,0.9435437667486386
1,0.20411759791464845,0.7958824020853515
0,0.8104229624556952,0.1895770375443048
0,0.9965598429466205,0.003440157053379487
1,0.4888825948885648,0.5111174051114352
0,0.9632750848179259,0.03672491518207405
0,0.8960071134368848,0.10399288656311526
1,0.06830417564564883,0.9316958243543512
1,0.026596438348342688,0.9734035616516573
1,0.01485029141524552,0.9851497085847545
1,0.18848980863333953,0.8115101913666605
1,0.16729154922489242,0.8327084507751076
0,0.9612674352085366,0.03873256479146335
1,0.0024169760741057367,0.9975830239258943
1,0.056213279124531,0.943786720875469
0,0.993071049094645,0.006928950905354952
0,0.9982193938520106,0.001780606147989335
1,0.0016849347646001878,0.9983150652353998
1,0.004281632352348019,0.995718367647652
0,0.7836094404204753,0.21639055957952466
0,0.9978990101067445,0.002100989893255461
0,0.9986425243875069,0.0013574756124930957
0,0.9929783374854771,0.007021662514522803
1,0.06958095355730631,0.9304190464426937
1,0.06090256851752607,0.9390974314824739
1,0.08417565917930225,0.9158243408206977
0,0.9939179674952562,0.006082032504743808
0,0.9864589275367182,0.013541072463281824
1,0.0548745904140141,0.9451254095859859
1,0.012558857073149632,0.9874411429268504
1,0.08811416981217479,0.9118858301878252
1,0.033818806487361464,0.9661811935126385
0,0.8017787947201331,0.19822120527986692
1,0.06754539682955418,0.9324546031704458
1,0.00013701255644515964,0.9998629874435548
0,0.9232069291331977,0.07679307086680233
1,0.17088937598263,0.82911062401737
1,0.24933626205813386,0.7506637379418661
1,0.03599974155190888,0.9640002584480911
0,0.784484559887213,0.215515440112787
0,0.9681450723153376,0.03185492768466235
1,0.003135440870879247,0.9968645591291208
1,0.0016595215772350347,0.998340478422765
0,0.9874465672862763,0.012553432713723615
1,0.0012398964238370391,0.998760103576163
0,0.5521079965712019,0.44789200342879815
0,0.8100683946494953,0.18993160535050474
1,0.062084760228395264,0.9379152397716047
1,0.0548745904140141,0.9451254095859859
0,0.8990060084259567,0.1009939915740433
0,0.9961951661450665,0.0038048338549334206
1,0.06665885539658478,0.9333411446034152
0,0.9053415655944463,0.09465843440555369
0,0.6166798459862053,0.38332015401379466
1,0.0006842628943966034,0.9993157371056034
0,0.9703481464287096,0.0296518535712904
0,0.5926971470059327,0.4073028529940673
0,0.9592903062383825,0.04070969376161753
1,0.09541534851821787,0.9045846514817821
1,0.014967307437721455,0.9850326925622785
0,0.9646082376383515,0.03539176236164857
1,0.004811217924998945,0.995188782075001
0,0.9963657832781421,0.0036342167218579445
1,0.00011056388734043132,0.9998894361126596
0,0.9592524714765785,0.04074752852342141
0,0.9558970222293458,0.044102977770654216
1,0.002099691134634818,0.9979003088653652
1,0.0023570665838443805,0.9976429334161556
1,0.03432947130835695,0.965670528691643
1,0.00036841699061040956,0.9996315830093896
1,0.0548745904140141,0.9451254095859859
1,0.012535322237118063,0.9874646777628819
0,0.9809344668737102,0.019065533126289728
1,0.05957349758638264,0.9404265024136174
0,0.5926971470059327,0.4073028529940673
1,0.06592109767526477,0.9340789023247352
1,0.006815370199467763,0.9931846298005322
0,0.8319226019661854,0.16807739803381463
1,0.056053817188010835,0.9439461828119892
0,0.8218263827314386,0.17817361726856137
1,0.06511811476941642,0.9348818852305836
1,0.0548745904140141,0.9451254095859859
0,0.9855631396826452,0.014436860317354836
0,0.9536935956463465,0.04630640435365349
1,0.016724900473291004,0.983275099526709
0,0.7407938956618114,0.25920610433818864
0,0.7633875856514398,0.23661241434856017
0,0.579279133514405,0.42072086648559504
1,0.00115340630006866,0.9988465936999313
1,0.31594908374080977,0.6840509162591902
0,0.8894558458002441,0.11054415419975593
0,0.9167794113249119,0.08322058867508814
1,0.11081744315813746,0.8891825568418625
1,0.046911914801224475,0.9530880851987755
0,0.9592591506992215,0.040740849300778474
1,0.05184002767140328,0.9481599723285967
0,0.9396040881426378,0.06039591185736212
0,0.9808923122280412,0.019107687771958853
1,0.3821758111167264,0.6178241888832736
0,0.9612674352085366,0.03873256479146335
0,0.9694216857244051,0.030578314275594883
1,0.022219353008545495,0.9777806469914545
0,0.9778450816045888,0.022154918395411127
0,0.9867421191040967,0.01325788089590327
0,0.9380714527465139,0.06192854725348607
0,0.9674511186636879,0.03254888133631202
0,0.9836599556027796,0.016340044397220376
0,0.9975916121691097,0.0024083878308902087
1,0.23582278767642884,0.7641772123235712
1,0.0014525924976755977,0.9985474075023244
0,0.8233960448614005,0.1766039551385995
1,0.29580082031920407,0.7041991796807959
1,0.013565428597622442,0.9864345714023776
1,8.513139531107772e-05,0.9999148686046889
1,0.024950237884381554,0.9750497621156184
1,0.1256912307993424,0.8743087692006576
0,0.8321765310031728,0.16782346899682724
1,0.04060461095254764,0.9593953890474524
0,0.8967158128081478,0.10328418719185221
1,0.004837321929419214,0.9951626780705808
0,0.9770779340291909,0.022922065970809116
1,0.02145193007672963,0.9785480699232704
0,0.9774841083488457,0.022515891651154342
1,0.00011606341421299682,0.999883936585787
0,0.9731360584303552,0.02686394156964476
0,0.9985165997839012,0.001483400216098807
1,0.03582063784208844,0.9641793621579116
0,0.6837464022923654,0.31625359770763456
0,0.9685275078811922,0.031472492118807725
1,0.025429355083309235,0.9745706449166908
1,0.09640363288956455,0.9035963671104354
1,0.003229982415426824,0.9967700175845732
1,0.03499949036715255,0.9650005096328474
0,0.9788095605777689,0.021190439422231054
0,0.6486768695377114,0.3513231304622885
0,0.9834942179403374,0.0165057820596626
0,0.9933224742348443,0.006677525765155727
0,0.7733559036597261,0.2266440963402739
1,0.001359412998437004,0.998640587001563
0,0.705355324815585,0.294644675184415
0,0.9476917931714758,0.05230820682852423
1,0.11868346511392946,0.8813165348860705
0,0.945883103105174,0.05411689689482597
1,0.014517038494239909,0.9854829615057601
0,0.942667655856754,0.05733234414324599
0,0.9333883436700243,0.06661165632997565
0,0.8986138118513424,0.10138618814865767
1,0.09400870282497908,0.9059912971750209
1,0.09440366250048227,0.9055963374995177
0,0.9728398216380488,0.02716017836195118
0,0.524622117799545,0.47537788220045496
1,0.16051779176901426,0.8394822082309857
1,0.026331794117874785,0.9736682058821252
0,0.969042885847176,0.030957114152824018
0,0.967434118391598,0.03256588160840205
0,0.9359995263004253,0.06400047369957478
1,0.09105214807800877,0.9089478519219912
1,0.31641738066225167,0.6835826193377483
0,0.6448261152284702,0.3551738847715298
1,0.08187159327360483,0.9181284067263952
0,0.8896049412421027,0.11039505875789737
1,0.11864132233296143,0.8813586776670386
1,0.18410012988193913,0.8158998701180609
1,0.01739974544486278,0.9826002545551372
1,0.23912784342765303,0.760872156572347
0,0.8447437461918661,0.1552562538081339
0,0.9616990113491105,0.03830098865088953
0,0.953673928551946,0.046326071448054035
1,0.013464224907419164,0.9865357750925808
1,0.06468324229184985,0.9353167577081501
1,0.0055140909758655265,0.9944859090241345
1,0.035035605181195306,0.9649643948188047
1,0.32802317032574224,0.6719768296742578
0,0.9379330679668353,0.06206693203316472
0,0.9738972033221756,0.026102796677824395
0,0.5926971470059327,0.4073028529940673
0,0.524622117799545,0.47537788220045496
0,0.9637953342596358,0.0362046657403642
1,0.06414393067502733,0.9358560693249727
0,0.9792307449197744,0.02076925508022563
0,0.9949367113962734,0.005063288603726623
1,0.03314025554418465,0.9668597444558154
1,0.04110160336170132,0.9588983966382987
0,0.9864127900639942,0.013587209936005866
0,0.8037385837318765,0.19626141626812352
0,0.7491676895655152,0.25083231043448484
0,0.9914044570743129,0.008595542925687042
0,0.9662070895948017,0.033792910405198315
0,0.9809917557690809,0.01900824423091902
1,0.013562913276463529,0.9864370867235365
1,0.028114723634307004,0.971885276365693
0,0.579279133514405,0.42072086648559504
1,0.00821973996950709,0.9917802600304929
1,0.004255297829465099,0.9957447021705349
1,0.18025065599720191,0.8197493440027981
0,0.9915769485086439,0.008423051491356174
0,0.9229316947368336,0.07706830526316649
0,0.9313363018243588,0.06866369817564116
0,0.9784063688852012,0.021593631114798804
0,0.9781180685089422,0.021881931491057768
1,0.48351398556003866,0.5164860144399613
0,0.5383942349285524,0.4616057650714476
1,0.07459709230286282,0.9254029076971372
1,0.002047735680690499,0.9979522643193095
0,0.9037648621748768,0.09623513782512316
1,0.07311758186468764,0.9268824181353124
1,0.020007031788321417,0.9799929682116786
1,0.03123203200160074,0.9687679679983993
1,0.03629221519209991,0.9637077848079001
1,0.0012356550065732996,0.9987643449934267
0,0.9993331664110736,0.0006668335889263775
0,0.9418340829157066,0.058165917084293445
0,0.9013150118526227,0.09868498814737728
1,0.0548745904140141,0.9451254095859859
1,0.023244903976958886,0.9767550960230411
1,0.0711135318575623,0.9288864681424377
1,0.004227059680226963,0.995772940319773
1,0.0987948485059994,0.9012051514940006
1,0.0014859879338763315,0.9985140120661237
0,0.9352914961158902,0.06470850388410972
0,0.9720622969838397,0.027937703016160317
1,0.029469045942130068,0.9705309540578699
0,0.9811910772909894,0.018808922709010627
1,0.020698816967566813,0.9793011830324332
0,0.9911384410592325,0.00886155894076743
1,0.040833268681597756,0.9591667313184022
0,0.9741102722198293,0.025889727780170783
1,0.037085691245949626,0.9629143087540504
0,0.9450890015738067,0.05491099842619332
1,0.10513689418399097,0.894863105816009
0,0.579279133514405,0.42072086648559504
1,0.010356813243658891,0.9896431867563411
0,0.9640595271307544,0.03594047286924564
1,0.030652767026535632,0.9693472329734644
1,0.08612661867450444,0.9138733813254956
1,0.03656499495755572,0.9634350050424443
1,0.0028228289511978977,0.9971771710488021
1,0.007050319509120717,0.9929496804908793
0,0.8443013334848535,0.15569866651514647
0,0.5150130274807551,0.48498697251924494
1,0.11237783852495331,0.8876221614750467
1,0.014517038494239909,0.9854829615057601
0,0.94536557865716,0.054634421342840064
0,0.9957968271589906,0.004203172841009326
0,0.892759790605695,0.10724020939430501
1,0.00612785337311661,0.9938721466268834
1,0.014517038494239909,0.9854829615057601
0,0.9855628858544297,0.014437114145570262
1,0.08509261891767184,0.9149073810823282
0,0.5657429543666516,0.43425704563334844
1,0.014164667519028229,0.9858353324809718
1,0.031814919400755204,0.9681850805992448
1,0.000266539530261678,0.9997334604697383
1,0.009694791009023263,0.9903052089909767
0,0.9620822143232164,0.03791778567678359
0,0.6320593240446695,0.3679406759553306
0,0.829676032173039,0.17032396782696096
0,0.6191047006947001,0.3808952993052998
0,0.5657429543666516,0.43425704563334844
1,0.0908198781857752,0.9091801218142248
1,0.09495110680423602,0.905048893195764
1,0.005251333593565222,0.9947486664064348
1,0.0014777378060834012,0.9985222621939166
0,0.9086589433077961,0.0913410566922039
0,0.9901389755019777,0.00986102449802227
0,0.9592128548598419,0.040787145140158125
1,0.005272352622169851,0.9947276473778301
0,0.5657429543666516,0.43425704563334844
1,0.04453420620830717,0.9554657937916928
1,0.23297110667271037,0.7670288933272896
0,0.9691320845933925,0.030867915406607452
0,0.9999793759432711,2.0624056728903792e-05
1,0.3967936622705994,0.6032063377294006
1,0.0076694789973164035,0.9923305210026836
0,0.8928113718234053,0.10718862817659466
1,0.025363583916694354,0.9746364160833056
1,0.18006637342135678,0.8199336265786432
0,0.9291369110132066,0.07086308898679337
0,0.5926971470059327,0.4073028529940673
1,0.09173817996884037,0.9082618200311596
0,0.7893006071213982,0.21069939287860184
1,0.04768249180926354,0.9523175081907365
0,0.8731099325006494,0.1268900674993506
0,0.9856627226803629,0.01433727731963706
0,0.9354996281952943,0.06450037180470573
0,0.8497982031651716,0.15020179683482843
1,0.2590950520054922,0.7409049479945078
1,0.007234445668943268,0.9927655543310567
1,0.09410952004632256,0.9058904799536774
1,0.03969260137849129,0.9603073986215087
1,0.04263821582212146,0.9573617841778785
0,0.9831759613582566,0.016824038641743443
0,0.6928550793484525,0.3071449206515475
0,0.9554390716438137,0.04456092835618633
0,0.8602836825041651,0.13971631749583496
0,0.9578391138879554,0.04216088611204461
1,0.005305361147628029,0.994694638852372
1,0.33146426124707606,0.6685357387529239
0,0.9999804682559267,1.9531744073355152e-05
1,9.867296682863902e-05,0.9999013270331714
0,0.9772063313304999,0.022793668669500104
1,0.028097494855630623,0.9719025051443694
0,0.9682294225051395,0.03177057749486044
1,0.04426009365508898,0.955739906344911
1,0.12211519259636039,0.8778848074036396
0,0.9845095635414688,0.015490436458531178
0,0.5657429543666516,0.43425704563334844
