Score,probability(0),probability(1)
0,0.9882038356577516,0.011796164342248365
1,0.002397907634948959,0.997602092365051
1,0.00781655522463054,0.9921834447753695
0,0.9413837037621118,0.05861629623788817
1,0.07002328342556552,0.9299767165744345
0,0.9699575095263006,0.03004249047369942
0,0.8754017662922178,0.12459823370778221
0,0.5931274168574809,0.406872583142519
0,0.9012437596051383,0.09875624039486175
0,0.9883813933153501,0.011618606684649906
1,0.009432651739069708,0.9905673482609303
1,0.04743271475303479,0.9525672852469652
0,0.9014685984863507,0.0985314015136493
1,0.11896284971178572,0.8810371502882143
0,0.5662136148922754,0.43378638510772455
1,0.03892885872227714,0.9610711412777229
0,0.9103657738501776,0.08963422614982247
1,0.03626976946811711,0.9637302305318829
1,0.0019445477873981654,0.9980554522126018
0,0.9429000500768357,0.05709994992316422
0,0.9274372377412095,0.07256276225879056
0,0.5931274168574809,0.406872583142519
0,0.5931274168574809,0.406872583142519
1,0.08658578133588724,0.9134142186641128
0,0.8641085130187884,0.13589148698121162
1,0.026801572792682915,0.9731984272073171
1,0.008273310717922588,0.9917266892820774
0,0.9943474248429656,0.005652575157034428
0,0.9984372340425831,0.001562765957416935
0,0.9939591719498172,0.006040828050182755
0,0.8964866621568103,0.10351333784318971
1,0.2845302968389115,0.7154697031610885
0,0.9325243224649714,0.06747567753502856
0,0.8753088335545113,0.1246911664454887
1,0.09239731335785994,0.90760268664214
0,0.9235845436726394,0.0764154563273606
0,0.5931274168574809,0.406872583142519
0,0.994991059020621,0.005008940979378982
1,0.0007186243474008869,0.9992813756525991
0,0.9178990232668942,0.08210097673310579
1,0.0006875375256547578,0.9993124624743452
0,0.7069124593321218,0.29308754066787823
1,0.02682488035276065,0.9731751196472394
0,0.9161011411509608,0.08389885884903923
1,0.0606743988881252,0.9393256011118748
1,0.2140540270059177,0.7859459729940823
0,0.7803321340565447,0.21966786594345533
0,0.9965362143920429,0.0034637856079571235
0,0.5790798282606867,0.4209201717393133
0,0.9649374660702673,0.035062533929732645
0,0.9280093378145196,0.07199066218548046
1,0.08126064807327638,0.9187393519267236
1,0.020074576828278845,0.9799254231717212
1,0.01620309186973179,0.9837969081302682
1,0.23402893130001268,0.7659710686999873
1,0.16096749967267732,0.8390325003273227
0,0.9649374660702673,0.035062533929732645
1,0.0026385795029452153,0.9973614204970548
1,0.03717968444985098,0.962820315550149
0,0.9912269313487863,0.008773068651213696
0,0.9989839020952732,0.0010160979047267743
1,0.0010041613841196284,0.9989958386158804
1,0.003489807693626612,0.9965101923063734
0,0.7803321340565447,0.21966786594345533
0,0.9972333365092938,0.0027666634907062555
0,0.9976484040586225,0.0023515959413775104
0,0.9940914249225336,0.005908575077466455
1,0.0681930700634642,0.9318069299365358
1,0.07002328342556552,0.9299767165744345
1,0.08367861093066431,0.9163213890693357
0,0.9950925434348602,0.004907456565139754
0,0.9807249524563039,0.019275047543696147
1,0.07002328342556552,0.9299767165744345
1,0.01349470709236733,0.9865052929076327
1,0.08758977006648527,0.9124102299335147
1,0.035965886364573096,0.9640341136354269
0,0.7803321340565447,0.21966786594345533
1,0.07002328342556552,0.9299767165744345
1,0.00011537631048297303,0.999884623689517
0,0.9257229645496167,0.07427703545038332
1,0.18181558660033448,0.8181844133996655
1,0.28056396856245924,0.7194360314375408
1,0.0338611582567282,0.9661388417432718
0,0.79212364447319,0.20787635552681008
0,0.9720886536424821,0.027911346357517925
1,0.00288602845130681,0.9971139715486932
1,0.0019445477873981654,0.9980554522126018
0,0.9846449144675282,0.01535508553247174
1,0.0007715375684810288,0.999228462431519
0,0.5931274168574809,0.406872583142519
0,0.7704605753101536,0.22953942468984645
1,0.07417379355285336,0.9258262064471466
1,0.07002328342556552,0.9299767165744345
0,0.8949020631118692,0.10509793688813084
0,0.9960946074926937,0.00390539250730625
1,0.07744132488244271,0.9225586751175573
0,0.8950419178666955,0.1049580821333045
0,0.6539239743512557,0.34607602564874435
1,0.00034759699113284803,0.9996524030088672
0,0.9649374660702673,0.035062533929732645
0,0.5931274168574809,0.406872583142519
0,0.9520201408150635,0.047979859184936524
1,0.11363126906113541,0.8863687309388646
1,0.007070651438004449,0.9929293485619956
0,0.941413384067209,0.058586615932791075
1,0.005376968914687752,0.9946230310853122
0,0.9954224790749439,0.004577520925056164
1,7.865236430004696e-05,0.9999213476357
0,0.9445046398366032,0.055495360163396866
0,0.9495769425177387,0.050423057482261245
1,0.0018876645969215788,0.9981123354030784
1,0.0027534468924014233,0.9972465531075986
1,0.019956726796024116,0.9800432732039759
1,0.0006031670658406263,0.9993968329341594
1,0.07002328342556552,0.9299767165744345
1,0.010206770847476676,0.9897932291525233
0,0.9763294737208416,0.023670526279158447
1,0.06048063057622932,0.9395193694237707
0,0.5931274168574809,0.406872583142519
1,0.06027694378965598,0.939723056210344
1,0.010739632291355217,0.9892603677086448
0,0.8252789574477534,0.17472104255224666
1,0.052589792626010934,0.9474102073739891
0,0.8600285782328476,0.13997142176715238
1,0.08229276645425754,0.9177072335457425
1,0.07002328342556552,0.9299767165744345
0,0.9828913743598179,0.01710862564018217
0,0.9581264224886108,0.04187357751138918
1,0.020803550996912223,0.9791964490030878
0,0.7604133744017019,0.23958662559829816
0,0.6378134387823907,0.3621865612176093
0,0.5931274168574809,0.406872583142519
1,0.0010358998556067034,0.9989641001443933
1,0.3597435057117446,0.6402564942882554
0,0.8955920210167367,0.10440797898326323
0,0.9173678008710489,0.08263219912895117
1,0.13318144501761897,0.866818554982381
1,0.05146638548232918,0.9485336145176708
0,0.9762442676768879,0.02375573232311212
1,0.05616275682570293,0.9438372431742971
0,0.944633595842535,0.05536640415746492
0,0.9736655781291186,0.026334421870881437
1,0.36928979584741095,0.630710204152589
0,0.9649374660702673,0.035062533929732645
0,0.9696500669735177,0.030349933026482204
1,0.021573902776843012,0.978426097223157
0,0.9764785758210701,0.023521424178929922
0,0.9846449144675282,0.01535508553247174
0,0.9325256780657735,0.06747432193422652
0,0.9746873657820686,0.025312634217931448
0,0.9866123546873056,0.013387645312694397
0,0.9992703748396327,0.0007296251603673096
1,0.22922706286047956,0.7707729371395204
1,0.0007954216199667075,0.9992045783800333
0,0.839270442597452,0.16072955740254796
1,0.26349690208014687,0.7365030979198531
1,0.013895150673552736,0.9861048493264473
1,8.75047950718022e-05,0.9999124952049282
1,0.0220513762359712,0.9779486237640288
1,0.13266185958584098,0.867338140414159
0,0.7650838195559907,0.2349161804440093
1,0.053390353702315485,0.9466096462976845
0,0.898421056873052,0.10157894312694803
1,0.004485542266148723,0.9955144577338513
0,0.9749617071694067,0.025038292830593296
1,0.028249095025020488,0.9717509049749795
0,0.9723299227792127,0.027670077220787338
1,0.00010216186391875937,0.9998978381360812
0,0.9762861922252949,0.023713807774705095
0,0.9989638142830108,0.0010361857169891885
1,0.034821846564605075,0.9651781534353949
0,0.7092416376008026,0.29075836239919745
0,0.9688810398943546,0.03111896010564545
1,0.024052774549357725,0.9759472254506423
1,0.07002328342556552,0.9299767165744345
1,0.0025977776349224158,0.9974022223650776
1,0.024942131981798066,0.9750578680182019
0,0.9597054696987438,0.04029453030125614
0,0.6387302125724528,0.36126978742754723
0,0.9826890146979342,0.017310985302065752
0,0.9945004359469627,0.005499564053037321
0,0.7741705971598332,0.2258294028401669
1,0.0013314538246235186,0.9986685461753765
0,0.5931274168574809,0.406872583142519
0,0.9245735842656007,0.0754264157343993
1,0.13186225784346373,0.8681377421565363
0,0.9544327274932298,0.04556727250677015
1,0.016561964011912567,0.9834380359880874
0,0.944633595842535,0.05536640415746492
0,0.8984292418637657,0.10157075813623431
0,0.8980090231494244,0.10199097685057561
1,0.08829671810527495,0.911703281894725
1,0.07064247709801319,0.9293575229019868
0,0.9709548400765999,0.029045159923400062
0,0.5931274168574809,0.406872583142519
1,0.18959689348973474,0.8104031065102653
1,0.0220513762359712,0.9779486237640288
0,0.9707130317471924,0.02928696825280765
0,0.9749078096916188,0.025092190308381213
0,0.9448404947481277,0.05515950525187233
1,0.08001106153922721,0.9199889384607728
1,0.28056396856245924,0.7194360314375408
0,0.5931274168574809,0.406872583142519
1,0.08538266440253028,0.9146173355974697
0,0.892040726126157,0.10795927387384295
1,0.14084446674897433,0.8591555332510257
1,0.18133404420194055,0.8186659557980595
1,0.020505555833951083,0.9794944441660489
1,0.28056396856245924,0.7194360314375408
0,0.8754017662922178,0.12459823370778221
0,0.9414288755297152,0.058571124470284834
0,0.9494112448296188,0.050588755170381174
1,0.017214013188957433,0.9827859868110426
1,0.05683033683681227,0.9431696631631877
1,0.009563285508401465,0.9904367144915985
1,0.03892885872227714,0.9610711412777229
1,0.3597435057117446,0.6402564942882554
0,0.9210812895782677,0.07891871042173222
0,0.9772879688582234,0.0227120311417766
0,0.5931274168574809,0.406872583142519
0,0.5931274168574809,0.406872583142519
0,0.9395135281725249,0.060486471827475144
1,0.0388312185821732,0.9611687814178268
0,0.9819047494366963,0.01809525056330373
0,0.9924397846576009,0.00756021534239916
1,0.03488039392312514,0.9651196060768749
1,0.03302433517136305,0.966975664828637
0,0.9858640091144406,0.014135990885559438
0,0.7757667654906895,0.2242332345093106
0,0.5931274168574809,0.406872583142519
0,0.9925866878615583,0.0074133121384416115
0,0.9701694657863021,0.02983053421369785
0,0.9822404373705919,0.017759562629408178
1,0.016802501447611196,0.9831974985523888
1,0.02883678086227026,0.9711632191377297
0,0.5931274168574809,0.406872583142519
1,0.00944974122392428,0.9905502587760757
1,0.00326632655357062,0.9967336734464294
1,0.16606403435823913,0.8339359656417609
0,0.9938539112493705,0.006146088750629525
0,0.9333740231976251,0.06662597680237498
0,0.9325243224649714,0.06747567753502856
0,0.9790222728670761,0.020977727132923948
0,0.9753839834953207,0.024616016504679237
1,0.4820325936703227,0.5179674063296773
0,0.5931274168574809,0.406872583142519
1,0.08716576902004392,0.9128342309799561
1,0.001998997592486451,0.9980010024075135
0,0.9212660667224386,0.07873393327756134
1,0.065018871458987,0.934981128541013
1,0.02085163904202203,0.979148360957978
1,0.027170317508246833,0.9728296824917532
1,0.037308733327235166,0.9626912666727648
1,0.0008412868980851584,0.9991587131019148
0,0.9987457936050946,0.0012542063949053314
0,0.9415483108844788,0.05845168911552127
0,0.8955341882520105,0.10446581174798956
1,0.07002328342556552,0.9299767165744345
1,0.025149238193590717,0.9748507618064093
1,0.07002328342556552,0.9299767165744345
1,0.003816549350389997,0.99618345064961
1,0.09096266524720653,0.9090373347527935
1,0.0019445477873981654,0.9980554522126018
0,0.9452691360254977,0.054730863974502365
0,0.9765597563309606,0.023440243669039452
1,0.03604241465210323,0.9639575853478968
0,0.9857319962386804,0.014268003761319592
1,0.028518038016916547,0.9714819619830835
0,0.9925439734567773,0.007456026543222766
1,0.046795423373496625,0.9532045766265034
0,0.9671689521101394,0.03283104788986057
1,0.04468526134072437,0.9553147386592756
0,0.9494379820752802,0.050562017924719836
1,0.1174371004893825,0.8825628995106175
0,0.5931274168574809,0.406872583142519
1,0.013617773528413202,0.9863822264715868
0,0.9606143762880317,0.03938562371196825
1,0.03822446212805308,0.9617755378719469
1,0.08538266440253028,0.9146173355974697
1,0.04919080830849987,0.9508091916915001
1,0.0021741245383462005,0.9978258754616538
1,0.006568172137179973,0.99343182786282
0,0.862557275803104,0.13744272419689593
0,0.5602664865111248,0.43973351348887524
1,0.10378156650094972,0.8962184334990503
1,0.016561964011912567,0.9834380359880874
0,0.95481406467362,0.045185935326380024
0,0.9958330915228614,0.004166908477138644
0,0.9092181390219986,0.09078186097800144
1,0.003291894854987598,0.9967081051450124
1,0.016561964011912567,0.9834380359880874
0,0.9889733819360275,0.011026618063972591
1,0.09188522159317858,0.9081147784068214
0,0.5931274168574809,0.406872583142519
1,0.010756018266748213,0.9892439817332518
1,0.03936343293192357,0.9606365670680764
1,0.00019823996875067973,0.9998017600312493
1,0.009857761668182086,0.9901422383318179
0,0.9651537555686706,0.0348462444313294
0,0.5931274168574809,0.406872583142519
0,0.8754017662922178,0.12459823370778221
0,0.5931274168574809,0.406872583142519
0,0.5931274168574809,0.406872583142519
1,0.13318144501761897,0.866818554982381
1,0.08451676359600424,0.9154832364039958
1,0.004677547728324183,0.9953224522716758
1,0.0025909792607385906,0.9974090207392614
0,0.8962733040736459,0.10372669592635403
0,0.9908635135025886,0.009136486497411353
0,0.9583524830294619,0.0416475169705381
1,0.0058474118807047,0.9941525881192953
0,0.5931274168574809,0.406872583142519
1,0.04117897738696541,0.9588210226130346
1,0.2595087037286521,0.7404912962713479
0,0.9609529526339223,0.039047047366077704
0,0.9999645233827007,3.5476617299263915e-05
1,0.46159818330013236,0.5384018166998676
1,0.007957258465714712,0.9920427415342853
0,0.924267140776179,0.075732859223821
1,0.026619419432288183,0.9733805805677118
1,0.18744225364651812,0.8125577463534819
0,0.9254147190939944,0.0745852809060056
0,0.5931274168574809,0.406872583142519
1,0.09480993552118355,0.9051900644788164
0,0.7866715326374074,0.21332846736259262
1,0.05628830144882413,0.9437116985511759
0,0.8880970016267835,0.11190299837321653
0,0.9890649495996217,0.010935050400378392
0,0.9481784966060458,0.051821503393954214
0,0.8564431641962728,0.14355683580372725
1,0.3258681762686104,0.6741318237313896
1,0.006834061051870455,0.9931659389481295
1,0.09188522159317858,0.9081147784068214
1,0.03238411377552963,0.9676158862244704
1,0.03904911799341404,0.960950882006586
0,0.9828434210938188,0.017156578906181212
0,0.7235003242454386,0.27649967575456136
0,0.9622392010265014,0.037760798973498565
0,0.8557772764862954,0.14422272351370452
0,0.9448442343942469,0.05515576560575303
1,0.00662423667578893,0.9933757633242111
1,0.36928979584741095,0.630710204152589
0,0.9999682878626033,3.1712137396685254e-05
1,9.937822318750733e-05,0.9999006217768125
0,0.9790222728670761,0.020977727132923948
1,0.04205863338330995,0.95794136661669
0,0.9684388835601784,0.031561116439821596
1,0.0674191495559262,0.9325808504440738
1,0.12014037553297341,0.8798596244670266
0,0.9842269214340442,0.015773078565955802
0,0.5931274168574809,0.406872583142519
1,7.398797065938378e-05,0.9999260120293406
1,0.0003888305976867956,0.9996111694023132
0,0.9788715931956842,0.021128406804315828
1,0.1805253003219638,0.8194746996780362
1,0.07002328342556552,0.9299767165744345
0,0.9647572365437943,0.03524276345620568
0,0.9481784966060458,0.051821503393954214
0,0.7008679494969939,0.29913205050300606
1,0.056402875107278705,0.9435971248927213
1,0.03665467964449154,0.9633453203555085
0,0.9704826954366556,0.02951730456334446
1,0.0014421362530560033,0.998557863746944
0,0.9938016264233581,0.0061983735766419175
1,0.033158055297994316,0.9668419447020057
1,0.08037586805753372,0.9196241319424663
0,0.9845772953985398,0.015422704601460255
1,0.11026657407953733,0.8897334259204627
1,0.014320957143218238,0.9856790428567818
1,0.05364407065771548,0.9463559293422845
0,0.9893554848324867,0.010644515167513267
1,0.013444665995916538,0.9865553340040835
1,0.07002328342556552,0.9299767165744345
0,0.9940592437935099,0.005940756206490192
0,0.9714769027495708,0.02852309725042926
0,0.9557973538162794,0.044202646183720586
0,0.5931274168574809,0.406872583142519
0,0.9949357138905232,0.00506428610947682
1,0.0416606677291782,0.9583393322708218
0,0.9481784966060458,0.051821503393954214
1,0.015856199664880166,0.9841438003351198
1,0.04834555812532737,0.9516544418746726
0,0.8641085130187884,0.13589148698121162
1,0.032408804689647464,0.9675911953103525
0,0.5931274168574809,0.406872583142519
0,0.9992364486646754,0.000763551335324597
0,0.8902273531863307,0.10977264681366924
1,0.012395983480136041,0.987604016519864
0,0.5931274168574809,0.406872583142519
1,0.06714873969233215,0.9328512603076679
1,0.10063024878442806,0.8993697512155719
0,0.9685212905269223,0.031478709473077744
1,0.027097047565832533,0.9729029524341675
1,0.0022257327028898377,0.9977742672971102
1,0.03892885872227714,0.9610711412777229
1,0.2246446264993136,0.7753553735006864
0,0.9940153664386056,0.00598463356139442
1,0.0070964132301463145,0.9929035867698537
1,0.0059025568449968535,0.9940974431550031
0,0.8015949868703234,0.19840501312967668
0,0.947040497586144,0.05295950241385608
1,0.34201489814123975,0.6579851018587602
1,0.01251129036655918,0.9874887096334408
1,0.10782313586200887,0.8921768641379911
0,0.9943942328937705,0.00560576710622947
1,0.010745956600260897,0.9892540433997391
0,0.9954518635378549,0.004548136462145168
1,0.0019445477873981654,0.9980554522126018
1,0.2948490611532184,0.7051509388467816
0,0.9942092408038757,0.0057907591961242465
0,0.9008576789904144,0.0991423210095856
1,0.04682574349928992,0.9531742565007101
1,0.007483586808189724,0.9925164131918103
0,0.9772241948930371,0.022775805106962817
0,0.9915450392477161,0.008454960752283913
1,0.03374033353193129,0.9662596664680687
1,0.06721997002201152,0.9327800299779885
0,0.7389418385590034,0.26105816144099653
0,0.8995990735873962,0.1004009264126038
0,0.8544146101854145,0.1455853898145855
1,0.05323964210032783,0.9467603578996722
0,0.9900708582333825,0.009929141766617484
0,0.5931274168574809,0.406872583142519
1,0.05043235884694408,0.9495676411530559
0,0.9953850020160381,0.004614997983961919
1,0.01118788009731908,0.9888121199026809
1,0.061637362207666246,0.9383626377923338
0,0.9138612943542072,0.08613870564579286
1,0.041455840776495334,0.9585441592235047
0,0.5931274168574809,0.406872583142519
1,0.06236626958514535,0.9376337304148546
1,0.329902100587245,0.670097899412755
0,0.8625955651071389,0.1374044348928611
1,0.012282166764884583,0.9877178332351154
1,0.09465257276249317,0.9053474272375068
0,0.9898866115295114,0.01011338847048861
0,0.99629621494166,0.0037037850583400158
1,0.0023574102766994454,0.9976425897233006
0,0.9997352857283722,0.00026471427162776096
0,0.9886814444130443,0.011318555586955723
0,0.5931274168574809,0.406872583142519
0,0.8599928133863698,0.14000718661363018
0,0.9356313074698165,0.06436869253018355
1,0.19378114344299768,0.8062188565570023
1,0.00200644398722416,0.9979935560127758
1,0.034788209957289484,0.9652117900427105
0,0.9229156944184941,0.07708430558150588
1,0.07458850171040265,0.9254114982895973
1,0.02898864365744691,0.9710113563425531
0,0.9774344805714332,0.022565519428566824
1,0.032952587366392505,0.9670474126336075
1,0.056402875107278705,0.9435971248927213
1,0.0005726182794080215,0.999427381720592
0,0.9690821760182564,0.030917823981743555
0,0.8431451268311739,0.15685487316882607
0,0.9707977272264074,0.029202272773592573
1,0.3089729171982366,0.6910270828017634
1,0.029629493196580037,0.97037050680342
1,0.012548551119955564,0.9874514488800444
0,0.9365330113190262,0.06346698868097377
0,0.9452691360254977,0.054730863974502365
1,0.3597435057117446,0.6402564942882554
0,0.8015949868703234,0.19840501312967668
0,0.9649374660702673,0.035062533929732645
0,0.9400922792605867,0.05990772073941331
1,0.0018813836156181818,0.9981186163843818
0,0.5931274168574809,0.406872583142519
0,0.9649374660702673,0.035062533929732645
0,0.9325256773079195,0.06747432269208051
1,0.07002328342556552,0.9299767165744345
1,0.016730400720393,0.983269599279607
0,0.9831214875750848,0.016878512424915254
0,0.9971335031111829,0.0028664968888170994
1,0.07002328342556552,0.9299767165744345
0,0.5931274168574809,0.406872583142519
1,0.026888402023906077,0.9731115979760939
0,0.9365727690195224,0.0634272309804776
0,0.9765557668072979,0.023444233192702016
1,0.0018994309764156503,0.9981005690235843
0,0.8240323687501849,0.17596763124981504
1,0.004029559276178651,0.9959704407238213
0,0.9985648391155347,0.0014351608844652346
1,0.0436510748927782,0.9563489251072218
1,0.039216315745550956,0.960783684254449
1,0.014320957143218238,0.9856790428567818
0,0.947040497586144,0.05295950241385608
0,0.5931274168574809,0.406872583142519
0,0.9835192734612623,0.016480726538737667
0,0.9600994882478808,0.039900511752119186
0,0.8200266810270241,0.1799733189729759
1,0.043983133813491504,0.9560168661865085
0,0.5931274168574809,0.406872583142519
1,2.6765542412099386e-05,0.9999732344575879
1,0.03546691458500739,0.9645330854149926
0,0.961980561960019,0.03801943803998096
0,0.9617929031543049,0.038207096845695086
1,0.01788928382274546,0.9821107161772545
0,0.9651794533050013,0.03482054669499872
0,0.9707130317471924,0.02928696825280765
1,0.05498942296949538,0.9450105770305046
1,0.07943120122155756,0.9205687987784424
1,0.09188522159317858,0.9081147784068214
0,0.9613337599446891,0.03866624005531093
0,0.5931274168574809,0.406872583142519
1,0.0008577821833445354,0.9991422178166555
