Score,probability_0,probability_1
0,0.9463914169998604,0.05360858300013954
1,0.003279305897984086,0.9967206941020159
1,0.006604786462772849,0.9933952135372272
0,0.9466717448079784,0.0533282551920216
1,0.06155257277301096,0.938447427226989
0,0.9463914169998604,0.05360858300013954
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.8234160457021344,0.17658395429786555
0,0.9852519055160508,0.014748094483949198
1,0.01835229724313059,0.9816477027568694
0,0.605974505834926,0.394025494165074
0,0.6478349641418966,0.3521650358581035
1,0.12224068134777633,0.8777593186522237
1,0.25278967568164423,0.7472103243183558
1,0.12702486240463096,0.872975137595369
0,0.9336091896001126,0.06639081039988734
1,0.054819311430838735,0.9451806885691613
1,0.0031056541689691297,0.9968943458310309
0,0.605974505834926,0.394025494165074
0,0.8803761461999925,0.11962385380000748
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.00820993021493488,0.9917900697850651
1,0.0941442805351661,0.9058557194648339
0,0.9890512980020548,0.0109487019979452
0,0.9954524673156897,0.004547532684310254
0,0.9283402232439303,0.07165977675606972
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.8200593218648696,0.17994067813513037
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9961997489036719,0.003800251096328044
1,0.0006366895081009183,0.9993633104918991
0,0.9247786804253599,0.07522131957464005
1,0.00040556899535559854,0.9995944310046444
0,0.605974505834926,0.394025494165074
1,0.022317002671517927,0.9776829973284821
0,0.8830764342982155,0.11692356570178448
1,0.054160928854032675,0.9458390711459673
1,0.21462330300589083,0.7853766969941092
0,0.8443787728031159,0.1556212271968841
0,0.8899653162549734,0.11003468374502655
0,0.605974505834926,0.394025494165074
0,0.9656839425855891,0.03431605741441089
0,0.8490581130800275,0.15094188691997246
1,0.26041078426375464,0.7395892157362454
1,0.036381911832392144,0.9636180881676079
1,0.007883451929165286,0.9921165480708347
1,0.10953749279718383,0.8904625072028162
1,0.11125816004773559,0.8887418399522644
0,0.9656839425855891,0.03431605741441089
1,0.0031056541689691297,0.9968943458310309
1,0.07847765846477917,0.9215223415352208
0,0.9652841102297193,0.034715889770280776
0,0.9366210738459915,0.06337892615400854
1,0.0028354902595003617,0.9971645097404996
1,0.0006999795220855587,0.9993000204779144
0,0.8443787728031159,0.1556212271968841
0,0.8830764342982155,0.11692356570178448
0,0.9661848891791507,0.033815110820849356
0,0.9872013847349838,0.012798615265016218
1,0.09557587624394182,0.9044241237560582
1,0.06155257277301096,0.938447427226989
1,0.04376562026016817,0.9562343797398318
0,0.9599548940555329,0.040045105944467065
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
1,0.15889004205006607,0.8411099579499339
1,0.08268208700114787,0.9173179129988521
1,0.025784188315910006,0.97421581168409
0,0.8443787728031159,0.1556212271968841
1,0.06155257277301096,0.938447427226989
1,0.000355381045912484,0.9996446189540875
0,0.8320963737467597,0.16790362625324023
1,0.3245001841490648,0.6754998158509352
1,0.22120337452815897,0.778796625471841
1,0.037535225459520705,0.9624647745404793
0,0.605974505834926,0.394025494165074
0,0.8955155008319974,0.10448449916800262
1,0.08651202145150705,0.913487978548493
1,0.0031056541689691297,0.9968943458310309
0,0.9798761405701246,0.020123859429875355
1,0.003686263093426345,0.9963137369065737
0,0.605974505834926,0.394025494165074
0,0.9052926093683289,0.09470739063167113
1,0.06427527135073918,0.9357247286492608
1,0.06155257277301096,0.938447427226989
0,0.605974505834926,0.394025494165074
0,0.9948812670234866,0.005118732976513415
1,0.09200264894057164,0.9079973510594284
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.0009155037056179927,0.999084496294382
0,0.9656839425855891,0.03431605741441089
0,0.605974505834926,0.394025494165074
0,0.969918919650969,0.030081080349031026
1,0.08052265777676626,0.9194773422232337
1,0.008014518984944763,0.9919854810150552
0,0.9303964028618515,0.06960359713814848
1,0.01273838923172288,0.9872616107682771
0,0.7197167796711081,0.2802832203288918
1,0.000179644585484251,0.9998203554145157
0,0.669511956406986,0.330488043593014
0,0.8904067142090215,0.10959328579097853
1,0.009091272977552411,0.9909087270224476
1,0.020180584303044813,0.9798194156969552
1,0.014705382080030915,0.9852946179199691
1,0.004042651835605371,0.9959573481643946
1,0.06155257277301096,0.938447427226989
1,0.012000994614586591,0.9879990053854134
0,0.7066397975409597,0.2933602024590402
1,0.25278967568164423,0.7472103243183558
0,0.605974505834926,0.394025494165074
1,0.03860939426203991,0.9613906057379601
1,0.007795430257416802,0.9922045697425832
0,0.7127197324091022,0.28728026759089775
1,0.0570273508497553,0.9429726491502447
0,0.9316624933088536,0.06833750669114635
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
0,0.9892361403256095,0.010763859674390565
0,0.9868823756609233,0.013117624339076654
1,0.3249178451604624,0.6750821548395376
0,0.7598697388682258,0.24013026113177421
0,0.7197167796711081,0.2802832203288918
0,0.605974505834926,0.394025494165074
1,0.003410663535517666,0.9965893364644823
1,0.308656560677498,0.691343439322502
0,0.605974505834926,0.394025494165074
0,0.9333803288809382,0.06661967111906172
1,0.10157259802089191,0.8984274019791081
1,0.1306618212425854,0.8693381787574146
0,0.9631733855774148,0.036826614422585134
0,0.605974505834926,0.394025494165074
0,0.9565840010761949,0.04341599892380509
0,0.9801778536766204,0.019822146323379638
1,0.23004263253327928,0.7699573674667207
0,0.9656839425855891,0.03431605741441089
0,0.7798269600209131,0.22017303997908694
1,0.08208525933175026,0.9179147406682497
0,0.9565840010761949,0.04341599892380509
0,0.9798761405701246,0.020123859429875355
0,0.605974505834926,0.394025494165074
0,0.8803761461999925,0.11962385380000748
0,0.605974505834926,0.394025494165074
0,0.9986788156328891,0.0013211843671109657
1,0.16336916162522186,0.8366308383747781
1,0.013102368382153173,0.9868976316178468
1,0.43920248693138086,0.5607975130686191
1,0.08690327689887256,0.9130967231011274
1,0.021271831329489732,0.9787281686705103
1,3.5085818822278014e-05,0.9999649141811777
1,0.025784188315910006,0.97421581168409
0,0.605974505834926,0.394025494165074
0,0.8772690962094715,0.12273090379052856
1,0.06155257277301096,0.938447427226989
0,0.6559404203892661,0.34405957961073386
1,0.02612157650148217,0.9738784234985178
0,0.7197167796711081,0.2802832203288918
1,0.014778100173974407,0.9852218998260256
0,0.8449678563349701,0.15503214366502996
1,5.843093499868779e-05,0.9999415690650013
0,0.8490581130800275,0.15094188691997246
0,0.9970255124324082,0.0029744875675917974
1,0.07226784759359006,0.9277321524064099
0,0.8234160457021344,0.17658395429786555
0,0.9597980313407399,0.040201968659260116
1,0.06155257277301096,0.938447427226989
1,0.06155257277301096,0.938447427226989
1,0.06155257277301096,0.938447427226989
1,0.11700667161449163,0.8829933283855084
0,0.9466717415576984,0.053328258442301574
0,0.5176434268009629,0.4823565731990372
0,0.9466717448079784,0.0533282551920216
0,0.900591221017526,0.09940877898247401
1,0.16073567061981464,0.8392643293801854
1,0.00429441833667743,0.9957055816633226
0,0.605974505834926,0.394025494165074
0,0.9560666312659571,0.04393336873404291
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
0,0.9565840010761949,0.04341599892380509
0,0.9094249157477032,0.09057508425229681
0,0.605974505834926,0.394025494165074
0,0.5005216085691646,0.49947839143083533
1,0.042445688515091784,0.9575543114849082
0,0.7127197324091022,0.28728026759089775
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.025784188315910006,0.97421581168409
0,0.9652841102297193,0.034715889770280776
