Adjusted,probability(0),probability(1)
0,0.7565059295946476,0.2434940704053524
0,0.730805503263865,0.26919449673613505
0,0.8949731061588799,0.10502689384112003
0,0.5949114640807596,0.4050885359192404
0,0.5261848903336834,0.47381510966631657
0,0.6128043877719351,0.3871956122280648
0,0.6458973011591893,0.3541026988408107
0,0.6963179828412966,0.3036820171587033
0,0.8529164880088799,0.14708351199112016
0,0.6740948275948877,0.32590517240511235
0,0.7640024369010118,0.23599756309898826
0,0.5828779894098091,0.4171220105901909
0,0.7640024122630589,0.23599758773694107
0,0.7640024182321935,0.23599758176780647
0,0.61862108234276,0.38137891765723997
0,0.7640024289236707,0.2359975710763294
0,0.5332251578083462,0.4667748421916537
0,0.5430966326352337,0.45690336736476633
0,0.6122092759146376,0.3877907240853624
0,0.6075014875501138,0.3924985124498862
0,0.9257622542452706,0.07423774575472943
0,0.7267112835274725,0.27328871647252745
0,0.7640024156580592,0.23599758434194087
0,0.5299913260212841,0.4700086739787159
0,0.9735869115516509,0.026413088448349095
0,0.764002440093651,0.23599755990634894
0,0.7352847870780104,0.2647152129219896
0,0.7640024536287096,0.23599754637129042
0,0.5529416906941464,0.4470583093058535
0,0.7640024361911663,0.23599756380883377
0,0.6139523868481829,0.38604761315181707
0,0.6807143904414481,0.31928560955855184
0,0.9598120690663278,0.04018793093367219
0,0.6942472717955624,0.30575272820443755
0,0.6058546076160014,0.39414539238399854
0,0.7640024361961542,0.23599756380384587
0,0.764002445297771,0.23599755470222908
0,0.935553792819951,0.06444620718004898
0,0.5914807876478778,0.40851921235212213
0,0.7640024387277115,0.23599756127228855
0,0.5469994549906148,0.45300054500938525
0,0.63492392846231,0.36507607153768995
0,0.7640024421593542,0.23599755784064583
0,0.747930566584927,0.2520694334150731
0,0.7821266893084167,0.21787331069158328
0,0.7640024626802072,0.23599753731979276
0,0.8871630116687437,0.11283698833125633
0,0.7640024376788355,0.23599756232116448
0,0.8728758305350913,0.12712416946490868
0,0.7640024421593542,0.23599755784064583
0,0.7167201348004287,0.28327986519957127
0,0.7640024346069579,0.23599756539304206
0,0.6481467740774105,0.3518532259225895
0,0.7640024101214389,0.23599758987856115
0,0.550585558653669,0.4494144413463311
0,0.776183508588413,0.22381649141158705
0,0.6860014733097075,0.31399852669029243
0,0.6458078215841911,0.3541921784158088
0,0.951089983876503,0.048910016123496936
0,0.7598207447175395,0.24017925528246054
0,0.6256534888140293,0.3743465111859707
0,0.7640024481056991,0.235997551894301
0,0.9099184545048573,0.09008154549514269
0,0.5987897457764393,0.40121025422356066
0,0.5177859815925119,0.4822140184074881
0,0.7573839355925758,0.24261606440742417
0,0.764002446308529,0.23599755369147105
0,0.5890453886924538,0.4109546113075461
0,0.7640024482076028,0.23599755179239723
0,0.7605060437438776,0.23949395625612235
0,0.7640024418734626,0.23599755812653744
0,0.7001833314524439,0.2998166685475561
0,0.6108506397526878,0.3891493602473121
0,0.701233094607463,0.29876690539253703
0,0.6275436911063985,0.3724563088936015
0,0.8005673857179698,0.1994326142820302
0,0.9914258254505114,0.00857417454948858
0,0.6027472003950459,0.3972527996049541
0,0.8894323012043734,0.11056769879562656
0,0.7640024458659553,0.23599755413404466
0,0.7640023892858978,0.23599761071410214
0,0.7640024445196943,0.23599755548030563
0,0.8907135128803813,0.10928648711961872
0,0.6006314440948589,0.3993685559051411
0,0.6290994568606703,0.3709005431393297
0,0.7427325778961409,0.25726742210385917
0,0.764002398125562,0.23599760187443797
0,0.6305751271311686,0.36942487286883147
0,0.7640024335373257,0.2359975664626743
0,0.7640024408293137,0.23599755917068632
0,0.7640024567423778,0.2359975432576223
0,0.6321471931655437,0.3678528068344563
0,0.7640024218067297,0.23599757819327025
0,0.633387184977757,0.36661281502224297
0,0.6849496007430129,0.3150503992569871
0,0.6218539893170021,0.37814601068299797
0,0.7640024255191824,0.23599757448081762
0,0.6572821971383427,0.34271780286165726
0,0.9439063112694857,0.056093688730514346
0,0.7818664050557307,0.21813359494426937
0,0.7640024312539131,0.23599756874608688
0,0.6158698807368108,0.3841301192631892
0,0.7640024377136859,0.2359975622863141
0,0.768495153818199,0.23150484618180095
0,0.5944456279612765,0.40555437203872347
0,0.7640024335777422,0.23599756642225775
0,0.7640024720060706,0.23599752799392937
0,0.6108892466733593,0.3891107533266407
0,0.7346753735972178,0.26532462640278215
0,0.7640024586368447,0.23599754136315532
0,0.7552418019176846,0.24475819808231536
0,0.8502577736294434,0.1497422263705565
0,0.8567024056274102,0.1432975943725898
0,0.9215719413035119,0.07842805869648803
0,0.7091975327606341,0.2908024672393658
0,0.6397001355541854,0.3602998644458146
0,0.7526084814195784,0.2473915185804216
0,0.7265412362055282,0.27345876379447176
0,0.6274543028420866,0.3725456971579134
0,0.7640024275893795,0.23599757241062047
0,0.8972393716985423,0.10276062830145766
0,0.7640023822649641,0.23599761773503591
0,0.7640024301352852,0.2359975698647147
0,0.8079758364122976,0.19202416358770233
0,0.9060226155101865,0.09397738448981356
0,0.7640024362211664,0.2359975637788336
0,0.9567771423710119,0.04322285762898816
0,0.6651483911790185,0.33485160882098153
0,0.5758948488413256,0.4241051511586744
0,0.9398280059038502,0.06017199409614987
0,0.8314966805882886,0.16850331941171134
0,0.8518971744119415,0.1481028255880586
0,0.7640024447729787,0.2359975552270212
0,0.7640024182100444,0.2359975817899555
0,0.6178204754041265,0.3821795245958734
0,0.7640024203380151,0.23599757966198484
0,0.847169972218057,0.15283002778194293
0,0.8587475740672095,0.1412524259327905
0,0.6786488984089285,0.3213511015910715
0,0.71483052682765,0.28516947317235
0,0.5468447525328013,0.4531552474671987
0,0.9705945891833319,0.029405410816668164
0,0.6217589621487365,0.37824103785126345
0,0.8129207755667192,0.1870792244332808
0,0.6672878746267541,0.3327121253732459
0,0.9188782663929203,0.08112173360707974
0,0.5324080808891914,0.46759191911080855
0,0.6195027201445237,0.3804972798554763
0,0.7957490182280749,0.2042509817719252
0,0.7640024369075389,0.23599756309246117
0,0.7457000883408744,0.2542999116591255
0,0.5645831225492186,0.4354168774507814
0,0.9666600232220193,0.033339976777980763
0,0.6446653035416958,0.3553346964583041
0,0.774267558515916,0.22573244148408395
0,0.7165517946884086,0.28344820531159143
0,0.8805108159228665,0.11948918407713345
0,0.6799229629083825,0.3200770370916175
0,0.7640024536676193,0.23599754633238074
0,0.8646990681270821,0.13530093187291795
0,0.6866143461323557,0.3133856538676442
0,0.5156645380026527,0.48433546199734734
0,0.7640024502889742,0.23599754971102577
0,0.7297592023074921,0.2702407976925078
0,0.7840122310494438,0.21598776895055616
0,0.6035933112121368,0.3964066887878632
0,0.9281231548609822,0.07187684513901786
0,0.7640024484714778,0.23599755152852217
0,0.7324835018177219,0.2675164981822781
0,0.7640024495139506,0.2359975504860494
0,0.6641925685911894,0.33580743140881064
0,0.674163637339898,0.32583636266010196
0,0.7587624629625578,0.24123753703744222
0,0.8320990542438773,0.1679009457561227
0,0.764002422077786,0.23599757792221396
0,0.6438213297567037,0.35617867024329625
0,0.7919230900758969,0.2080769099241031
0,0.7935145032637325,0.20648549673626743
0,0.6207556929656836,0.37924430703431644
0,0.7640024523172297,0.2359975476827702
0,0.5740841688404228,0.42591583115957715
0,0.7352279348705499,0.2647720651294501
0,0.5773926074361408,0.4226073925638592
0,0.76400245416271,0.23599754583729002
0,0.7640024317767146,0.2359975682232854
0,0.7640024505704952,0.23599754942950485
0,0.6164913444163063,0.3835086555836938
0,0.8256180367720819,0.1743819632279181
0,0.5708858904742309,0.42911410952576906
0,0.7640024525787047,0.23599754742129528
0,0.7308399647682771,0.26916003523172294
0,0.6273616702647284,0.3726383297352715
0,0.8219237864921445,0.17807621350785546
0,0.8473598270858551,0.15264017291414483
0,0.5990587574101236,0.4009412425898764
0,0.9837634978680192,0.01623650213198075
0,0.7640024284113712,0.23599757158862877
0,0.7640024595857356,0.23599754041426432
0,0.7204895887327951,0.27951041126720494
0,0.6615934791192868,0.3384065208807132
0,0.7640024286331597,0.23599757136684024
0,0.6576298887584561,0.34237011124154393
0,0.63714369595406,0.36285630404594005
0,0.7640024369497161,0.23599756305028383
0,0.6884666016553931,0.31153339834460697
0,0.8285166507805757,0.1714833492194243
0,0.5914856531349459,0.4085143468650541
0,0.7520191419889678,0.2479808580110322
0,0.7279799440827979,0.2720200559172022
0,0.6028873764933396,0.3971126235066605
0,0.6840324617164348,0.3159675382835651
0,0.7640024362039306,0.23599756379606943
0,0.6092996084498736,0.39070039155012637
0,0.8949215596812469,0.10507844031875309
0,0.7640024369075389,0.23599756309246117
0,0.7474651587012967,0.2525348412987033
0,0.7640024171809392,0.23599758281906086
0,0.8334371155643953,0.16656288443560477
0,0.7415476208484151,0.2584523791515849
0,0.6138096584575801,0.3861903415424199
0,0.6259443992612115,0.3740556007387886
0,0.6332925550107154,0.36670744498928465
0,0.7640024361625908,0.23599756383740922
0,0.7640024203345025,0.2359975796654975
0,0.5436991658756399,0.45630083412436007
0,0.7640024158503562,0.23599758414964384
0,0.7640024421397671,0.2359975578602329
0,0.6000359541237592,0.39996404587624085
0,0.5787042632715613,0.42129573672843873
0,0.6220038539405772,0.3779961460594228
0,0.7640024368950362,0.23599756310496375
0,0.6941798114738597,0.30582018852614035
0,0.5371503570234188,0.4628496429765812
0,0.7313161651198348,0.2686838348801653
0,0.7640024189710342,0.2359975810289658
0,0.7640024349108336,0.2359975650891664
0,0.934935657427355,0.065064342572645
0,0.9321261187445912,0.0678738812554088
0,0.7765691254384648,0.22343087456153515
0,0.683683928149351,0.316316071850649
0,0.6635438885376006,0.33645611146239934
0,0.6023067768892538,0.3976932231107461
0,0.7555473092787752,0.24445269072122483
0,0.594410148750126,0.405589851249874
0,0.6003639572809867,0.3996360427190134
0,0.5698417739323904,0.43015822606760956
0,0.8642329795695041,0.13576702043049596
0,0.7675656450628107,0.23243435493718936
0,0.5255261757924867,0.4744738242075133
0,0.58712851473228,0.41287148526772005
0,0.7640024439722181,0.2359975560277819
0,0.9096330458558677,0.09036695414413227
0,0.6946022849042303,0.30539771509576974
0,0.9154435072888811,0.08455649271111892
0,0.8151965200056484,0.18480347999435165
0,0.883596668962739,0.11640333103726094
0,0.695052141758481,0.3049478582415191
0,0.708281116940211,0.29171888305978894
0,0.5850490353699405,0.4149509646300596
0,0.7640024489762589,0.23599755102374112
0,0.7640024543821637,0.23599754561783629
0,0.8521808131206968,0.14781918687930318
0,0.5957328874649237,0.4042671125350763
0,0.7390931380216932,0.2609068619783068
0,0.9227071119452348,0.07729288805476517
0,0.5739785967506266,0.4260214032493734
0,0.7640024481856911,0.2359975518143089
0,0.9403629903043174,0.059637009695682607
0,0.8957055392260316,0.10429446077396842
0,0.6326683671086029,0.3673316328913972
0,0.7640024361199103,0.23599756388008974
0,0.7640024359533064,0.23599756404669356
0,0.7640024421531247,0.23599755784687523
0,0.629203560866103,0.37079643913389704
0,0.6674856472251993,0.3325143527748007
0,0.554833430276929,0.445166569723071
0,0.664166331462727,0.33583366853727303
0,0.7640024684608042,0.23599753153919578
0,0.7640024408417521,0.23599755915824797
0,0.6344243059409491,0.36557569405905094
0,0.7640024522586948,0.23599754774130519
0,0.7640024380121053,0.2359975619878947
0,0.5867522118344601,0.4132477881655398
0,0.6226206285995297,0.37737937140047034
0,0.6093009079079459,0.39069909209205417
0,0.7523062091460251,0.24769379085397497
