Adjusted,probability(0),probability(1)
0,0.9154213293802386,0.08457867061976147
0,0.5808359477549236,0.4191640522450764
0,0.9416021614471657,0.05839783855283427
0,0.5247144103162398,0.47528558968376017
1,0.3881626512933408,0.6118373487066592
0,0.7870579852846711,0.21294201471532895
1,0.33644776666186027,0.6635522333381397
0,0.8270115426994343,0.17298845730056567
0,0.9479580015817873,0.05204199841821264
0,0.9771576158480427,0.022842384151957232
0,0.9483186525675732,0.05168134743242677
1,0.4330873053404899,0.5669126946595101
0,0.9974307065795172,0.0025692934204827917
0,0.9780247979891136,0.02197520201088642
1,0.2660371266147078,0.7339628733852922
0,0.9271791998025383,0.07282080019746177
0,0.7771624793295941,0.2228375206704059
0,0.8251145331039607,0.17488546689603932
1,0.42432612585869134,0.5756738741413087
1,0.48448276007657265,0.5155172399234274
0,0.9334477953332847,0.06655220466671524
0,0.8379433683152652,0.1620566316847348
0,0.9940142655151297,0.005985734484870284
0,0.7219019077201148,0.2780980922798852
0,0.8684099717785004,0.13159002822149954
0,0.9524403479158076,0.047559652084192425
0,0.9780293834741756,0.021970616525824382
0,0.5747823903615417,0.4252176096384584
1,0.4376478092082501,0.5623521907917499
0,0.7589423278563727,0.24105767214362725
0,0.8863502525220199,0.11364974747798007
0,0.7214496464688782,0.27855035353112173
0,0.9926873595378818,0.0073126404621182434
0,0.9777099632949602,0.02229003670503985
0,0.9422162650217771,0.057783734978222825
0,0.989695902157187,0.010304097842813081
0,0.8006123713406446,0.19938762865935547
0,0.9012160636761356,0.09878393632386437
0,0.6833657972515768,0.3166342027484233
0,0.9322804215297706,0.06771957847022941
1,0.17204398013146804,0.827956019868532
0,0.7730263484302505,0.2269736515697495
0,0.5748101661568086,0.42518983384319137
0,0.9882332225698083,0.011766777430191722
0,0.8109486470063627,0.18905135299363732
0,0.5376190894059663,0.4623809105940338
0,0.9946332130695652,0.005366786930434807
1,0.42448374717188453,0.5755162528281155
0,0.96711762503016,0.03288237496984003
0,0.5748101661568086,0.42518983384319137
0,0.8641716689694088,0.1358283310305912
1,0.4970968547239891,0.5029031452760109
0,0.6706408191118655,0.32935918088813454
0,0.9975375207585291,0.0024624792414709167
0,0.8260203501484129,0.17397964985158704
0,0.9340414883565367,0.06595851164346338
0,0.9295416510136725,0.07045834898632755
0,0.6002011768407711,0.39979882315922893
0,0.9171240744596441,0.08287592554035596
0,0.8650120685074955,0.13498793149250454
0,0.8471629686160376,0.15283703138396248
0,0.5472454829138741,0.4527545170861259
0,0.825854067551718,0.17414593244828205
0,0.6116897444246819,0.38831025557531806
0,0.558009978476391,0.441990021523609
0,0.9668004876014998,0.03319951239850016
1,0.42258450191361063,0.5774154980863894
0,0.8713078797738651,0.1286921202261349
0,0.9630429472047193,0.03695705279528075
0,0.8301750547811523,0.16982494521884772
0,0.7000590812443626,0.29994091875563744
0,0.7618240523597076,0.23817594764029237
0,0.9616311777517799,0.03836882224822009
0,0.6481950097520466,0.3518049902479535
1,0.3761839558659048,0.6238160441340952
0,0.9827617198000583,0.017238280199941686
