Adjusted,probability(0),probability(1)
0,0.9357850904296892,0.06421490957031087
0,0.6426478084563492,0.3573521915436509
0,0.9565137186993189,0.043486281300681086
0,0.510885856261213,0.48911414373878703
1,0.37345629865366015,0.6265437013463399
0,0.7800530009569796,0.21994699904302042
1,0.32457587215273076,0.6754241278472692
0,0.8198004106492656,0.1801995893507345
0,0.9406040319068036,0.05939596809319636
0,0.9730593277295337,0.026940672270466225
0,0.937245086472627,0.06275491352737299
1,0.4207254420097526,0.5792745579902474
0,0.9968120468218543,0.0031879531781456895
0,0.9757356533211845,0.024264346678815454
1,0.3163706526041806,0.6836293473958194
0,0.9406274656333965,0.05937253436660352
0,0.7628321604766948,0.23716783952330522
0,0.813680801013283,0.18631919898671703
1,0.40956976750501806,0.5904302324949819
1,0.46692412258778526,0.5330758774122147
0,0.9511634303282347,0.048836569671765286
0,0.8314665811217328,0.16853341887826725
0,0.995157894006625,0.004842105993375015
0,0.766114957259172,0.23388504274082803
0,0.8942641403955028,0.10573585960449719
0,0.9418605337278376,0.05813946627216238
0,0.9740079308056749,0.025992069194325035
0,0.6191570212697841,0.38084297873021583
1,0.41890999598595857,0.5810900040140414
0,0.7416406052414232,0.25835939475857683
0,0.8793439768952175,0.12065602310478256
0,0.7105771318414771,0.2894228681585229
0,0.9910876888576325,0.008912311142367433
0,0.9741308884980935,0.025869111501906503
0,0.9318812959226126,0.06811870407738738
0,0.9870799146671225,0.012920085332877524
0,0.7664924605226167,0.2335075394773834
0,0.9060179250204423,0.09398207497955766
0,0.6701826450885779,0.3298173549114221
0,0.9168446115200006,0.0831553884799994
1,0.2103765713390442,0.7896234286609558
0,0.7667749030168872,0.23322509698311278
0,0.5506693434306136,0.4493306565693865
0,0.9868125068671006,0.013187493132899339
0,0.7859183401683545,0.21408165983164554
0,0.5234418015148238,0.4765581984851762
0,0.9942084527336242,0.005791547266375773
1,0.40670791824106634,0.5932920817589337
0,0.9643971205332038,0.03560287946679617
0,0.5506693434306136,0.4493306565693865
0,0.8417911644745739,0.15820883552542603
0,0.5497416532265833,0.45025834677341675
0,0.666188713072027,0.33381128692797307
0,0.9968904796921063,0.0031095203078937285
0,0.8148104487379875,0.18518955126201248
0,0.9328435743327325,0.06715642566726752
0,0.9251968570890323,0.07480314291096767
0,0.5796525289142472,0.42034747108575277
0,0.910215741321881,0.08978425867811902
0,0.8621901379645704,0.1378098620354296
0,0.8768463830114036,0.12315361698859636
0,0.5294613829482766,0.47053861705172334
0,0.864789007782864,0.13521099221713592
0,0.6677767907176884,0.33222320928231164
0,0.6172815130945555,0.38271848690544447
0,0.9617434756565494,0.03825652434345066
1,0.47532205253014315,0.5246779474698569
0,0.8964153559898245,0.10358464401017557
0,0.9697728137834922,0.030227186216507728
0,0.8251744918015241,0.17482550819847587
0,0.6804934263839041,0.3195065736160959
0,0.7545785624851985,0.24542143751480147
0,0.9684705712109574,0.0315294287890426
0,0.642291004837939,0.357708995162061
1,0.35939885989878184,0.6406011401012182
0,0.9798904630640141,0.020109536935985956
0,0.9696537394810371,0.030346260518962984
1,0.2688919917734083,0.7311080082265917
0,0.9293054967266615,0.0706945032733385
0,0.9688033076416271,0.031196692358372854
0,0.9728260312450177,0.027173968754982326
0,0.8788465641961576,0.12115343580384243
0,0.9580253786041064,0.04197462139589357
1,0.4374590383718353,0.5625409616281647
0,0.9888234517938607,0.011176548206139355
0,0.8752136000941879,0.1247863999058121
0,0.9365190446642863,0.06348095533571374
0,0.591277600487372,0.408722399512628
0,0.9533715705442017,0.04662842945579825
0,0.9492892348162482,0.05071076518375187
1,0.19005467457902359,0.8099453254209764
0,0.609083684841295,0.390916315158705
0,0.8591505139003767,0.1408494860996233
1,0.196473273143272,0.803526726856728
0,0.5188973971483377,0.4811026028516623
0,0.751841026265439,0.24815897373456097
0,0.7959016088064041,0.20409839119359582
0,0.6415045143475555,0.35849548565244443
0,0.7747523265803813,0.22524767341961877
1,0.38230313073216216,0.6176968692678378
0,0.9100323612585106,0.08996763874148941
0,0.8082416154088804,0.19175838459111957
0,0.5454875755288582,0.4545124244711419
0,0.9317602152857382,0.06823978471426183
0,0.609003473436504,0.390996526563496
0,0.9330491024513438,0.06695089754865624
0,0.8993770535588024,0.10062294644119757
1,0.4632542033903475,0.5367457966096525
0,0.8558793197114523,0.14412068028854774
0,0.6703886572138195,0.32961134278618054
0,0.9165238060187288,0.08347619398127114
0,0.9215475463281055,0.07845245367189445
0,0.821266680499076,0.178733319500924
0,0.9676094777798327,0.032390522220167216
0,0.9268712984450849,0.07312870155491515
0,0.6827799693818692,0.3172200306181307
0,0.8915968717823469,0.10840312821765312
0,0.9957420249916341,0.004257975008365931
1,0.42621440390135723,0.5737855960986428
0,0.827767826361284,0.17223217363871607
0,0.9555393638526023,0.04446063614739771
0,0.9891793846012766,0.010820615398723312
0,0.6398627369595951,0.3601372630404049
0,0.7413575683493597,0.25864243165064027
0,0.8299436386335106,0.17005636136648933
0,0.9595512485579848,0.040448751442015186
0,0.7522674346837024,0.24773256531629761
0,0.6330113106555741,0.36698868934442586
0,0.6895871453938965,0.31041285460610346
0,0.9370680037817789,0.06293199621822114
0,0.9738588853595241,0.02614111464047582
0,0.9057546185451294,0.09424538145487064
1,0.470488023534529,0.529511976465471
0,0.8303933866287142,0.16960661337128577
1,0.339936944958657,0.660063055041343
0,0.9756971691983491,0.02430283080165085
0,0.9287012925026945,0.0712987074973055
0,0.9923002862666586,0.0076997137333413915
0,0.9943727370558286,0.005627262944171392
0,0.9664773317096507,0.03352266829034939
0,0.8348768837200231,0.16512311627997683
0,0.9804939197813617,0.019506080218638304
0,0.7063041196514626,0.2936958803485375
0,0.93773696656337,0.06226303343663
0,0.9060806549523547,0.09391934504764528
0,0.942227764146659,0.05777223585334099
0,0.5394439686839796,0.46055603131602046
0,0.7998207109824483,0.20017928901755166
0,0.9896536894950801,0.010346310504919808
0,0.6189568516628592,0.38104314833714076
0,0.7707047653275083,0.22929523467249172
0,0.6056610827927291,0.3943389172072709
1,0.34366748531567326,0.6563325146843267
0,0.9375296199144897,0.06247038008551033
0,0.9561660055649713,0.0438339944350287
1,0.4383791184590855,0.5616208815409145
0,0.871559548155715,0.12844045184428496
0,0.7275605172940298,0.2724394827059702
0,0.5127059560055333,0.48729404399446674
0,0.8417924923668069,0.15820750763319316
0,0.6012856713506194,0.3987143286493806
0,0.6563664444188244,0.34363355558117564
0,0.567728279112661,0.43227172088733906
0,0.6751312811039856,0.3248687188960144
0,0.9631555216056533,0.036844478394346694
1,0.4201306504551924,0.5798693495448076
0,0.9808976130985055,0.019102386901494493
0,0.7258651882054359,0.27413481179456406
1,0.3813439238193902,0.6186560761806098
0,0.7300205206370126,0.2699794793629874
0,0.7888258995191856,0.21117410048081442
0,0.9979836957375348,0.0020163042624652253
0,0.9891243510756437,0.01087564892435636
0,0.9521966486660598,0.04780335133394022
0,0.9736855952759675,0.02631440472403251
0,0.7332089129144812,0.26679108708551874
0,0.9027207493051819,0.09727925069481813
0,0.9450851729707285,0.054914827029271536
0,0.6682794504884636,0.3317205495115364
1,0.4992999307129439,0.5007000692870561
0,0.9169631092108537,0.08303689078914633
0,0.8884850541051141,0.11151494589488581
0,0.9483979055599289,0.05160209444007116
