Species,probability_0,probability_1
0,0.860160369901013,0.1398396300989871
0,0.6562391630631811,0.3437608369368189
0,0.7722760472904722,0.2277239527095278
0,0.6843804463827292,0.31561955361727084
0,0.886011389791779,0.1139886102082211
0,0.9541256509439585,0.045874349056041534
0,0.8680294591205581,0.13197054087944196
0,0.8139680225927387,0.1860319774072613
0,0.6017040605219804,0.39829593947801956
0,0.6160801796354153,0.3839198203645847
0,0.898259045391919,0.10174095460808093
0,0.7972817604608248,0.20271823953917525
0,0.5855371013839992,0.4144628986160008
0,0.6604679508834197,0.33953204911658036
0,0.9608300930012905,0.03916990699870952
0,0.988087176350445,0.011912823649555019
0,0.9695673771611455,0.03043262283885449
0,0.8926074055211776,0.10739259447882243
0,0.9241311301886794,0.07586886981132056
0,0.9377935014735418,0.06220649852645816
0,0.7795042499516946,0.22049575004830535
0,0.941590650414109,0.05840934958589091
0,0.9225191148448613,0.07748088515513868
0,0.8734562726212101,0.12654372737878997
0,0.7406898103705222,0.25931018962947777
0,0.6066748473788868,0.3933251526211132
0,0.8777675436553514,0.12223245634464858
0,0.8468377358277577,0.15316226417224227
0,0.8295743901475369,0.17042560985246316
0,0.7112317223360928,0.2887682776639072
0,0.6609128960476454,0.3390871039523546
0,0.8887532153598455,0.11124678464015447
0,0.9433759087201242,0.0566240912798758
0,0.9693705036997349,0.030629496300265124
0,0.6843804463827292,0.31561955361727084
0,0.7904796908058344,0.20952030919416564
0,0.8724986297456263,0.12750137025437372
0,0.8519021202272457,0.14809787977275432
0,0.67987349894164,0.32012650105836
0,0.8139680225927387,0.1860319774072613
0,0.9024076291308215,0.09759237086917848
1,0.3580501140583645,0.6419498859416355
0,0.7722760472904722,0.2277239527095278
0,0.9430814826204655,0.05691851737953443
0,0.9300630191972703,0.06993698080272973
0,0.7206347119074014,0.27936528809259864
0,0.9093254117570342,0.09067458824296579
0,0.7529850492310433,0.2470149507689568
0,0.898259045391919,0.10174095460808093
0,0.7939015018423657,0.20609849815763426
0,0.7700895837400537,0.22991041625994632
0,0.8485242261513191,0.151475773848681
0,0.7431906604391962,0.2568093395608037
1,0.3888819273453188,0.6111180726546812
0,0.663833943133666,0.33616605686633405
0,0.5461116224111349,0.4538883775888651
0,0.8854304534873324,0.1145695465126676
1,0.4073756204419037,0.5926243795580963
0,0.5774634964897261,0.4225365035102739
0,0.7092336048024224,0.2907663951975777
1,0.17886111368755087,0.8211388863124491
0,0.8284795597854062,0.17152044021459376
1,0.16950742919677242,0.8304925708032276
0,0.6240539182890676,0.3759460817109323
0,0.798747299643646,0.20125270035635406
0,0.7849319592978099,0.21506804070219013
0,0.7781737741155442,0.22182622588445577
1,0.3715226489650758,0.6284773510349242
1,0.35046087962190364,0.6495391203780964
1,0.3823816009474069,0.6176183990525931
0,0.9094005811466217,0.09059941885337833
0,0.6721728504480624,0.3278271495519376
1,0.41546131309516643,0.5845386869048336
1,0.41841491231482286,0.5815850876851771
0,0.6529889445844537,0.3470110554155463
0,0.7428116658591106,0.2571883341408893
0,0.54144741001745,0.45855258998255
0,0.7898571683379358,0.2101428316620642
0,0.7351764647647029,0.2648235352352971
1,0.47002834757178114,0.5299716524282189
1,0.35277831252819714,0.6472216874718029
1,0.30975377483434297,0.690246225165657
0,0.5718978847361917,0.4281021152638082
0,0.5533941791050772,0.4466058208949229
0,0.7781737741155442,0.22182622588445577
0,0.9235877898170398,0.07641221018296017
0,0.7817410696638021,0.21825893033619792
1,0.29349701105839976,0.7065029889416002
0,0.7463870533106671,0.2536129466893328
0,0.5040006560333712,0.4959993439666288
1,0.38285044765981835,0.6171495523401817
0,0.7000237839892127,0.2999762160107872
1,0.4872474205122711,0.5127525794877289
1,0.3523252685912016,0.6476747314087984
0,0.5672886961333999,0.43271130386660006
0,0.661903988661303,0.3380960113386971
0,0.676736664031576,0.3232633359684241
0,0.6529889445844537,0.3470110554155463
0,0.6177598674390168,0.38224013256098327
0,0.6482641190704708,0.35173588092952923
0,0.9666971142070007,0.03330288579299938
0,0.7535234525646656,0.24647654743533445
0,0.8275973946601667,0.17240260533983334
0,0.679488180928129,0.32051181907187093
0,0.8782903301326968,0.12170966986730329
0,0.6947486513358145,0.3052513486641855
0,0.665316637275063,0.334683362724937
0,0.501285236091032,0.498714763908968
1,0.40183216881276473,0.5981678311872353
0,0.9813604810560028,0.01863951894399713
0,0.9301223181671714,0.06987768183282858
0,0.7118263036290806,0.2881736963709194
0,0.8802858522929963,0.11971414770700375
0,0.742139854759072,0.25786014524092804
0,0.9456622966693407,0.0543377033306594
0,0.9636819388317062,0.0363180611682938
0,0.7487658167569693,0.25123418324303076
0,0.9472952769876499,0.05270472301235002
0,0.5420533513530489,0.4579466486469511
1,0.24047612771161075,0.7595238722883892
0,0.9454220027118376,0.05457799728816241
0,0.8659666568870874,0.13403334311291265
1,0.48669134026730587,0.5133086597326941
0,0.7368544411562242,0.2631455588437758
0,0.9230084832141375,0.07699151678586244
0,0.7363341029141713,0.26366589708582866
0,0.7974291223302268,0.20257087766977325
0,0.8496309035545296,0.15036909644547036
0,0.8054185307445924,0.19458146925540762
0,0.5424328174142403,0.4575671825857596
0,0.5708666867469387,0.42913331325306125
0,0.931289865155397,0.06871013484460299
0,0.8483276264620323,0.15167237353796773
0,0.5367759229179716,0.46322407708202845
1,0.23962481506393707,0.7603751849360629
0,0.8762662200407401,0.12373377995925994
0,0.9765157840993371,0.023484215900662832
0,0.7901864182224417,0.20981358177755824
0,0.8627499547693622,0.13725004523063777
0,0.91179567847755,0.08820432152244999
0,0.9537189443864339,0.046281055613566074
0,0.9629473984113979,0.03705260158860215
0,0.7535234525646656,0.24647654743533445
0,0.9333159376310081,0.06668406236899198
