Species,probability(0),probability(1)
0,1.0,2.355207770339976e-41
0,1.0,9.820026492168235e-28
0,1.0,8.77804389271988e-36
0,1.0,2.2294811930172423e-34
0,1.0,8.550622194552479e-57
0,1.0,1.5759637397323904e-126
0,1.0,2.0920280256717406e-41
0,1.0,1.0391581426345088e-32
0,1.0,9.590288971749495e-42
0,1.0,1.8874956366908828e-28
0,1.0,7.228653560755876e-70
0,1.0,1.146468012191682e-35
0,1.0,5.467284067254707e-33
0,1.0,1.2265411433579185e-53
0,1.0,4.350398539881116e-180
0,1.0,0.0
0,1.0,4.820559853738372e-131
0,1.0,1.9494803868043327e-39
0,1.0,9.637880658418011e-93
0,1.0,5.331885745549381e-97
0,1.0,8.466243635490604e-22
0,1.0,8.821107293544052e-70
0,1.0,4.435391762352543e-71
0,0.9999999999999998,1.7203868991888074e-16
0,1.0,2.9310392092187796e-31
0,1.0,8.904863127265659e-22
0,1.0,2.200537866569347e-27
0,1.0,4.895059841727665e-38
0,1.0,6.647129143429264e-30
0,1.0,1.1469316601706654e-30
0,1.0,3.290524568173546e-27
0,1.0,5.300498222596018e-21
0,1.0,1.9253109256671637e-223
0,1.0,3.112090358698863e-289
0,1.0,4.1340650899526266e-26
0,1.0,2.3602521962280284e-29
0,1.0,9.543927711444193e-36
0,1.0,1.6014061087553272e-60
0,1.0,7.81031253141675e-44
0,1.0,1.5489429236498203e-30
0,1.0,7.420854285187111e-43
1,0.0,1.0
0,1.0,3.3832239247193754e-44
0,1.0,1.9816921695543946e-33
0,1.0,7.226044250798591e-91
0,1.0,3.0452889177285043e-28
0,1.0,3.729640234215503e-97
0,1.0,9.142802981515776e-37
0,1.0,8.444132567073753e-71
0,1.0,8.630437629955303e-29
1,0.04713309060889914,0.9528669093911009
1,3.850974872321444e-09,0.9999999961490251
1,0.0008799928331201246,0.9991200071668799
1,0.0,1.0
1,4.359699945499784e-08,0.9999999564030005
1,2.5644819601211566e-11,0.9999999999743552
1,0.009640789168147035,0.990359210831853
1,0.0,1.0
1,1.6429080318403066e-12,0.9999999999983571
1,1.4516581936518946e-07,0.9999998548341806
1,0.0,1.0
1,5.397904345727511e-13,0.9999999999994602
1,0.0,1.0
1,1.2924106229661447e-11,0.9999999999870759
1,9.481304630298837e-13,0.9999999999990519
1,3.91897625462434e-11,0.9999999999608102
1,6.45510311869657e-11,0.999999999935449
1,2.220446049250313e-16,0.9999999999999998
1,0.0,1.0
1,0.0,1.0
1,3.2254102607653934e-06,0.9999967745897392
1,1.2212453270876722e-14,0.9999999999999878
1,1.3451895153338e-09,0.9999999986548105
1,2.502442697505103e-13,0.9999999999997498
1,1.021405182655144e-14,0.9999999999999898
1,1.3633538742396922e-12,0.9999999999986366
1,1.0082804359212716e-06,0.9999989917195641
1,0.04742742771149233,0.9525725722885077
1,6.698663845838837e-11,0.9999999999330134
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.1546319456101628e-14,0.9999999999999885
1,0.0022487102556555394,0.9977512897443445
1,1.2701795171210506e-09,0.9999999987298205
0,0.9989324085481137,0.0010675914518863028
1,9.566489000967238e-08,0.99999990433511
1,0.0,1.0
1,1.694200335577989e-13,0.9999999999998306
1,0.0,1.0
1,6.417089082333405e-14,0.9999999999999358
1,3.3284486278262193e-13,0.9999999999996672
1,2.220446049250313e-16,0.9999999999999998
1,0.0,1.0
1,1.4371615009167726e-11,0.9999999999856284
1,7.993605777301127e-15,0.999999999999992
1,4.909406214892442e-13,0.9999999999995091
1,9.103828801926284e-15,0.9999999999999909
1,0.0,1.0
1,2.5424107263916085e-12,0.9999999999974576
0,1.0,2.338207774455195e-24
0,0.9999356237546584,6.437624534161997e-05
0,1.0,8.300864370273152e-26
0,0.9993529294857312,0.000647070514268824
0,0.9999999999999993,6.859518172711307e-16
0,1.0,3.1654396651873415e-49
1,1.2680105554441212e-07,0.9999998731989445
0,1.0,3.07727943739879e-27
0,0.999999999999986,1.3956897979216012e-14
0,1.0,1.2375733479448116e-97
0,0.9999904236374755,9.576362524478152e-06
0,0.9999999984945592,1.5054407821154947e-09
0,0.999999999999998,1.9803833710012107e-15
0,0.9997143799799192,0.00028562002008079146
0,0.9999999999999999,6.901318804547643e-17
0,0.9999999999987549,1.245059761289706e-12
0,0.9952853892271936,0.004714610772806457
0,1.0,2.1597757317072278e-193
0,1.0,2.9802158220050136e-78
1,0.0,1.0
0,1.0,3.59966385488242e-26
0,0.9998410772279852,0.00015892277201481767
0,1.0,8.012170373230197e-55
0,0.9895158811479711,0.010484118852028964
0,1.0,8.564055416027408e-21
0,1.0,2.4774820506204132e-23
1,0.14802712678719,0.85197287321281
1,2.9557795236279105e-05,0.9999704422047637
0,0.9999999999999993,6.419207263026398e-16
0,0.999999999998262,1.7380731482279425e-12
0,1.0,1.3750435880959606e-33
0,1.0,3.106339619172752e-200
0,1.0,4.085401022423317e-19
1,9.8994828130472e-06,0.999990100517187
1,0.00013206976379642743,0.9998679302362036
0,1.0,4.366046792963334e-55
0,1.0,1.2151896189299746e-26
0,0.7934428070497213,0.20655719295027875
1,4.652613453837162e-06,0.9999953473865462
0,0.9999999999999994,5.013420046514816e-16
0,1.0,2.5771891969558255e-22
0,1.0,2.5616657661081895e-19
0,0.9999356237546584,6.437624534161997e-05
0,1.0,2.7849388432890757e-25
0,1.0,2.940112006793398e-31
0,1.0,4.55016170874674e-17
0,0.9999311307337991,6.886926620090996e-05
0,0.9999887402827095,1.1259717290553932e-05
0,1.0,2.2693412605986526e-21
1,0.00010958907326341638,0.9998904109267366
