Species,probability_0,probability_1
0,0.8741440988371743,0.12585590116282572
0,0.6765749708874653,0.3234250291125347
0,0.7788065076688523,0.2211934923311477
0,0.6798624461057612,0.3201375538942388
0,0.8944001575546485,0.10559984244535144
0,0.9600128968097148,0.03998710319028525
0,0.8660509700076148,0.13394902999238525
0,0.8258352892712588,0.17416471072874112
0,0.5893614220047458,0.4106385779952542
0,0.6311593544479674,0.36884064555203255
0,0.9136980552560727,0.0863019447439273
0,0.7978755302524354,0.20212446974756465
0,0.5994616638291339,0.4005383361708661
0,0.6516278465274896,0.3483721534725104
0,0.9716540617482381,0.0283459382517619
0,0.9905840613444653,0.009415938655534648
0,0.9752501591521656,0.02474984084783434
0,0.90406532898462,0.09593467101538
0,0.9390221322213569,0.060977867778643086
0,0.9428759599630506,0.05712404003694937
0,0.8065206322909564,0.1934793677090436
0,0.9468851187021258,0.05311488129787418
0,0.9250533087032868,0.07494669129671311
0,0.8834631603389153,0.11653683966108479
0,0.7313445530797641,0.2686554469202359
0,0.6271618310329534,0.37283816896704663
0,0.8852156034291724,0.11478439657082765
0,0.863416748516473,0.136583251483527
0,0.8506513504975417,0.14934864950245827
0,0.7082935974919842,0.2917064025080159
0,0.6656825896087896,0.33431741039121043
0,0.9076735657649068,0.09232643423509328
0,0.9482174308148126,0.05178256918518741
0,0.9747615487293082,0.025238451270691742
0,0.6989536577656195,0.3010463422343806
0,0.8133272671601292,0.18667273283987082
0,0.8985199110307759,0.10148008896922416
0,0.8583488207753887,0.14165117922461132
0,0.6711328136494391,0.3288671863505609
0,0.830069614329878,0.16993038567012198
0,0.9119257727785934,0.0880742272214066
1,0.3661793480308847,0.6338206519691153
0,0.7630626332213118,0.23693736677868812
0,0.9469064267112237,0.053093573288776286
0,0.9317159018749095,0.06828409812509051
0,0.7336997873461741,0.2663002126538259
0,0.9148785167390897,0.08512148326091028
0,0.7512194513892083,0.2487805486107917
0,0.9113249687696974,0.08867503123030267
0,0.8103290357236985,0.18967096427630142
0,0.800964939222579,0.199035060777421
0,0.8540647960199144,0.1459352039800857
0,0.7670767184476556,0.23292328155234446
1,0.3671102138415204,0.6328897861584796
0,0.6814052843407679,0.3185947156592321
0,0.5090092742700313,0.4909907257299687
0,0.8831513484608194,0.11684865153918057
1,0.36745277205727767,0.6325472279427223
0,0.6005666686371374,0.3994333313628627
0,0.6698807166058923,0.3301192833941077
1,0.15793970268111968,0.8420602973188803
0,0.822531388750562,0.177468611249438
1,0.1766086579888433,0.8233913420111567
