Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.49516495890257267,0.3060142548293359,0.19882078626809138
setosa,0.4789640550309879,0.37869627545457246,0.14233966951443972
setosa,0.48295146942120176,0.33363609979159814,0.18341243078720013
setosa,0.47447171729222243,0.34218331123064244,0.1833449714771351
setosa,0.4903119024691611,0.28545411774319523,0.22423397978764367
setosa,0.4822415694890783,0.24717464273873624,0.27058378777218534
setosa,0.4719728675879719,0.2885242772645489,0.2395028551474793
setosa,0.49121934801826644,0.3160143460176363,0.19276630596409725
setosa,0.46124838074524527,0.36305917089234185,0.17569244836241296
setosa,0.4891144444534537,0.36473329679855265,0.14615225874799354
setosa,0.5000031616198051,0.28810110261464833,0.21189573576554666
setosa,0.48284910766860695,0.30419290212148126,0.21295799020991182
setosa,0.4837314395572168,0.3768636791785811,0.1394048812642021
setosa,0.473927079601647,0.34709879262108023,0.1789741277772728
setosa,0.5071072391502461,0.2647853662867682,0.22810739456298568
setosa,0.480949249761304,0.20428226257889548,0.31476848765980053
setosa,0.4873267601647367,0.2511942603618544,0.2614789794734088
setosa,0.4894597935248224,0.3005524711881651,0.20998773528701256
setosa,0.498497376874117,0.27957936835819175,0.22192325476769126
setosa,0.48211932002912755,0.2531728926225502,0.2647077873483223
setosa,0.4982434807892832,0.33147004199034735,0.17028647722036946
setosa,0.4787835907105264,0.2621466988242054,0.2590697104652682
setosa,0.47990805447183704,0.26784130009534485,0.2522506454328181
setosa,0.47201568413605594,0.32023722918975933,0.20774708667418465
setosa,0.4786249710541539,0.3011391580062947,0.2202358709395514
setosa,0.4762698934030227,0.383830761495267,0.13989934510171018
setosa,0.4777391800529677,0.3037249614308546,0.21853585851617766
setosa,0.4968270350534664,0.30967795224228817,0.1934950127042455
setosa,0.4982131853333227,0.3260072320943882,0.17577958257228907
setosa,0.47846095587345205,0.3309986299692582,0.19054041415728984
setosa,0.47887251983861673,0.3540142575571461,0.1671132226042372
setosa,0.49042058186120147,0.3248123156138687,0.18476710252492992
setosa,0.4877788773451697,0.22889992822349906,0.28332119443133125
setosa,0.49156237865848823,0.22786703115461893,0.2805705901868929
setosa,0.482990724875642,0.3604410152397272,0.15656825988463094
setosa,0.4933550087370562,0.3506057354356715,0.1560392558272724
setosa,0.5056495915323743,0.32148701635536164,0.17286339211226406
setosa,0.4924031321624189,0.28616951422448167,0.2214273536130996
setosa,0.46782375330783593,0.34685872506093274,0.1853175216312314
setosa,0.49425088252578836,0.32087529982301016,0.18487381765120156
setosa,0.4873682426614796,0.2962944272952126,0.21633733004330782
versicolor,0.3268024233551009,0.510214744148557,0.16298283249634207
setosa,0.4718165142521052,0.3151474316006937,0.21303605414720114
setosa,0.4648385326780277,0.27494464414808995,0.26021682317388223
setosa,0.47094673409786725,0.2425139488855281,0.2865393170166047
setosa,0.47041378653287963,0.36841334758810723,0.16117286587901325
setosa,0.4866577725550041,0.2582399349602467,0.2551022924847492
setosa,0.47789975799774803,0.32665113395698797,0.19544910804526403
setosa,0.49717922793708347,0.2839342337921204,0.21888653827079604
setosa,0.4922189193351489,0.33295371379608535,0.17482736686876574
versicolor,0.24271208210959205,0.4269131793980964,0.33037473849231147
versicolor,0.24628477415433836,0.4076881993843955,0.3460270264612662
versicolor,0.23039073186019618,0.4237208744003305,0.3458883937394733
versicolor,0.21711827878618317,0.4659934783450399,0.316888242868777
versicolor,0.22824516644428305,0.43908336557045063,0.3326714679852663
versicolor,0.21837005598548043,0.43723593651736853,0.34439400749715104
versicolor,0.25001805944291794,0.3761624112632285,0.3738195292938535
versicolor,0.21835125881606657,0.4750636089894204,0.30658513219451294
versicolor,0.23795932286058583,0.4468656622757732,0.31517501486364113
versicolor,0.20758671184654665,0.42839054152360306,0.3640227466298503
versicolor,0.2185750035239534,0.48568342272366144,0.29574157375238513
versicolor,0.2294684713067554,0.41404308722031113,0.3564884414729335
versicolor,0.2500126093052804,0.4973183529842742,0.25266903771044547
versicolor,0.22112622151643047,0.4316864467332426,0.34718733175032696
versicolor,0.25410244186488923,0.4311092029779638,0.3147883551571469
versicolor,0.24300505616061108,0.43469007527607517,0.3223048685633137
versicolor,0.22293612780902414,0.39433706427126786,0.382726807919708
versicolor,0.24350634390253903,0.4768416656254919,0.27965199047196915
versicolor,0.2385106064782263,0.4733286898954643,0.28816070362630947
versicolor,0.2300076117209436,0.47838628506309483,0.29160610321596164
virginica,0.21440781185550672,0.3582301308769525,0.4273620572675407
versicolor,0.23629706703233047,0.4581739147927843,0.3055290181748853
versicolor,0.22902061305470567,0.4488184085336859,0.32216097841160857
versicolor,0.2315571598336206,0.45282628841031075,0.3156165517560686
versicolor,0.2393841508705777,0.4512622476487224,0.30935360148069996
versicolor,0.23756416486558696,0.4399051907488458,0.3225306443855671
versicolor,0.23686684485024648,0.4409337009446715,0.32219945420508195
versicolor,0.21547167726509775,0.4117056300966458,0.3728226926382565
versicolor,0.21538438087056275,0.4243061867820092,0.3603094323474281
versicolor,0.24655044882762364,0.4901369033557093,0.263312647816667
versicolor,0.22745729228520797,0.480977077165742,0.29156563054905005
versicolor,0.23366257768542634,0.4899889624026736,0.27634845991190016
versicolor,0.23416051224630463,0.46638534809275206,0.2994541396609433
versicolor,0.20166729261192826,0.41658287578241665,0.38174983160565507
virginica,0.22770507523061076,0.3830286012287016,0.3892663235406877
virginica,0.29751793190637704,0.32157196811077227,0.3809100999828507
versicolor,0.23157204622216376,0.4251370048151757,0.34329094896266055
versicolor,0.2455112855573001,0.4777753363923009,0.2767133780503989
versicolor,0.25782119564472067,0.40717552784086025,0.3350032765144191
versicolor,0.21349274936424245,0.45767097519462907,0.3288362754411284
versicolor,0.2143855517142633,0.45324274470524356,0.3323717035804931
versicolor,0.22868927168328868,0.42471843781669744,0.3465922905000139
versicolor,0.23066749327696556,0.46983439891256634,0.29949810781046815
versicolor,0.21786783007049593,0.4830437914179286,0.29908837851157544
versicolor,0.21683454626339058,0.4466004799272218,0.3365649738093877
versicolor,0.2628222689699596,0.4189533907103857,0.31822434031965474
versicolor,0.23468615268783286,0.43101192973469726,0.3343019175774699
versicolor,0.2368634434286182,0.4484367639892808,0.31469979258210096
versicolor,0.22967802144711094,0.47573689353657206,0.2945850850163169
versicolor,0.226703905543193,0.44415830464403677,0.32913778981277014
virginica,0.14368887616848425,0.30844018653412814,0.5478709372973877
virginica,0.1771800066478817,0.38597675824314087,0.43684323510897743
virginica,0.2003330255682425,0.376504906489698,0.4231620679420594
virginica,0.19057535101287493,0.38674866029621136,0.42267598869091366
virginica,0.17044991062380585,0.35022347866827036,0.4793266107079237
virginica,0.21117396902154065,0.37746527463074125,0.4113607563477181
virginica,0.1665185937209128,0.4024950408401769,0.4309863654389103
versicolor,0.22031442820138591,0.3972827305419104,0.3824028412567037
versicolor,0.22490607121973807,0.4273516061493449,0.34774232263091703
virginica,0.1654848103918302,0.32298521899145743,0.5115299706167123
virginica,0.18971274620813597,0.36932436833698096,0.4409628854548831
versicolor,0.20191187649414877,0.4016103935475031,0.39647772995834796
virginica,0.19207465789563374,0.374418091442368,0.4335072506619982
virginica,0.17626753177424845,0.39014368090451795,0.4335887873212337
virginica,0.15281159847204925,0.3456119915502221,0.5015764099777286
virginica,0.16412505198277946,0.3393381963124962,0.4965367517047244
virginica,0.19666807847762832,0.3893214335157436,0.41401048800662804
virginica,0.19804312462657692,0.35139835835167865,0.4505585170217444
versicolor,0.2244203958279396,0.4004654875089022,0.3751141166631582
versicolor,0.22690584992543358,0.46176311594449676,0.31133103413006963
virginica,0.17448233665830462,0.3478875710657466,0.4776300922759488
virginica,0.16673264883557481,0.37336249551096395,0.4599048556534613
versicolor,0.22468705823514248,0.3942199775243714,0.38109296424048605
versicolor,0.2066094368642728,0.41368891544314,0.3797016476925872
virginica,0.17909955775958183,0.35234952355226334,0.46855091868815474
virginica,0.20860950479667176,0.38839623883741115,0.40299425636591707
versicolor,0.19943062834262207,0.4061096258808921,0.3944597457764858
virginica,0.1924733569465351,0.388488040582977,0.4190386024704879
virginica,0.18318455940206566,0.37220000129690844,0.4446154393010258
versicolor,0.2240524487930383,0.40783409163597534,0.36811345957098635
versicolor,0.22518307617849867,0.40218118206831344,0.3726357417531878
virginica,0.219854755995285,0.3732142406911261,0.4069310033135889
virginica,0.17799191413298288,0.36425663039635153,0.4577514554706656
versicolor,0.21641749911990857,0.42701742362262607,0.3565650772574654
versicolor,0.21518111868823023,0.4324158278134623,0.3524030534983074
virginica,0.21042235994355618,0.37536450172061925,0.41421313833582446
virginica,0.16370129091995592,0.31318593671781547,0.5231127723622285
virginica,0.19192786160636197,0.3804962340690255,0.42757590432461257
virginica,0.1920599848162082,0.3869753173157601,0.42096469786803165
virginica,0.19309736159359694,0.37437962018758403,0.43252301821881906
virginica,0.16579906496533772,0.33923821384653263,0.4949627211881296
virginica,0.1854932577192927,0.3641849194951043,0.45032182278560295
virginica,0.1771800066478817,0.38597675824314087,0.43684323510897743
virginica,0.16803555205155807,0.3403471813951773,0.4916172665532646
virginica,0.1542047997326702,0.32163783976335375,0.5241573605039761
virginica,0.18015901202799287,0.36059124560449424,0.45924974236751287
versicolor,0.20998644404279654,0.4202944236323259,0.3697191323248776
virginica,0.18882640922217897,0.3787850282446315,0.4323885625331896
virginica,0.17850182439484072,0.3158163148144676,0.5056818607906917
virginica,0.18468928691779993,0.37840063255727974,0.43691008052492036
