Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.49516495890257267,0.3060142548293359,0.19882078626809144
setosa,0.4789640550309879,0.3786962754545724,0.14233966951443977
setosa,0.48295146942120176,0.3336360997915981,0.18341243078720015
setosa,0.47447171729222254,0.34218331123064244,0.18334497147713513
setosa,0.49031190246916107,0.28545411774319523,0.2242339797876437
setosa,0.4822415694890784,0.24717464273873627,0.2705837877721854
setosa,0.4719728675879719,0.2885242772645488,0.2395028551474793
setosa,0.49121934801826644,0.3160143460176363,0.19276630596409725
setosa,0.46124838074524516,0.36305917089234185,0.17569244836241302
setosa,0.4891144444534537,0.36473329679855265,0.14615225874799356
setosa,0.5000031616198051,0.28810110261464833,0.21189573576554666
setosa,0.48284910766860684,0.30419290212148126,0.2129579902099119
setosa,0.4837314395572168,0.3768636791785811,0.1394048812642021
setosa,0.4739270796016469,0.3470987926210803,0.17897412777727284
setosa,0.5071072391502461,0.26478536628676824,0.22810739456298568
setosa,0.48094924976130393,0.20428226257889545,0.31476848765980053
setosa,0.4873267601647367,0.25119426036185444,0.26147897947340887
setosa,0.48945979352482233,0.3005524711881651,0.20998773528701262
setosa,0.49849737687411694,0.27957936835819175,0.22192325476769126
setosa,0.48211932002912744,0.2531728926225502,0.26470778734832234
setosa,0.49824348078928327,0.3314700419903473,0.17028647722036946
setosa,0.4787835907105264,0.2621466988242054,0.2590697104652683
setosa,0.47990805447183704,0.2678413000953448,0.2522506454328181
setosa,0.47201568413605594,0.32023722918975933,0.2077470866741847
setosa,0.47862497105415386,0.3011391580062947,0.22023587093955146
setosa,0.4762698934030228,0.383830761495267,0.13989934510171018
setosa,0.4777391800529676,0.3037249614308546,0.2185358585161777
setosa,0.4968270350534663,0.30967795224228817,0.19349501270424552
setosa,0.49821318533332265,0.32600723209438826,0.1757795825722891
setosa,0.478460955873452,0.33099862996925816,0.19054041415728987
setosa,0.47887251983861673,0.3540142575571461,0.1671132226042372
setosa,0.4904205818612013,0.32481231561386864,0.18476710252492992
setosa,0.4877788773451696,0.22889992822349906,0.2833211944313313
setosa,0.49156237865848823,0.2278670311546189,0.2805705901868929
setosa,0.48299072487564193,0.3604410152397271,0.15656825988463094
setosa,0.4933550087370562,0.3506057354356715,0.1560392558272724
setosa,0.5056495915323743,0.32148701635536164,0.17286339211226406
setosa,0.49240313216241877,0.2861695142244816,0.22142735361309965
setosa,0.4678237533078358,0.34685872506093274,0.1853175216312314
setosa,0.49425088252578825,0.32087529982301016,0.1848738176512016
setosa,0.48736824266147954,0.2962944272952126,0.21633733004330788
versicolor,0.3268024233551009,0.510214744148557,0.16298283249634202
setosa,0.47181651425210513,0.3151474316006937,0.21303605414720117
setosa,0.4648385326780278,0.27494464414809,0.26021682317388223
setosa,0.47094673409786725,0.24251394888552805,0.2865393170166047
setosa,0.47041378653287963,0.3684133475881071,0.16117286587901328
setosa,0.48665777255500403,0.2582399349602467,0.2551022924847492
setosa,0.47789975799774803,0.32665113395698797,0.19544910804526405
setosa,0.49717922793708347,0.28393423379212046,0.21888653827079607
setosa,0.49221891933514894,0.33295371379608535,0.17482736686876574
versicolor,0.24271208210959205,0.42691317939809653,0.33037473849231147
versicolor,0.24628477415433828,0.40768819938439566,0.3460270264612661
versicolor,0.2303907318601961,0.4237208744003307,0.3458883937394733
versicolor,0.2171182787861831,0.4659934783450399,0.316888242868777
versicolor,0.22824516644428297,0.4390833655704507,0.3326714679852663
versicolor,0.21837005598548034,0.43723593651736853,0.34439400749715104
versicolor,0.25001805944291794,0.37616241126322864,0.3738195292938535
versicolor,0.21835125881606654,0.4750636089894204,0.30658513219451294
versicolor,0.23795932286058571,0.4468656622757732,0.3151750148636411
versicolor,0.20758671184654665,0.4283905415236031,0.36402274662985024
versicolor,0.2185750035239534,0.4856834227236615,0.29574157375238525
versicolor,0.22946847130675538,0.4140430872203112,0.35648844147293346
versicolor,0.25001260930528035,0.4973183529842741,0.2526690377104455
versicolor,0.22112622151643047,0.43168644673324263,0.34718733175032696
versicolor,0.2541024418648892,0.4311092029779638,0.3147883551571469
versicolor,0.24300505616061105,0.4346900752760752,0.3223048685633137
versicolor,0.22293612780902414,0.39433706427126797,0.382726807919708
