Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6910755281632289,0.20901363903753412,0.09991083279923689
setosa,0.6482027745373072,0.2857878448687173,0.06600938059397547
setosa,0.6880470507351957,0.2525920493922297,0.059360899872574646
setosa,0.6770050558900972,0.2673726141489637,0.055622329960939194
setosa,0.6988646648005415,0.1959983359881083,0.10513699921135017
setosa,0.6778073635364068,0.15035628284520888,0.1718363536183843
setosa,0.6991468276169753,0.22883824024800792,0.07201493213501683
setosa,0.6876659655383551,0.22501505031064273,0.0873189841510021
setosa,0.6593002005115892,0.291086095034938,0.04961370445347272
setosa,0.6756253412502399,0.2645618121918731,0.059812846557886996
setosa,0.6852488842388517,0.17613407994284824,0.13861703581830004
setosa,0.693967500494689,0.22689184319249367,0.07914065631281723
setosa,0.6692715349667266,0.2766855478775259,0.05404291715574739
setosa,0.6979067847590775,0.266448039091922,0.03564517614900047
setosa,0.6829393923328775,0.13168410225784008,0.1853765054092824
setosa,0.6810413532396495,0.09584478861124963,0.22311385814910079
setosa,0.6837782948631976,0.1496538372628833,0.16656786787391897
setosa,0.6847703623671183,0.21013171407291065,0.10509792355997107
setosa,0.6680158646025455,0.1595769990406314,0.17240713635682317
setosa,0.6933238166893432,0.1672867030801752,0.13938948023048156
setosa,0.6658721506163617,0.2231857531299474,0.11094209625369082
setosa,0.686556162064449,0.1814951719550665,0.1319486659804843
setosa,0.7192582436073395,0.20104868178489133,0.07969307460776927
setosa,0.6495899664144346,0.2478773363682311,0.10253269721733427
setosa,0.6890555333608291,0.22813071970532214,0.08281374693384878
setosa,0.6347811112587936,0.29111259665486827,0.07410629208633814
setosa,0.6731424722453206,0.22859754510107486,0.09825998265360447
setosa,0.685226616362047,0.20822669514391823,0.10654668849403474
setosa,0.6812239319928843,0.22303342232949974,0.09574264567761577
setosa,0.6817798564104587,0.25501658591816984,0.06320355767137165
setosa,0.6647088073234566,0.2704929776028228,0.06479821507372062
setosa,0.6554761493572557,0.22585058184857013,0.11867326879417427
setosa,0.7037282559122162,0.129018716393312,0.16725302769447178
setosa,0.6911010653798497,0.11438519108046678,0.19451374353968362
setosa,0.6619991108280615,0.27044020046949874,0.06756068870243982
setosa,0.6774441180522931,0.25249417405592883,0.07006170789177804
setosa,0.6766671226803395,0.20420401300057064,0.11912886431908991
setosa,0.710439774483414,0.1965941511016551,0.09296607441493081
setosa,0.6779755910033093,0.2758979371285128,0.046126471868177886
setosa,0.6834821718355547,0.22427354848478484,0.09224427967966055
setosa,0.6907870845450281,0.21085406770611895,0.09835884774885288
versicolor,0.32637418786640243,0.48153371748342244,0.1920920946501752
setosa,0.6998013705606457,0.2515703263157199,0.04862830312363443
setosa,0.6714258479840897,0.21455148787860534,0.11402266413730495
setosa,0.6834919768129497,0.168059604826018,0.1484484183610323
setosa,0.6430737354739408,0.2892855322963463,0.06764073222971294
setosa,0.6969982664070294,0.1671285532733847,0.13587318031958598
setosa,0.690066412540752,0.2530849073227594,0.05684868013648873
setosa,0.6890130533743198,0.1775880081645752,0.13339893846110493
setosa,0.6822257677614031,0.2392331694618013,0.07854106277679557
virginica,0.12987308955825827,0.41688299204037094,0.4532439184013708
versicolor,0.18744229461600714,0.4184600764735192,0.3940976289104736
virginica,0.11150519208417432,0.427328491548987,0.46116631636683864
versicolor,0.1294782807199304,0.5068900257803917,0.36363169349967794
versicolor,0.11305916252010566,0.46135365315115434,0.42558718432874
versicolor,0.15328921564738476,0.4903003935238937,0.35641039082872156
versicolor,0.22819076853932238,0.3941398293034211,0.3776694021572564
versicolor,0.15655618093761536,0.5263909677760517,0.317052851286333
versicolor,0.1176757818954249,0.45543913868785824,0.4268850794167169
versicolor,0.1740596165616285,0.5075641247606565,0.318376258677715
versicolor,0.13173279708777,0.5107333867242854,0.3575338161879446
versicolor,0.18332629205679038,0.4590119611360748,0.35766174680713486
versicolor,0.12718369197947207,0.5007695465665034,0.37204676145402465
versicolor,0.13754421441357803,0.4694319798714977,0.3930238057149243
versicolor,0.21906399641662885,0.47252013337768556,0.30841587020568556
versicolor,0.13795302484017227,0.43393298051778023,0.4281139946420475
versicolor,0.20758257273418815,0.45998407168473626,0.3324333555810755
versicolor,0.15005375354263548,0.49955985592994573,0.3503863905274187
versicolor,0.124669272192878,0.4930568128275932,0.38227391497952884
versicolor,0.13647995074270006,0.5098489685873205,0.35367108066997943
versicolor,0.21518851958463703,0.42013975871195486,0.36467172170340817
versicolor,0.13920526304681372,0.48213837704101675,0.37865635991216945
versicolor,0.11814139285233682,0.47895728766353246,0.40290131948413066
versicolor,0.13275845719002738,0.4796532543462817,0.3875882884636909
versicolor,0.13105181922823492,0.46370658171384754,0.4052415990579175
versicolor,0.12726212981441687,0.4472919350385953,0.42544593514698775
versicolor,0.10537017535268382,0.4503443571440496,0.44428546750326675
virginica,0.10552722331371413,0.4368498945742245,0.45762288211206137
versicolor,0.1431900800539668,0.47197640296679827,0.38483351697923496
versicolor,0.14939406547188525,0.5091962801842528,0.3414096543438619
versicolor,0.13395406584160036,0.5119704972629574,0.35407543689544224
versicolor,0.1356793984343503,0.5138683684784212,0.35045223308722845
versicolor,0.14593825175133487,0.4983560432898963,0.3557057049587688
versicolor,0.1201450595857161,0.47873887838465407,0.40111606202962985
versicolor,0.23492492071642887,0.45687549069123407,0.308199588592337
setosa,0.3482577018145336,0.33918645474510295,0.3125558434403635
virginica,0.1266164853100185,0.4329389180438962,0.4404445966460853
versicolor,0.12328667831087246,0.4902421625108135,0.38647115917831415
versicolor,0.24342534716667,0.4511999141019656,0.30537473873136445
versicolor,0.13506856338317597,0.5090795422258284,0.35585189439099557
versicolor,0.14087780326879293,0.5072716399363794,0.35185055679482763
versicolor,0.1586159311171512,0.4577063963475448,0.383677672535304
versicolor,0.13510759008541204,0.5015069431759173,0.3633854667386706
versicolor,0.14174462296434776,0.5231969982704052,0.3350583787652471
versicolor,0.147920037929955,0.5008940520943828,0.3511859099756623
versicolor,0.23447938400263926,0.45203749622863615,0.31348311976872456
versicolor,0.1853883521590616,0.47706698700798356,0.33754466083295487
versicolor,0.14258991103461863,0.4692551499158,0.3881549390495815
versicolor,0.166930858909229,0.5223693272808715,0.3106998138098995
versicolor,0.16130828670233158,0.49111447574412354,0.34757723755354486
virginica,0.12344092625246829,0.41293312159267986,0.463625952154852
versicolor,0.12128344141093929,0.4811825343667527,0.397534024222308
virginica,0.08256336887284958,0.4104482562999244,0.5069883748272259
versicolor,0.10883692177393745,0.45126266471956517,0.4399004135064974
virginica,0.09671008689453352,0.4308440311206634,0.47244588198480314
virginica,0.0716287610190889,0.3910540636358492,0.537317175345062
versicolor,0.14039455064564385,0.516103277937937,0.34350217141641926
virginica,0.08254920165012733,0.41018719847923163,0.5072635998706411
versicolor,0.11015620293158818,0.45968882842543285,0.4301549686429789
virginica,0.124489176586485,0.3770127602276491,0.4984980631858659
virginica,0.12877811038995576,0.4227901279866655,0.44843176162337867
versicolor,0.10821530888620641,0.45814932108272605,0.4336353700310675
virginica,0.09159000650105785,0.42360743397967954,0.4848025595192626
versicolor,0.12240690347291089,0.4889995038687684,0.38859359265832066
versicolor,0.11673982961307973,0.46973310882570507,0.41352706156121505
virginica,0.119586269086126,0.4230168191402326,0.45739691177364145
virginica,0.10608570063926952,0.43902249840424284,0.4548918009564877
virginica,0.14624868851752218,0.35692849384107034,0.4968228176414075
virginica,0.08690198425921042,0.41402222106016956,0.4990757946806199
versicolor,0.1251979551416603,0.4944891478877897,0.38031289697055
virginica,0.0896553711904564,0.40840423001802284,0.5019403987915209
versicolor,0.13168806440974845,0.4839837641268118,0.3843281714634397
virginica,0.07845155240823265,0.4000153371526342,0.5215331104391332
versicolor,0.11249524245999752,0.46615546026103477,0.4213492972789677
virginica,0.1176156046917068,0.4083681987865977,0.4740161965216956
virginica,0.08637517542941679,0.4045220356087709,0.5091027889618123
versicolor,0.11563943482116686,0.4660461784012841,0.418314386777549
versicolor,0.13358147069658227,0.4551900386505951,0.4112284906528227
virginica,0.10297951449426966,0.44763443340516745,0.449386052100563
virginica,0.0862690149994285,0.4155774250037094,0.49815355999686206
virginica,0.08485614872726077,0.41271249119140974,0.5024313600813294
virginica,0.1497355685749556,0.3549181204534337,0.4953463109716108
virginica,0.1021022544673937,0.4460794073603897,0.45181833817221667
versicolor,0.11528331881869879,0.4650852401312891,0.41963144105001216
versicolor,0.11808461116036235,0.4786565561311999,0.4032588327084379
virginica,0.07032045459299927,0.3886352847822287,0.5410442606247721
virginica,0.16830886603574433,0.39610344656013563,0.43558768740412
virginica,0.11932638933361288,0.43520444175960504,0.4454691689067822
versicolor,0.14212529190720652,0.45805225663068566,0.3998224514621079
virginica,0.09122983236021796,0.41674079012756965,0.4920293775122125
virginica,0.0910492302172895,0.41783349745394166,0.49111727232876895
virginica,0.09032612920085269,0.4159357178251355,0.49373815297401186
versicolor,0.12128344141093929,0.4811825343667527,0.397534024222308
virginica,0.09141490317104344,0.41016399258020897,0.49842110424874764
virginica,0.10329092675059857,0.406481597903016,0.4902274753463855
virginica,0.09356917575984865,0.4262971839368932,0.48013364030325817
versicolor,0.11597859380057805,0.4735392007849446,0.4104822054144774
virginica,0.10485241523297316,0.4380462551523632,0.4571013296146636
virginica,0.19587397605172074,0.39068475454879054,0.4134412693994887
versicolor,0.1432253665703412,0.4596713591703843,0.39710327425927455
