Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6911534674045091,0.20898299513971755,0.0998635374557733
setosa,0.6483593790433163,0.28572652257279557,0.06591409838388813
setosa,0.6881467094531493,0.2525597390877485,0.059293551459102166
setosa,0.677121423652547,0.26733185940062526,0.05554671694682764
setosa,0.6989319665247719,0.19596937293923514,0.1050986605359931
setosa,0.6778633211749976,0.1503139841641968,0.17182269466080566
setosa,0.6992281862374029,0.22881230174767483,0.07195951201492229
setosa,0.6877540378544955,0.22498389816203793,0.08726206398346666
setosa,0.6594449475827592,0.291027837913335,0.04952721450390588
setosa,0.6757422139693737,0.2645210776056617,0.05973670842496471
setosa,0.6853136364951496,0.17609697237279864,0.1385893911320517
setosa,0.6940517767685984,0.22686368579299165,0.07908453743840989
setosa,0.6693999220334491,0.27663807226332926,0.05396200570322151
setosa,0.6980003498443447,0.26641527403361,0.03558437612204539
setosa,0.6829848598058503,0.13164234270045194,0.1853727974936977
setosa,0.6810751704848718,0.09580440309247745,0.22312042642265073
setosa,0.683831073182611,0.14961334002849758,0.1665555867888914
setosa,0.6848530010126233,0.2100982157636191,0.10504878322375771
setosa,0.6680815613817465,0.15953177088097248,0.17238666773728098
setosa,0.6933803788107588,0.16725140233806424,0.13936821885117692
setosa,0.6659769224745657,0.2231423044551527,0.1108807730702815
setosa,0.6866229255822601,0.1814592673269025,0.13191780709083745
setosa,0.7193174067494837,0.2010275880960768,0.07965500515443934
setosa,0.6497257636690627,0.24782248628989642,0.1024517500410409
setosa,0.6891440278466461,0.22810032729104693,0.082755644862307
setosa,0.6349549008793084,0.29104285922676043,0.07400223989393123
setosa,0.6732441506420209,0.2285585974024784,0.09819725195550076
setosa,0.6853079557859812,0.20819325287909482,0.106498791334924
setosa,0.6813159342527128,0.2229989019179456,0.09568516382934156
setosa,0.6818865656178823,0.2549808813701144,0.06313255301200334
setosa,0.6648402412661768,0.2704449080675705,0.06471485066625261
setosa,0.6555919923813136,0.2258003703636955,0.11860763725499084
setosa,0.7037636391699378,0.12898235882472942,0.1672540020053329
setosa,0.6911361987509993,0.11434519130723515,0.19451860994176542
setosa,0.6621336086854934,0.27039059540018345,0.06747579591432322
setosa,0.6775540905399732,0.2524565407667901,0.06998936869323659
setosa,0.6767521209164515,0.20416592012582832,0.11908195895772027
setosa,0.7105015017491828,0.1965695251413302,0.0929289731094871
setosa,0.6780934299533811,0.2758546521085375,0.04605191793808139
setosa,0.6835730653076749,0.22424026084153095,0.09218667385079406
setosa,0.6908661041291347,0.21082346894397685,0.09831042692688852
versicolor,0.32638713569756983,0.4815869699412036,0.19202589436122652
setosa,0.69988986075826,0.2515428140277345,0.04856732521400565
setosa,0.6715207743622985,0.21451113551523296,0.1139680901224684
setosa,0.683553605547302,0.16802086062295243,0.14842553382974552
setosa,0.6432375456239892,0.2892205072968963,0.06754194707911453
setosa,0.6970531138088797,0.1670945079229279,0.13585237826819238
setosa,0.6901643230698081,0.25305341056142605,0.056782266368765905
setosa,0.689076602940215,0.1775525612019437,0.13337083585784124
setosa,0.6823251093850521,0.2391992091204066,0.07847568149454139
virginica,0.1297468163601002,0.41696052874347656,0.4532926548964232
versicolor,0.18733543452149823,0.41855170117993606,0.3941128642985656
virginica,0.11139806586506569,0.42738230056636045,0.4612196335685738
versicolor,0.12945775882255825,0.5068886486148504,0.3636535925625914
versicolor,0.1130031311571416,0.46137595960732564,0.4256209092355327
versicolor,0.15318456133388944,0.49038595658310286,0.3564294820830078
versicolor,0.22813104576535292,0.39421160765066454,0.3776573465839825
versicolor,0.1564631244494236,0.5264585023620446,0.3170783731885318
versicolor,0.11759182465885543,0.45548362548678273,0.42692454985436173
versicolor,0.17394810492942114,0.5076644090584823,0.31838748601209654
versicolor,0.1317204626556715,0.5107176429508629,0.3575618943934657
versicolor,0.1832124514238966,0.459115159665931,0.35767238891017245
versicolor,0.12717667568381097,0.5007584387389427,0.37206488557724654
versicolor,0.1374418591342127,0.4695041797946629,0.3930539610711244
versicolor,0.21897026501967418,0.4726289831888269,0.3084007517914989
versicolor,0.13783022997480487,0.43401346244492195,0.42815630758027307
versicolor,0.2074828657937212,0.46008957683395924,0.3324275573723196
versicolor,0.14995743157817273,0.499637402611409,0.3504051658104184
versicolor,0.12466955552078596,0.49304598839654706,0.3822844560826668
versicolor,0.1364219951924999,0.5098857125127351,0.3536922922947651
versicolor,0.21510516225603524,0.4202276945201399,0.3646671432238248
