Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6020427741614828,0.29846636509554453,0.09949086074297259
setosa,0.5713413483423274,0.31771696790651444,0.11094168375115813
setosa,0.5706049968051822,0.31739851463949137,0.11199648855532639
setosa,0.5573974294141747,0.3262715581827869,0.11633101240303832
setosa,0.6007380295646318,0.29884525217298114,0.10041671826238695
setosa,0.6217612989995008,0.2889557873707806,0.08928291362971864
setosa,0.5701005043525956,0.31761907230172226,0.11228042334568224
setosa,0.5886923013490402,0.30692364484507834,0.10438405380588146
setosa,0.5461054054074906,0.33332760996672467,0.12056698462578463
setosa,0.5718615442380205,0.31756362310485325,0.1105748326571264
setosa,0.6223832931073848,0.2876242848101859,0.0899924220824294
setosa,0.5746111267784366,0.3155928700329009,0.10979600318866252
setosa,0.5663856715000889,0.320660353388029,0.11295397511188203
setosa,0.550322787105597,0.32996709459437185,0.1197101183000311
setosa,0.658816005679591,0.2671354186576973,0.07404857566271168
setosa,0.6596544796927702,0.26719234665354247,0.07315317365368726
setosa,0.6391252471507296,0.27634136752601435,0.08453338532325612
setosa,0.6019464674088914,0.2985449030265426,0.09950862956456606
setosa,0.6240451908734316,0.2905180028249237,0.08543680630164462
setosa,0.6120799251532337,0.29229029103073606,0.09562978381603028
setosa,0.5996214294377951,0.30300441080260265,0.09737415975960241
setosa,0.6072883649846472,0.29538940469795966,0.09732223031739322
setosa,0.5870342739356956,0.3058714640788897,0.10709426198541466
setosa,0.5815997627791566,0.31268401568246795,0.10571622153837544
setosa,0.5635856519410144,0.3236302076075687,0.11278414045141687
setosa,0.5697241913881331,0.31964408917850234,0.11063171943336463
setosa,0.5848583814667434,0.30971935286669455,0.10542226566656211
setosa,0.603826837793743,0.29813973954178974,0.09803342266446734
setosa,0.6032806010344973,0.2981906260474962,0.09852877291800645
setosa,0.5623673524769025,0.32339595546376687,0.11423669205933072
setosa,0.5636285995469298,0.3228894414024155,0.11348195905065478
setosa,0.608986005153019,0.2962038761231984,0.09481011872378263
setosa,0.632088582003084,0.2800685689585563,0.08784284903835965
setosa,0.6526730134141578,0.26897315031199204,0.07835383627385008
setosa,0.5717408191098573,0.3176560954676106,0.1106030854225321
setosa,0.5899769989968422,0.305432763046686,0.10459023795647175
setosa,0.6263002767768246,0.2851334023661241,0.0885663208570512
setosa,0.5950221828222219,0.302134247036282,0.10284357014149614
setosa,0.550654267356168,0.3301198027560995,0.11922592988773266
setosa,0.5941533567032673,0.30384785483205784,0.10199878846467496
setosa,0.5993813260991746,0.2995176521092197,0.10110102179160567
setosa,0.5387387785117882,0.33846230153920404,0.12279891994900782
setosa,0.5563196352241103,0.32627798618944154,0.11740237858644821
setosa,0.5888656308048947,0.30713836119901045,0.1039960079960948
setosa,0.59457103850347,0.3049642151536455,0.10046474634288449
setosa,0.5661911904501181,0.3208110188763876,0.11299779067349432
setosa,0.6083226146739799,0.2949872210351034,0.09669016429091686
setosa,0.5631495337968391,0.32225797002847995,0.11459249617468086
setosa,0.6178572537462644,0.2897811326228072,0.09236161363092832
setosa,0.5879536843492987,0.3071702052158532,0.10487611043484808
virginica,0.18423414495850274,0.3234079494332369,0.49235790560826026
virginica,0.14428138391552306,0.4216318273168353,0.4340867887676416
virginica,0.15891385009176148,0.3335318015813367,0.5075543483269017
versicolor,0.22265211952161199,0.5353530616488086,0.24199481882957954
virginica,0.12876244239055315,0.4087643596575072,0.4624731979519397
versicolor,0.11824244672940742,0.5314914392402112,0.3502661140303814
virginica,0.12375272913943286,0.4233272871314356,0.45291998372913156
setosa,0.4344173287106076,0.41846866446522735,0.14711400682416503
virginica,0.14156201403763727,0.39109588709869686,0.46734209886366584
versicolor,0.2972098792576569,0.5052779353652181,0.197512185377125
versicolor,0.3923930331854095,0.4481398633121345,0.1594671035024561
versicolor,0.1616522872542062,0.5143123741886874,0.32403533855710637
versicolor,0.1704038504294655,0.5215155599551644,0.3080805896153702
versicolor,0.09787191397358548,0.4647898925971384,0.4373381934292761
versicolor,0.31541516492694316,0.48901912452820984,0.1955657105448471
virginica,0.1719451982219283,0.38071892879295305,0.4473358729851187
versicolor,0.12744222080693518,0.5371574908328881,0.3354002883601768
versicolor,0.17963536769418412,0.5284948574343219,0.29186977487149396
versicolor,0.10058270958959194,0.47433726904033263,0.4250800213700754
versicolor,0.23744133188684047,0.5258233221882394,0.23673534592492007
versicolor,0.0896526121692478,0.48029545798667406,0.43005192984407814
versicolor,0.1823045773927856,0.5001584901499322,0.31753693245728215
virginica,0.08215984844270958,0.4291566577939177,0.48868349376337267
versicolor,0.09541563035242724,0.46737753855967085,0.437206831087902
versicolor,0.1519028753796299,0.44143298603338216,0.40666413858698786
virginica,0.16013182378940502,0.3992756368394485,0.4405925393711465
virginica,0.14386713255255287,0.3556461167064972,0.50048675074095
virginica,0.12718682080871654,0.35923030492292657,0.5135828742683568
versicolor,0.11497311196964542,0.4922130640138538,0.3928138240165009
versicolor,0.31841046708966986,0.4869927918825743,0.1945967410277559
versicolor,0.2716974421166951,0.5146522816335607,0.21365027624974423
versicolor,0.2951420653537473,0.503282044449946,0.20157589019630676
versicolor,0.21856401931634836,0.5214842909036843,0.25995168977996735
virginica,0.05810728333754831,0.4541046803551861,0.4877880363072655
versicolor,0.14381116837471034,0.5499871989340132,0.3062016326912764
versicolor,0.13252891559123042,0.4806779345120722,0.3867931498966974
virginica,0.15113374875306215,0.36617712824441245,0.48268912300252537
versicolor,0.11749747176267887,0.4638744622898467,0.41862806594747454
versicolor,0.20535821103590868,0.5310264849979004,0.26361530396619093
versicolor,0.2267509237391486,0.532686826754053,0.24056224950679841
versicolor,0.14648023463437707,0.5499132987403237,0.3036064666252993
versicolor,0.1105821042022052,0.46930855579350944,0.4201093400042854
versicolor,0.19489954780860996,0.5277286882390139,0.2773717639523762
setosa,0.4253350098716198,0.42513840361815375,0.14952658651022643
versicolor,0.1761934551985167,0.5405654583587811,0.2832410864427022
versicolor,0.17609896774131206,0.5306161077444455,0.29328492451424254
versicolor,0.17221305985828927,0.5325753356673003,0.29521160447441047
versicolor,0.14360522720638913,0.47386717870782696,0.38252759408578396
setosa,0.4593603357376112,0.4010367773617105,0.13960288690067837
versicolor,0.18902483053573946,0.5318474826954297,0.2791276867688309
virginica,0.04412664993559035,0.38519145841796815,0.5706818916464415
versicolor,0.051851170412883514,0.4781090665029833,0.47003976308413326
virginica,0.11270410573656903,0.3297931000396368,0.5575027942237941
virginica,0.05311955613364786,0.3955770298804486,0.5513034139859035
virginica,0.05951163412799998,0.3757719629814639,0.5647164028905362
virginica,0.12331723439009416,0.3230172786399077,0.5536654869699982
versicolor,0.2038220322126346,0.5518403562393,0.24433761154806544
virginica,0.10549544688842032,0.33282794061277204,0.5616766124988076
virginica,0.06329134209776155,0.36911371854679526,0.5675949393554433
virginica,0.13458971910603068,0.31421771489936784,0.5511925659946015
virginica,0.10739571748688365,0.3775848767533309,0.5150194057597853
virginica,0.07014476944005428,0.3954792193933903,0.5343760111665555
virginica,0.10510986106273255,0.3462360426218929,0.5486540963153744
versicolor,0.054595360638865394,0.5001072329068915,0.44529740645424315
versicolor,0.052049906796257615,0.4745839599180315,0.47336613328571087
virginica,0.0847529251617053,0.38460968365882636,0.5306373911794684
virginica,0.07620987788853271,0.3760968633033623,0.547693258808105
virginica,0.1617599024565003,0.2995077209366786,0.5387323766068212
virginica,0.09853501601675844,0.3412867382348483,0.5601782457483933
virginica,0.0552721707778917,0.4674887654158179,0.47723906380629044
virginica,0.11038035081501511,0.3358883281123069,0.5537313210726779
versicolor,0.06886716901728036,0.5171631350450474,0.4139696959376722
virginica,0.12130593699919351,0.3252588777149883,0.5534351852858183
virginica,0.08697701934126778,0.4246867369273501,0.48833624373138207
virginica,0.09325201855830915,0.3512447311801894,0.5555032502615015
virginica,0.12605911547057044,0.32011811327836653,0.5538227712510632
virginica,0.09052820824118053,0.443430218569866,0.4660415731889535
virginica,0.08340421857924958,0.44805814692565377,0.46853763449509667
virginica,0.05695133556359725,0.38800688234811137,0.5550417820882915
virginica,0.13232500487472934,0.3173533178350322,0.5503216772902384
virginica,0.12806312010538315,0.3181939552855913,0.5537429246090255
virginica,0.20358120455922957,0.2729346130294373,0.5234841824113331
virginica,0.0567652459385821,0.387908829296582,0.5553259247648358
virginica,0.07767173460029762,0.4137623233569454,0.508565942042757
virginica,0.037207521301663014,0.41754697384729367,0.5452455048510433
virginica,0.17094173455976325,0.29137426382396603,0.5376840016162707
virginica,0.06606081898389903,0.3854554730455027,0.5484837079705982
virginica,0.07093779657858114,0.38406184438035945,0.5450003590410594
versicolor,0.08676896072980018,0.4695432344318456,0.4436878048383542
virginica,0.1264694300595002,0.332512244797041,0.5410183251434588
virginica,0.09128940191329034,0.3547136729597931,0.5539969251269165
virginica,0.1449566587955842,0.330762161289694,0.5242811799147219
versicolor,0.051851170412883514,0.4781090665029833,0.47003976308413326
virginica,0.08679984630371446,0.3496632390503099,0.5635369146459756
virginica,0.09230925668175743,0.35133493698898394,0.5563558063292585
