Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.6802363282380658,0.22265090055500536,0.09711277120692892
setosa,0.6312112480729344,0.31224875915838285,0.05653999276868275
setosa,0.6711104418406202,0.2749770159318126,0.053912542227567105
setosa,0.6602668209174009,0.29140081454292655,0.04833236453967262
setosa,0.6880680984979927,0.20681861157032735,0.10511328993168007
setosa,0.6772884743431531,0.15178262235746898,0.17092890329937785
setosa,0.6876020678129909,0.24493676938841843,0.06746116279859064
setosa,0.6762109164386897,0.24135746253422916,0.08243162102708104
setosa,0.638604079417877,0.31984773175042663,0.041548188831696385
setosa,0.6510176453155081,0.2925491387051485,0.05643321597934328
setosa,0.6778370519983357,0.18367858823909222,0.1384843597625722
setosa,0.6817359828061406,0.24334643294095284,0.07491758425290666
setosa,0.6410718528920379,0.30824895059950136,0.05067919650846071
setosa,0.6668144742815181,0.2987435369969118,0.034441988721570234
setosa,0.6760810107586686,0.1326135892774621,0.19130539996386942
setosa,0.6809233968575387,0.08975702327346242,0.22931957986899906
setosa,0.6807464923344043,0.15149897379030758,0.16775453387528813
setosa,0.6778250445099797,0.22282461343966906,0.09935034205035119
setosa,0.6669913730942545,0.16357436421885105,0.16943426268689443
setosa,0.6878771399631131,0.17170989105855924,0.14041296897832767
setosa,0.658507255454882,0.23852952039964623,0.10296322414547171
setosa,0.6831555252596438,0.18817892342870904,0.12866555131164711
setosa,0.7029364931208356,0.21278487481842626,0.08427863206073816
setosa,0.6513896034721111,0.26189515248472056,0.0867152440431682
setosa,0.6785168474706578,0.24405708505071896,0.07742606747862323
setosa,0.6205320873419758,0.31667967188059226,0.0627882407774318
setosa,0.6697559604968131,0.24247179139072292,0.08777224811246409
setosa,0.6757594541418771,0.22155142280778595,0.10268912305033696
setosa,0.670264656930164,0.23931973431816977,0.09041560875166614
setosa,0.6673310937193162,0.2764475156121716,0.056221390668512033
setosa,0.6502503512550059,0.2939088970291988,0.05584075171579526
setosa,0.6549521135825692,0.23905880451606878,0.10598908190136193
setosa,0.6926190040912451,0.1264814027837613,0.18089959312499362
setosa,0.6855648127381077,0.11088725995075542,0.20354792731113694
setosa,0.6472818619436466,0.29413409397017687,0.05858404408617649
setosa,0.6612543722066154,0.2749296758027235,0.06381595199066116
setosa,0.6671364861038755,0.2175644264643363,0.11529908743178802
setosa,0.6931650489244507,0.20839528671597665,0.09843966435957274
setosa,0.6571582565598165,0.3031141893276579,0.039727554112525675
setosa,0.6727085441236283,0.24046763408678318,0.08682382178958857
setosa,0.6822057756415384,0.22392755152608915,0.09386667283237242
versicolor,0.33506623532160545,0.502760024084809,0.16217374059358555
setosa,0.6807581081954108,0.27450289785244425,0.04473899395214497
setosa,0.67151091291765,0.22505689031979445,0.10343219676255562
setosa,0.6822790826929491,0.17171846764173523,0.1460024496653155
setosa,0.6322447876154534,0.31258867609586855,0.055166536288678035
setosa,0.688998513171113,0.1718595136333492,0.13914197319553764
setosa,0.6733087996725097,0.2752923468287302,0.05139885349876005
setosa,0.6811023444720857,0.18517699115624286,0.13372066437167132
setosa,0.6691461964103936,0.2584200415247164,0.07243376206488995
virginica,0.13439855119271324,0.41771966423393686,0.44788178457335004
versicolor,0.20069420009023045,0.426841339037755,0.3724644608720145
virginica,0.11454130911966415,0.42241878824810297,0.4630399026322329
versicolor,0.12214792279531773,0.5060253977169404,0.3718266794877418
versicolor,0.11505917974336183,0.45464377465591466,0.43029704560072357
versicolor,0.1598613686705637,0.49931026564527053,0.3408283656841658
versicolor,0.24351286744871378,0.4029931499867117,0.3534939825645744
versicolor,0.16402815949003827,0.5402760914246413,0.2956957490853203
versicolor,0.12193116211324491,0.4534408790157065,0.4246279588710485
versicolor,0.18391418230763737,0.5199461083956557,0.2961397092967069
versicolor,0.12117021014560536,0.5135804422120561,0.36524934764233863
versicolor,0.1972691162471095,0.4696394515963034,0.33309143215658715
versicolor,0.11874152486562191,0.4955105453641176,0.38574792977026046
versicolor,0.1426059577296863,0.47389576050548604,0.3834982817648278
versicolor,0.244602255780739,0.4838923525210956,0.2715053916981654
versicolor,0.14548137006598585,0.4375522121320869,0.4169664178019273
versicolor,0.22277844492391488,0.4719667923916233,0.3052547626844619
versicolor,0.15714656763627774,0.509417673531796,0.33343575883192617
versicolor,0.1166724550318687,0.482151367577697,0.40117617739043426
versicolor,0.13552046187551023,0.5160979788519128,0.348381559272577
versicolor,0.2233810008432897,0.4312761734475669,0.3453428257091434
versicolor,0.14530776368621715,0.48848873011459476,0.3662035061991881
versicolor,0.11489393208169559,0.46753012620956363,0.41757594170874085
versicolor,0.1365452501479681,0.4832957768637849,0.380158972988247
versicolor,0.1372878928831321,0.4671588849558124,0.39555322216105543
versicolor,0.1333211029171075,0.44888710430678286,0.4177917927761096
