Adjusted,probability(0),probability(1)
0,0.7642216049295018,0.23577839507049833
0,0.7380815762821435,0.2619184237178565
0,0.9022620853896255,0.0977379146103744
0,0.5983664835075492,0.4016335164924508
0,0.5271611972563093,0.4728388027436907
0,0.6168658881365895,0.38313411186341045
0,0.6510156631984211,0.3489843368015788
0,0.7028328594459289,0.29716714055407106
0,0.8609640793914224,0.1390359206085776
0,0.6800308276207263,0.3199691723792737
0,0.9850426312027714,0.014957368797228613
0,0.585913808283505,0.41408619171649497
0,0.8868026370626354,0.11319736293736461
0,0.8497067747875936,0.15029322521240643
0,0.6228749046318209,0.3771250953681791
0,0.7241801041858361,0.2758198958141639
0,0.534462484278472,0.4655375157215281
0,0.5446981454368541,0.45530185456314576
0,0.6162509810928009,0.38374901890719915
0,0.6113855140965861,0.3886144859034138
0,0.9319861764497606,0.06801382355023955
0,0.7339066788384787,0.26609332116152123
0,0.7801120516428731,0.21988794835712677
0,0.5311088718190483,0.46889112818095163
0,0.9768395282271337,0.0231604717728664
0,0.7211925651449286,0.2788074348550714
0,0.7426459151043397,0.2573540848956602
0,0.5051308671970715,0.49486913280292855
0,0.5549037639468677,0.44509623605313225
0,0.6662730397470665,0.3337269602529334
0,0.6180520429519021,0.38194795704809803
0,0.6868293322456184,0.3131706677543816
0,0.9641432419427223,0.03585675805727764
0,0.7007109212700156,0.29928907872998445
0,0.6096831183372633,0.39031688166273665
0,0.9364741750244705,0.06352582497552964
0,0.9109682611588154,0.08903173884118472
0,0.941323455835716,0.058676544164284104
0,0.5948171224041601,0.4051828775958399
0,0.8074196051885563,0.1925803948114437
0,0.548744255227264,0.451255744772736
0,0.6397022960762531,0.3602977039237468
0,0.6534252425423048,0.3465747574576952
0,0.7555129071205973,0.24448709287940282
0,0.7901530098887403,0.20984699011125968
0,0.5326161894419748,0.46738381055802536
0,0.8946473318905819,0.10535266810941811
0,0.5755395005268845,0.42446049947311554
0,0.8806500448971821,0.11934995510281793
0,0.6672560845398102,0.3327439154601897
0,0.7237072485974921,0.27629275140250786
0,0.5227348527568858,0.4772651472431142
0,0.6533334105536336,0.3466665894463665
0,0.8033396610319558,0.19666033896804422
0,0.5524616146755799,0.44753838532442003
0,0.7841500939828336,0.2158499060171663
0,0.6922554529190811,0.3077445470809189
0,0.650923462926164,0.349076537073836
0,0.955996512879213,0.04400348712078712
0,0.7675841518610879,0.23241584813891206
0,0.6301362953532286,0.3698637046467715
0,0.6761541401551201,0.3238458598448798
0,0.9167533725072412,0.08324662749275873
0,0.6023779940227262,0.3976220059772739
0,0.5184498022724691,0.481550197727531
0,0.7651124702323068,0.23488752976769323
0,0.6570237229581276,0.34297627704187233
0,0.5922970695062115,0.40770293049378853
0,0.8175909953363392,0.18240900466366095
0,0.7682790641935595,0.23172093580644057
0,0.615302889817971,0.3846971101820289
0,0.7067922657953026,0.29320773420469737
0,0.6148470011050718,0.3851529988949281
0,0.7078672175158591,0.2921327824841409
0,0.6320873640803618,0.36791263591963824
0,0.8087275864349225,0.1912724135650775
0,0.9928099787495566,0.007190021250443355
0,0.6064704646606125,0.39352953533938756
0,0.8968626610123117,0.10313733898768832
0,0.6509812755806693,0.34901872441933063
0,0.587407711424668,0.41259228857533203
0,0.5902537042062665,0.40974629579373356
0,0.898112392431175,0.10188760756882509
0,0.6042826504595947,0.3957173495404054
0,0.633692972935379,0.366307027064621
0,0.7502274527737596,0.24977254722624043
0,0.736770456891848,0.26322954310815205
0,0.6352157832735159,0.3647842167264841
0,0.5324080121809259,0.4675919878190741
0,0.5811371898569623,0.41886281014303783
0,0.6172339214294195,0.3827660785705805
0,0.6368378297008342,0.3631621702991657
0,0.9249756367966426,0.07502436320335724
0,0.6381171027329141,0.36188289726708583
0,0.6911762479142717,0.3088237520857283
0,0.6262135663590314,0.37378643364096864
0,0.6307077436743818,0.36929225632561824
0,0.6627409259388178,0.33725907406118205
0,0.9492355144841861,0.050764485515813924
0,0.7898903226507681,0.21010967734923192
0,0.7873282168306204,0.2126717831693797
0,0.6200330614428553,0.37996693855714464
0,0.5971688205378866,0.4028311794621135
0,0.776373200746065,0.22362679925393503
0,0.5978845449353788,0.4021154550646211
0,0.703930298359708,0.296069701640292
0,0.6867909451130435,0.3132090548869565
0,0.6148869058182508,0.38511309418174927
0,0.7420250685856289,0.25797493141437117
0,0.5966764007235354,0.4033235992764645
0,0.7629386903758113,0.23706130962418873
0,0.8583311585560703,0.14166884144392963
0,0.8647091144046527,0.1352908855953472
0,0.9279716033483363,0.07202839665166368
0,0.716017598618268,0.283982401381732
0,0.6446278848199501,0.35537211518004985
0,0.7602652703410271,0.2397347296589729
0,0.7337332157375694,0.26626678426243056
0,0.6319951057762234,0.3680048942237767
0,0.6837594409874445,0.31624055901255554
0,0.9044664774506096,0.09553352254939043
0,0.5703723515966955,0.42962764840330453
0,0.5624001672221031,0.4375998327778968
0,0.816166567417138,0.18383343258286214
0,0.9129866190599434,0.08701338094005671
0,0.7952160049031853,0.20478399509681455
0,0.9613168612489565,0.038683138751043435
0,0.6708343461133189,0.32916565388668106
0,0.5786838078133898,0.4213161921866102
0,0.9453787487256541,0.05462125127434579
0,0.8396871748970205,0.16031282510297942
0,0.8599549640539235,0.1400450359460766
0,0.7164834653201665,0.28351653467983345
0,0.9777472112350296,0.022252788764970468
0,0.6220479856291232,0.3779520143708768
0,0.6747898993074656,0.32521010069253437
0,0.8552703562604946,0.1447296437395053
0,0.8667301229222494,0.13326987707775065
0,0.6847085676145501,0.3152914323854498
0,0.7217764888143595,0.2782235111856405
0,0.5485838775856964,0.4514161224143036
0,0.9741020959829265,0.025897904017073498
0,0.6261154535869796,0.3738845464130203
0,0.821124007907224,0.17887599209277602
0,0.6730344588807499,0.32696554111925
0,0.9253853611993998,0.07461463880060025
0,0.5336151540009756,0.46638484599902436
0,0.6237854554450819,0.37621454455491815
0,0.8038820287440852,0.1961179712559147
0,0.578486578544333,0.42151342145566684
0,0.7532454956808398,0.24675450431916035
0,0.5669672856202114,0.43303271437978863
0,0.9704842442363072,0.02951575576369288
0,0.6497460629818603,0.35025393701813967
0,0.782213248292272,0.217786751707728
0,0.7235352665520536,0.27646473344794636
0,0.888140546037483,0.11185945396251688
0,0.6860167947460616,0.31398320525393847
0,0.6588512834305824,0.3411487165694176
0,0.8726028565497392,0.1273971434502608
0,0.6928842253302682,0.30711577466973194
0,0.5162493291947886,0.4837506708052114
0,0.6161851716958181,0.38381482830418195
0,0.7370149329868305,0.2629850670131695
0,0.7920558280717087,0.20794417192829134
0,0.6073452902862839,0.39265470971371613
0,0.934243278460171,0.06575672153982914
0,0.557319947048648,0.44268005295135204
0,0.7397918438172056,0.2602081561827944
0,0.7334539237873899,0.26654607621261
0,0.6698512684064486,0.3301487315935513
0,0.6801015172040659,0.31989848279593425
0,0.7665108419897122,0.23348915801028777
0,0.8402874769541623,0.15971252304583775
0,0.8372381022014894,0.1627618977985106
0,0.6488762420603881,0.3511237579396119
0,0.8000305251548536,0.19996947484514652
0,0.8016330023988557,0.19836699760114435
0,0.6250794367155426,0.37492056328445744
0,0.6071678289714578,0.3928321710285422
0,0.5768087155235344,0.4231912844764656
0,0.7425879935570784,0.25741200644292156
0,0.5802347169264942,0.4197652830735057
0,0.6565894808258955,0.3434105191741044
0,0.7339968783671985,0.26600312163280154
0,0.5085578793890548,0.49144212061094517
0,0.6206750511851619,0.37932494881483825
0,0.8338231186123446,0.1661768813876554
0,0.5734963247472333,0.42650367525276667
0,0.7984064149296862,0.2015935850703138
0,0.7381167154708124,0.26188328452918763
0,0.6318994896664566,0.36810051033354346
0,0.830132954905096,0.16986704509490397
0,0.8554586361854856,0.14454136381451438
0,0.6026562116640642,0.3973437883359357
0,0.9860391282054566,0.013960871794543514
0,0.7433311380314325,0.25666886196856753
0,0.9672748270678634,0.03272517293213669
0,0.7275571437462797,0.2724428562537203
0,0.6671775590382397,0.33282244096176034
0,0.6300455271625739,0.36995447283742605
0,0.66309876105974,0.3369012389402601
0,0.6419917281120877,0.3580082718879124
0,0.5722830972954299,0.42771690270457013
0,0.6947842037235936,0.3052157962764063
0,0.8367158012529594,0.1632841987470406
0,0.5948221635591571,0.405177836440843
0,0.7596667774640818,0.2403332225359181
0,0.7352006397819646,0.2647993602180355
0,0.6066153923196487,0.3933846076803513
0,0.6902350797081476,0.30976492029185243
0,0.7141739541840796,0.2858260458159204
0,0.6132440356455574,0.38675596435444265
0,0.9022119183143005,0.09778808168569947
0,0.512183152607139,0.48781684739286096
0,0.7550398309643269,0.2449601690356731
0,0.9272228857180607,0.07277711428193939
0,0.8416205288468404,0.15837947115315962
0,0.7490218314059248,0.25097816859407523
0,0.6179046227155444,0.3820953772844557
0,0.6304366200352374,0.3695633799647626
0,0.6380194715402114,0.3619805284597886
0,0.6335702339106344,0.36642976608936567
0,0.8215840006831946,0.17841599931680535
0,0.5453228370001805,0.45467716299981953
0,0.9527931073333724,0.04720689266662766
0,0.7453990706448173,0.25460092935518275
0,0.6036668006379116,0.3963331993620884
0,0.5815928346394124,0.4184071653605876
0,0.6263683238192754,0.3736316761807246
0,0.648521489057796,0.3514785109422039
0,0.7006417815407194,0.2993582184592805
0,0.5385327816685217,0.46146721833147825
0,0.738602113866218,0.26139788613378206
0,0.9112773940424167,0.08872260595758333
0,0.6463434265036295,0.3536565734963705
0,0.9407359027992575,0.05926409720074259
0,0.9380620476154345,0.061937952384565315
0,0.7845398233365833,0.21546017666341657
0,0.689877399504814,0.31012260049518603
0,0.6691840438945299,0.3308159561054701
0,0.6060150752957686,0.39398492470423135
0,0.7632487537420676,0.23675124625793253
