Adjusted,probability(0),probability(1)
0,0.9978773589762479,0.0021226410237521896
0,0.9740338761662383,0.025966123833761755
0,0.9946307405701788,0.005369259429821208
1,0.3235978652950071,0.6764021347049929
1,0.2305458812195179,0.7694541187804821
0,0.9981139583531718,0.0018860416468281704
1,0.02848557306707411,0.9715144269329259
0,0.8879407145209598,0.11205928547904022
0,0.9962689973350893,0.0037310026649107126
0,0.9998605314315,0.0001394685685000181
0,0.99928682256478,0.0007131774352200739
0,0.8866574076235496,0.11334259237645043
0,0.9997221831415946,0.00027781685840544044
0,0.9992535162554707,0.0007464837445293078
1,0.0037054327766754547,0.9962945672233245
0,0.9872057186571842,0.012794281342815794
0,0.9919705965919907,0.008029403408009273
0,0.9251322012462225,0.07486779875377746
0,0.8286099500341998,0.17139004996580023
0,0.870964790209558,0.12903520979044206
0,0.9493735963454005,0.050626403654599514
0,0.9480959799039989,0.05190402009600116
0,0.9992968128118814,0.0007031871881186038
0,0.970172432057124,0.029827567942876013
0,0.9882091840199881,0.011790815980011856
0,0.9601945023755498,0.039805497624450174
0,0.9966356184415343,0.0033643815584657698
0,0.6946702448485207,0.30532975515147937
1,0.234194850873926,0.765805149126074
0,0.9321935200628744,0.0678064799371256
0,0.9566669760466395,0.043333023953360465
0,0.9705405858184926,0.029459414181507403
0,0.9994327794264332,0.0005672205735668001
0,0.9601945023755498,0.039805497624450174
0,0.9879349356895384,0.012065064310461594
0,0.9945280843296311,0.0054719156703688975
0,0.996019665307587,0.003980334692413038
1,0.4892514430500844,0.5107485569499156
0,0.6949984814859202,0.30500151851407975
0,0.9843546428979988,0.015645357102001167
1,0.05107667542893923,0.9489233245710608
0,0.992343624171813,0.007656375828187061
0,0.8914642655928856,0.10853573440711443
0,0.8950861779936383,0.10491382200636166
0,0.9843546428979988,0.015645357102001167
1,0.1936466480964445,0.8063533519035555
0,0.9938373551662395,0.006162644833760498
1,0.08872780545728987,0.9112721945427101
0,0.9895366929553376,0.010463307044662315
1,0.4482638496381932,0.5517361503618068
0,0.9912809790625,0.008719020937499978
1,0.14745949115220913,0.8525405088477909
1,0.0008162157094008249,0.9991837842905992
0,0.9996505930709645,0.0003494069290354803
0,0.9251322012462225,0.07486779875377746
1,0.3071676354285553,0.6928323645714447
0,0.9882326878636127,0.011767312136387252
0,0.9959108702250782,0.004089129774921867
0,0.9871125515625828,0.012887448437417164
0,0.835424161676174,0.16457583832382605
0,0.8734870893644097,0.12651291063559034
0,0.8539414311544663,0.14605856884553373
0,0.9916438421216628,0.00835615787833717
0,0.5840067116361933,0.4159932883638066
0,0.829288930994832,0.170711069005168
0,0.9592418435954435,0.040758156404556434
1,0.16972367562971424,0.8302763243702858
0,0.9838855968778054,0.01611440312219462
0,0.9989054699356016,0.0010945300643983595
0,0.9709708485787987,0.02902915142120132
0,0.8423374542918508,0.15766254570814922
1,0.21183890706070652,0.7881610929392935
0,0.9980791150143064,0.0019208849856936353
1,0.350997743127624,0.649002256872376
1,0.26219992946832327,0.7378000705316767
0,0.9997383116904378,0.00026168830956217184
0,0.9997221831415946,0.00027781685840544044
1,0.06513131421809593,0.9348686857819041
0,0.9890975920746701,0.010902407925329937
0,0.969723017003409,0.03027698299659098
0,0.9998765177390058,0.00012348226099427842
0,0.9472123583085476,0.052787641691452496
0,0.9993145688925031,0.0006854311074968961
1,0.14827491663912395,0.851725083360876
0,0.9994381481107227,0.0005618518892772683
0,0.8755800070786504,0.12441999292134963
0,0.9998257596934449,0.00017424030655512003
0,0.7539288725878035,0.24607112741219656
0,0.9981390684062718,0.0018609315937282245
0,0.9405350797735933,0.05946492022640667
1,0.31622419310815997,0.68377580689184
0,0.6147611172777184,0.3852388827222816
0,0.9993674509015765,0.0006325490984234915
1,0.3175274059348451,0.6824725940651549
0,0.7534061234845426,0.24659387651545736
0,0.6048982853839926,0.39510171461600735
0,0.8622966423074018,0.13770335769259825
1,0.45376182131782195,0.546238178682178
1,0.13795066556297209,0.8620493344370279
0,0.9414729784699954,0.05852702153000454
1,0.10828321832212573,0.8917167816778743
0,0.8945418215935066,0.10545817840649338
1,0.20311078734055887,0.7968892126594411
1,0.24017255134492566,0.7598274486550743
0,0.8015373357296676,0.1984626642703325
0,0.9909662043932403,0.009033795606759687
0,0.9935782768570064,0.00642172314299363
0,0.8324357618959253,0.16756423810407475
0,0.9978180786954489,0.0021819213045510643
1,0.19667263027644766,0.8033273697235523
0,0.9929813898903712,0.007018610109628774
0,0.9930929682695261,0.006907031730473884
1,0.020519118196760777,0.9794808818032392
0,0.9962962387206362,0.0037037612793638154
0,0.9933082664358238,0.00669173356417617
1,0.07696164112043746,0.9230383588795625
0,0.9947957910361498,0.005204208963850243
0,0.9997905310677156,0.0002094689322843488
1,0.017130225224599394,0.9828697747754006
0,0.7147908755874588,0.2852091244125412
0,0.9990095587476433,0.0009904412523566543
0,0.9997757316224433,0.00022426837755669976
1,0.1590204161484965,0.8409795838515035
0,0.9505608350660426,0.0494391649339574
1,0.20536997782353783,0.7946300221764622
0,0.9987390410966599,0.0012609589033400798
0,0.9997874174365915,0.0002125825634085109
1,0.016523993019477823,0.9834760069805222
0,0.9845319004393555,0.015468099560644545
0,0.9107857860605643,0.08921421393943578
0,0.9990468687714588,0.0009531312285412227
1,0.35529814295135465,0.6447018570486454
1,0.004917181654924607,0.9950828183450754
0,0.8025535351960342,0.19744646480396583
1,0.44099022952364664,0.5590097704763534
0,0.9992075728700657,0.0007924271299343524
0,0.990156055346804,0.009843944653196053
0,0.9997874174365915,0.0002125825634085109
0,0.9888827837692011,0.011117216230798851
0,0.9500020428351099,0.04999795716489004
0,0.9677075012694916,0.03229249873050838
0,0.9949835416564161,0.005016458343583938
0,0.6865600739909636,0.3134399260090364
0,0.9989654253416075,0.0010345746583924986
0,0.8500509262725763,0.14994907372742372
0,0.8500001546801323,0.1499998453198676
