Adjusted,probability(0),probability(1)
0,0.9751605779136472,0.024839422086352796
0,0.9986927447948359,0.0013072552051640093
0,0.9886835106193775,0.011316489380622474
1,0.2954332397154964,0.7045667602845036
1,0.06315864863709664,0.9368413513629034
0,0.9936998083920258,0.006300191607974235
1,0.059999587456438075,0.9400004125435619
0,0.8948094025742996,0.1051905974257004
0,0.9980627438831428,0.0019372561168572162
0,0.9990404201616058,0.0009595798383942426
0,0.9993549403805496,0.0006450596194504058
0,0.643489556764957,0.35651044323504305
0,0.9995175302005921,0.0004824697994078998
0,0.9979227184718948,0.00207728152810513
1,0.011086399999543306,0.9889136000004567
0,0.9695823182423673,0.03041768175763269
0,0.9655199819915778,0.034480018008422195
0,0.9760026098460413,0.023997390153958763
0,0.6062972706768521,0.3937027293231479
0,0.6610328150817233,0.33896718491827676
0,0.9240851625776457,0.07591483742235428
0,0.9763423503649287,0.02365764963507138
0,0.9996147824848141,0.0003852175151859545
0,0.8871968763872217,0.11280312361277832
0,0.9555679000167396,0.04443209998326034
0,0.9714641068819906,0.02853589311800943
0,0.9965714535445882,0.0034285464554118027
0,0.8316325905185662,0.16836740948143378
1,0.47719035856427805,0.522809641435722
0,0.7687944215404934,0.23120557845950657
0,0.7717436807663074,0.22825631923369255
0,0.9939134410053501,0.006086558994649935
0,0.9994942484393226,0.0005057515606774706
0,0.9714641068819906,0.02853589311800943
0,0.9825689505288809,0.017431049471119058
0,0.9964220403770568,0.003577959622943174
0,0.9956093501597604,0.004390649840239664
0,0.8344346528191765,0.16556534718082347
0,0.6992531068997914,0.30074689310020863
0,0.9847013308402488,0.01529866915975124
1,0.18984438599531683,0.8101556140046832
0,0.9936998083920258,0.006300191607974235
0,0.7262285882021136,0.2737714117978864
0,0.7255562907130473,0.2744437092869527
0,0.9847013308402488,0.01529866915975124
0,0.6062972706768521,0.3937027293231479
0,0.9889124090213041,0.011087590978695942
1,0.2255243653061033,0.7744756346938967
0,0.9019690010912806,0.0980309989087194
1,0.20657660852019055,0.7934233914798094
0,0.9796108625453959,0.02038913745460418
1,0.06709899363588734,0.9329010063641127
1,0.0040993604136051465,0.9959006395863949
0,0.9995175302005921,0.0004824697994078998
0,0.9760026098460413,0.023997390153958763
0,0.6306172404799884,0.3693827595200116
0,0.990602371714478,0.009397628285522062
0,0.9913761680428279,0.008623831957172118
0,0.9707177303332735,0.029282269666726528
0,0.6827896777450515,0.3172103222549485
0,0.9714641068819906,0.02853589311800943
0,0.7754209504252358,0.22457904957476418
0,0.9834150092346975,0.01658499076530248
0,0.5837613076723049,0.41623869232769506
0,0.9872552657952263,0.012744734204773718
0,0.9318710007873953,0.06812899921260471
1,0.06346431070337877,0.9365356892966212
0,0.8799747930063855,0.12002520699361455
0,0.9991719794614096,0.000828020538590478
0,0.9532489382156697,0.046751061784330306
1,0.4964364872961937,0.5035635127038063
1,0.26838227997310193,0.7316177200268981
0,0.9990856203385092,0.0009143796614908157
0,0.7126775928046777,0.2873224071953223
1,0.38792884602505784,0.6120711539749422
0,0.9995175302005921,0.0004824697994078998
0,0.9995175302005921,0.0004824697994078998
1,0.05132109884697733,0.9486789011530227
0,0.8888998541934804,0.11110014580651961
0,0.9837702685332833,0.016229731466716687
0,0.9982104384411117,0.0017895615588883506
0,0.5778765986544097,0.42212340134559034
0,0.999359655614776,0.0006403443852239295
1,0.49757815997901933,0.5024218400209807
0,0.9995617795130435,0.0004382204869564719
0,0.8648305299434278,0.13516947005657215
0,0.9995929536707349,0.0004070463292651138
1,0.40883427225180324,0.5911657277481968
0,0.9968785446694111,0.0031214553305889447
0,0.9755996750835919,0.024400324916408058
1,0.2833417319030087,0.7166582680969913
0,0.8010341287500389,0.19896587124996115
0,0.9994707840168309,0.0005292159831691256
1,0.07520248092350545,0.9247975190764945
0,0.7196156044371326,0.28038439556286743
0,0.8834080959407115,0.11659190405928856
0,0.7717436807663074,0.22825631923369255
0,0.7134235679570815,0.2865764320429185
1,0.18852703606228483,0.8114729639377152
0,0.9719029542790505,0.028097045720949544
1,0.2952307411719819,0.7047692588280181
0,0.9760026098460413,0.023997390153958763
1,0.4061332626234001,0.5938667373765999
0,0.7229696479135813,0.2770303520864187
0,0.7069052429759894,0.2930947570240105
0,0.9687431254651602,0.031256874534839774
0,0.9769021039850707,0.023097896014929238
0,0.5987333511373962,0.40126664886260377
0,0.9968678447691502,0.0031321552308497787
1,0.4703155385899269,0.5296844614100731
0,0.808592609494048,0.19140739050595204
0,0.9927105153090434,0.007289484690956533
1,0.17141814950133927,0.8285818504986607
0,0.9970000361259836,0.0029999638740163667
0,0.9552404354271982,0.04475956457280178
1,0.08323738952217996,0.91676261047782
0,0.9658775768549865,0.03412242314501347
0,0.9995175302005921,0.0004824697994078998
1,0.14374627658631123,0.8562537234136888
0,0.6052784746185076,0.39472152538149236
0,0.9989831562004127,0.001016843799587324
0,0.9995175302005921,0.0004824697994078998
0,0.6666582011301452,0.3333417988698549
0,0.9971168558694993,0.002883144130500687
1,0.18778455516495496,0.812215444835045
0,0.9979227184718948,0.00207728152810513
0,0.9990404201616058,0.0009595798383942426
1,0.1086548647384995,0.8913451352615005
0,0.7717436807663074,0.22825631923369255
0,0.984056885395244,0.01594311460475593
0,0.9979227184718948,0.00207728152810513
1,0.30858796875813266,0.6914120312418673
1,0.03192651274024616,0.9680734872597538
0,0.8719810230799852,0.12801897692001485
1,0.4315566349100064,0.5684433650899936
0,0.9979227184718948,0.00207728152810513
0,0.9888959325192823,0.011104067480717652
0,0.9994047727383214,0.0005952272616785951
0,0.9933551836001914,0.006644816399808595
0,0.9259301278286806,0.07406987217131944
0,0.8799747930063855,0.12002520699361455
0,0.9860794082643721,0.013920591735627881
0,0.6230732142712906,0.3769267857287094
0,0.9994047727383214,0.0005952272616785951
0,0.7687944215404934,0.23120557845950657
0,0.8212073665750237,0.17879263342497637
0,0.5832553935687401,0.4167446064312598
0,0.7378002911259351,0.2621997088740649
0,0.9957701768410059,0.004229823158994162
1,0.26578389824370163,0.7342161017562984
0,0.7127969843383815,0.2872030156616185
0,0.7069052429759894,0.2930947570240105
0,0.888993619057556,0.111006380942444
0,0.970182802567546,0.029817197432454014
0,0.8066288195586612,0.19337118044133883
1,0.16256895830404927,0.8374310416959507
0,0.6506553357619298,0.34934466423807026
0,0.5853994265657783,0.4146005734342218
0,0.6270462269962039,0.37295377300379606
0,0.9550337710163019,0.044966228983698085
0,0.9054799591938011,0.09452004080619893
0,0.9135359542578609,0.08646404574213908
1,0.46385617453064754,0.5361438254693525
1,0.3188401454226174,0.6811598545773826
0,0.9994047727383214,0.0005952272616785951
1,0.08025429450694799,0.919745705493052
0,0.9882819167184264,0.011718083281573692
0,0.7687059651641448,0.23129403483585526
0,0.8095171832765654,0.1904828167234346
0,0.9245066789790416,0.07549332102095836
0,0.9500281610128031,0.04997183898719691
0,0.9995175302005921,0.0004824697994078998
0,0.9904861000900453,0.009513899909954692
0,0.9923653610612801,0.0076346389387198935
0,0.9997234743720117,0.00027652562798832515
0,0.7232659365139256,0.2767340634860745
0,0.891503749740701,0.10849625025929902
0,0.9804426940703538,0.019557305929646267
1,0.008454481068530861,0.9915455189314691
1,0.49089559533216764,0.5091044046678324
0,0.9906650078699831,0.009334992130016838
0,0.95039568778995,0.04960431221004999
0,0.9914535986732375,0.008546401326762518
0,0.7149182953263782,0.28508170467362187
0,0.8066288195586612,0.19337118044133883
0,0.9570127436577122,0.04298725634228787
0,0.9493823827146827,0.05061761728531733
0,0.9995016005044116,0.0004983994955883602
0,0.5900356887817997,0.4099643112182004
0,0.7897254394539345,0.2102745605460655
0,0.999264437058355,0.0007355629416450185
0,0.8704821463653503,0.1295178536346498
0,0.9929739019820133,0.007026098017986739
0,0.9956144505632508,0.004385549436749216
0,0.8799747930063855,0.12002520699361455
0,0.9890161660711827,0.010983833928817252
0,0.9970000361259836,0.0029999638740163667
1,0.4047892991197948,0.5952107008802052
0,0.9809983240698943,0.019001675930105724
0,0.9995929536707349,0.0004070463292651138
0,0.7717436807663074,0.22825631923369255
0,0.9384026057841776,0.06159739421582248
1,0.30327409686685947,0.6967259031331405
0,0.9995175302005921,0.0004824697994078998
0,0.6343750140052482,0.36562498599475185
0,0.9987697584026349,0.001230241597365079
1,0.012695230210600261,0.9873047697893997
0,0.996251557339068,0.0037484426609320004
0,0.9993543246313294,0.0006456753686705328
0,0.7316311255821955,0.26836887441780455
0,0.9876465572833892,0.012353442716610711
0,0.9570127436577122,0.04298725634228787
0,0.9906650078699831,0.009334992130016838
0,0.9985414722737826,0.0014585277262173138
0,0.5726193933244186,0.42738060667558136
0,0.9995929536707349,0.0004070463292651138
0,0.9979227184718948,0.00207728152810513
0,0.9923653610612801,0.0076346389387198935
0,0.9995175302005921,0.0004824697994078998
1,0.389346148645644,0.610653851354356
1,0.4866256763028023,0.5133743236971977
0,0.8183508320002146,0.1816491679997853
0,0.985230613377996,0.01476938662200405
0,0.9979227184718948,0.00207728152810513
1,0.2168654803599932,0.7831345196400068
0,0.9995175302005921,0.0004824697994078998
0,0.9387990263185884,0.06120097368141163
0,0.7633304122508294,0.23666958774917055
0,0.5131560543501652,0.4868439456498348
0,0.9103847747215698,0.08961522527843024
0,0.7126033490359062,0.28739665096409384
0,0.9809983240698943,0.019001675930105724
0,0.9614973577818494,0.038502642218150605
0,0.9221775311472762,0.07782246885272376
0,0.9979227184718948,0.00207728152810513
0,0.7810417850372573,0.2189582149627427
1,0.12768249024248346,0.8723175097575165
1,0.1085119936445843,0.8914880063554157
0,0.9570127436577122,0.04298725634228787
0,0.9941334602652362,0.005866539734763826
1,0.2583806591802402,0.7416193408197598
0,0.5996959932140663,0.4003040067859337
0,0.9988082081737412,0.0011917918262587856
0,0.5832553935687401,0.4167446064312598
1,0.23087770432237464,0.7691222956776254
1,0.2798051957093811,0.7201948042906189
0,0.9752707953065902,0.024729204693409806
0,0.9784004451813322,0.02159955481866782
1,0.01362964187003124,0.9863703581299688
0,0.9492325081332236,0.05076749186677642
0,0.5679073896605242,0.43209261033947577
0,0.9984374821963786,0.0015625178036214153
0,0.8872149214983924,0.11278507850160754
