Adjusted,probability(0),probability(1)
0,0.927094508296862,0.07290549170313801
0,0.9891095441801127,0.01089045581988735
0,0.9891095441801127,0.01089045581988735
1,0.24553823754052195,0.754461762459478
1,0.4444983405492473,0.5555016594507527
0,0.8878646409022299,0.11213535909777005
1,0.0781780811573185,0.9218219188426815
0,0.6419810378281388,0.3580189621718613
0,0.9891095441801127,0.01089045581988735
0,0.9891095441801127,0.01089045581988735
0,0.9781383630169588,0.02186163698304117
0,0.9209595562655478,0.07904044373445221
0,0.9891095441801127,0.01089045581988735
0,0.9891095441801127,0.01089045581988735
1,0.12794082096964643,0.8720591790303536
0,0.9777029657066102,0.022297034293389813
0,0.9891095441801127,0.01089045581988735
0,0.8720905355399178,0.12790946446008222
0,0.682274139599812,0.317725860400188
0,0.7824927308426404,0.2175072691573596
0,0.9781383630169588,0.02186163698304117
0,0.8343542887897338,0.16564571121026614
0,0.9891095441801127,0.01089045581988735
0,0.682274139599812,0.317725860400188
0,0.9696789237492317,0.030321076250768263
0,0.9587061021958625,0.04129389780413748
0,0.9760844775154924,0.02391552248450752
0,0.7373788146928474,0.2626211853071526
0,0.682274139599812,0.317725860400188
0,0.8720905355399178,0.12790946446008222
0,0.8720905355399178,0.12790946446008222
0,0.8878646409022299,0.11213535909777005
0,0.9781383630169588,0.02186163698304117
0,0.9587061021958625,0.04129389780413748
0,0.9209595562655478,0.07904044373445221
0,0.9781383630169588,0.02186163698304117
0,0.625842171267718,0.374157828732282
0,0.9891095441801127,0.01089045581988735
0,0.682274139599812,0.317725860400188
0,0.9781383630169588,0.02186163698304117
1,0.498337019851136,0.501662980148864
0,0.8878646409022299,0.11213535909777005
0,0.7373788146928474,0.2626211853071526
0,0.9162533646537115,0.08374663534628841
0,0.9106037032261316,0.0893962967738684
0,0.682274139599812,0.317725860400188
0,0.9781383630169588,0.02186163698304117
1,0.2731049490866402,0.7268950509133598
0,0.9781383630169588,0.02186163698304117
1,0.3715734416879225,0.6284265583120775
0,0.9891095441801127,0.01089045581988735
1,0.05223613737739363,0.9477638626226064
1,0.05974629423339295,0.940253705766607
0,0.9891095441801127,0.01089045581988735
0,0.8720905355399178,0.12790946446008222
0,0.9349432016541893,0.06505679834581068
0,0.9662406578498818,0.03375934215011818
0,0.9745265017700916,0.025473498229908454
0,0.9839069775972519,0.016093022402748118
0,0.9517017030039537,0.0482982969960463
0,0.8396410276038628,0.1603589723961371
