Adjusted,probability(0),probability(1)
0,0.997806683456164,0.002193316543835993
0,0.9739834109851474,0.026016589014852546
0,0.994668757211107,0.005331242788892962
1,0.32298965786686584,0.6770103421331342
1,0.23013903563460514,0.7698609643653949
0,0.9980535926237819,0.0019464073762181244
1,0.02851208655700821,0.9714879134429918
0,0.8873046430095082,0.11269535699049181
0,0.9963024593277835,0.0036975406722164774
0,0.9998551671828605,0.00014483281713948136
0,0.9992561982091324,0.0007438017908676851
0,0.8870993508282189,0.11290064917178114
0,0.9997167651734193,0.0002832348265806264
0,0.9992480197241185,0.0007519802758814777
1,0.0036494361743522052,0.9963505638256478
0,0.9869748221467527,0.013025177853247341
0,0.9919385237894072,0.008061476210592835
0,0.9254281970007534,0.07457180299924657
0,0.8287151893311915,0.17128481066880857
0,0.8705916272596801,0.12940837274031985
0,0.9494677398466659,0.0505322601533341
0,0.9481767400936679,0.05182325990633207
0,0.9992721259704487,0.0007278740295513294
0,0.9699571019917056,0.030042898008294388
0,0.987724757772968,0.012275242227032022
0,0.9603501328207313,0.039649867179268716
0,0.9966383728099376,0.003361627190062353
0,0.6938529620686431,0.30614703793135684
1,0.23499289510811683,0.7650071048918832
0,0.932279156053574,0.06772084394642594
0,0.9566481212066735,0.043351878793326526
0,0.9709035562052688,0.029096443794731183
0,0.9994079610673968,0.0005920389326031378
0,0.9603501328207313,0.039649867179268716
0,0.9879592407165607,0.012040759283439279
0,0.9945264612968935,0.005473538703106519
0,0.9960242428141866,0.003975757185813405
1,0.4853846280790547,0.5146153719209453
0,0.6948217610598806,0.3051782389401194
0,0.9843868155088973,0.015613184491102702
1,0.050933739086535534,0.9490662609134645
0,0.992093838713297,0.007906161286702969
0,0.8912894674125724,0.10871053258742759
0,0.895760687686537,0.10423931231346299
0,0.9843868155088973,0.015613184491102702
1,0.19342165667732913,0.8065783433226709
0,0.993617939806674,0.00638206019332598
1,0.08879289452299477,0.9112071054770052
0,0.9896897887071036,0.010310211292896401
1,0.44882169288155294,0.5511783071184471
0,0.9912915412761961,0.008708458723803868
1,0.14515976620678894,0.8548402337932111
1,0.0007998328441189972,0.999200167155881
0,0.9996421968895547,0.00035780311044526216
0,0.9254281970007534,0.07457180299924657
1,0.3053964201932734,0.6946035798067266
0,0.9881759669458702,0.011824033054129827
0,0.995797123204673,0.004202876795327059
0,0.9867509403499092,0.013249059650090857
0,0.8342389686483092,0.1657610313516909
0,0.8735917270640121,0.12640827293598794
0,0.8540654302508255,0.14593456974917454
0,0.9917118440950028,0.008288155904997225
0,0.5829597120259298,0.4170402879740703
0,0.8271348162911968,0.1728651837088032
0,0.9593348723669184,0.04066512763308156
1,0.16990749712759878,0.8300925028724012
0,0.9838785229303453,0.016121477069654704
0,0.9988879595744884,0.001112040425511617
0,0.9712864411332616,0.02871355886673848
0,0.8426332446219511,0.15736675537804887
1,0.21254410728438833,0.7874558927156117
0,0.9980169271163974,0.0019830728836025074
1,0.351612273167346,0.648387726832654
1,0.26227477988539183,0.7377252201146082
0,0.9997312886388648,0.00026871136113513307
0,0.9997167651734193,0.0002832348265806264
1,0.06464675102505191,0.9353532489749481
0,0.988886916529976,0.011113083470024083
0,0.969771080340343,0.030228919659657065
0,0.9998710986363573,0.0001289013636427333
0,0.9473950266233573,0.052604973376642696
0,0.9993072705327439,0.0006927294672560371
1,0.14851487549413378,0.8514851245058662
0,0.9994284976395873,0.0005715023604127142
0,0.8746468889400588,0.12535311105994115
0,0.9998193364776975,0.0001806635223025362
0,0.7540481391086797,0.2459518608913203
0,0.9981285220475379,0.0018714779524621708
0,0.9400098577321478,0.0599901422678521
1,0.3171473960292063,0.6828526039707937
0,0.6155519977773756,0.3844480022226244
0,0.9993592993124699,0.0006407006875301369
1,0.31681052600750537,0.6831894739924946
0,0.7516898122821193,0.2483101877178807
0,0.6048605159009884,0.39513948409901156
0,0.8622346767171644,0.13776532328283567
1,0.4542534281581073,0.5457465718418927
1,0.13841353048726035,0.8615864695127396
0,0.9410223378987811,0.058977662101218874
1,0.10568569591893473,0.8943143040810653
0,0.8946930005406301,0.10530699945936994
1,0.20258533001034418,0.7974146699896558
1,0.24055372408161302,0.759446275918387
0,0.8014125882597073,0.1985874117402927
0,0.9910414530000276,0.008958546999972502
0,0.9934228526064028,0.006577147393597208
0,0.8321072348607943,0.16789276513920576
0,0.997804843724252,0.0021951562757479177
1,0.19670083393277615,0.8032991660672238
0,0.993041269695522,0.006958730304478052
0,0.9931581559849214,0.006841844015078576
1,0.020619955032760817,0.9793800449672392
0,0.99632301359592,0.003676986404079931
0,0.9933131952717456,0.006686804728254442
1,0.07668404489265113,0.9233159551073489
0,0.994672097896529,0.005327902103471024
0,0.9997845779675151,0.00021542203248492545
1,0.016976343934610005,0.98302365606539
0,0.7153754053791288,0.28462459462087114
0,0.9990001441602486,0.0009998558397513967
0,0.9997700035104836,0.00022999648951641075
1,0.1581571799690198,0.8418428200309802
0,0.9508558890051648,0.04914411099483518
1,0.20540910543145363,0.7945908945685464
0,0.9987264485039604,0.0012735514960396216
0,0.9997809959562209,0.0002190040437791002
1,0.016383778196426335,0.9836162218035737
0,0.9844863027313051,0.015513697268694894
0,0.9102619690772032,0.08973803092279671
0,0.9990350740192403,0.0009649259807596888
1,0.3551129283748323,0.6448870716251677
1,0.00488067937974912,0.9951193206202509
0,0.8020926975187762,0.19790730248122376
1,0.44182366741003476,0.5581763325899652
0,0.9991982487579113,0.0008017512420887404
0,0.990251278748237,0.009748721251762963
0,0.9997809959562209,0.0002190040437791002
0,0.9884704886064284,0.01152951139357161
0,0.9503258123869183,0.04967418761308171
0,0.9678041044165522,0.03219589558344777
0,0.9948018745990265,0.0051981254009735725
0,0.6871019053739265,0.3128980946260735
0,0.9989315230529534,0.0010684769470466113
0,0.8503745391685515,0.14962546083144843
0,0.8501819076058083,0.14981809239419172
1,0.21213077212864118,0.7878692278713588
0,0.8779727306262866,0.1220272693737134
0,0.9821904133757164,0.017809586624283606
0,0.5777828447212091,0.4222171552787909
0,0.603337016515201,0.396662983484799
1,0.42904808713190057,0.5709519128680994
0,0.9807039323990996,0.019296067600900364
0,0.9715992738612312,0.028400726138768748
0,0.6570176489460113,0.3429823510539886
1,0.04460227813063966,0.9553977218693603
0,0.6713077496540885,0.3286922503459116
