Species,probability_setosa,probability_versicolor,probability_virginica
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.8803030303030305,0.1196969696969697,0.0
setosa,0.9875,0.0,0.0125
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.9133333333333333,0.08666666666666667,0.0
setosa,0.8818181818181818,0.1181818181818182,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.5597435897435898,0.3902564102564103,0.05
setosa,0.601981351981352,0.34801864801864807,0.05
setosa,0.7715728715728716,0.047474747474747475,0.18095238095238092
setosa,0.9875,0.0,0.0125
setosa,0.6507692307692308,0.34923076923076923,0.0
setosa,1.0,0.0,0.0
setosa,0.8951515151515153,0.10484848484848486,0.0
setosa,0.9420454545454545,0.045454545454545456,0.0125
setosa,0.9420454545454545,0.045454545454545456,0.0125
setosa,0.7706818181818182,0.21681818181818185,0.0125
setosa,0.8,0.10238095238095238,0.09761904761904763
setosa,1.0,0.0,0.0
setosa,0.9275,0.06,0.0125
setosa,0.9818181818181818,0.01818181818181818,0.0
setosa,0.9818181818181818,0.01818181818181818,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.8348484848484847,0.16515151515151513,0.0
setosa,0.8951515151515153,0.10484848484848486,0.0
setosa,0.8984848484848484,0.10151515151515152,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.8366666666666667,0.16333333333333333,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.9818181818181818,0.01818181818181818,0.0
setosa,0.9420454545454545,0.045454545454545456,0.0125
setosa,0.9420454545454545,0.045454545454545456,0.0125
setosa,1.0,0.0,0.0
setosa,0.7954365079365079,0.01111111111111111,0.19345238095238093
setosa,0.8763636363636363,0.12363636363636363,0.0
setosa,0.9875,0.0,0.0125
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.8818181818181818,0.1181818181818182,0.0
setosa,1.0,0.0,0.0
versicolor,0.013333333333333332,0.8628205128205128,0.12384615384615386
versicolor,0.0,0.9416666666666668,0.058333333333333334
versicolor,0.0,0.7832967032967033,0.2167032967032967
versicolor,0.06743589743589744,0.9325641025641026,0.0
versicolor,0.0,0.9361538461538462,0.06384615384615384
versicolor,0.036410256410256414,0.9635897435897436,0.0
versicolor,0.016666666666666666,0.9333333333333332,0.05
versicolor,0.17636363636363636,0.8020454545454545,0.02159090909090909
versicolor,0.0,0.8111309523809525,0.1888690476190476
versicolor,0.18371212121212124,0.6866414141414141,0.12964646464646465
versicolor,0.1581818181818182,0.8202272727272728,0.02159090909090909
versicolor,0.016666666666666666,0.6877777777777777,0.29555555555555557
versicolor,0.0,0.8019001831501832,0.19809981684981684
versicolor,0.013333333333333332,0.9866666666666667,0.0
versicolor,0.11448135198135198,0.7274630924630925,0.15805555555555556
versicolor,0.0,0.9361538461538462,0.06384615384615384
versicolor,0.05076923076923077,0.9492307692307692,0.0
versicolor,0.0,0.8019001831501832,0.19809981684981684
versicolor,0.0,1.0,0.0
versicolor,0.05641025641025641,0.9435897435897436,0.0
virginica,0.05454545454545454,0.4030491730491731,0.5424053724053725
versicolor,0.016666666666666666,0.9833333333333332,0.0
versicolor,0.0,0.8488095238095239,0.1511904761904762
versicolor,0.0,0.8019001831501832,0.19809981684981684
