Species,probability_setosa,probability_versicolor,probability_virginica
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
versicolor,0.0,0.9261363636363636,0.07386363636363637
versicolor,0.0,0.96875,0.03125
versicolor,0.0,0.6118145743145743,0.38818542568542563
versicolor,0.0,0.9666666666666666,0.03333333333333333
versicolor,0.0,0.96875,0.03125
versicolor,0.0,0.9875,0.0125
versicolor,0.0,0.8511363636363637,0.14886363636363636
versicolor,0.0,0.9833333333333332,0.016666666666666666
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9770833333333332,0.022916666666666665
versicolor,0.0,0.95,0.05
versicolor,0.0,0.96875,0.03125
versicolor,0.0,0.9666666666666666,0.03333333333333333
versicolor,0.0,0.9261363636363636,0.07386363636363637
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9625,0.0375
versicolor,0.0,0.95625,0.04375
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9354166666666666,0.06458333333333333
versicolor,0.0,1.0,0.0
virginica,0.0,0.3146078921078921,0.6853921078921079
versicolor,0.0,1.0,0.0
versicolor,0.0,0.575450937950938,0.424549062049062
versicolor,0.0,0.9636363636363636,0.03636363636363636
versicolor,0.0,1.0,0.0
versicolor,0.0,0.99375,0.00625
versicolor,0.0,0.8560064935064936,0.14399350649350648
virginica,0.0,0.385479797979798,0.614520202020202
versicolor,0.0,0.95625,0.04375
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.5252525252525253,0.47474747474747475
versicolor,0.0,0.95625,0.04375
versicolor,0.0,0.90625,0.09375
versicolor,0.0,0.9011363636363636,0.09886363636363636
versicolor,0.0,0.9666666666666666,0.03333333333333333
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.99375,0.00625
versicolor,0.0,1.0,0.0
versicolor,0.0,0.95,0.05
