Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9298076923076923,0.020192307692307693,0.05
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.9222222222222222,0.07777777777777778,0.0
setosa,0.9116666666666667,0.0,0.08833333333333333
setosa,0.9,0.0,0.1
setosa,0.674112554112554,0.04285714285714286,0.2830303030303031
setosa,0.9298076923076923,0.020192307692307693,0.05
setosa,0.6743589743589744,0.32564102564102565,0.0
setosa,1.0,0.0,0.0
setosa,0.8666666666666666,0.05,0.08333333333333334
setosa,0.9233333333333335,0.0,0.07666666666666666
setosa,1.0,0.0,0.0
setosa,0.8666666666666668,0.13333333333333333,0.0
setosa,0.8857142857142858,0.016666666666666666,0.09761904761904763
setosa,0.9857142857142858,0.0,0.014285714285714285
setosa,0.9857142857142858,0.0,0.014285714285714285
setosa,0.9298076923076923,0.020192307692307693,0.05
setosa,0.825,0.05,0.125
setosa,0.9857142857142858,0.0,0.014285714285714285
setosa,0.725,0.12803030303030302,0.14696969696969697
setosa,0.9416666666666667,0.0,0.058333333333333334
setosa,0.774112554112554,0.04285714285714286,0.18303030303030302
setosa,0.9233333333333335,0.0,0.07666666666666666
setosa,0.8806060606060605,0.0,0.11939393939393939
setosa,0.9076923076923077,0.09230769230769231,0.0
setosa,0.9233333333333335,0.0,0.07666666666666666
setosa,0.9298076923076923,0.020192307692307693,0.05
setosa,0.8548076923076924,0.07019230769230769,0.075
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.8548076923076924,0.07019230769230769,0.075
setosa,0.9857142857142858,0.0,0.014285714285714285
setosa,0.9857142857142858,0.0,0.014285714285714285
setosa,1.0,0.0,0.0
setosa,0.9176470588235294,0.08235294117647059,0.0
setosa,0.7,0.0946969696969697,0.20530303030303032
setosa,0.9623076923076923,0.007692307692307693,0.03
setosa,0.8666666666666668,0.13333333333333333,0.0
setosa,0.9298076923076923,0.020192307692307693,0.05
setosa,0.9233333333333335,0.0,0.07666666666666666
setosa,0.6843589743589743,0.30564102564102563,0.01
setosa,0.8333333333333333,0.11111111111111112,0.05555555555555556
setosa,0.774112554112554,0.04285714285714286,0.18303030303030302
setosa,0.8792207792207792,0.04285714285714286,0.07792207792207792
setosa,1.0,0.0,0.0
setosa,0.9857142857142858,0.0,0.014285714285714285
