Species,probability_setosa,probability_versicolor,probability_virginica
setosa,1.0,0.0,0.0
setosa,0.9272727272727274,0.07272727272727272,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.9833333333333334,0.016666666666666666,0.0
setosa,0.90021645021645,0.04523809523809523,0.05454545454545454
setosa,0.8666666666666666,0.13333333333333333,0.0
setosa,1.0,0.0,0.0
setosa,0.9076923076923077,0.09230769230769231,0.0
setosa,0.9272727272727274,0.07272727272727272,0.0
setosa,0.9,0.04444444444444444,0.05555555555555556
setosa,0.9333333333333332,0.06666666666666667,0.0
setosa,0.9272727272727274,0.07272727272727272,0.0
setosa,0.9076923076923077,0.09230769230769231,0.0
setosa,0.8226190476190475,0.1273809523809524,0.05
setosa,0.9547619047619047,0.04523809523809523,0.0
setosa,0.8976190476190474,0.10238095238095238,0.0
setosa,0.9833333333333334,0.016666666666666666,0.0
setosa,0.7542857142857142,0.19015873015873014,0.05555555555555556
setosa,0.8568831168831169,0.08857142857142856,0.05454545454545454
setosa,0.8183333333333334,0.18166666666666667,0.0
setosa,0.8244755244755245,0.02727272727272727,0.14825174825174825
setosa,0.8666666666666666,0.13333333333333333,0.0
setosa,1.0,0.0,0.0
setosa,0.9333333333333332,0.06666666666666667,0.0
setosa,0.9272727272727274,0.07272727272727272,0.0
setosa,0.9333333333333332,0.06666666666666667,0.0
setosa,0.9833333333333334,0.016666666666666666,0.0
setosa,0.9099999999999999,0.09,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.9833333333333334,0.016666666666666666,0.0
setosa,0.9547619047619047,0.04523809523809523,0.0
setosa,0.8976190476190474,0.10238095238095238,0.0
setosa,1.0,0.0,0.0
setosa,0.9272727272727274,0.07272727272727272,0.0
setosa,0.8333333333333333,0.11666666666666665,0.05
setosa,0.9833333333333334,0.016666666666666666,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
versicolor,0.41602564102564105,0.5353632478632478,0.04861111111111111
setosa,0.9333333333333332,0.06666666666666667,0.0
setosa,0.8320512820512821,0.08333333333333333,0.08461538461538462
setosa,0.7348051948051949,0.11584415584415583,0.14935064935064934
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.9454545454545455,0.0,0.05454545454545454
setosa,1.0,0.0,0.0
virginica,0.12261904761904763,0.3911660561660561,0.4862148962148963
versicolor,0.09974025974025974,0.4969841269841271,0.40327561327561323
virginica,0.039285714285714285,0.3994993894993895,0.5612148962148963
versicolor,0.016025641025641024,0.6971367521367522,0.2868376068376069
versicolor,0.09166666666666667,0.6093001443001442,0.29903318903318904
versicolor,0.0,0.9375,0.0625
versicolor,0.12051948051948051,0.46711399711399715,0.4123665223665223
versicolor,0.04935897435897436,0.7970695970695971,0.15357142857142855
versicolor,0.025,0.6402913752913753,0.3347086247086247
versicolor,0.0,0.7106944444444444,0.2893055555555556
versicolor,0.016025641025641024,0.686025641025641,0.29794871794871797
versicolor,0.13205128205128205,0.769047619047619,0.09890109890109891
versicolor,0.05163170163170163,0.6704073704073703,0.277960927960928
versicolor,0.0,0.7690109890109891,0.23098901098901098
versicolor,0.06666666666666667,0.9190476190476191,0.014285714285714285
versicolor,0.05428571428571429,0.6181240981240982,0.3275901875901876
versicolor,0.03333333333333333,0.6959325396825398,0.27073412698412697
versicolor,0.02727272727272727,0.9347474747474749,0.03797979797979798
versicolor,0.0356060606060606,0.7045526695526696,0.2598412698412699
versicolor,0.0,0.9104365079365081,0.08956349206349205
versicolor,0.024475524475524476,0.5114087301587301,0.46411574536574546
versicolor,0.01,0.8986868686868688,0.0913131313131313
versicolor,0.018333333333333333,0.7331196581196581,0.24854700854700856
versicolor,0.01,0.8986868686868688,0.0913131313131313
versicolor,0.09166666666666667,0.8392424242424245,0.06909090909090909
versicolor,0.0,0.728966588966589,0.27103341103341105
virginica,0.03333333333333333,0.4574936174936174,0.5091730491730492
versicolor,0.0,0.5314269064269065,0.4685730935730935
versicolor,0.015384615384615385,0.7878205128205128,0.19679487179487182
versicolor,0.02727272727272727,0.9347474747474749,0.03797979797979798
versicolor,0.016025641025641024,0.7521886446886448,0.23178571428571432
versicolor,0.016025641025641024,0.9099664224664226,0.07400793650793651
versicolor,0.0,0.8758333333333335,0.12416666666666668
versicolor,0.0,0.7277777777777777,0.27222222222222225
versicolor,0.03333333333333333,0.6307810245310245,0.33588564213564215
virginica,0.24909090909090909,0.31999458874458875,0.43091450216450217
versicolor,0.014285714285714285,0.5381746031746032,0.44753968253968257
versicolor,0.0356060606060606,0.6353219003219003,0.3290720390720391
versicolor,0.06666666666666667,0.8718253968253968,0.06150793650793651
versicolor,0.0,0.9252014652014653,0.0747985347985348
versicolor,0.0,0.9683333333333334,0.03166666666666666
versicolor,0.045454545454545456,0.6828571428571429,0.27168831168831165
versicolor,0.0,0.9356313131313131,0.06436868686868687
versicolor,0.016025641025641024,0.9158424908424909,0.06813186813186814
versicolor,0.0,0.9683333333333334,0.03166666666666666
versicolor,0.03333333333333333,0.9083333333333334,0.058333333333333334
versicolor,0.0,0.9482142857142858,0.05178571428571428
versicolor,0.01,0.9097979797979798,0.08020202020202019
versicolor,0.04935897435897436,0.9220695970695971,0.02857142857142857
versicolor,0.0,0.9086538461538461,0.09134615384615384
virginica,0.0,0.060606060606060594,0.9393939393939394
virginica,0.0,0.38958333333333334,0.6104166666666667
virginica,0.045454545454545456,0.06190476190476191,0.8926406926406927
virginica,0.038761238761238756,0.3306152181152181,0.6306235431235431
virginica,0.00909090909090909,0.09852272727272728,0.8923863636363636
virginica,0.025,0.18394383394383396,0.7910561660561661
versicolor,0.0,0.5284794372294372,0.4715205627705628
virginica,0.025,0.18394383394383396,0.7910561660561661
versicolor,0.018333333333333333,0.5893434343434343,0.3923232323232323
virginica,0.0,0.00909090909090909,0.990909090909091
virginica,0.00909090909090909,0.10303030303030303,0.8878787878787879
virginica,0.015384615384615385,0.32863220113220115,0.6559831834831835
virginica,0.045454545454545456,0.05555555555555556,0.898989898989899
virginica,0.0,0.4896474358974359,0.5103525641025641
virginica,0.0,0.33633658008658013,0.6636634199134199
virginica,0.0,0.13242424242424242,0.8675757575757576
virginica,0.045454545454545456,0.24086052836052835,0.7136849261849261
virginica,0.14307359307359307,0.3679365079365079,0.4889898989898989
virginica,0.025,0.20616605616605618,0.7688339438339439
versicolor,0.0,0.6558333333333334,0.3441666666666667
virginica,0.0,0.0,1.0
versicolor,0.0,0.5119318181818181,0.48806818181818185
virginica,0.025,0.18394383394383396,0.7910561660561661
virginica,0.0,0.3464099789099789,0.653590021090021
virginica,0.0,0.07575757575757576,0.9242424242424244
virginica,0.0,0.19134920634920632,0.8086507936507937
versicolor,0.015384615384615385,0.5235528360528361,0.4610625485625485
virginica,0.038761238761238756,0.2430448717948718,0.7181938894438894
virginica,0.038761238761238756,0.2972818847818848,0.6639568764568764
virginica,0.025,0.18394383394383396,0.7910561660561661
virginica,0.025,0.18394383394383396,0.7910561660561661
virginica,0.09761904761904763,0.4465079365079365,0.4558730158730159
virginica,0.038761238761238756,0.14948426573426574,0.8117544955044954
virginica,0.0,0.4092207792207792,0.5907792207792207
versicolor,0.0,0.5101068376068375,0.4898931623931625
virginica,0.025,0.18394383394383396,0.7910561660561661
virginica,0.08333333333333334,0.15505050505050505,0.7616161616161616
virginica,0.00909090909090909,0.13636363636363635,0.8545454545454545
virginica,0.038761238761238756,0.25828296703296705,0.7029557942057941
virginica,0.045454545454545456,0.05555555555555556,0.898989898989899
virginica,0.0,0.04,0.96
virginica,0.0,0.05555555555555556,0.9444444444444444
virginica,0.0,0.38958333333333334,0.6104166666666667
virginica,0.0,0.0,1.0
virginica,0.0,0.12575757575757576,0.8742424242424243
virginica,0.00909090909090909,0.02727272727272727,0.9636363636363636
virginica,0.0,0.4853205128205128,0.5146794871794872
virginica,0.023376623376623377,0.11156759906759905,0.8650557775557776
virginica,0.08333333333333334,0.24076479076479074,0.675901875901876
virginica,0.024475524475524476,0.37494963369963363,0.6005748418248419
