Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.95,0.05,0.0
setosa,0.9285714285714285,0.05714285714285714,0.014285714285714285
setosa,0.9363636363636363,0.01818181818181818,0.045454545454545456
setosa,0.9428571428571428,0.05714285714285714,0.0
setosa,0.975,0.025,0.0
setosa,0.9550000000000001,0.0,0.045
setosa,0.8363636363636363,0.0,0.16363636363636364
setosa,1.0,0.0,0.0
setosa,0.7428571428571429,0.2571428571428571,0.0
setosa,0.9285714285714285,0.05714285714285714,0.014285714285714285
setosa,0.975,0.025,0.0
setosa,1.0,0.0,0.0
setosa,0.9285714285714285,0.05714285714285714,0.014285714285714285
setosa,0.8428571428571429,0.15714285714285714,0.0
setosa,0.8550000000000001,0.0375,0.1075
setosa,0.9550000000000001,0.0,0.045
setosa,0.9550000000000001,0.0,0.045
setosa,0.95,0.05,0.0
setosa,0.9550000000000001,0.0,0.045
setosa,0.9657142857142859,0.0,0.03428571428571429
setosa,0.95,0.05,0.0
setosa,0.975,0.025,0.0
setosa,0.8863636363636364,0.05,0.06363636363636363
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.82020202020202,0.1797979797979798,0.0
setosa,1.0,0.0,0.0
setosa,0.975,0.025,0.0
setosa,1.0,0.0,0.0
setosa,0.9363636363636363,0.01818181818181818,0.045454545454545456
setosa,0.9363636363636363,0.01818181818181818,0.045454545454545456
setosa,0.95,0.05,0.0
setosa,0.9657142857142859,0.0,0.03428571428571429
setosa,0.9550000000000001,0.0,0.045
setosa,0.9363636363636363,0.01818181818181818,0.045454545454545456
setosa,0.9285714285714285,0.05714285714285714,0.014285714285714285
setosa,0.875,0.0625,0.0625
setosa,0.975,0.025,0.0
setosa,0.9428571428571428,0.05714285714285714,0.0
setosa,1.0,0.0,0.0
setosa,0.95,0.05,0.0
setosa,0.7125,0.25892857142857145,0.02857142857142857
setosa,0.9428571428571428,0.05714285714285714,0.0
setosa,0.8863636363636364,0.05,0.06363636363636363
setosa,0.9020779220779221,0.0,0.09792207792207792
setosa,0.9363636363636363,0.01818181818181818,0.045454545454545456
setosa,0.9657142857142859,0.0,0.03428571428571429
setosa,0.9,0.06999999999999999,0.03
setosa,0.975,0.025,0.0
setosa,1.0,0.0,0.0
virginica,0.075,0.4057750582750582,0.5192249417249417
versicolor,0.075,0.6077380952380952,0.31726190476190474
versicolor,0.075,0.49744172494172495,0.42755827505827504
versicolor,0.0,0.8500396825396825,0.14996031746031743
versicolor,0.0,0.9441666666666666,0.05583333333333333
versicolor,0.04285714285714286,0.9571428571428571,0.0
versicolor,0.075,0.6452380952380952,0.27976190476190477
versicolor,0.0,0.9196428571428573,0.08035714285714286
versicolor,0.1,0.5424417249417249,0.3575582750582751
versicolor,0.04285714285714286,0.7055357142857143,0.2516071428571428
versicolor,0.0,0.8500396825396825,0.14996031746031743
versicolor,0.0,0.9164285714285715,0.08357142857142856
versicolor,0.0327020202020202,0.839419191919192,0.12787878787878787
versicolor,0.03636363636363636,0.7954834054834056,0.16815295815295814
versicolor,0.04285714285714286,0.9035714285714287,0.05357142857142857
versicolor,0.05,0.6169871794871795,0.33301282051282055
versicolor,0.0,0.63,0.37
versicolor,0.0202020202020202,0.9797979797979799,0.0
versicolor,0.0125,0.793939393939394,0.19356060606060607
versicolor,0.0,0.7787012987012988,0.22129870129870133
versicolor,0.0,0.5145833333333333,0.4854166666666667
versicolor,0.02857142857142857,0.8804761904761905,0.09095238095238094
versicolor,0.0125,0.7974358974358975,0.19006410256410258
versicolor,0.00909090909090909,0.9475757575757576,0.043333333333333335
versicolor,0.00909090909090909,0.9475757575757576,0.043333333333333335
versicolor,0.1,0.6296062271062272,0.2703937728937729
versicolor,0.0,0.6753787878787879,0.32462121212121214
virginica,0.05,0.4611538461538462,0.4888461538461538
versicolor,0.0,0.9266666666666665,0.07333333333333333
versicolor,0.0327020202020202,0.9672979797979799,0.0
versicolor,0.0,0.7773124098124098,0.2226875901875902
versicolor,0.0125,0.8528679653679653,0.13463203463203463
versicolor,0.03636363636363636,0.7981818181818182,0.16545454545454544
versicolor,0.04285714285714286,0.6863095238095238,0.27083333333333337
versicolor,0.0,0.6433928571428572,0.35660714285714284
virginica,0.0,0.4488095238095237,0.5511904761904762
versicolor,0.05,0.6735347985347986,0.2764652014652015
versicolor,0.02159090909090909,0.7778030303030303,0.2006060606060606
versicolor,0.0,0.8699999999999999,0.12999999999999998
versicolor,0.0,0.8987012987012987,0.1012987012987013
versicolor,0.0,0.9714285714285715,0.02857142857142857
versicolor,0.1,0.6980952380952381,0.2019047619047619
versicolor,0.02857142857142857,0.8571428571428573,0.11428571428571428
versicolor,0.0,0.9589285714285716,0.04107142857142857
versicolor,0.04285714285714286,0.9321428571428572,0.025
versicolor,0.0,0.9307142857142857,0.06928571428571428
versicolor,0.0,0.9164285714285715,0.08357142857142856
versicolor,0.0202020202020202,0.9364646464646466,0.043333333333333335
versicolor,0.0,0.8594155844155844,0.1405844155844156
versicolor,0.04285714285714286,0.9571428571428571,0.0
virginica,0.0,0.15625,0.84375
virginica,0.04285714285714286,0.2788644688644688,0.6782783882783883
virginica,0.0,0.07115384615384615,0.9288461538461539
virginica,0.0,0.2814718614718615,0.7185281385281386
virginica,0.0,0.05166666666666666,0.9483333333333333
virginica,0.0,0.2332750582750583,0.7667249417249417
versicolor,0.0,0.5738798701298702,0.4261201298701298
virginica,0.0,0.22256077256077256,0.7774392274392274
versicolor,0.0,0.6190268065268065,0.38097319347319347
virginica,0.18571428571428572,0.075,0.7392857142857143
virginica,0.03636363636363636,0.17142857142857143,0.7922077922077922
virginica,0.03636363636363636,0.2879076479076479,0.6757287157287157
virginica,0.0,0.014285714285714285,0.9857142857142858
virginica,0.0,0.46376082251082246,0.5362391774891775
virginica,0.04285714285714286,0.2299196636696636,0.7272231934731934
virginica,0.0,0.13125,0.86875
virginica,0.0,0.175,0.825
virginica,0.255,0.0,0.745
virginica,0.0,0.32486596736596735,0.6751340326340326
versicolor,0.0125,0.607034632034632,0.380465367965368
virginica,0.03636363636363636,0.025,0.9386363636363637
versicolor,0.04285714285714286,0.5114880952380952,0.4456547619047619
virginica,0.0,0.22256077256077256,0.7774392274392274
virginica,0.03636363636363636,0.29117687867687864,0.6724594849594849
virginica,0.03636363636363636,0.025,0.9386363636363637
virginica,0.0,0.16115384615384615,0.8388461538461538
versicolor,0.0,0.5473809523809524,0.4526190476190476
virginica,0.03636363636363636,0.37547619047619046,0.5881601731601732
virginica,0.0,0.46718614718614715,0.5328138528138529
virginica,0.0,0.2332750582750583,0.7667249417249417
virginica,0.0,0.22256077256077256,0.7774392274392274
virginica,0.255,0.13916666666666666,0.6058333333333333
virginica,0.0,0.20813852813852812,0.7918614718614718
virginica,0.02857142857142857,0.36916666666666664,0.6022619047619047
virginica,0.03636363636363636,0.3081177156177156,0.655518648018648
virginica,0.0,0.22077505827505828,0.7792249417249416
virginica,0.0,0.15625,0.84375
virginica,0.08636363636363636,0.2571428571428571,0.6564935064935065
virginica,0.0,0.30976190476190474,0.6902380952380952
virginica,0.0,0.025,0.975
virginica,0.0,0.075,0.925
virginica,0.0,0.025,0.975
virginica,0.04285714285714286,0.2788644688644688,0.6782783882783883
virginica,0.03636363636363636,0.065,0.8986363636363637
virginica,0.0,0.15625,0.84375
virginica,0.03636363636363636,0.014285714285714285,0.9493506493506494
virginica,0.03636363636363636,0.26581973581973584,0.6978166278166278
virginica,0.03636363636363636,0.08928571428571427,0.8743506493506494
virginica,0.0,0.19910714285714287,0.8008928571428571
virginica,0.0,0.3954761904761904,0.6045238095238095
