Adjusted,probability(0),probability(1)
0,0.9913412810234208,0.008658718976579204
0,0.9661611376402512,0.03383886235974876
0,0.9746481279319623,0.02535187206803774
0,0.5651875359539273,0.43481246404607266
1,0.21916411804968694,0.7808358819503131
0,0.9646189156998728,0.03538108430012726
1,0.21849245349735158,0.7815075465026484
0,0.9431866687684934,0.056813331231506545
0,0.9713256268225274,0.028674373177472547
0,0.9983220174186928,0.0016779825813072568
0,0.9845145925804415,0.015485407419558488
0,0.7922408162412884,0.20775918375871158
0,0.9978037889993652,0.0021962110006348134
0,0.9904693517347652,0.009530648265234759
1,0.3553659875133357,0.6446340124866643
0,0.9881561788441569,0.011843821155843204
0,0.8588734241100542,0.1411265758899458
0,0.9380597291843095,0.06194027081569057
0,0.6787123939751705,0.32128760602482953
1,0.3678175641848118,0.6321824358151882
0,0.9684666240669322,0.03153337593306782
0,0.9431254690699461,0.05687453093005393
0,0.9965114503297648,0.003488549670235177
0,0.8648554454904032,0.1351445545095969
0,0.932041492296684,0.06795850770331602
0,0.9891396212973071,0.010860378702692863
0,0.9931695899103077,0.006830410089692295
1,0.34215170926743477,0.6578482907325652
1,0.18358424416846153,0.8164157558315385
0,0.6785844544173546,0.3214155455826454
0,0.8465647467039427,0.1534352532960573
0,0.9789597259909945,0.021040274009005554
0,0.9961889691682907,0.0038110308317093307
0,0.9961992522445523,0.0038007477554477527
0,0.9829682217793348,0.017031778220665157
0,0.9793672477563584,0.02063275224364157
0,0.8381549474892537,0.16184505251074632
1,0.3151886541102358,0.6848113458897642
0,0.7863513794801884,0.21364862051981157
0,0.9575577563018907,0.042442243698109366
1,0.1165887466186758,0.8834112533813242
0,0.9333145390734177,0.06668546092658229
0,0.6840707293747432,0.3159292706252567
0,0.9178456828863096,0.08215431711369035
0,0.9528910090611197,0.047108990938880296
1,0.29441385259472297,0.705586147405277
0,0.9953704600467523,0.004629539953247635
1,0.10864666821834068,0.8913533317816593
0,0.8561339546374019,0.1438660453625981
1,0.26934005066778577,0.7306599493322142
0,0.9818556203420282,0.018144379657971787
1,0.07513317691948918,0.9248668230805108
1,0.47010100314204895,0.529898996857951
0,0.9992369954772429,0.0007630045227571676
0,0.9293882093736158,0.07061179062638426
1,0.18495115475041157,0.8150488452495884
0,0.9830283034567637,0.016971696543236235
0,0.980387974009142,0.01961202599085803
0,0.964638978611609,0.035361021388391006
0,0.9574052664062733,0.04259473359372667
0,0.9179121109443741,0.08208788905562588
1,0.4809061716217511,0.5190938283782489
0,0.9104727000174757,0.08952729998252434
0,0.7352930812877612,0.2647069187122388
0,0.8404845216407637,0.15951547835923635
0,0.994737335511649,0.005262664488350949
1,0.3636079825412126,0.6363920174587874
0,0.9847386202379286,0.015261379762071378
0,0.9242982520793921,0.07570174792060795
0,0.95035215130389,0.049647848696110074
0,0.775263206216289,0.2247367937837111
0,0.5571951810615207,0.44280481893847934
0,0.9927356509996729,0.007264349000327136
0,0.6950792398639595,0.3049207601360405
1,0.21275421430391706,0.787245785696083
0,0.9992131285759625,0.0007868714240375019
0,0.995906672429661,0.004093327570338955
1,0.09427625231427228,0.9057237476857277
0,0.9794780963314487,0.020521903668551316
0,0.9347179361943242,0.06528206380567579
0,0.9891126764050264,0.01088732359497355
0,0.9562137741864373,0.04378622581356278
0,0.9953285268438881,0.004671473156111988
1,0.34219841874772894,0.6578015812522711
0,0.991566151539328,0.00843384846067198
0,0.9166896585625148,0.0833103414374852
0,0.9992292829026375,0.0007707170973624917
1,0.2927182280130902,0.7072817719869098
0,0.9945824203335901,0.005417579666409916
0,0.9675940987791385,0.03240590122086154
1,0.4140003635212516,0.5859996364787484
0,0.7970922216085062,0.20290777839149376
0,0.9260514152320741,0.07394858476792589
1,0.27436036097257566,0.7256396390274243
0,0.8501860252109894,0.14981397478901062
0,0.9361705208494383,0.06382947915056165
0,0.8193656355402201,0.18063436445977984
0,0.6924079428871809,0.3075920571128191
1,0.0568345305229816,0.9431654694770184
0,0.7814489746480833,0.21855102535191676
