Adjusted,probability(0),probability(1)
0,0.903925085770723,0.09607491422927705
0,0.611060899948066,0.38893910005193405
0,0.945075165406708,0.05492483459329198
0,0.6504736276516765,0.34952637234832346
0,0.5204325730174076,0.47956742698259236
0,0.7380871646374101,0.26191283536258997
0,0.7705111159165358,0.2294888840834642
0,0.8514953043181837,0.14850469568181637
0,0.8745032047947152,0.1254967952052848
0,0.8145471367705868,0.18545286322941323
0,0.8808393077914634,0.11916069220853666
0,0.8136259297239191,0.18637407027608088
0,0.8488816059390583,0.15111839406094174
0,0.8360077365215509,0.16399226347844906
0,0.5328250969643249,0.46717490303567505
0,0.91130786781444,0.08869213218555999
0,0.6155497465218134,0.3844502534781866
0,0.70160500878079,0.29839499121921
0,0.5735419358036182,0.42645806419638177
0,0.7490081434169072,0.25099185658309275
0,0.9370950988388488,0.06290490116115122
0,0.7606112917869003,0.23938870821309968
0,0.8500853722570197,0.14991462774298026
0,0.6616238956967211,0.3383761043032789
0,0.9666328351923196,0.03336716480768046
0,0.6406083243544167,0.3593916756455833
0,0.835878429922738,0.16412157007726208
0,0.634187910024963,0.36581208997503695
0,0.5471792397151555,0.4528207602848445
0,0.8169904906383461,0.18300950936165392
0,0.5794389067122031,0.4205610932877969
0,0.6076045935677252,0.3923954064322747
0,0.9491040164727882,0.05089598352721186
0,0.6663590579474317,0.3336409420525683
0,0.8219110999068042,0.17808890009319578
0,0.721928192913173,0.278071807086827
0,0.5286760781345725,0.47132392186542743
0,0.9530417176470494,0.046958282352950624
0,0.7398833404880467,0.2601166595119533
0,0.5344680203893628,0.46553197961063714
1,0.2840096865116044,0.7159903134883956
0,0.6489454401238526,0.35105455987614737
0,0.7812281891484882,0.21877181085151182
0,0.8363228758769901,0.16367712412300994
0,0.733473655838938,0.266526344161062
0,0.6649601433942383,0.3350398566057617
0,0.9565212753185742,0.04347872468142575
0,0.7544409781201044,0.24555902187989564
0,0.8650273596219415,0.13497264037805842
0,0.6817095826870707,0.3182904173129293
0,0.6865730339430542,0.3134269660569458
0,0.7131235364949902,0.2868764635050098
0,0.6932565070982322,0.3067434929017678
0,0.646440587630303,0.35355941236969696
0,0.7843772759436074,0.21562272405639257
