Score,probability(negative),probability(neutral),probability(positive)
negative,0.7555406572883424,0.20205120751019467,0.042408135201463505
positive,0.021223957133896403,0.027039437665495627,0.951736605200607
positive,0.12776839538066587,0.1355683287068527,0.7366632759124812
negative,0.4603408830373871,0.32047886303118156,0.219180253931433
positive,0.1284780728526188,0.13557711473079517,0.7359448124165853
neutral,0.35929279542018416,0.5011380520591396,0.1395691525206754
negative,0.5334073170804753,0.3815126363091486,0.08508004661037881
negative,0.39794344810448745,0.34740409702792935,0.25465245486758203
negative,0.4522677156558772,0.28922994946286695,0.2585023348812552
negative,0.5237780587102241,0.3153173350310467,0.1609046062587292
positive,0.08687847633796607,0.07463045335870308,0.8384910703033319
neutral,0.4008596639385582,0.4994426501078461,0.09969768595359703
positive,0.33329916171619267,0.25603759881567134,0.41066323946813243
positive,0.1609743691964225,0.14318713671734465,0.6958384940862321
positive,0.3198556874553525,0.20233239114182638,0.4778119214028194
positive,0.16745113343323004,0.12562501159054862,0.706923854976221
neutral,0.43589854002431544,0.44193362605981096,0.12216783391587338
positive,0.17821946267676395,0.22849117837157415,0.593289358951661
positive,0.053580356195068506,0.0812752540641244,0.8651443897408065
neutral,0.3667373788781028,0.4504641114171872,0.1827985097047104
neutral,0.36811712495217264,0.5049295570840221,0.12695331796380244
negative,0.41832384789322796,0.3119521835899796,0.26972396851679176
negative,0.36771580487188976,0.34825188587748307,0.28403230925062783
neutral,0.33187363182897683,0.4843358822054567,0.18379048596556483
negative,0.4229693818522605,0.39174733010759394,0.1852832880401473
positive,0.11965770483261721,0.14541720990042267,0.7349250852669594
positive,0.14867516054779625,0.11643608393725832,0.7348887555149469
neutral,0.38101601037430544,0.422965662078176,0.19601832754751763
neutral,0.33920942506318347,0.5320952969807972,0.12869527795601715
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.35398231573559513,0.3146279942967245,0.3313896899676791
positive,0.2207185957617405,0.18154322005592197,0.5977381841823368
negative,0.40200278645448695,0.36984011988813636,0.22815709365737732
negative,0.5489139041620305,0.29321741999305406,0.15786867584491454
neutral,0.10541073417215237,0.5441814785363205,0.3504077872915275
neutral,0.3646276843681095,0.5494308950459359,0.08594142058595859
positive,0.07288543344695934,0.09609608374404231,0.831018482808999
negative,0.4199602457468168,0.35278870999385065,0.22725104425933226
positive,0.05385689796447011,0.07189047694451026,0.8742526250910206
positive,0.28386704176394056,0.30072562517859214,0.41540733305746713
positive,0.0008757991929924706,0.0010495350511607515,0.9980746657558485
negative,0.40896190039825053,0.3668491525804648,0.22418894702128364
positive,0.031461303273039504,0.03402872100801864,0.9345099757189417
neutral,0.35961090766308856,0.3880111834585691,0.2523779088783424
positive,0.03501853553162949,0.04938248372036132,0.9155989807480088
positive,0.30299323600771993,0.34007261080581364,0.3569341531864663
neutral,0.2527540391742412,0.6013298780485695,0.1459160827771905
negative,0.6631476367067466,0.27617629295467394,0.0606760703385785
positive,0.12263782489250177,0.1263844498422148,0.7509777252652834
negative,0.369961499909505,0.3559738825703162,0.2740646175201781
negative,0.3855447337550682,0.33041423618032395,0.28404103006460685
neutral,0.2658075329115435,0.4352286458168041,0.29896382127165294
neutral,0.30006121862813717,0.4795100338285093,0.22042874754335298
negative,0.45142621857950666,0.21760327968375984,0.33097050173673376
positive,0.048614095492249695,0.05213555461371134,0.8992503498940384
positive,0.17994191492253775,0.17540477432501442,0.6446533107524465
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
positive,0.06751499236924827,0.1007679877346246,0.8317170198961267
negative,0.8509089159598907,0.0726531993005999,0.07643788473950407
negative,0.34918557132873984,0.3364516375487626,0.3143627911224967
neutral,0.2793440282702489,0.37381756370755015,0.34683840802220023
positive,0.011881692652039106,0.01070470562127583,0.9774136017266837
positive,0.017425864647037503,0.020674375539014963,0.9618997598139442
neutral,0.24311376143499433,0.6444818959139866,0.1124043426510189
negative,0.3967375078834161,0.3910432570416842,0.21221923507489637
neutral,0.39344240113461004,0.5412040609081515,0.06535353795723962
negative,0.47457123027611786,0.38381621671327876,0.14161255301060355
negative,0.46220801945211654,0.1970075526040491,0.3407844279438313
positive,0.1483905472548678,0.1372669564283031,0.714342496316829
positive,0.14696105046966032,0.15111936107422286,0.7019195884561151
neutral,0.25323282515686873,0.51451062651824,0.23225654832489126
negative,0.5010568456358694,0.306917079388873,0.19202607497525637
positive,0.1236479543332756,0.13684564336686697,0.7395064022998574
positive,0.06319632034247374,0.10674736559603246,0.8300563140614925
positive,0.3187295161766043,0.3288297103884516,0.35244077343494473
positive,0.03424016899293813,0.0389012137720726,0.9268586172349909
neutral,0.29476768689873356,0.576204313306905,0.12902799979436025
positive,0.11417854309587348,0.10178753221998696,0.7840339246841378
positive,0.038430382480107286,0.044532161968953585,0.9170374555509404
negative,0.727876639405033,0.16643148540764227,0.10569187518732516
positive,0.09319839251901314,0.132890620962778,0.7739109865182096
positive,0.2660312863902326,0.2640099864959615,0.46995872711380643
positive,0.0880496909399721,0.1331415460304539,0.7788087630295738
neutral,0.3515090553148455,0.3942452275897495,0.2542457170954049
positive,0.30573042646452364,0.21519192172899818,0.4790776518064761
positive,0.1900333029548168,0.1465803677485861,0.6633863292965984
positive,0.052763871712707834,0.08516246872373859,0.8620736595635551
negative,0.41413192563364853,0.3619614631864794,0.2239066111798723
positive,0.0010687776074684218,0.002077107981385047,0.9968541144111469
neutral,0.3355835620775725,0.3623724675507581,0.3020439703716691
positive,0.02887125147685943,0.2955583642279614,0.675570384295174
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
positive,0.10782244929927465,0.14045316379743764,0.7517243869032885
negative,0.4271116394809447,0.34868792169486135,0.22420043882419302
positive,0.2886489954136398,0.23404406883918136,0.47730693574717953
neutral,0.30489388185511124,0.36470467705065185,0.33040144109423725
negative,0.521257820423754,0.35056659851943284,0.12817558105681154
negative,0.3865401971807232,0.3706180340026069,0.24284176881666977
positive,0.0027987737365459497,0.0044116448504213715,0.992789581413035
negative,0.3857418638162566,0.2725951065481248,0.34166302963561934
negative,0.3677949460857036,0.33505442809779246,0.29715062581650487
negative,0.3945304083673829,0.32628558608616065,0.2791840055464564
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.023401313582412944,0.021767722893488363,0.9548309635241012
neutral,0.333631393757946,0.557175464985203,0.10919314125685096
positive,0.010195897544960746,0.004649266887773508,0.9851548355672649
neutral,0.3757845932215611,0.513682656879065,0.11053274989937392
positive,0.00027408288069998634,0.0001479049984990017,0.9995780121208067
positive,0.1800782417316423,0.1645678835190295,0.6553538747493272
neutral,0.15872872502959978,0.8014357549531336,0.03983552001726616
positive,0.08271526640767086,0.0357439874346157,0.8815407461577179
positive,0.2794125115366868,0.3026601180014089,0.41792737046190265
neutral,0.2868416791904802,0.45782097244551606,0.25533734836400557
positive,0.09153651024324826,0.10732325992633285,0.8011402298304189
positive,0.1236479543332756,0.13684564336686697,0.7395064022998574
positive,0.042951599153276405,0.051358797794397115,0.9056896030523269
negative,0.4048290232519541,0.3719091703928085,0.2232618063552387
positive,0.2726356777193903,0.19453196720829935,0.5328323550723102
positive,0.2824030526996828,0.30239470744383884,0.41520223985647864
negative,0.3741100633678568,0.34234565328456723,0.28354428334757564
negative,0.4130125003964263,0.22067305583874347,0.36631444376483097
neutral,0.40427884197766545,0.424215434957724,0.17150572306461045
negative,0.3857418638162566,0.2725951065481248,0.34166302963561934
positive,0.34058788819877955,0.3064022355721349,0.3530098762290852
negative,0.34967181598500024,0.34386188806785184,0.306466295947148
positive,0.1236479543332756,0.13684564336686697,0.7395064022998574
negative,0.5454166068905666,0.267734621554631,0.18684877155480115
neutral,0.2434992763841126,0.6787291986153624,0.07777152500052532
positive,0.2403685277912551,0.19196638387724654,0.5676650883315006
positive,0.3452817575233117,0.30583132711565514,0.3488869153610334
neutral,0.45443877243596353,0.49775894184661906,0.047802285717414565
negative,0.3434946093821813,0.3275165567023058,0.32898883391551287
positive,0.06077156559903633,0.05839577961007407,0.8808326547908905
positive,0.2535226584188188,0.2176482276303091,0.5288291139508717
neutral,0.35614974758113915,0.3723359722310556,0.2715142801878048
negative,0.4173296580813882,0.3761949434331701,0.20647539848544097
positive,0.048208543083263965,0.048685182031797745,0.9031062748849398
positive,0.14411232801277726,0.29345636906248124,0.5624313029247431
negative,0.8066854121304774,0.1375830158935654,0.05573157197595716
positive,0.32654232906694847,0.3166134828486061,0.3568441880844455
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.3817605218120864,0.4025538731010902,0.2156856050868243
negative,0.5073626121765618,0.3107213806378627,0.18191600718557618
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
positive,0.3182097643983358,0.2756413963682327,0.40614883923343115
neutral,0.3007985038437495,0.3928876577842638,0.3063138383719875
negative,0.46913360374649377,0.36735834916670507,0.1635080470868014
positive,0.34743574222638596,0.20148150731008177,0.45108275046353197
neutral,0.3414566507462166,0.4757700174146248,0.18277333183915867
neutral,0.40724057451667034,0.48317432957227635,0.1095850959110525
negative,0.5348595291071809,0.2621928622278944,0.20294760866492395
positive,0.32294395484168975,0.2660958638355466,0.4109601813227642
negative,0.79977114914364,0.10867903536034726,0.0915498154960113
positive,0.0016974564610386076,0.006808654883778822,0.9914938886551868
positive,0.01467481041553591,0.016092141276908393,0.9692330483075557
negative,0.4378653695754579,0.217112006142318,0.3450226242822223
positive,0.04297721129740663,0.06341092979028241,0.8936118589123098
positive,0.17116721079980546,0.19829827904391112,0.6305345101562834
positive,0.0395886063204908,0.07751080490632273,0.882900588773185
neutral,0.2558450847799316,0.4252731384591027,0.31888177676096596
negative,0.573074315271969,0.2639449785663523,0.16298070616167823
positive,0.12574099767863042,0.19025468295241726,0.684004319368952
neutral,0.34879066533808323,0.5377018831754279,0.1135074514864898
positive,0.12231540084257571,0.37316050756557706,0.5045240915918447
neutral,0.27182964407566057,0.5952996839079385,0.13287067201640218
positive,0.1236479543332756,0.13684564336686697,0.7395064022998574
neutral,0.33546826939793445,0.5281517900113762,0.13637994059068792
positive,0.01044611908293197,0.010123592229739947,0.9794302886873254
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.34859231259746704,0.2947650877800972,0.35664259962243605
positive,0.15762610984534822,0.10376378421382706,0.7386101059408252
negative,0.39887789509562077,0.2900074690154329,0.3111146358889478
neutral,0.35321243500559085,0.40504580355382086,0.2417417614405884
positive,0.08252529678897207,0.08564449687672417,0.8318302063343035
positive,0.11925411895729447,0.14747359016255973,0.7332722908801462
positive,0.14309954599964647,0.17007129358922315,0.6868291604111308
negative,0.3842293002466779,0.3130308290593962,0.30273987069393016
neutral,0.3614176077841932,0.43420211496235406,0.20438027725345054
neutral,0.30919654402413566,0.501533873925689,0.1892695820501749
positive,0.2274222061817896,0.23851799119731318,0.5340598026209002
neutral,0.20482347097937012,0.6107466060240248,0.18442992299660396
