Score,probability(0),probability(1)
0,0.8800578751578167,0.11994212484218596
1,0.010156518920869021,0.9898434810791303
1,0.06537973312637109,0.9346202668736284
0,0.6018861023513091,0.3981138976486919
1,0.057236848104419036,0.9427631518955815
0,0.9429642871591475,0.05703571284085086
0,0.9952004083210202,0.004799591678983365
0,0.948381942288047,0.051618057711951465
0,0.9417138303344254,0.05828616966557494
0,0.9466391203734166,0.053360879626583306
1,0.014754420131129518,0.9852455798688707
0,0.8465007967257983,0.15349920327420483
0,0.7079533403509239,0.2920466596490789
1,0.07042114931381342,0.9295788506861864
0,0.6533450439356229,0.34665495606437746
1,0.04121561144946707,0.9587843885505342
0,0.9771965838271467,0.02280341617285444
1,0.08936245658723027,0.9106375434127698
1,0.0025282617867624676,0.9974717382132374
0,0.9130184711645568,0.08698152883544405
0,0.9537915509638255,0.04620844903617566
0,0.5264371530351355,0.47356284696486595
0,0.5958107469438662,0.40418925305613357
0,0.5440814797603274,0.4559185202396731
0,0.5743625037623192,0.4256374962376828
1,0.058032980291406196,0.9419670197085945
1,0.07555956985389058,0.9244404301461124
0,0.8708324128231354,0.1291675871768662
0,0.9084978321931625,0.09150216780683466
0,0.5,0.5
0,0.5482266424191095,0.45177335758088955
1,0.34589374837523856,0.6541062516247595
0,0.6968785614866345,0.303121438513366
0,0.6186982815486157,0.38130171845138333
0,0.9016675759878828,0.09833242401211496
0,0.998325974353995,0.001674025646007694
1,0.0722610236450754,0.9277389763549256
0,0.6009246608086309,0.3990753391913693
1,0.0010292913683605013,0.9989707086316415
1,0.4158967000532784,0.5841032999467222
1,2.1126182204607156e-05,0.9999788738177963
0,0.8889130340269791,0.1110869659730197
1,0.02014979170382857,0.9798502082961715
0,0.7524022580790255,0.24759774192097433
1,0.01770678657137711,0.9822932134286237
1,0.43161030665040634,0.5683896933495941
0,0.804382438219487,0.1956175617805131
0,0.9314940582171167,0.06850594178288257
1,0.13575921286346862,0.8642407871365309
1,0.4685237809619899,0.5314762190380092
0,0.8294795532944896,0.17052044670551086
0,0.8193621936724017,0.18063780632759677
0,0.5516802885281225,0.44831971147187766
1,0.11577158716976889,0.88422841283023
1,0.03806054572898769,0.9619394542710117
1,0.11084065113590129,0.8891593488640995
1,0.3512400638212869,0.6487599361787133
1,0.0016624655896218124,0.9983375344103755
1,0.07250575441073685,0.9274942455892677
1,0.4422116250609557,0.557788374939044
0,0.682807091740349,0.31719290825965046
1,0.004349941942050228,0.9956500580579521
1,0.0038163440181384557,0.9961836559818616
0,0.9587759315516727,0.04122406844832614
0,0.9523732441214956,0.04762675587850336
0,0.9871937966000598,0.012806203399940076
0,0.8325209297025821,0.16747907029741713
1,0.3570791916381202,0.6429208083618795
1,0.0858172272258169,0.914182772774183
1,0.07804530404512236,0.9219546959548793
0,0.7361283488698447,0.2638716511301551
1,0.4673627315917344,0.5326372684082659
1,0.060241148332254024,0.9397588516677461
1,0.1401225160824944,0.8598774839175054
1,0.4326610695794584,0.5673389304205421
1,0.027400416670406578,0.972599583329595
0,0.9807331680510525,0.019266831948948866
1,0.05592648738312164,0.9440735126168782
1,0.009016435982563298,0.9909835640174376
0,0.6041211722956764,0.39587882770432375
1,0.12295646869472401,0.8770435313052753
0,0.6071891786075069,0.3928108213924936
1,0.013297253267165375,0.9867027467328334
0,0.5870241613433101,0.41297583865669024
1,0.39223591285184667,0.60776408714815
1,0.21577984197290365,0.7842201580270967
1,0.0025181680855814355,0.9974818319144193
0,0.6408935232362369,0.35910647676376295
1,0.0009380956468070693,0.9990619043531922
0,0.5431303139450694,0.4568696860549305
0,0.8958755209237736,0.10412447907623064
1,0.3512400638212869,0.6487599361787133
1,0.06341776379160803,0.9365822362083925
0,0.9016972894392643,0.09830271056073579
0,0.9382589702670825,0.061741029732916744
0,0.5281605652321837,0.4718394347678164
0,0.9666110520211059,0.033388947978895474
0,0.7435365296254713,0.25646347037452727
1,0.0007865064881661635,0.9992134935118312
1,0.3078323952719115,0.6921676047280887
1,0.47697749356643915,0.5230225064335616
0,0.9661350287738566,0.03386497122614413
0,0.5,0.5
1,0.005549757830262414,0.9944502421697375
0,0.9094558524790827,0.09054414752092005
1,0.0010504027459211378,0.9989495972540813
0,0.9725793605657225,0.02742063943427789
1,5.000806058844763e-06,0.9999949991939431
0,0.579703716142552,0.42029628385744955
0,0.9831969722994913,0.016803027700508875
1,0.035108878603365874,0.9648911213966296
1,0.2521990100104548,0.7478009899895451
1,0.44125488785047084,0.5587451121495297
1,0.04365050421576961,0.9563494957842296
1,0.060241148332254024,0.9397588516677461
1,0.02609284943988746,0.9739071505601139
0,0.5431600919552121,0.4568399080447866
1,0.1861457441519225,0.8138542558480777
1,0.32847935701387443,0.6715206429861253
1,0.493548819726571,0.5064511802734288
0,0.6198348303938834,0.38016516960611346
0,0.9246447866045728,0.0753552133954279
1,0.3078323952719115,0.6921676047280887
1,0.3841608085519374,0.6158391914480624
0,0.5529611428472735,0.4470388571527263
1,0.060241148332254024,0.9397588516677461
0,0.667083578301274,0.33291642169872687
0,0.9668656919362915,0.03313430806371123
1,0.4823800537452146,0.517619946254787
0,0.5347744715305313,0.4652255284694694
0,0.9689273401786472,0.03107265982135603
1,0.48641595804095183,0.5135840419590483
1,0.0012095223606452263,0.9987904776393564
1,0.2557399475595654,0.7442600524404342
1,0.4901217270881459,0.5098782729118543
0,0.6997769937543676,0.3002230062456323
1,0.01472994777960775,0.9852700522203917
1,0.01979717544987135,0.9802028245501283
0,0.794653252618756,0.20534674738124314
1,0.433645763149101,0.5663542368508989
0,0.5,0.5
0,0.8130142374302122,0.18698576256978652
0,0.909424934962058,0.0905750650379406
1,0.3512400638212869,0.6487599361787133
0,0.620739038774366,0.3792609612256353
1,0.456724786544032,0.5432752134559685
0,0.6964122443120826,0.30358775568791685
1,0.11986451484853033,0.8801354851514707
0,0.9233709480749307,0.07662905192506983
0,0.8226126248721274,0.17738737512787187
0,0.6632217723199337,0.33677822768006677
1,0.20546044890585347,0.7945395510941471
0,0.5057999496589913,0.4942000503410083
1,0.0031734507015371504,0.9968265492984683
1,0.09929431265137484,0.900705687348628
1,0.04714167268754452,0.9528583273124589
1,0.0569051948074164,0.9430948051925839
1,0.02436108127824935,0.9756389187217493
1,0.025404783444018104,0.9745952165559805
1,0.3821384539974618,0.6178615460025387
0,0.8965488357569016,0.10345116424309674
1,0.10023150934483445,0.8997684906551648
0,0.9581920254474174,0.041807974552582394
1,0.13607163796395927,0.8639283620360436
0,0.9234540416242312,0.07654595837577023
1,0.060241148332254024,0.9397588516677461
0,0.972664160938523,0.027335839061479118
1,0.0007143831846536341,0.9992856168153431
0,0.5,0.5
0,0.6767299754604291,0.32327002453957127
1,0.11613168195888779,0.8838683180411131
0,0.9561191309405017,0.0438808690594987
0,0.6330628475556184,0.36693715244438185
1,0.039510897568703796,0.960489102431295
1,0.0974448512674374,0.9025551487325628
1,0.06365765107164902,0.9363423489283509
0,0.6947546147820592,0.3052453852179351
0,0.7859664809477638,0.2140335190522381
0,0.8664304146132058,0.13356958538679511
0,0.9915968412954833,0.00840315870451573
0,0.897155799225263,0.1028442007747377
0,0.6237640537282539,0.37623594627174506
1,0.03857571562253231,0.9614242843774691
0,0.510185706857624,0.4898142931423791
0,0.8583665311226967,0.14163346887730255
0,0.5,0.5
0,0.5,0.5
1,0.058032980291406196,0.9419670197085945
0,0.6037109667451028,0.3962890332548976
0,0.9959850087704637,0.0040149912295333896
0,0.6730504349314955,0.32694956506850426
1,0.2309592961613907,0.7690407038386092
1,0.025488924763194996,0.9745110752368058
0,0.5600539027034949,0.4399460972965049
0,0.8732751874689014,0.12672481253109863
1,0.4806060941350782,0.5193939058649223
1,0.06716095398794693,0.9328390460120525
0,0.5,0.5
1,0.4501848226938949,0.5498151773061049
1,0.4900785192938115,0.5099214807061883
1,0.38840848080096424,0.6115915191990329
1,0.4653371774437184,0.5346628225562824
1,0.49445117317757264,0.5055488268224271
1,0.23739724894088807,0.7626027510591118
0,0.7983160829651764,0.20168391703482297
1,0.02008301650232161,0.9799169834976783
0,0.581007598325274,0.4189924016747258
1,0.03677919492678596,0.9632208050732151
1,0.18321425666720498,0.8167857433327947
0,0.5379599719952548,0.4620400280047458
0,0.9906229483991027,0.00937705160089508
0,0.9108582319678368,0.08914176803216353
1,0.007580605596831267,0.9924193944031683
1,0.12006417730076113,0.8799358226992385
0,0.6553321481333099,0.34466785186669
1,0.27333361447312804,0.7266663855268718
1,0.27333361447312804,0.7266663855268718
0,0.5078198057158289,0.49218019428417
0,0.6740542234564264,0.325945776543573
1,0.43312394969604007,0.5668760503039593
0,0.5,0.5
0,0.7445133472730253,0.25548665272697413
1,0.04196489556969727,0.9580351044303033
0,0.5945369971108532,0.40546300288914744
0,0.7028183532389369,0.2971816467610603
1,0.04181054208890994,0.9581894579110886
0,0.6475433918884653,0.3524566081115356
0,0.5,0.5
0,0.565417675586412,0.43458232441358796
0,0.9888791572914843,0.01112084270851713
0,0.7920912643662411,0.20790873563375906
0,0.6964122443120826,0.30358775568791685
0,0.8481861961048229,0.1518138038951776
1,0.04597846798674179,0.954021532013259
1,0.2278236297252101,0.7721763702747914
0,0.7453633812909468,0.2546366187090526
1,0.07452559931981938,0.9254744006801805
1,0.008692626863009742,0.9913073731369882
0,0.6620945538881156,0.33790544611188184
0,0.9903618597402664,0.009638140259734411
1,0.4341088906552496,0.5658911093447507
0,0.9094982841785088,0.09050171582148965
0,0.8035815989461677,0.19641840105383207
0,0.5221613296234078,0.4778386703765914
1,0.37265901855034905,0.6273409814496496
0,0.5,0.5
1,0.04211185729244737,0.9578881427075542
1,0.0004501949173017242,0.9995498050826992
1,0.433645763149101,0.5663542368508989
1,0.051282389607188235,0.9487176103928114
1,0.25076023736759206,0.7492397626324064
1,0.32453672316933907,0.6754632768306624
1,0.1840628680277254,0.8159371319722719
1,0.03449778609792077,0.9655022139020792
0,0.9599589652774594,0.04004103472254407
1,0.4476557535246959,0.5523442464753046
1,0.3409378702404976,0.6590621297595013
1,0.060241148332254024,0.9397588516677461
1,0.0646372016372048,0.9353627983627949
1,0.055046810060107414,0.9449531899398926
1,0.13771951597072465,0.8622804840292759
0,0.8355151717232635,0.16448482827673544
1,0.0025282617867624676,0.9974717382132374
0,0.5,0.5
0,0.7836612888580283,0.2163387111419714
1,0.1648359244193106,0.8351640755806887
0,0.5,0.5
1,0.08275595014770648,0.9172440498522935
0,0.9851418090973739,0.014858190902625433
1,0.022831762273138916,0.9771682377268605
0,0.9839970525161545,0.01600294748384305
0,0.5136901607489842,0.4863098392510159
0,0.5312040422679549,0.468795957732045
1,0.46475797454915124,0.5352420254508501
0,0.8942746683291879,0.10572533167081305
1,0.0025282617867624676,0.9974717382132374
0,0.9059666615959369,0.09403333840406192
1,0.10451784291867418,0.8954821570813251
1,0.10355005823654381,0.8964499417634562
1,0.4687152836755123,0.5312847163244874
1,0.03458686896877906,0.9654131310312212
1,0.017177334544827456,0.9828226654551709
0,0.760904828195166,0.23909517180483478
1,0.17098067375494042,0.8290193262450598
0,0.5231826160218381,0.4768173839781602
1,0.058032980291406196,0.9419670197085945
1,0.20226630233480958,0.7977336976651901
0,0.6037109667451028,0.3962890332548976
0,0.5,0.5
1,0.007190110173666063,0.9928098898263354
1,0.058032980291406196,0.9419670197085945
0,0.9345850472713276,0.06541495272867183
1,0.06227857300396374,0.9377214269960356
0,0.9600628753687785,0.039937124631220726
1,0.07489281275327746,0.9251071872467227
1,0.160024833295505,0.8399751667044983
1,0.015888302152072143,0.984111697847927
1,0.035443526911910654,0.9645564730880877
0,0.7495050838428241,0.25049491615717573
0,0.9294741462042702,0.0705258537957291
0,0.5472033086622459,0.45279669133775413
0,0.6469803719163646,0.3530196280836358
0,0.5089192224308713,0.4910807775691288
1,0.024679819429546748,0.9753201805704536
0,0.8579100322248684,0.14208996777513497
1,0.002523150250876814,0.9974768497491233
1,0.028569970577722155,0.9714300294222787
1,0.40598970981248755,0.5940102901875138
1,0.33969244915923535,0.6603075508407654
0,0.9716560335007914,0.028343966499208856
1,0.11746937172426376,0.8825306282757351
1,0.48641595804095183,0.5135840419590483
0,0.5525142846258654,0.4474857153741361
0,0.7581021612817592,0.24189783871824258
0,0.5037093081566489,0.4962906918433539
1,0.2615804943677973,0.7384195056322059
0,0.6644123761733904,0.3355876238266101
0,0.9882581481539366,0.011741851846062369
0,0.9237749773299397,0.0762250226700604
1,0.03806054572898769,0.9619394542710117
1,0.042490905213035106,0.9575090947869651
0,0.83375815560458,0.16624184439542014
0,0.6118327334795098,0.3881672665204899
0,0.9015833092248392,0.09841669077515854
0,0.9679970463268517,0.03200295367315173
1,0.028626807693972217,0.9713731923060264
0,0.5248915317448825,0.4751084682551187
0,0.7467098084856638,0.2532901915143348
0,0.5,0.5
0,0.5,0.5
1,0.1269382290935832,0.8730617709064159
1,0.33609473559522707,0.6639052644047764
1,0.0381978219492697,0.9618021780507292
0,0.5470933927140059,0.45290660728599624
0,0.5898620701201759,0.4101379298798222
0,0.9811121493810719,0.01888785061892775
1,0.4208083761212235,0.579191623878777
1,0.3512400638212869,0.6487599361787133
1,0.4843803797083032,0.5156196202916971
0,0.91479026156142,0.08520973843858347
1,0.02433764952302839,0.9756623504769709
0,0.9155717210807327,0.08442827891926666
0,0.8899794857873493,0.11002051421264991
1,0.0033659300639695636,0.9966340699360311
