y	power(predict(y))
0.1	-1.1080994923114058
0.1307692307692307	-1.0537662156312781
0.1615384615384615	-1.0027253512862127
0.1923076923076923	-0.9541939643564943
0.2230769230769231	-0.9076708846831945
0.2538461538461538	-0.8628102159522172
0.2846153846153846	-0.8193601953786634
0.3153846153846154	-0.7771301656716313
0.3461538461538461	-0.7359712354085817
0.3769230769230769	-0.6957642373312765
0.4076923076923077	-0.6564118581671595
0.4384615384615384	-0.6178332886173189
0.4692307692307692	-0.5799604661631811
0.5	-0.5427353631147397
0.5307692307692308	-0.5061079827146981
0.5615384615384615	-0.4700348481364628
0.5923076923076923	-0.4344778428044198
0.6230769230769231	-0.39940330636770166
0.6538461538461539	-0.36478132014546727
0.6846153846153846	-0.3305851353002023
0.7153846153846154	-0.2967907101078636
0.7461538461538462	-0.26337633172225877
0.7769230769230769	-0.23032230416369856
0.8076923076923077	-0.19761068877854523
0.8384615384615385	-0.16522508668693325
0.8692307692307693	-0.13315045513744378
0.9	-0.10137295147341414
