y	power(predict(y))
0.1	-1.1080994820622228
0.1307692307692307	-1.0537662066764004
0.1615384615384615	-1.0027253434134258
0.1923076923076923	-0.9541939574100473
0.2230769230769231	-0.9076708785423672
0.2538461538461538	-0.8628102105198333
0.2846153846153846	-0.8193601905742902
0.3153846153846154	-0.7771301614272554
0.3461538461538461	-0.7359712316657081
0.3769230769230769	-0.6957642340388991
0.4076923076923077	-0.6564118552802902
0.4384615384615384	-0.6178332860958948
0.4692307692307692	-0.5799604639712304
0.5	-0.5427353612197329
0.5307692307692308	-0.5061079810870356
0.5615384615384615	-0.4700348467490627
0.5923076923076923	-0.43447784163238407
0.6230769230769231	-0.3994033053880396
0.6538461538461539	-0.3647813193368663
0.6846153846153846	-0.33058513464283595
0.7153846153846154	-0.29679070958322873
0.7461538461538462	-0.2633763313130361
0.7769230769230769	-0.23032230385363356
0.8076923076923077	-0.1976106885523452
0.8384615384615385	-0.1652250865301773
0.8692307692307693	-0.1331504550365045
0.9	-0.1013729514153887
