cluster,affinity(0),affinity(1),affinity(2)
0,1.531209736845181,6.090885397784245,11.58126896134985
0,2.025199354557886,12.969379565415514,15.75620403429587
0,2.1697439703852615,15.725343121957405,12.911308622754817
0,1.2967281292774167,15.981352879899031,11.384685126717159
0,3.9968885245912316,8.130926047104833,22.87808172781662
0,0.5312723544464365,11.936657018967217,10.642077407181114
0,1.052026152098464,6.795396403467302,7.309650552715298
0,0.26180231558853545,11.225543724573537,8.872207762843052
1,6.812956352163571,2.099416022545487,20.746198932853424
1,4.153632063131471,2.8442035657334,19.63185070240867
0,3.639502078719265,5.59040825174729,7.9662361323633455
0,0.4437601246826459,13.124318686427872,9.426509900559328
0,2.1469600829394087,15.764804558457453,6.9525886639492835
0,0.7013189795286963,13.58621472292209,5.382973755225522
0,0.8738754853993151,14.859453363373074,5.561610146455415
0,2.9704112791421737,14.416979019909553,10.446600408150056
0,9.375645214328873,23.006542044669857,16.304188724114603
0,3.0738471276584245,10.080690844189489,20.43037389630208
0,6.229460299867395,22.57002197692268,22.12345457153955
2,3.253627445177597,19.702554136976584,1.6229109113199518
0,1.8461666213741454,9.50420039859313,5.651640822845689
0,0.5575445893867054,9.195740205816577,6.319892365889685
0,4.45894386229726,11.337465087683022,23.828694138364906
0,4.927334861537887,27.523574446215328,6.739614164398824
0,1.8392627621698083,9.782758269204045,11.927178752834
0,4.453344585918254,7.632785603230102,21.86325572909669
0,2.3095471176764746,18.51681213567444,2.849364753383882
0,2.7905032086663897,20.448427939698544,3.5400904159396265
0,0.10583788629925191,10.080092549631306,7.365559490254434
0,1.958362415106259,12.771679774027994,3.027759887456921
0,3.5462605843552324,19.948966957894715,10.814921941139701
0,2.125788738572048,4.568721419292688,10.2397908634493
0,3.5647997002928324,8.58926256354919,5.436304654569539
0,0.48518188413780916,11.86914474086775,7.668491967495089
0,1.4349244207939493,5.533297032578558,12.066811802088896
0,3.3592342565177056,4.065728685289328,18.791095283187268
1,3.744201203221037,2.2739521764221395,14.706524232262154
1,6.772428872283472,3.099290536312437,24.366499760295422
0,1.0648529942395364,5.529685624426876,9.184992757139408
0,7.136573822968819,14.24137899900256,8.938856888721741
0,0.47270614458916793,12.353612869722529,6.626943299964072
0,0.46066992221252484,12.789644751127659,7.15934842646878
0,2.9530068935204508,21.935666091393536,10.317235475564734
1,5.160988747825787,3.0803140312328994,12.165679678325896
0,1.6702628452483168,6.357933131197962,13.20822422100434
0,0.8037707083823912,15.392201470094989,9.34134718224164
0,1.870110013788752,8.282834499114932,16.495404975202078
0,0.7175197910781218,6.340841543610545,10.529439702952121
0,0.25936868796961743,7.772837865607642,9.023191679022512
0,1.6492562019121082,6.709983643668798,10.354569595077608
0,1.4889841094208374,7.7867837513273646,6.221100433158746
0,5.5213330087852395,6.6067428973633415,12.549674185462651
0,4.25709166838809,7.937209227956542,5.923137665839925
0,0.6564867968383479,8.1307476776249,6.732088745256485
0,3.896820028069092,9.729446343139998,11.912038061239777
0,2.358243058892204,6.742719530162461,11.367334448569574
0,0.2528380778756991,9.678804614858208,8.27074334600418
0,2.6009722129121946,12.829047012707957,18.348546900708964
0,1.2427174048445215,6.0022014750032175,14.06386488940675
0,9.212406198746773,35.913912776561894,9.786043875424928
2,8.925194638057945,37.76757720243295,5.513630362477201
2,9.783815706841605,39.591139957250824,8.218554607329198
0,5.719772131373579,29.77950710109878,7.534350730989443
2,2.345931535644666,14.106996897758549,2.1327112228489113
0,3.4812747563072883,24.76028358276348,9.385129786424546
0,3.7805764847343313,26.35157256749013,8.792424571896216
0,1.545934085479356,11.284213980871055,11.838087617298116
