cluster,affinity(0),affinity(1),affinity(2)
0,1.4466603868362244,5.855179122807442,11.491563723384015
0,2.082408031567799,12.693488504718815,15.763518613920262
0,2.210152208949659,15.59736597603164,12.904361479673545
0,1.3608067055699706,15.785085131223461,11.40208272814018
0,3.9756444557668447,8.04386528355069,22.79863659204968
0,0.5507313940916266,11.761569902241753,10.617712273386276
0,0.950929564529589,6.614009916030758,7.2051068082555245
0,0.26520757595816813,11.0363793668077,8.83825600757257
1,6.644100515118527,1.9480426118685417,20.55804426591317
1,4.030911754650767,2.7311863514995265,19.48086807483332
0,3.443201582276173,5.420288225083283,7.807762947466182
0,0.5020339242028294,12.832311240262044,9.43267356435492
0,2.1001240586580088,15.575005547451294,6.9253830364414775
0,0.6808081383609474,13.318300519433683,5.3635429470345795
0,0.8679566879699298,14.569476288077176,5.557381993871165
0,2.910979465073834,14.319042678927694,10.394642759731045
0,9.355556092851325,23.016827749088524,16.25519295891365
0,3.078696415290587,9.990342451092076,20.376126146079695
0,6.34344154952894,22.473493373815863,22.16777362395822
2,3.274245204751915,19.381518871140013,1.627635975743516
0,1.764314597915595,9.1989485794599,5.578245526241252
0,0.5282849856397808,8.923974211041699,6.262071136042085
0,4.498401024475245,11.180119798423206,23.7955589414382
0,5.158788030197756,27.050364303186008,6.858971657357104
0,1.7913474543187466,9.488031744530577,11.883673649342683
0,4.426933170507693,7.431829847735621,21.786476690753545
0,2.319661811966163,18.167535205755502,2.862341644683529
0,2.8547222424338536,20.025806642409037,3.5836790284758866
0,0.07874641779702761,9.850597128123109,7.319191315687612
0,1.9076026477747157,12.451060856714816,2.9790872919060107
0,3.693403623626512,19.51148514164467,10.877657912888235
0,1.9683468368350543,4.394875198373848,10.107087431780835
0,3.4227899131884936,8.307985440480902,5.321628148010087
0,0.4901439405623678,11.566025953061477,7.650234915344507
0,1.3695003361112494,5.320054641673813,11.971014400196452
0,3.2642278301847263,4.001651549084091,18.652165145625844
1,3.5779510852294525,2.122558404576847,14.542681870812041
1,6.59278694563424,3.151336479306016,24.168087781324203
0,0.9663083946760195,5.355655197331633,9.072423505871162
0,6.9623351028867315,14.189002989286212,8.803262193519394
