cluster,affinity(0),affinity(1),affinity(2)
0,1.5312097355693528,6.090885558401336,11.581268807675965
0,2.0251993390073486,12.969379640551502,15.756203837930851
0,2.169744019343342,15.725343218207307,12.911308614453004
0,1.296728104265342,15.981352889477872,11.384684996095396
0,3.996888575335528,8.130926194564552,22.878081696284315
0,0.5312723615987105,11.936657140833752,10.642077306505282
0,1.0520261344324968,6.795396567048153,7.309650399605421
0,0.2618023155901324,11.225543861145372,8.872207652960263
1,6.8129563602381875,2.0994160643683504,20.746198790579616
1,4.153632024789697,2.8442036325055935,19.63185052783239
0,3.6395020642751756,5.590408411321344,7.966235976009715
0,0.4437601284756855,13.124318828628951,9.426509763804994
0,2.146960004135623,15.764804481988028,6.952588456681498
0,0.7013189745853503,13.586214810217257,5.382973620594866
0,0.8738754690508883,14.859453412911481,5.561610000265213
0,2.9704112544937584,14.416979012786904,10.44660027723524
0,9.375645521412466,23.0065423713684,16.304189099915767
0,3.073847211939105,10.080691017801765,20.43037391372847
0,6.229460409877532,22.57002197329043,22.123454674615818
2,3.2536274471510924,19.702554257367233,1.6229108370710112
0,1.8461666320613257,9.504200596667637,5.651640733828678
0,0.5575445882477279,9.19574039686518,6.319892243300983
0,4.458943862888612,11.337465175177776,23.82869400791769
0,4.927334843945301,27.523574546373396,6.7396141139880505
0,1.8392627829065435,9.782758411437444,11.927178616045904
0,4.453344542087745,7.632785680046026,21.863255515162013
0,2.3095471045604814,18.51681218986826,2.8493646556473173
0,2.7905032009485438,20.44842801787687,3.5400903640247976
0,0.1058378880886097,10.080092706305905,7.365559366492002
0,1.958362432600625,12.771679971307499,3.027759825207495
0,3.546260579156584,19.948967102667595,10.814921839390651
0,2.1257887318571234,4.568721567589119,10.239790704817187
0,3.5647996861321674,8.589262748170194,5.43630455934033
0,0.4851819017089845,11.86914490691506,7.668491856962021
0,1.4349243929129174,5.533297177314692,12.066811629258149
0,3.3592342529687427,4.0657288059232695,18.791095196923276
1,3.7442011785248663,2.2739522664084943,14.706524059363362
1,6.772428975028017,3.0992907038579647,24.36649984697843
0,1.0648529647625313,5.529685779483729,9.184992597516132
0,7.136573846902987,14.24137915562439,8.938856796385116
0,0.47270613026519054,12.353613046513084,6.626943199829716
0,0.4606699091315437,12.789644927505847,7.159348321080706
0,2.9530068890802665,21.935666123070952,10.317235426813223
1,5.160988698893144,3.080314137666179,12.165679490181565
0,1.670262855740237,6.357933291503482,13.2082241449042
0,0.80377071001603,15.392201598141945,9.341347047288359
0,1.8701099982703755,8.282834617808804,16.495404801678337
0,0.7175197742142467,6.340841686954164,10.529439556157353
0,0.25936868185128764,7.772838017363878,9.023191529127171
0,1.6492561894752704,6.709983809308114,10.354569444673466
0,1.4889841080276496,7.786783924966526,6.221100294545294
0,5.521333006076486,6.606743022298261,12.549674048674033
0,4.2570916439873345,7.9372093957530465,5.923137556610359
0,0.6564867770914964,8.130747848736558,6.732088606983247
0,3.896820001097778,9.729446492815242,11.912037932579508
0,2.358243039982109,6.742719682036011,11.367334294669117
0,0.25283807623649607,9.67880475542499,8.27074319660684
0,2.6009722344574846,12.82904716188039,18.348546819410807
0,1.242717384838735,6.002201603930806,14.063864723047283
0,9.212405777816397,35.91391212454906,9.78604343026447
2,8.925194347037166,37.76757675902501,5.513630084967307
2,9.783815473030577,39.59113964907585,8.218554425694082
0,5.7197718977976315,29.77950674467831,7.534350452091678
2,2.345931547182098,14.106997088251248,2.132711149114383
0,3.4812747054464235,24.7602835576992,9.38512962926815
0,3.7805762750991203,26.351572245675897,8.792424254140716
0,1.5459340862403967,11.284214151758544,11.83808747202854
0,1.1339946760787478,10.710651544027304,7.156581006244148
0,1.5532085483705909,10.256575351861509,10.933447283028341
2,4.4709836843913155,19.012894159145436,1.4282785508996856
1,11.508071206935034,0.8956584344944349,21.966730583062006
1,9.794852795108515,2.0394494007365584,16.955947109640245
1,8.991035489668809,0.8871729239561661,18.979124639717714
1,15.2383087815138,2.2610327260852783,36.777439664560895
1,7.617441968512914,0.7445184023936691,17.88775976672653
1,9.175884594006677,2.438925780915006,15.55858213508603
1,9.574835141483604,1.7950682110870089,18.32679973488311
1,21.214067207127894,2.0319398895458822,36.700779836150936
1,17.702509603722273,1.6601364075492877,29.292130375694924
1,5.919009821535067,0.9254293796550489,20.324343675625567
1,9.576307429543965,2.408350421181772,16.687374334764957
1,14.627688190602914,1.9512614982681604,28.915796754126543
1,19.026831546155982,1.8091256790895847,34.25469362277315
1,16.169317331737723,3.285718364395558,37.188067885453954
1,15.109287819410273,0.764606478776283,32.482686261994424
1,11.397959366194495,0.713406409033356,28.762311883250252
1,12.739120066133832,2.622392103971618,34.520707013590304
1,18.181980786526672,2.200453004438238,30.998753721872127
1,25.22265307196594,4.344633780877496,42.90286936155016
1,23.4139804426242,3.535603172241172,42.56543919024083
1,18.548843589967344,2.863745866845171,38.65809673337032
1,12.77060840641928,0.7128523712859915,31.451921256615726
1,12.396172254655834,0.21977422675566036,29.436393011257778
1,17.068867702233753,3.8514695811216844,31.531982599749576
1,20.352214221131252,4.635446924084884,28.14972759601003
1,9.211557324509975,1.3017883586135979,18.71208012446582
1,15.342634120751534,0.49146682215398124,31.83760215749404
1,15.371966118635612,2.3515528800192627,31.883383093775592
1,12.677854021193957,1.486352915485038,25.690646545161087
1,11.933481774690229,1.0930347805682152,29.903430791685047
1,5.321881763501449,1.826553197081684,15.208413904682384
1,8.713614794243114,2.025208410724513,28.11159123754544
1,15.245772640147162,1.1793996028852438,32.54716669219113
1,14.797037820794696,0.7683687294880713,29.64842049459927
1,13.413771285609048,0.20750631246626577,29.542082782797724
1,10.632883278532198,0.7738109925516249,29.424758030985068
1,14.259874049467385,1.7279156655371408,34.68548322382314
1,9.021448232803216,0.2098658151852223,21.334002369092296
1,19.324135563168454,1.6755961891293207,36.324541758216014
1,10.500292503834572,1.9219967267099434,30.06895482029378
1,9.936376870678751,1.1902296687571519,29.302370453363096
1,14.288450515281799,0.7424684127538783,29.189297235699268
1,13.68305208484174,2.5004016609298376,36.46624074943147
1,19.809722542156123,3.8873541024655087,28.85484840200452
1,22.253606674642953,2.3743852043947964,39.63705748154594
1,13.857982401312055,1.219345015517605,33.10412040594618
1,14.021269303724152,2.3321907657375243,32.217785811724696
1,14.034885785017291,0.4453027788742493,32.043028232069226
1,13.237173541505726,0.8445563715682296,31.304778292083387
1,17.56410234219033,1.1542600137427474,36.01179243020531
1,21.58289188201013,3.0842176772681498,36.21006005877402
1,10.132009855081469,0.22464227962825248,22.870199260447524
1,6.7070118547557325,3.2479646224238072,12.356069220713378
1,11.479109996715025,1.8840239181890774,31.041664134752512
0,3.6061264324008615,7.90329172186291,16.95667230029687
1,13.9457337492521,1.0595524983964117,30.915751502088238
1,13.963616161814814,0.9579344164249196,25.456423399314712
1,9.390039292413244,1.5633934285432893,28.46752806734592
1,16.888664109785147,2.664478960996925,36.94554001968221
1,10.371580430245132,2.6041738995181234,22.268908024235945
1,11.976861596731649,2.4777520824060515,32.13910718421261
1,12.119544649212003,0.6052669877529387,30.969166929077794
1,6.213080446136768,3.362392199335173,11.345002251562416
1,6.961540429340827,2.4526177020022413,13.43917017751684
1,6.932914384672543,2.9017779993813155,13.226511243198033
0,2.9429252756530464,5.135569159993208,13.411310158927881
1,9.255413999197454,0.23877138510872167,21.81017945658998
1,6.55947933214237,4.6316533528897805,13.787371321237247
1,5.089757172271764,4.022528433574438,12.790499307363353
1,6.434608703936325,1.1128732972259119,16.783067414880126
2,7.024791306195101,14.93855832406436,2.1778140302967754
2,9.911855813195057,14.67777495413196,4.609117107164435
2,6.691811759482023,14.461559608523741,2.6772173616825325
2,7.015064133459516,20.820800538618165,0.8112989851505509
2,9.945517142157252,26.002392945164882,0.7719715685363128
2,17.178372755891345,33.351653050325346,2.2433625850627568
2,9.254133593281752,30.961215420533826,3.517245810217032
2,4.204611264444666,20.0693476978648,0.8042518713667521
2,4.247486180389491,16.856530447464163,1.9295968189435089
2,17.596209867967467,36.21854039347729,2.455052964231937
2,9.047978247872912,23.61237567830538,0.36818590491200787
2,15.660003550963216,27.49687899141423,2.754423181277277
2,9.023717333815334,20.990865458889413,1.2440833686457067
2,10.994939118772804,33.178356549861036,1.791956861433469
2,10.115658499358126,28.653092691335143,0.6995758703222272
2,15.544824511441393,33.0583918291382,1.4901224701263156
2,7.533451115752895,30.327250447189787,1.5016302900860516
2,12.563571083827902,26.349228294376555,2.2960066440106788
2,13.184240699974156,27.62720203517936,2.6550374141331727
2,13.582547277154625,29.162556943586242,1.2972379705071788
2,5.738103303525077,17.14258485518718,2.887395363848808
2,6.9509484931312056,21.30083321532081,0.5616551621241672
2,8.469777140094212,24.92834246741539,0.19735211826380014
2,4.739255627980926,17.996968791532588,0.6481487689128104
2,14.718869299446496,35.60054492120471,1.744080374543067
0,3.6576820976818194,24.168891106625363,4.790672159738548
2,7.213267002842674,19.85052110996708,0.5850796014969248
2,6.2643122710949495,19.838491091619535,1.316378960693943
2,12.030093919325896,31.965400336544043,0.899824095004821
2,10.635867085061093,32.777920300471436,1.2937672628992058
2,18.438038297503827,35.32883931096354,2.648883954694135
2,13.638060734418763,31.99960337118713,1.3737460330430962
2,10.61409306472364,32.60857529821784,0.6032430363720515
2,12.76958016738841,31.756642236187826,0.5980208362076378
2,17.117061503663095,36.30585192286998,2.3129498978676954
2,12.38700966461675,35.76710594887639,1.629449503820449
