cluster,affinity(0),affinity(1),affinity(2)
2,2.442661747351972,0.9422685919574969,0.14409921888471663
2,4.817948986355123,2.874468241028056,0.6302428270719905
2,1.7295731627256965,1.3894809507884145,0.20672420425039265
2,2.0577863083019974,1.752399934411593,0.08593428656454737
2,4.647284862666762,1.8410624260711246,0.6123899551039518
2,1.8803619113698085,1.2817476529418783,0.06841562474085047
2,0.9749396889030163,0.6580677178138193,0.5330390615133568
2,1.5126783473780654,1.1991819072408396,0.0967720851728832
2,3.5344186161635194,0.7257918185761272,0.6070399540662355
2,3.5006630474185423,0.8336301471857946,0.45179816534144307
1,0.8903733277165129,0.6264015426524489,1.380567391560723
2,2.7758298247398714,2.030692376676434,0.07719129869965137
0,0.6347510135882038,1.3485480088459936,0.8289347561247972
2,0.9492473627584088,1.2925828827089167,0.261769710171657
2,1.0971635012420198,1.4249507429340327,0.1897129493026983
0,0.8835974693786935,1.1269389691123295,1.0381281922669543
0,0.9592671283582296,2.067844565585389,2.257330303983282
2,3.8986936620145483,1.6622359917685323,0.38475347124626
2,3.4312821896350947,2.2944629082192245,0.41479042120767873
0,0.19816864588148617,2.025993395926072,1.0231350265010388
2,1.0926876490781532,0.979735249636332,0.28146471699636294
2,1.4092959955612043,1.1056233065819416,0.0918916684097314
2,6.260799759129822,3.2240645941293797,1.1861043534871236
2,3.0244795901126538,4.018976686821208,0.6139107329700769
2,3.0123502284112558,1.5418644963848587,0.17379048400259106
2,5.80796889754126,2.66496248482494,1.0311556025319653
2,0.5791842937453456,1.7962661460983653,0.4856292350985782
2,1.2638730197432795,2.2759875167904133,0.22388226593934613
2,1.3965689995978892,1.119427470622629,0.09662702798073607
2,0.564686644710322,1.314990195352605,0.5178640982171443
2,4.748218291703662,4.120325638997271,0.87436762045384
1,1.4241107879786563,0.4001298720759187,0.5632901891146778
0,0.655985944581546,0.8923539831680878,0.830547091963431
2,2.067909644966064,1.6119509579982716,0.01673255076211572
2,2.5266184647435534,1.0171966785999886,0.12291215887804198
2,2.9397489656303524,0.692470831182406,0.35565665706743205
1,2.2467139956835203,0.321767240301571,0.48820518639573385
1,2.8467858033859006,0.2539301911112992,0.8507737625902116
2,1.3632079423877588,0.6175929454037808,0.30542170934624696
0,1.0437718368995528,2.4096827873910125,3.7070908092671013
2,1.4038877340460931,1.4984427161605387,0.07790949097269811
2,1.7959597788047506,1.724018675820827,0.030927200950251144
2,1.6566212998635392,2.2074231868223393,0.22146754670053026
1,1.1578702771984244,0.5037791432354737,1.6446482865579628
2,1.6174504534156018,0.5893002832043531,0.3825818262607011
2,3.010768840423401,2.408353608505012,0.14996437954335454
2,4.109964044659554,1.933866324078841,0.3912627356583392
2,1.5815155225050603,0.656313266538223,0.24613352632584126
2,1.6690799397944103,0.8595826996223952,0.11938508584686888
2,2.3995534666285363,1.1151874295726527,0.10864918351320427
0,0.7263965383581503,0.7800376339311765,0.7882889811961288
1,1.2765211059764225,1.0317249976874456,2.5291291509273717
0,0.6975821506048615,0.8022814054773381,1.0149384100376218
2,0.9924024345298963,0.8334729321891969,0.35651512857318207
2,3.4614464472724333,2.018908162335701,0.34257527492470036
2,2.761691295791242,1.2545207865701993,0.1689510325117904
2,1.4834658039739943,0.9908879802876863,0.13494045191649987
2,4.597973480414781,2.6238012844889753,0.5549102750399971
2,2.8810033050236497,1.0889448018691763,0.15793847953587636
2,3.0205880926078517,4.256135355850525,0.7555280714662529
2,1.1961648025074967,3.929696489704222,0.921687937179628
2,1.8049950988067633,4.42749133161587,0.9883608159287547
2,0.8442860872142763,2.7521018684214384,0.7131570110416406
0,0.25895008729226837,1.5227812079708354,0.963119027336751
2,3.724811452221514,3.8669703962372592,0.5800854319677263
2,1.6908104063609353,2.6227796996912884,0.27334156730764525
2,3.7612930900415957,2.381650505542866,0.32158588799242194
2,1.946828597005219,1.4583347038668877,0.04263542621937622
