cluster,affinity(0),affinity(1),affinity(2)
2,11.767425390919785,6.045101130749465,1.5598851422412074
2,16.149001541374354,13.055058868699131,2.1867129670333743
2,13.136567895298095,15.716303621988214,2.180042465430755
2,11.586684925934348,15.963358092420073,1.3114862601582011
2,23.224763776228706,8.144219428843918,4.124985571789288
2,10.849217681701631,11.908857141905502,0.5461791631303878
2,7.5104432057000015,6.774510246818895,1.0280901200046644
2,9.068822081973208,11.198033206911644,0.2638602392063008
1,20.967459689595128,2.063752211843712,6.874439449102324
1,19.88883560664051,2.8176830280229277,4.229835591556442
2,8.162890613835074,5.569758701567107,3.57752878190187
2,9.596431634988233,13.078554101635596,0.4651207382863278
2,7.158346130071431,15.771314307979361,2.094496604828602
2,5.538546774363654,13.55890656868002,0.6650138392493607
2,5.706838855345569,14.83070572511278,0.8410009872802571
2,10.695962469781383,14.430341272324918,2.929752817028638
2,16.52843799927607,23.01509567650157,9.26840622999981
2,20.72471632685963,10.066161598101058,3.1626130191286546
2,22.388413767446565,22.58406504056969,6.286153426349106
0,1.713788223585487,19.68149041088285,3.1413987180943996
2,5.781086552738069,9.461884997396496,1.814536041872374
2,6.464414287966523,9.150768933048417,0.5435235263879015
2,24.49559984944192,11.59510435971939,4.787156161106394
2,6.814883670848678,27.514145495450684,4.915613704498704
2,12.105200176338666,9.733391606681398,1.8725026675711163
2,22.375855683442197,7.783138306054825,4.6968877786406935
2,2.9462869743360867,18.490318890208854,2.2353216101962037
2,3.5894639837487095,20.400598970471165,2.732865819838679
2,7.541292747745251,10.044312309996013,0.09910666588345413
2,3.13605251502935,12.733577115581554,1.890871636950403
2,11.202530980850907,20.100897892434137,3.7236557163604918
2,10.456193537508746,4.549211877871336,2.1231168629019823
2,5.572946329046445,8.557767281637847,3.5032583233071466
2,7.808466847048407,11.814142737076963,0.48402404678120436
2,12.261578685164999,5.490660941752112,1.4708138105788735
2,19.059605540834763,4.045687238708954,3.4281014037827915
1,14.930353282747188,2.251851789072688,3.7762008746927105
1,24.678040417470157,3.098586485744699,6.836771939931502
2,9.39214987420536,5.506060675775135,1.0679235337466455
2,9.153268469189616,14.238572575401257,7.001700516280572
2,6.775525976661608,12.314274942913755,0.4578541133614439
2,7.29965118163409,12.74223300088584,0.4533884946359902
2,10.483837244403704,21.9291996463255,2.9418938122782476
1,12.407252256843472,3.073857984036406,5.1166245323727395
2,13.46791929758734,6.349459306864754,1.694272609592667
2,9.512610686468019,15.35483535143507,0.828079256781299
2,16.786025955594386,8.280321167278451,1.9704273268536632
2,10.75702782628121,6.320809752721404,0.7331939369188587
2,9.219887429459616,7.739698542181989,0.26826400718801485
2,10.516497748708476,6.65913993045428,1.670141162295593
2,6.412242253197498,7.765416339902096,1.4413891033563588
2,12.815985316055054,6.6039339716347545,5.447672254638391
2,6.06057434833958,7.906666986825633,4.189751009480587
2,6.918665457466545,8.105406408196567,0.6351534406069135
2,12.070763150622884,9.690286081056128,3.940399032461754
2,11.526987606084864,6.6902897656595846,2.386184094303448
2,8.462353980318552,9.651025752684264,0.2506762299855822
2,18.714874573128395,12.881090553154065,2.7405104742131594
2,14.291385706625029,5.966503372789509,1.295253614504687
2,9.880225904072894,35.97187234060898,9.219948691124397
0,5.546335236357976,37.83058716380799,8.866647161218056
0,8.263892255447992,39.6628343102499,9.751610403919514
2,7.67864308372598,29.83380028625584,5.675968649957325
0,2.2463405279436257,14.075445572379344,2.2479640397904332
2,9.586824599330273,24.794013229345204,3.5325466998182
2,8.940853948211316,26.374898701781895,3.7695152741729405
2,12.06882511731046,11.272071028733766,1.6179174667670684
2,7.278788704483821,10.651979369633812,1.1271226503769025
2,11.123898950022362,10.222977254879062,1.6026118333866073
0,1.465976552902925,18.977279830988643,4.376186851672797
1,22.20949812617544,0.887444725421907,11.501101218850797
1,17.177569397450863,2.0293493422227447,9.750906160473852
1,19.24137378173789,0.8865417612263243,8.968891956726017
1,37.098443798685324,2.254690151572082,15.308149057958733
1,18.1434541008659,0.7414621086499701,7.616235195595891
1,15.778568222809936,2.42767199124872,9.119952122463143
1,18.54290212297488,1.7804155499333656,9.567687502597973
1,36.99357925982961,2.021085570065924,21.213034427882775
1,29.56211739461788,1.6510467119521306,17.667426588375356
1,20.596104313388583,0.9177581201234676,5.973642169987581
1,16.937339338825346,2.4050964014244234,9.508887323169233
1,29.234200470065424,1.96035843869383,14.596754833143809
1,34.56617392291731,1.8083956087579733,19.00008368480792
1,37.49406473296071,3.2711959183978228,16.288375410975416
1,32.75611538485307,0.7471003041161239,15.162487584353352
1,29.03254948897931,0.6931735091061823,11.470964958823968
1,34.837631967127436,2.610048398818351,12.855578008364088
1,31.24053479743912,2.1833914167712587,18.1980734494738
1,43.233779194405265,4.337945414901066,25.179743072607696
1,42.90236603576439,3.5318115673321717,23.400191501148864
1,38.92246843945309,2.823424676718747,18.636317807260948
1,31.765158427484565,0.7134036730742137,12.834437269977805
1,29.73731227852518,0.21771219650912213,12.451458672024657
1,31.857275130769512,3.8612491282707686,17.01918655703902
1,28.359626836284892,4.613276980681073,20.303750608099953
1,18.93516102293662,1.2886177399928656,9.212272836632808
1,32.12436539915247,0.4843724881634496,15.379865893598463
1,32.11645945532911,2.3100944107941133,15.442902085962107
1,25.912150161478735,1.4591320744857206,12.717303032378307
1,30.165458533809957,1.0645564908473215,12.010353926556112
1,15.477921098056774,1.829788142413992,5.312822667727831
1,28.406725044665162,2.0092101474666237,8.806452219969419
1,32.87526632617501,1.1879620906707928,15.260580939572572
1,29.911041331517872,0.7545423930761316,14.831621449021917
1,29.82796152046703,0.20216628872047898,13.455754182347452
1,29.71780902016003,0.761344474747621,10.708720254016336
1,35.00126838308935,1.7227800501017008,14.335815088127472
1,21.60314416048405,0.2085760785712375,9.038938501192895
1,36.60417401195377,1.6578260246837826,19.374108320318076
1,30.358624863364092,1.9008189282852797,10.602253250884226
1,29.592605646653936,1.1718429775688066,10.021865290568936
1,29.46180601304672,0.7338283566906738,14.309860267880529
1,36.77798376933259,2.4804096826751683,13.779296481861143
1,29.117800780907316,3.886285972403753,19.72399628108553
1,39.94780367136663,2.364445552053061,22.243726661025686
1,33.38049705191919,1.1919905072987727,13.939853026317024
1,32.55804889476909,2.3423123255624176,14.037794125791136
1,32.33869478966794,0.4384397991802481,14.092539415222102
1,31.63248858325509,0.8526416427055414,13.28515723203776
1,36.29748692695946,1.1371074145473952,17.61856419207263
1,36.515480964148665,3.080272658692042,21.526661903356647
1,23.135217390375576,0.21982971885974076,10.154347377026332
1,12.55573470235703,3.23390689583636,6.667023982791967
1,31.3615676052236,1.8843150231566528,11.549310894796427
2,17.240419931995095,7.904332501001189,3.6287105412802543
1,31.241061932418695,1.0697911621898488,13.965106657565773
1,25.71543981926062,0.9501379396658636,13.950228393534946
1,28.76135832540442,1.5490611392320157,9.477411350022699
1,37.21008867219105,2.6253129485700946,16.975125967080125
1,22.579260638961667,2.615788276946734,10.335641198246588
1,32.45461834204811,2.4726994309880914,12.050090269220634
1,31.27404806720028,0.6002610996015316,12.187171818223415
1,11.543072946791735,3.345703702905681,6.161464808895124
1,13.649202518348801,2.440318089112932,6.927107435770159
1,13.45948772958191,2.895735803951851,6.874869375733957
2,13.67474259696222,5.136174260944104,2.9513017959038867
1,22.07151807658728,0.2335389843252387,9.279721133012306
1,13.933026721384142,4.5894424496093915,6.567804492505639
1,12.953710515636034,3.985705753816033,5.100541489700285
1,17.038132193679903,1.1113222699112062,6.441852083291673
0,2.2410262313474885,14.901206701440778,6.869311409464213
0,4.709695304123257,14.656132653264397,9.732657237838412
0,2.772338359574738,14.427041275343434,6.522468789828428
0,0.8588829490699061,20.795549820054227,6.836496293629356
0,0.7462419995262083,25.985169159451146,9.79162936126166
0,2.169307494364825,33.35890143760038,16.958071745369732
0,3.4508464686970868,30.941614250026863,9.181402929906351
0,0.8723128107853164,20.04390414616381,4.071830825260306
0,1.9658649492434557,16.81696556484165,4.166456487029135
0,2.36907039771565,36.24310897506855,17.399192503888084
0,0.366948714627387,23.59391567098087,8.869163251839526
0,2.7287022250817725,27.4853567295833,15.437281020751064
0,1.2461078951037279,20.963363394242585,8.869232300178762
0,1.7309752662321083,33.18924374521906,10.885450213404994
0,0.6607260117584282,28.658467198276384,9.979716335634668
