cluster,affinity(0),affinity(1),affinity(2)
2,11.763894156770544,6.037580629057473,1.5694225635493417
2,16.15756625534531,13.04314342053111,2.183002734072616
2,13.134136232665675,15.703071896929547,2.180722761228724
2,11.588834341053992,15.949897309409497,1.3067410953700604
2,23.22061444479287,8.134851262936193,4.14152137960447
2,10.847378452915414,11.897021996812352,0.5480296674087277
2,7.500237280946026,6.766691322848283,1.0393739029694196
2,9.065960025057178,11.186761420992227,0.2659733818833997
1,20.95474168871656,2.0603911887821464,6.902909703334936
1,19.878118170278423,2.8121058635035774,4.254496059725707
2,8.146800999224135,5.564679838518487,3.5956249422443647
2,9.602215855857478,13.066293412170761,0.4590366483540544
2,7.154076044155316,15.759700769964798,2.092532203650533
2,5.538503317539626,13.547669084440383,0.6603519188269913
2,5.709261214917446,14.81888944415845,0.833396743289626
2,10.686375083040176,14.41926712451836,2.935587863364237
2,16.512839595186826,23.002236777969784,9.276774120537599
2,20.72146103112142,10.05543279745531,3.17463934895287
2,22.391657974711986,22.568389964841078,6.282806940176604
0,1.713088781948619,19.66907618966296,3.1294653263213688
2,5.778131953717859,9.45373726192244,1.816620309607846
2,6.462015859956076,9.14132444185041,0.5456872760001295
2,24.499263173575113,11.584087628068295,4.795212276172156
2,6.8329790172109455,27.49705829923419,4.885712264968064
2,12.108650182683132,9.724246303220951,1.873293735422418
2,22.3772043612605,7.774693917347247,4.709112513238459
2,2.9499400743717388,18.477987239947552,2.2217883836898586
2,3.5993863323684705,20.38729878832835,2.713321452353686
2,7.539032337950108,10.033987741877441,0.1009390002114831
2,3.1338231447062403,12.724017202865143,1.8876296887524628
2,11.21988521790738,20.086531650020078,3.704407455823661
2,10.44466108796302,4.543358751993605,2.1394327290137576
2,5.564056828868701,8.55154609942086,3.5110819051119693
2,7.812236614360742,11.80314704359641,0.47974304929978084
2,12.256779315782788,5.482951461957562,1.4824443976159383
2,19.047330757517678,4.038679253097551,3.452268971792085
1,14.916907692804,2.247466238913198,3.7996515268352287
1,24.656765395176514,3.093805792760384,6.873442883225861
2,9.38249815768833,5.498542189383756,1.0814687789384776
2,9.1309774007668,14.23084418165357,7.018074335621827
