cluster,affinity(0),affinity(1),affinity(2)
0,1.528943235736828,6.0590134898852135,11.575635467201803
0,2.102443297165727,13.07523647237682,15.942560643265814
0,2.1696669459213362,15.695540927937628,12.904189342329891
0,1.296452907276878,15.95312339166061,11.379826332592893
0,4.0065881765012845,8.148399826172147,22.925944738084617
0,0.5312618047203213,11.899781549479926,10.638008712837436
0,1.0573752425752625,6.767495653998649,7.329580337541281
0,0.2645960822891522,11.189455160325837,8.873426867941939
1,6.798070533189741,2.0844087882557814,20.729142853509455
1,4.145641104782129,2.828368867595929,19.62474491214903
0,3.6337791039493896,5.562087742891404,7.989731357993359
0,0.4399366864075294,13.088835761010202,9.431671514856085
0,2.15339845922329,15.749996044656921,6.981439299614182
0,0.7058666917952101,13.554399316497879,5.391094340553654
0,0.878733362441183,14.828878808494345,5.565472988293501
0,2.9709726032352357,14.399323096726791,10.471691040880149
0,9.337002867279896,22.958029881437156,16.27850277195148
0,3.0668681906732114,10.062858276640394,20.436362660866696
0,6.2195316390808255,22.563228338620583,22.106380491918525
2,3.252642868849025,19.66836278590987,1.631444739286166
0,1.8524912594640073,9.471546766897067,5.65568595909522
0,0.5605422491789569,9.156532208182034,6.318157074987401
0,4.647186532173943,11.61080468938851,24.214902150896503
0,4.946798707817833,27.530241081420222,6.765204175346042
0,1.8342604963213758,9.753797202150189,11.927700657998038
0,4.57087886927776,7.809211961328424,22.12431352305096
0,2.3154162006029684,18.488008859940393,2.8540198459869215
0,2.793712189617983,20.411511679919315,3.5219703659181274
0,0.10892558890282392,10.042680458138545,7.36773682421251
0,1.9627902251987075,12.7355526255101,3.0354178704223047
0,3.6864363670395774,20.13249291523554,11.100990657317881
0,2.130666635710885,4.549506966112599,10.256151092943249
0,3.5690625884109854,8.56266807747773,5.4540219837108195
0,0.4806233187511495,11.825020934747538,7.658624802970097
0,1.432876816280137,5.5025008325702345,12.063028008357207
0,3.3552976636398575,4.043320226746888,18.781412161587063
1,3.745084258275167,2.2601230873181457,14.707631863628052
1,6.758986485336721,3.0842553702899784,24.34556925897903
0,1.0719334983910171,5.504014077471344,9.19796966475194
