Adjusted,probability(0),probability(1)
0,0.9127287175676366,0.08727128243236339
0,0.9378355947597286,0.06216440524027144
0,0.9132378754333358,0.08676212456666424
1,0.30614648962388635,0.6938535103761136
1,0.41364947713945277,0.5863505228605472
0,0.8900033853759168,0.10999661462408322
1,0.2317641952734737,0.7682358047265263
0,0.7999347434249248,0.20006525657507526
0,0.8904660341113583,0.10953396588864177
0,0.9459686219780019,0.05403137802199803
0,0.9218097824344886,0.07819021756551142
0,0.8982635462397023,0.1017364537602977
0,0.9485520524124547,0.05144794758754535
0,0.9422585623605924,0.05774143763940759
1,0.14434119781465526,0.8556588021853447
0,0.8660466793852056,0.13395332061479434
0,0.9132378754333358,0.08676212456666424
0,0.8375423536058981,0.1624576463941019
0,0.6370512159588331,0.36294878404116687
1,0.41364947713945277,0.5863505228605472
0,0.8890531220086093,0.11094687799139064
0,0.8251994918965706,0.17480050810342937
0,0.9485520524124547,0.05144794758754535
0,0.8375423536058981,0.1624576463941019
0,0.7723678002245769,0.2276321997754231
0,0.9428176965281762,0.05718230347182381
0,0.9204453585021701,0.07955464149782984
0,0.7605130638203023,0.23948693617969777
0,0.6370512159588331,0.36294878404116687
0,0.8235388204414675,0.1764611795585324
0,0.8531388429166142,0.14686115708338576
0,0.5438778327990696,0.4561221672009304
0,0.9485520524124547,0.05144794758754535
0,0.9164008213392285,0.08359917866077149
0,0.8904660341113583,0.10953396588864177
0,0.9244802276237796,0.07551977237622047
0,0.9175571709762862,0.08244282902371379
0,0.9194159063532097,0.08058409364679026
0,0.7819642845647523,0.21803571543524766
0,0.9459452225441572,0.054054777455842744
1,0.38792713765554376,0.6120728623444562
0,0.8900033853759168,0.10999661462408322
0,0.7112220171649506,0.2887779828350494
0,0.9100839346159821,0.0899160653840179
0,0.7434376694695223,0.2565623305304777
1,0.3705173199504729,0.6294826800495271
0,0.945201825688333,0.05479817431166699
1,0.4646055564948893,0.5353944435051107
0,0.8847257979383076,0.1152742020616924
1,0.41364947713945277,0.5863505228605472
0,0.9400132196983066,0.05998678030169338
1,0.2317641952734737,0.7682358047265263
0,0.8691909700639934,0.1308090299360066
0,0.9485520524124547,0.05144794758754535
0,0.8375423536058981,0.1624576463941019
0,0.877407853570529,0.122592146429471
0,0.8235388204414675,0.1764611795585324
0,0.926961546142577,0.073038453857423
0,0.9233876895605633,0.07661231043943674
0,0.6564009747855241,0.34359902521447594
0,0.8354562729431538,0.16454372705684622
0,0.6454316473952523,0.3545683526047477
0,0.9318385260317645,0.0681614739682355
1,0.41364947713945277,0.5863505228605472
0,0.9269110122194553,0.07308898778054473
0,0.9253678036035009,0.07463219639649907
1,0.2317641952734737,0.7682358047265263
0,0.8375423536058981,0.1624576463941019
0,0.9301084500860307,0.06989154991396929
0,0.9337948683899223,0.06620513161007764
0,0.7819642845647523,0.21803571543524766
0,0.8235388204414675,0.1764611795585324
0,0.9485520524124547,0.05144794758754535
0,0.8235388204414675,0.1764611795585324
1,0.30614648962388635,0.6938535103761136
0,0.9485520524124547,0.05144794758754535
0,0.9485520524124547,0.05144794758754535
1,0.14434119781465526,0.8556588021853447
0,0.9307616515685542,0.06923834843144577
0,0.902183444770374,0.09781655522962591
0,0.8949757361291817,0.10502426387081827
0,0.7815760553404978,0.21842394465950218
0,0.9464265378365602,0.05357346216343978
1,0.2317641952734737,0.7682358047265263
0,0.9459452225441572,0.054054777455842744
0,0.7557487329727486,0.24425126702725142
0,0.9384769348037297,0.06152306519627025
0,0.7605130638203023,0.23948693617969777
0,0.8904660341113583,0.10953396588864177
0,0.8900033853759168,0.10999661462408322
1,0.38792713765554376,0.6120728623444562
0,0.7819642845647523,0.21803571543524766
0,0.9427984568078188,0.05720154319218113
1,0.2317641952734737,0.7682358047265263
1,0.41364947713945277,0.5863505228605472
1,0.41364947713945277,0.5863505228605472
0,0.8531388429166142,0.14686115708338576
0,0.7419157671174235,0.2580842328825766
0,0.827784510363178,0.17221548963682204
0,0.8903743970182414,0.10962560298175866
0,0.8691909700639934,0.1308090299360066
0,0.8375423536058981,0.1624576463941019
1,0.47197065871489297,0.528029341285107
0,0.8867836773740434,0.11321632262595661
1,0.3197067341681433,0.6802932658318567
0,0.9337948683899223,0.06620513161007764
0,0.926961546142577,0.073038453857423
0,0.6530181750853856,0.34698182491461443
0,0.7864999119794771,0.2135000880205229
0,0.7605130638203023,0.23948693617969777
0,0.9309184958581257,0.06908150414187426
0,0.8904660341113583,0.10953396588864177
1,0.45775098018001226,0.5422490198199877
0,0.935612568920721,0.06438743107927898
0,0.9287635535423823,0.07123644645761772
1,0.41364947713945277,0.5863505228605472
0,0.9088101661046063,0.09118983389539369
0,0.9485520524124547,0.05144794758754535
0,0.7605130638203023,0.23948693617969777
0,0.7999347434249248,0.20006525657507526
0,0.9427984568078188,0.05720154319218113
0,0.9485520524124547,0.05144794758754535
0,0.7819642845647523,0.21803571543524766
0,0.9318385260317645,0.0681614739682355
0,0.5531021243757797,0.44689787562422034
0,0.9417421061075769,0.058257893892423106
0,0.9422585623605924,0.05774143763940759
1,0.3197067341681433,0.6802932658318567
0,0.8531388429166142,0.14686115708338576
0,0.9194159063532097,0.08058409364679026
0,0.8904660341113583,0.10953396588864177
0,0.86623200554873,0.13376799445126994
1,0.2317641952734737,0.7682358047265263
0,0.7424308351310032,0.2575691648689969
1,0.47197065871489297,0.528029341285107
0,0.9337948683899223,0.06620513161007764
0,0.935612568920721,0.06438743107927898
0,0.9422585623605924,0.05774143763940759
0,0.9485520524124547,0.05144794758754535
0,0.9194159063532097,0.08058409364679026
0,0.8375423536058981,0.1624576463941019
0,0.9148713717095431,0.08512862829045686
0,0.7605130638203023,0.23948693617969777
0,0.6564009747855241,0.34359902521447594
0,0.8235388204414675,0.1764611795585324
0,0.8890531220086093,0.11094687799139064
0,0.608447842730899,0.3915521572691009
0,0.7605130638203023,0.23948693617969777
0,0.9459452225441572,0.054054777455842744
1,0.2317641952734737,0.7682358047265263
0,0.8164831037088347,0.1835168962911653
1,0.4646055564948893,0.5353944435051107
0,0.8727607201768088,0.12723927982319116
0,0.9437080335768321,0.05629196642316794
0,0.9202656130247535,0.0797343869752465
1,0.2317641952734737,0.7682358047265263
0,0.7424308351310032,0.2575691648689969
0,0.6617997164392339,0.33820028356076615
0,0.6617997164392339,0.33820028356076615
0,0.855602421948434,0.14439757805156597
1,0.41364947713945277,0.5863505228605472
1,0.41364947713945277,0.5863505228605472
0,0.7605130638203023,0.23948693617969777
0,0.9273224619152862,0.07267753808471372
0,0.9417421061075769,0.058257893892423106
1,0.2685672170356358,0.7314327829643642
0,0.8904660341113583,0.10953396588864177
0,0.8375423536058981,0.1624576463941019
1,0.41612033931758685,0.5838796606824131
0,0.9200959109894918,0.07990408901050815
0,0.7999347434249248,0.20006525657507526
0,0.9485520524124547,0.05144794758754535
0,0.9384769348037297,0.06152306519627025
0,0.9327274841208327,0.06727251587916724
0,0.9485520524124547,0.05144794758754535
0,0.8293285281088201,0.17067147189117993
0,0.9318385260317645,0.0681614739682355
0,0.8164831037088347,0.1835168962911653
1,0.2317641952734737,0.7682358047265263
1,0.41364947713945277,0.5863505228605472
0,0.7718942097223418,0.22810579027765826
0,0.902183444770374,0.09781655522962591
0,0.9418839377512824,0.058116062248717626
0,0.7419157671174235,0.2580842328825766
0,0.9202656130247535,0.0797343869752465
0,0.9132378754333358,0.08676212456666424
0,0.8531388429166142,0.14686115708338576
0,0.9485520524124547,0.05144794758754535
1,0.3705173199504729,0.6294826800495271
0,0.855602421948434,0.14439757805156597
0,0.9294914516966926,0.07050854830330744
0,0.8375423536058981,0.1624576463941019
0,0.935612568920721,0.06438743107927898
0,0.9244802276237796,0.07551977237622047
0,0.8375423536058981,0.1624576463941019
0,0.8854788573754987,0.11452114262450129
0,0.9377852682189473,0.06221473178105277
0,0.6725678487328755,0.3274321512671246
0,0.8904660341113583,0.10953396588864177
0,0.9378355947597286,0.06216440524027144
0,0.8531388429166142,0.14686115708338576
0,0.7999347434249248,0.20006525657507526
0,0.7723678002245769,0.2276321997754231
0,0.9485520524124547,0.05144794758754535
0,0.6564009747855241,0.34359902521447594
0,0.9464265378365602,0.05357346216343978
1,0.14434119781465526,0.8556588021853447
0,0.8949757361291817,0.10502426387081827
0,0.926961546142577,0.073038453857423
1,0.4646055564948893,0.5353944435051107
0,0.9367893591730355,0.06321064082696445
0,0.902183444770374,0.09781655522962591
0,0.8531388429166142,0.14686115708338576
0,0.9485520524124547,0.05144794758754535
1,0.41364947713945277,0.5863505228605472
0,0.9362473224069628,0.0637526775930372
0,0.9422585623605924,0.05774143763940759
0,0.9327274841208327,0.06727251587916724
0,0.9485520524124547,0.05144794758754535
0,0.6530181750853856,0.34698182491461443
0,0.8375423536058981,0.1624576463941019
0,0.8531388429166142,0.14686115708338576
0,0.8531388429166142,0.14686115708338576
0,0.935612568920721,0.06438743107927898
0,0.6530181750853856,0.34698182491461443
0,0.9485520524124547,0.05144794758754535
0,0.9088101661046063,0.09118983389539369
0,0.7819642845647523,0.21803571543524766
